time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.1625,1.0281165165456,1.0333523258025,0.60067715468632,0.60705059999941,0.59895630910155,0.0049760125585682,0.0057721541756861,0.59570114212775,0.60127844582372,0.0013796187686859,0.001751806569128,-7.2028502402942,-7.5012157387269,0.0087312285644622,-15567877.255026,-15158320.040408,-8680145.7484526,0.078092158895178,3.3107418001446e-05,3.8673107589864e-17,-0.008125,-65525832.414123,0.0075012157387269,10.269570783087,7.501215738727
0.165,1.0286858164837,1.0340779690096,0.60073413888398,0.60728630448302,0.59893676167997,0.0050758524472602,0.0058930498892625,0.59565828643672,0.60139325459376,0.0013836924487683,0.0017549400304244,-7.306458029716,-7.6059803351614,0.0087563061610943,-16022278.630188,-15578837.396175,-8859488.4808544,0.079628364866526,3.3738559973118e-05,3.8827838246532e-17,-0.00825,-66252800.440638,0.0076059803351614,10.288525655887,7.6059803351615
0.1675,1.0292570983202,1.0348054002709,0.60079224853819,0.60752244119889,0.59891827137,0.0051759862075246,0.0060140475865789,0.59561626233067,0.60150839361231,0.0013877318870893,0.0017580287561526,-7.4084733171146,-7.7091308892259,0.0087811623725553,-16475296.898868,-15997802.609588,-9037740.0225796,0.081171799272533,3.4372685214347e-05,3.9048866505156e-17,-0.008375,-66980960.904759,0.0077091308892259,10.307738170608,7.709130889226
0.17,1.0298303513835,1.0355346057283,0.6008514657234,0.60775899300934,0.59890083923155,0.0052764109733292,0.0061351439841497,0.59557505475007,0.60162384902519,0.0013917383020199,0.0017610766478743,-7.5089423453269,-7.8107154147666,0.0088058049031508,-16926933.062668,-16415232.768319,-9214939.5056393,0.082722439471077,3.5009778764856e-05,3.8263122458503e-17,-0.0085,-67710349.318226,0.0078107154147666,10.327204414126,7.8107154147665
0.1725,1.0304055654586,1.036265572972,0.60091177299429,0.60799594408711,0.59888446567419,0.0053771239701448,0.0062563360551453,0.59553464902415,0.60173960803197,0.0013957128500727,0.0017640872935907,-7.6079091454788,-7.9107795757735,0.0088302410658166,-17377189.4069,-16831145.333734,-9391124.4681153,0.084280264296686,3.5649826474962e-05,3.9816964024553e-17,-0.008625,-68441000.550322,0.0079107795757735,10.346920587396,7.9107795757737
0.175,1.0309827307647,1.0369982909266,0.60097315336334,0.60823327981088,0.59886915049641,0.0054781225105817,0.0063776210084794,0.59549503085276,0.6018556588024,0.0013996566298607,0.0017670639947697,-7.7054156696619,-8.0093668305649,0.0088544778071781,-17826069.411927,-17245558.101782,-9566330.9382746,0.085845253989447,3.6292814968864e-05,3.962823838955e-17,-0.00875,-69172948.872512,0.0080093668305649,10.366882999949,8.009366830565
0.1775,1.0315618379335,1.037732749747,0.60103559027962,0.60847098666959,0.59885489292282,0.005579403990304,0.0064989962697035,0.59545618628931,0.60197199039989,0.0014035706857792,0.0017700097909415,-7.8015019147975,-8.1065185661567,0.0088785217308515,-18273577.670294,-17658489.166773,-9740593.5138527,0.087417390128427,3.6938731609491e-05,3.930102925781e-17,-0.008875,-69906227.999635,0.0081065185661567,10.387088064714,8.1065185661568
0.18,1.0321428779897,1.0384689407232,0.60109906760894,0.60870905217489,0.59884169163914,0.0056809658842016,0.0066204594635513,0.59541810172473,0.60208859271134,0.0014074560114278,0.0017729274820355,-7.8962060382973,-8.2022742235061,0.0089023791191014,-18719719.809212,-18069956.887831,-9913945.4367939,0.088996655569285,3.7587564464947e-05,3.810538909233e-17,-0.009,-70640871.127956,0.0082022742235061,10.407532293156,8.2022742235062
0.1825,1.0327258423322,1.039206856193,0.60116356961514,0.60894746478084,0.59882954482525,0.0057828057428029,0.0067420083979804,0.59538076387234,0.60220545638286,0.0014113135527965,0.0017758196487129,-7.9895644660953,-8.2966714142978,0.0089260559529975,-19164502.418049,-18479979.857822,-10086418.663728,0.090583034385801,3.823930227653e-05,3.8943708581183e-17,-0.009125,-71376910.970356,0.0082966714142978,10.428212290709,8.2966714142978
0.185,1.0333107227167,1.0399464894619,0.60122908094249,0.60918621381034,0.59881845018645,0.0058849211889099,0.0068636410495697,0.59534415975358,0.60232257276077,0.0014151442112278,0.001778688670884,-8.081611993572,-8.3897460298629,0.0089495579311577,-19607932.980462,-18888576.874572,-10258043.932436,0.092176511815039,3.8893934428163e-05,3.7760541936144e-17,-0.00925,-72114379.78892,0.0083897460298629,10.449124752478,8.3897460298629
0.1875,1.0338975112394,1.0406878347307,0.60129558659912,0.60942528938766,0.59880840498288,0.0059873099144425,0.0069853555501594,0.59530827668467,0.6024399338375,0.0014189488461766,0.0017815367445364,-8.1723818798727,-8.4815323428024,0.0089728904872037,-20050019.810858,-19295766.914208,-10428850.824552,0.093777074205917,3.9551450917413e-05,3.8870982086214e-17,-0.009375,-72853309.425149,0.0084815323428024,10.470266459193,8.4815323428021
0.19,1.0344862003216,1.0414308870273,0.60136307194134,0.60966468237652,0.59879940605743,0.0060899696774755,0.0071071501746174,0.59527310226387,0.6025575322019,0.0014227282777781,0.0017843658971047,-8.2619059360749,-8.5720631018299,0.0089960588060055,-20490771.994897,-19701569.106474,-10598867.824718,0.095384708970931,4.0211842327801e-05,3.9044496693789e-17,-0.0095,-73593731.328002,0.0085720631018299,10.491634273408,8.5720631018299
0.1925,1.0350767826949,1.0421756421461,0.60143152265902,0.60990438432327,0.59879144986201,0.0061928982994565,0.007229023329629,0.59523862435956,0.60267536099364,0.0014264832892415,0.0017871780014471,-8.3502146076279,-8.6613696203204,0.0090190678388203,-20930199.333756,-20106002.711862,-10768122.376407,0.09699940454085,4.0875099802552e-05,3.9217613279281e-17,-0.009625,-74335676.579965,0.0086613696203204,10.51322513591,8.6613696203205
0.195,1.0356692513884,1.042922096591,0.60150092476159,0.61014438740472,0.59878453248239,0.0062960936625915,0.0073509735434255,0.595204831099,0.60279341386129,0.0014302146290798,0.0017899747886192,-8.4373370514674,-8.7494818590092,0.0090419223173927,-21368312.291914,-20509087.100452,-10936640.93462,0.098621150322152,4.1541215019596e-05,3.8920386384693e-17,-0.00975,-75079175.921292,0.0087494818590092,10.535036062344,8.7494818590093
0.1975,1.0362635997154,1.0436702475239,0.60157126456505,0.61038468438018,0.59877864966173,0.0063995537073883,0.0074729994563617,0.59517171085767,0.60291168492382,0.001433923013189,0.0017927578595004,-8.5233012081691,-8.8364285032573,0.0090646267671034,-21805121.948217,-20910841.732314,-11104449.015622,0.10024993665704,4.2210180167874e-05,3.9237370104105e-17,-0.009875,-75824259.772601,0.0088364285032573,10.557064140025,8.8364285032573
0.2,1.0368598212613,1.0444200927165,0.60164252867954,0.6106252685474,0.59877379682277,0.0065032764303441,0.0075950998122728,0.59513925224919,0.60303016873513,0.0014376091267866,0.0017955286954278,-8.6081338694829,-8.9222370352682,0.0090871855192243,-22240639.950017,-21311286.13938,-11271571.243912,0.10188575478586,4.2881987924819e-05,3.7963881541416e-17,-0.01,-76570958.255944,0.0089222370352682,10.579306524936,8.9222370352682
0.2025,1.0369319499884,1.0444290349959,0.60173539554167,0.61063592794015,0.59880381856513,0.0065136574784891,0.0075963298993755,0.59522173806318,0.60303959804077,0.00017370370759454,0.0003651296286551,-7.6985503157238,-7.7418336586772,0.0010977873855419,-22172468.182768,-21201130.755316,-10903403.378581,0.10211560990576,4.2902067508078e-05,3.8407725590535e-17,-0.01,-76421020.834425,0.0077418336586772,10.598653993372,7.7418336586771
0.205,1.0369992663677,1.0444339607658,0.601822209895,0.61064180138147,0.59883524314957,0.0065233644345582,0.0075970073457201,0.59529884546044,0.60304479403575,0.00016214952614625,0.00031798656308121,-7.1968769018251,-7.2236936870318,0.0010247658332897,-22101161.878642,-21087831.253791,-10559951.780874,0.10233001101876,4.2918493912867e-05,3.7612011580937e-17,-0.01,-76281044.643617,0.0072236936870318,10.616707279936,7.2236936870513
0.2075,1.037063218204,1.0444374632037,0.60190474731262,0.61064597851042,0.5988680704279,0.0065325977306365,0.0075974889781493,0.59537214958198,0.60304848953227,0.00015406564739286,0.00028750061543019,-6.8398690217439,-6.8605319127505,0.00097367258305973,-22026728.456586,-20971471.425341,-10245477.54043,0.10253361558034,4.2932660191043e-05,3.814119013268e-17,-0.01,-76148025.441288,0.0068605319127505,10.633853406657,6.8605319127509
0.21,1.0371245330042,1.0444402254542,0.6019839080404,0.61064927338558,0.59890229789628,0.0065414584249417,0.0075978687879472,0.59544244961546,0.60305140459763,0.00014772650640087,0.00026423057855145,-6.5581304962386,-6.5754347812937,0.00093360464375572,-21949180.973098,-20852167.487291,-9959295.9819045,0.10272876308349,4.2945215563436e-05,3.8962501802962e-17,-0.01,-76020454.920709,0.0065754347812937,10.650287332241,6.5754347812935
0.2125,1.0371836608685,1.0444425235213,0.60206025299388,0.61065201492813,0.59893792012495,0.0065500092243967,0.0075981847474057,0.59551024376948,0.60305383018073,0.00014246729731601,0.00024550090035028,-6.3236146429462,-6.3387229821587,0.00090036128068096,-21868539.38422,-20730074.512157,-9698675.5735468,0.10291690043116,4.2956540704279e-05,3.7570504540736e-17,-0.01,-75897400.543235,0.0063387229821587,10.66612989842,6.3387229821587
0.215,1.0372409128718,1.0444444985804,0.60213417198578,0.61065437139077,0.59897492800762,0.0065582935764517,0.0075984562784095,0.59557587840933,0.60305591511236,0.0001379547291499,0.00023036077920451,-6.1219718997231,-6.1354955449305,0.00087183643679162,-21784832.206567,-20605386.7811,-9460436.2546361,0.10309902725411,4.296688622682e-05,3.7840660403497e-17,-0.01,-75778218.116987,0.0061354955449305,10.681464734608,6.1354955449304
0.2175,1.0372965191537,1.0444462337077,0.60220595467082,0.61065644178957,0.59901330793213,0.0065663436947602,0.0075986948095512,0.59563961097606,0.60305774698002,0.00013399471166805,0.00021735005518405,-5.9447560328601,-5.9570639813362,0.00084680361775685,-21698098.34598,-20478332.407908,-9241596.4782882,0.10327588283835,4.2976429238368e-05,3.7779518076258e-17,-0.01,-75662431.201365,0.0059570639813362,10.69635377204,5.9570639813362
0.22,1.0373506580075,1.0444477824769,0.60227582622905,0.61065828998099,0.59905304100575,0.0065741845836267,0.0075989077105478,0.59570164164543,0.60305938227044,0.00013046287691066,0.00020595698659317,-5.7865190104017,-5.7978549242501,0.00082447689261835,-21608388.791168,-20349164.170571,-9039565.2583702,0.10344803972385,4.2985301066292e-05,3.9552940483012e-17,-0.01,-75549670.752953,0.0057978549242501,10.710845023095,5.7978549242501
0.2225,1.0374034722355,1.0444491817295,0.60234396751316,0.61065995988019,0.59909410246056,0.0065818363037289,0.0075991000492132,0.59576213120943,0.60306085983098,0.00012727406570763,0.00019629707906658,-5.6435134777546,-5.6540486527388,0.00080431809101273,-21515767.889176,-20218148.865986,-8852154.7668954,0.10361595632446,4.2993602539807e-05,3.9046963269983e-17,-0.01,-75439641.213473,0.0056540486527388,10.72497696068,5.6540486527389
0.225,1.0374550791278,1.0444504580346,0.60241052739236,0.61066148315964,0.59913646132636,0.0065893153565346,0.0075992754802244,0.59582121203583,0.60306220767942,0.00012436705009808,0.00018753652214851,-5.5130363144099,-5.5228968521843,0.00078594026826299,-21420314.0066,-20085557.073621,-8677534.0824293,0.10378000903511,4.3001413135859e-05,4.000098085776e-17,-0.01,-75332099.828894,0.0055228968521843,10.738781193879,5.5228968521843
0.2275,1.037505576937,1.0444516312683,0.60247563079051,0.61066288351416,0.59918008040849,0.0065966355834897,0.0075994367374824,0.59587899520702,0.60306344677668,0.00012169612880822,0.00017989548813043,-5.3930649272943,-5.4023469945014,0.00076905459840772,-21322119.495415,-19951654.491779,-8514170.9182749,0.10394051305702,4.300879679953e-05,3.9966584500755e-17,-0.01,-75226843.242686,0.0054023469945014,10.752284205578,5.4023469945011
0.23,1.0375550492802,1.0444527167379,0.60253938417321,0.61066417919315,0.59922491656058,0.0066038087783682,0.007599585926417,0.59593557539484,0.60306459326673,0.00011922616313049,0.0001728829740842,-5.282041295953,-5.2908203036347,0.00075343900598035,-21221289.98955,-19816695.340155,-8360777.5110203,0.10409773656072,4.3015805829507e-05,3.8329260302185e-17,-0.01,-75123698.38271,0.0052908203036347,10.7655085356,5.2908203036346
0.2325,1.0376035682499,1.0444537265143,0.6026018794375,0.61066538458815,0.59927092120805,0.0066108451203602,0.0075997247072407,0.59599103431714,0.60306565988091,0.0001169294770917,0.00016670806702798,-5.1787365671656,-5.1870729997054,0.00073891857778582,-21117943.136633,-19680917.846965,-8216265.0187829,0.10425191068968,4.3022483573561e-05,3.8892112656832e-17,-0.01,-75022516.027425,0.0051870729997054,10.778473617328,5.1870729997053
0.235,1.0376511966798,1.0444546703044,0.60266319675516,0.610666511273,0.59931804105859,0.0066177534899981,0.0075998544150063,0.59604544326516,0.603066656858,0.00011478383310864,0.00016098650632106,-5.0821623339922,-5.0901056155935,0.00072535277052909,-21012206.912313,-19544541.568711,-8079706.5445908,0.10440323684839,4.3028866358707e-05,3.8286976628105e-17,-0.01,-74923166.12057,0.0050901056155935,10.791196387855,5.0901056155933
0.2375,1.0376979898391,1.0444555560445,0.60272340670514,0.61066756871051,0.59936621893087,0.0066245417056338,0.0075999761411703,0.59609886499951,0.60306759256934,0.00011277106037525,0.00015589905484602,-4.9915103537542,-4.9991015070312,0.00071262674302582,-20904217.675981,-19407766.178227,-7950307.602007,0.10455189215074,4.3034984910818e-05,3.8775850339538e-17,-0.01,-74825534.269658,0.0049991015070312,10.803691744575,4.9991015070311
0.24,1.0377439967272,1.0444563903148,0.60278257190784,0.61066856474736,0.59941539463699,0.0066312167043552,0.0076000907907158,0.59615135520348,0.60306847395664,0.00011087609639547,0.00015118177816642,-4.9061103216038,-4.9133838515342,0.00070064529910359,-20794118.115559,-19270771.344615,-7827382.6210062,0.10469803358311,4.3040865422596e-05,3.9984644791308e-17,-0.01,-74729519.071063,0.0049133838515342,10.815972894385,4.9133838515342
0.2425,1.0377892610822,1.0444571786386,0.60284074830092,0.61066950596998,0.59946550586483,0.006637784683014,0.0076001991232173,0.5962029636179,0.60306930684676,0.00010908629942703,0.00014689359703378,-4.8253995143936,-4.8323847779627,0.00068932854243331,-20682055.204491,-19133717.369628,-7710336.2313369,0.1048418012457,4.3046530373274e-05,3.8845001603693e-17,-0.01,-74635030.027587,0.0048323847779627,10.828051625789,4.8323847779624
0.245,1.0378338221783,1.0444579257014,0.60289798615155,0.61067039796601,0.59951648901901,0.0066442512099639,0.0076003017830203,0.59625373494159,0.60307009618299,0.00010739094401124,0.00014296255359686,-4.7489004748134,-4.7556226989321,0.00067860868833095,-20568178.264413,-18996746.30702,-7598648.2871035,0.10498332091768,4.3051999168395e-05,3.9245591937486e-17,-0.01,-74541985.900378,0.0047556226989321,10.839938524388,4.7556226989318
0.2475,1.0378777154669,1.0444586355155,0.60295433087073,0.61067124552038,0.59956827999207,0.006650621314865,0.0076003993218623,0.59630370955586,0.60307084619852,0.00010578084350266,0.00013931668868851,-4.6762042839921,-4.6826853366399,0.00066842767812157,-20452637.197451,-18859983.355765,-7491861.8151163,0.10512270611631,4.305728864689e-05,3.7744105363851e-17,-0.01,-74450313.385591,0.0046826853366399,10.85164314599,4.6826853366399
0.25,1.0379209730975,1.0444593115451,0.60300982367658,0.61067205276471,0.59962081484876,0.0066568995617805,0.0076004922161204,0.5963529241148,0.60307156054859,0.00010424806272005,0.00013602049112613,-4.6069578070275,-4.6132167913435,0.00065873536302584,-20335580.926156,-18723538.375468,-7389573.2531112,0.10526005977122,4.3062413488086e-05,4.0072256214807e-17,-0.01,-74359946.038057,0.0046132167913435,10.863174157409,4.6132167913434
0.2525,1.0379636243459,1.0444599568035,0.60306450214063,0.61067282329304,0.59967403041536,0.006663090109346,0.0076005808801582,0.59640141203129,0.60307224241288,0.00010278569584093,0.0001329263154036,-4.5408538196457,-4.5469075384705,0.00064948810036554,-20217156.058081,-18587507.419447,-7291424.4893558,0.10539547560096,4.3067386542417e-05,3.8503729564806e-17,-0.01,-74270823.385725,0.0045469075384705,10.87453945229,4.5469075384703
0.255,1.0380056959707,1.0444605739293,0.60311840064215,0.61067356025256,0.59972786477291,0.0066691967608056,0.0076006656767975,0.59644920388134,0.60307289457576,0.00010138769237379,0.00013014789100755,-4.477623261406,-4.4834865853608,0.00064064765360963,-20097505.776169,-18451974.21736,-7197096.327352,0.10552903925652,4.3072219102517e-05,3.814241391556e-17,-0.01,-74182890.193495,0.0044834865853608,10.88574624735,4.4834865853606
0.2575,1.0380472125113,1.0444611652469,0.60317155074927,0.61067426641569,0.59978225765812,0.0066752230060013,0.0076007469256356,0.59649632774327,0.60307351949005,0.00010004871912511,0.00012754228110372,-4.4170290834462,-4.4227152460659,0.00063218031990804,-19976768.945154,-18317011.566222,-7106303.0849862,0.10566082928003,4.3076921127797e-05,3.7619841728327e-17,-0.01,-74096095.845457,0.0044227152460659,10.896801163061,4.4227152460658
0.26,1.0380881965407,1.0444617328149,0.60322398154148,0.61067494423794,0.59983715077888,0.0066811720569068,0.0076008249097189,0.59654280948458,0.60307411932822,9.8764049497973e-05,0.00012516946844631,-4.3588613088866,-4.3643821458043,0.00062405623036504,-19855079.417058,-18182682.607864,-7018788.102577,0.10579091791515,4.3081501431565e-05,4.0620713729135e-17,-0.01,-74010393.82206,0.0043643821458043,10.907710291865,4.3643821458042
0.2625,1.0381286688802,1.0444622784653,0.6032757198843,0.61067559590484,0.59989248805287,0.0066870468779266,0.0076008998809589,0.59658867300638,0.60307469602388,9.7529473814492e-05,0.00012296925558936,-4.3029330273365,-4.3082991720211,0.00061624878319052,-19732565.515019,-18049041.984008,-6934319.9838201,0.10591937179747,4.3085967838134e-05,3.9649288436155e-17,-0.01,-73925741.254151,0.0043082991720211,10.918479256276,4.3082991720211
0.265,1.0381686487843,1.0444628038361,0.6033267906649,0.61067622337031,0.59994821577877,0.0066928502119121,0.007600972064556,0.59663394045299,0.60307525130575,9.6341225997197e-05,0.0001209536472723,-4.2490771173183,-4.2542981626799,0.00060873418024902,-19609349.673008,-17916136.868802,-6852689.4314574,0.10604625254675,4.3090327315585e-05,3.9351971030826e-17,-0.01,-73842098.539872,0.0042542981626799,10.929113258705,4.2542981626798
0.2675,1.0382081541002,1.0444633103975,0.60337721699546,0.61067682838833,0.60000428274955,0.0066985846026445,0.0076010416626573,0.59667863239281,0.60307578672568,9.5195923115532e-05,0.00011909643633945,-4.1971435419435,-4.2022281748457,0.00060149104492559,-19485548.209059,-17784007.884003,-6773706.5685159,0.10617161727829,4.309458608833e-05,3.9283787041839e-17,-0.01,-73759429.013359,0.0042022281748457,10.939617124474,4.2022281748458
0.27,1.0382472014057,1.0444637994743,0.60342702038963,0.61067741253929,0.60006064031677,0.0067042524143794,0.0076011088573907,0.59672276797525,0.6030763036819,9.4090515149157e-05,0.00011739721169304,-4.1469971004168,-4.1519532144771,0.00059450010457147,-19361271.210656,-17652689.905118,-6697198.6583402,0.10629551904711,4.3098749733142e-05,3.898150673069e-17,-0.01,-73677698.65654,0.0041519532144771,10.949995339146,4.1519532144771
0.2725,1.038285806131,1.044464272264,0.60347622091655,0.61067797725202,0.60011724241436,0.0067098558489294,0.0076011738134107,0.59676636506762,0.60307680343861,9.302224293636e-05,0.00011583073002265,-4.0985155452101,-4.1033503360511,0.00058774392468889,-19236622.512659,-17522212.768278,-6623008.1540217,0.10641800723584,4.3102823261357e-05,3.8560531908531e-17,-0.01,-73596875.846992,0.0041033503360511,10.960252081125,4.103350336051
0.275,1.0383239826643,1.0444647298529,0.60352483733586,0.61067852382237,0.60017404554931,0.0067153969606718,0.0076012366800404,0.59680944037519,0.60307728714233,9.198860273467e-05,0.00011441135994804,-4.0515879949846,-4.0563080411811,0.00058120668491347,-19111699.750176,-17392601.888141,-6550991.0213774,0.10653912789527,4.3106811189355e-05,3.9284843203739e-17,-0.01,-73516931.136238,0.0040563080411811,10.970391250246,4.0563080411811
0.2775,1.0383617444459,1.0444651732287,0.60357288721657,0.61067905342897,0.60023100876595,0.0067208776697946,0.0076012975930887,0.59685200954678,0.60307775583589,9.0987316164289e-05,0.00011309398279222,-4.0061135885157,-4.0107249207992,0.00057487398902403,-18986594.470912,-17263878.796906,-6481015.2902979,0.10665892404472,4.3110717599499e-05,3.7081935238371e-17,-0.01,-73437837.053862,0.0040107249207992,10.980416492973,4.010724920799
0.28,1.0383991040513,1.0444656032924,0.60362038704227,0.61067956714671,0.60028809358946,0.0067262997740385,0.0076013566764018,0.59689408726823,0.60307821047031,9.001630456327e-05,0.0001119247393025,-3.9620003363867,-3.9665084971418,0.00056873270284158,-18861392.293666,-17136061.613998,-6412959.7976967,0.10677743593814,4.311454619253e-05,3.9814806348774e-17,-0.01,-73359567.933699,0.0039665084971418,10.990331224715,3.9665084971418
0.2825,1.0384360732649,1.0444660208674,0.6036673523045,0.61068006595821,0.60034526395366,0.0067316649591488,0.0076014140431931,0.59693568734536,0.60307865191501,8.9073666985095e-05,0.00011084784803083,-3.9191641360336,-3.9235742307186,0.00056277081515457,-18736173.101611,-17009165.455151,-6346713.0919925,0.10689470130082,4.3118300333139e-05,3.985978572765e-17,-0.01,-73282099.758962,0.0039235742307186,11.000138649648,3.9235742307186
0.285,1.0384726631464,1.0444664267083,0.60371379758601,0.61068055076378,0.60040248611696,0.0067369748082122,0.0076014697971876,0.5969768227778,0.6030790809666,8.8157661219364e-05,0.00010986433861846,-3.8775279225474,-3.8818446643502,0.00055697731775576,-18611011.26082,-16883202.788805,-6282172.4744071,0.10701075554076,4.3121983089343e-05,3.8516361071093e-17,-0.01,-73205410.023759,0.0038818446643502,11.009841778413,3.88184466435
0.2875,1.0385088840895,1.0444668215079,0.60375973663519,0.61068102239008,0.60045972857014,0.0067422308100282,0.007601524033618,0.59701750582516,0.60307949835646,8.7266687339588e-05,0.00010899799741325,-3.8370209329395,-3.8412486817431,0.00055134210145496,-18485975.85613,-16758183.746811,-6219243.1566648,0.10712563193806,4.3125597266981e-05,3.9300043839722e-17,-0.01,-73129477.608813,0.0038412486817431,11.019443443954,3.841248681743
0.29,1.0385447458758,1.0444672059033,0.60380518243288,0.61068148159754,0.60051696193865,0.0067474343666383,0.0076015768400858,0.59705774806624,0.60307990475745,8.6399273371589e-05,0.00010821347381064,-3.7975780657616,-3.8017208622895,0.00054585586549821,-18361130.937849,-16634116.395618,-6157837.5181563,0.10723936181527,4.312914543947e-05,3.8757113541886e-17,-0.01,-73054282.669593,0.0038017208622895,11.028946315743,3.8017208622894
0.2925,1.038580257722,1.0444675804819,0.60385014725248,0.61068192908695,0.60057415888171,0.0067525868001179,0.0076016282973196,0.59709756045237,0.60308030078963,8.5554062755423e-05,0.00010751217823408,-3.7591393212809,-3.7632009171451,0.00054051003832529,-18236535.77404,-16511006.973314,-6097874.4484534,0.10735197469088,4.3132629974019e-05,3.900598244691e-17,-0.01,-72979806.535311,0.0037632009171451,11.038352912606,3.7632009171451
0.295,1.0386154283243,1.0444679457858,0.60389464271423,0.61068236550522,0.60063129399022,0.0067576893587212,0.0076016784798356,0.59713695335551,0.60308068702538,8.4729803327104e-05,0.00010689135826472,-3.721649310029,-3.7256331942709,0.00053529670793532,-18112245.104198,-16388860.097177,-6039278.7633607,0.10746349841821,4.3136053054429e-05,3.8297475113149e-17,-0.01,-72906031.617488,0.0037256331942709,11.047665614301,3.725633194271
0.2975,1.0386502658968,1.044468302316,0.60393867983429,0.61068279145042,0.6006883436847,0.0067627432224533,0.0076017274565244,0.59717593661184,0.60308106399389,8.3925337598357e-05,0.00010634538424656,-3.6850568196704,-3.6889662422939,0.00053020856045819,-17988309.39097,-16267678.945781,-5981980.6845805,0.10757395931136,4.3139416701122e-05,4.0029758817579e-17,-0.01,-72832941.326988,0.0036889662422939,11.056886672018,3.6889662422941
0.3,1.0386847782082,1.0444686505367,0.60398226906929,0.61068320747628,0.6007452861147,0.0067677495081371,0.0076017752911659,0.59721451956115,0.60308143218511,8.3139594147843e-05,0.0001058702072824,-3.6493144318409,-3.6531524247489,0.00052523882575234,-17864775.067372,-16147465.41909,-5925915.3746182,0.10768338225963,4.3142722788644e-05,3.8747955640168e-17,-0.01,-72760519.998539,0.0036531524247489,11.066018217906,3.653152424749
0.3025,1.0387189726138,1.0444689908779,0.60402542035685,0.61068361409618,0.60080210106024,0.0067727092740284,0.007601822042889,0.59725271108282,0.60308179205329,8.2371579969429e-05,0.00010545819361112,-3.6143781819706,-3.6181475776516,0.00052038122905264,-17741684.77754,-16028220.279543,-5871022.5198364,0.10779179083176,4.3145973061122e-05,3.8347319541894e-17,-0.01,-72688752.821956,0.0036181475776516,11.075062273749,3.6181475776516
0.305,1.0387528560856,1.044469323739,0.60406814315247,0.61068401178666,0.60085876983628,0.0067776235240313,0.0076018677665802,0.59729051962844,0.60308214402008,8.1620373647676e-05,0.00010511269243687,-3.5802072562683,-3.5839107045286,0.00051562994784737,-17619077.609566,-15909943.276659,-5817245.9556295,0.10789920737113,4.314916914576e-05,3.8965950850787e-17,-0.01,-72617625.779319,0.0035839107045286,11.084020758883,3.5839107045287
0.3075,1.0387864352396,1.0444696494911,0.60411044646325,0.61068440099062,0.6009152752004,0.0067824932115518,0.0076019125132485,0.5973279532517,0.60308248847737,8.0885119251792e-05,0.0001048223080517,-3.546763720928,-3.550403703913,0.00051097957329683,-17496989.319408,-15792633.257354,-5764533.3285781,0.10800565308277,4.3152312564827e-05,3.89423948275e-17,-0.01,-72547125.587506,0.003550403703913,11.092895497425,3.5504037039131
0.31,1.0388197163606,1.0444699684794,0.60415233887872,0.61068478212014,0.60097160126426,0.0067873192430314,0.0076019563303529,0.59736501963568,0.60308282578979,8.0165020855496e-05,0.00010458526718475,-3.5140122794126,-3.5175911251351,0.00050642507560824,-17375452.545167,-15676288.263837,-5712835.791177,0.10811114811313,4.3155404746149e-05,3.8600079916681e-17,-0.01,-72477239.64554,0.0035175911251351,11.101688224902,3.5175911251354
0.3125,1.038852705425,1.0444702810255,0.60419382859908,0.61068515555905,0.60102773340888,0.0067921024811877,0.0076019992620968,0.59740172611789,0.60308315629696,7.9459337604731e-05,0.0001043464382508,-3.4819200542786,-3.4854399488266,0.00050196177287353,-17254497.011334,-15560905.620694,-5662107.7253536,0.10821571162324,4.3158447032412e-05,3.9409815326443e-17,-0.01,-72407955.986265,0.0034854399488266,11.110400594318,3.4854399488266
0.315,1.0388854081224,1.0444705874293,0.60423492346118,0.61068552166521,0.60108365820396,0.006796843747995,0.0076020413496916,0.59743807971318,0.60308348031552,7.8767379266865e-05,0.00010408120052638,-3.4504563905371,-3.4539193891213,0.00049758530295034,-17134149.72279,-15446482.012518,-5612306.4915138,0.10831936185599,4.3161440689429e-05,4.0120844237514e-17,-0.01,-72339263.231944,0.0034539193891213,11.119034181743,3.4539193891215
0.3175,1.0389178298744,1.0444708879706,0.60427563096232,0.6106858807726,0.60113936333132,0.0068015438274264,0.0076020826315983,0.5974740871349,0.603083798141,7.8088502203678e-05,0.00010379151878367,-3.4195926779744,-3.4230007149477,0.0004932915980214,-17014435.148548,-15333013.553281,-5563392.2002883,0.10842211619806,4.3164386913341e-05,3.9064292926568e-17,-0.01,-72271150.553402,0.0034230007149477,11.127590491441,3.4230007149474
0.32,1.0389499758529,1.0444711829108,0.60431595828226,0.61068623319318,0.60119483751227,0.0068062034679818,0.0076021231437428,0.59750975481428,0.60308411004944,7.7422105720156e-05,0.00010347923561921,-3.3893021902309,-3.3926570881926,0.000489076861529,-16895375.395325,-15220495.848449,-5515327.5045319,0.10852399123693,4.3167286837164e-05,3.8468935471559e-17,-0.01,-72203607.632395,0.0033926570881926,11.136070960606,3.3926570881925
