time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.1625,1.0281019804459,1.0333521142873,0.6006586372774,0.607050350568,0.59893181490485,0.0049737526807525,0.0057721226739091,0.59568488459664,0.60127822789409,0.001379040779761,0.0017517987983082,-7.2221180459404,-7.5212534143639,0.0087266664576243,-15614708.293699,-15203014.220885,-8703791.5472213,0.078044306966189,1.7793632908771e-17,3.8141280536589e-17,-0.008125,-65554465.535771,7.5212534143639,10.274888072076,7.5212534143641
0.165,1.028671034716,1.0340777541365,0.60071532915864,0.60728605162766,0.59891187065406,0.0050735606390962,0.0058930180162771,0.59564176851954,0.60139303361138,0.0013831138823211,0.0017549322714809,-7.3259072311979,-7.6262034781415,0.0087517206524311,-16069861.139053,-15624235.335692,-8883459.9587968,0.079579670261198,1.7190098121957e-17,3.7021200898409e-17,-0.00825,-66281932.327456,7.6262034781415,10.293953580771,7.6262034781411
0.1675,1.0292420703603,1.0348051820391,0.60077314633843,0.6075221849277,0.59889298278988,0.0051736626186284,0.0060140153462716,0.5955994837198,0.60150816958143,0.0013871527314774,0.0017580210070454,-7.4281024750746,-7.7295380579218,0.0087765532345962,-16523632.536691,-16043905.475801,-9062037.1549793,0.081122258923588,1.6350767828344e-17,3.8479677879985e-17,-0.008375,-67010593.204406,7.7295380579218,10.313277425916,7.729538057921
0.17,1.0298150767007,1.0355343841362,0.60083207088682,0.60775873332964,0.59887515238254,0.0052740557537826,0.0061351113802806,0.59555801513304,0.60162362194936,0.0013911585454071,0.0017610689066344,-7.5287500578343,-7.8313052065166,0.0088011719073928,-16976023.466725,-16462041.724843,-9239562.2998686,0.082672050275791,1.6635488846722e-17,3.8981086268419e-17,-0.0085,-67740483.699032,7.8313052065166,10.332855688932,7.8313052065162
0.1725,1.0303900435157,1.0362653480171,0.60089208535401,0.60799568100542,0.59885837985152,0.0053747372704843,0.0062563030913538,0.59551734808352,0.60173937791407,0.0013951324804453,0.001764079558318,-7.6278940465757,-7.931550625326,0.0088255839827992,-17427036.19445,-16878661.541045,-9416072.9628985,0.084229023116563,1.5971184098973e-17,3.8554233695246e-17,-0.008625,-68471638.701214,7.931550625326,10.352684565495,7.9315506253248
0.175,1.0309669610176,1.0369980626058,0.60095317274783,0.60823301333297,0.59884266500492,0.0054757044817897,0.0063775876882886,0.59547746826604,0.60185542564468,0.0013990756350417,0.0017670562636371,-7.7255764279769,-8.0303178085954,0.0088497964065461,-17876674.181648,-17293782.718092,-9591605.2029786,0.085793157649906,1.7255673854342e-17,3.9408440146469e-17,-0.00875,-69204092.502956,8.0303178085954,10.372760360017,8.0303178085951
0.1775,1.0315458198316,1.0377325180564,0.60101531651265,0.60847071680051,0.59882800707657,0.0055769547838005,0.0064989625965262,0.59543836172885,0.60197175420398,0.0014029890534405,0.0017700020621845,-7.8218372322221,-8.1276481778556,0.0088738157814076,-18324942.00368,-17707423.348878,-9766193.6477985,0.087364435418505,1.6847106849894e-17,3.8153568375725e-17,-0.008875,-69937878.839588,8.1276481778556,10.393079480462,8.1276481778553
0.18,1.0321266109754,1.0384687056581,0.60107850050947,0.60870877891897,0.59881440476104,0.0056784856518372,0.0066204254406963,0.59540001485763,0.60208835347828,0.0014068737291018,0.0017729197539539,-7.9167146487252,-8.2235812072379,0.008897648388853,-18771845.271936,-18119601.791934,-9939871.5685926,0.088942839241349,1.5879362746577e-17,3.8953253075602e-17,-0.009,-70673030.927832,8.2235812072379,10.41363843348,8.2235812072377
0.1825,1.0327093258413,1.0392066177479,0.60114270899723,0.60894718814175,0.59880185624673,0.0057802946368527,0.0067419740286556,0.59536241436038,0.6022052141131,0.001410730607885,0.0017758119196695,-8.0102451342164,-8.3181545403197,0.0089213002091926,-19217390.561287,-18530336.640335,-10112670.950639,0.090528353155267,1.6234749133458e-17,3.8523365115184e-17,-0.009125,-71409581.501004,8.3181545403197,10.43443381983,8.3181545403195
0.185,1.0332939561778,1.039946247631,0.60120792661522,0.60918593379109,0.59879035924705,0.0058823793620683,0.0068636063368885,0.59532554725315,0.6023223274542,0.0014145605910111,0.0017786809392917,-8.1024635137242,-8.4114040991077,0.0089447769403178,-19661585.342182,-18939646.692888,-10284622.559748,0.092120962360106,1.5609798311776e-17,3.9782575711676e-17,-0.00925,-72147562.841617,8.4114040991077,10.455462330078,8.4114040991071
0.1875,1.0338804940743,1.0406875895072,0.60127413836646,0.60942500599064,0.59877991102993,0.0059847375198183,0.0069853204971453,0.59528940084664,0.6024396854935,0.0014183645378203,0.0017815290088667,-8.1934030749452,-8.503364185719,0.0089680840151486,-20104437.917076,-19347550.927462,-10455756.004986,0.0937206531673,1.5972672767858e-17,3.8494203224964e-17,-0.009375,-72887006.811602,8.503364185719,10.476720740543,8.5033641857189
0.19,1.0344689319449,1.0414306384039,0.60134132960216,0.60966439560352,0.59877050844564,0.0060873668685886,0.007107114784207,0.59525396273357,0.60255728081931,0.0014221432683399,0.0017843581558831,-8.2830956564594,-8.5940675772771,0.0089912266178753,-20545957.360892,-19754068.476265,-10626099.797847,0.095327412951607,1.6389983583661e-17,3.9379985865683e-17,-0.0095,-73627944.880364,8.5940675772771,10.498205909486,8.594067577277
0.1925,1.0350592625143,1.042175390115,0.60140948600692,0.60990409417548,0.59876214795309,0.0061902652302343,0.0072289876046773,0.59521922077669,0.60267510657081,0.0014258975656762,0.0017871702532486,-8.3715717302196,-8.683545614512,0.0090142096990895,-20986153.465257,-20159218.602972,-10795681.408108,0.0969412301058,1.5572435089046e-17,3.8556822570013e-17,-0.009625,-74370408.150857,8.683545614512,10.519914773522,8.6835456145115
0.195,1.0356514788042,1.0429218411436,0.60147859358491,0.61014409388279,0.59875482564474,0.0062934304873665,0.0073509374867097,0.59518516309755,0.60279315639608,0.0014296281782447,0.0017899670320653,-8.45886047871,-8.7718282845104,0.0090370379898847,-21425036.686248,-20563020.681526,-10964527.316528,0.098562093998112,1.5316879562164e-17,3.9331374951455e-17,-0.00975,-75114427.383842,8.7718282845104,10.541844344233,8.7718282845101
0.1975,1.0362455741208,1.043669988651,0.60154863864673,0.61038438748419,0.59874853727002,0.0063968605808955,0.0074729630705846,0.59515177806584,0.60291142441361,0.0014333358218476,0.001792750093258,-8.5449898671413,-8.8589442980258,0.0090597160149984,-21862618.095428,-20965494.176534,-11132663.064624,0.10018999493226,1.6940700653355e-17,3.8314712726935e-17,-0.009875,-75860033.020493,8.8589442980258,10.563991704978,8.8589442980261
0.2,1.0368415420424,1.0444198304086,0.60161960779709,0.61062496827694,0.59874327825758,0.00650055350772,0.007595063100068,0.59511905428937,0.60302990517687,0.0014370211816124,0.0017955209182052,-8.6299867110282,-8.9449211617407,0.0090822481050659,-22298909.333948,-21366658.625108,-11300113.301647,0.10182492410984,1.7079781740187e-17,3.9421681109729e-17,-0.01,-76607255.203466,8.9449211617407,10.586354007883,8.9449211617405
0.2025,1.0369138570093,1.0444287962013,0.6017127308425,0.61063565566536,0.59877340563463,0.0065109626595738,0.0075962964264021,0.59520176818292,0.60303935923896,0.00017415482242342,0.0003660613288888,-7.7180241672384,-7.7614415146633,0.0011004845060697,-22230483.061331,-21256145.517317,-10930938.293255,0.10205536657912,1.4223008644423e-17,3.7473893255902e-17,-0.01,-76456933.451403,7.7614415146633,10.605757611669,7.761441514664
0.205,1.0369813463192,1.0444337347765,0.60179978386343,0.610641544362,0.59880493969673,0.0065206958171182,0.0075969756361718,0.59527908804631,0.60304456872583,0.00016256859379612,0.00031878123824172,-7.2150520252301,-7.2419574379941,0.0010272725117546,-22158913.178197,-21142479.247365,-10586564.235238,0.10227031238595,1.6540168069115e-17,3.9190550924932e-17,-0.01,-76316600.189663,7.2419574379941,10.623862505264,7.2419574379992
0.2075,1.0370454619205,1.0444372462568,0.60188254763767,0.61064573226744,0.59883788029135,0.0065299539911063,0.007597458513516,0.59535259364657,0.60304827375393,0.0001544626145991,0.00028820925116715,-6.8571256128744,-6.877859426445,0.00097604781767023,-22084207.153794,-21025744.028147,-10271258.986091,0.10247443231503,1.5101138088342e-17,3.8055350351337e-17,-0.01,-76183242.623311,6.877859426445,10.64105715383,6.8778594264459
0.21,1.0371069333842,1.0444400156004,0.6019619250462,0.61064903559871,0.59887222489804,0.0065388385299939,0.0075978392997023,0.59542308651621,0.60305119629901,0.00014810633284947,0.00026487595289929,-6.5746656709484,-6.5920308725615,0.00093587787267916,-22006378.125344,-20906056.64855,-9984330.7637311,0.10267007249282,1.4486374052865e-17,3.9479110152804e-17,-0.01,-76055348.195444,6.5920308725615,10.657537231012,6.5920308725624
0.2125,1.0371662120787,1.0444423195433,0.60203847864391,0.61065178414779,0.59890796805508,0.0065474123200423,0.0075981560678489,0.59549106632387,0.60305362807995,0.00014283303223914,0.00024609656479745,-6.3395516184937,-6.3547141557084,0.00090255061328862,-21925446.166937,-20783572.911088,-9723036.8874123,0.10285868389365,1.4740197760626e-17,3.8733969585092e-17,-0.01,-75931981.761585,6.3547141557084,10.673424016401,6.3547141557076
0.215,1.0372236099489,1.0444442996345,0.60211259937998,0.6106541466122,0.59894510060544,0.0065557189324075,0.0075984282913355,0.59555688044757,0.60305571832086,0.00013830846682683,0.00023091730428548,-6.1373961292032,-6.1509690209014,0.00087395431651226,-21841439.958507,-20658487.96438,-9484186.3631322,0.10304126894044,1.4817422638912e-17,3.8532580160813e-17,-0.01,-75812497.343962,6.1509690209014,10.688801438953,6.1509690209013
0.2175,1.0372793577738,1.0444460391698,0.60218457775088,0.61065622226936,0.59898360886414,0.0065637906720405,0.0075986674290034,0.59562078707884,0.60305755484035,0.00013433799195503,0.00021787332317437,-5.9597307740623,-5.9720841043895,0.0008488591968801,-21754398.621889,-20531030.884824,-9264788.2090423,0.10321856896943,1.494603949667e-17,3.8643376868589e-17,-0.01,-75696417.191055,5.9720841043895,10.703731649214,5.9720841043888
0.22,1.0373336343392,1.0444475918641,0.60225463958872,0.61065807514394,0.59902347384122,0.0065716526137797,0.0075988808700362,0.59568298697494,0.60305919427391,0.00013079688555229,0.00020645178910598,-5.8010932293987,-5.8124713897497,0.00082647722047861,-21664373.419677,-20401455.457673,-9062243.6433037,0.1033911580974,1.4970677370638e-17,3.8624950630974e-17,-0.01,-75583371.251303,5.8124713897497,10.718262827689,5.8124713897506
0.2225,1.0373865828388,1.0444489946559,0.60232296626782,0.61065974926657,0.59906467064618,0.0065793248746241,0.007599073695605,0.59574364139319,0.60306067557097,0.00012759974678834,0.00019676783232872,-5.6577263291673,-5.6683011351737,0.00080626878127714,-21571429.032622,-20270029.484106,-8874358.4759605,0.1035594959923,1.5718330123716e-17,3.9817797059208e-17,-0.01,-75473063.164583,5.6683011351737,10.732433580527,5.6683011351737
0.225,1.0374383208827,1.0444502741842,0.60238970708506,0.61066127639279,0.5991071681615,0.0065868240021516,0.0075992495699978,0.5958028830829,0.60306202682279,0.00012468517454366,0.00018798592609673,-5.5269198900623,-5.5368178307682,0.00078784590556502,-21475644.219058,-20137024.506656,-8699296.590971,0.10372396007208,1.5784748025001e-17,3.7767479189464e-17,-0.01,-75365249.52266,5.5368178307682,10.746275625104,5.5368178307689
0.2275,1.0374889469896,1.0444514503771,0.60245498732168,0.61066268027942,0.59915092902247,0.0065941638763031,0.0075994112342874,0.59586082344537,0.60306326904514,0.00012200733873562,0.00018032645162511,-5.4066460457499,-5.4159635864201,0.00077091900169799,-21377111.775525,-20002707.118921,-8535521.4346839,0.10388486638928,1.4861485251121e-17,3.8200499658969e-17,-0.01,-75259726.424529,5.4159635864201,10.75981553407,5.4159635864198
0.23,1.0375385450019,1.0444525385819,0.60251891374663,0.61066397922351,0.59919590989325,0.0066013563234986,0.0075995607994128,0.59591755742313,0.6030644184241,0.00011953100195149,0.00017329731191334,-5.2953427228142,-5.3041555109149,0.00075526540733705,-21275937.825434,-19867332.352593,-8381741.7099796,0.10404248383426,1.5764399562452e-17,3.8298296106177e-17,-0.01,-75156320.337627,5.3041555109149,10.773075922847,5.3041555109159
0.2325,1.0375871872051,1.0444535509008,0.60258157851767,0.61066518765409,0.59924206199417,0.0066084115509728,0.0075996999299213,0.5959731669667,0.60306548772417,0.00011722841073296,0.00016710781357367,-5.1917778786456,-5.2001465898242,0.00074070974849179,-21172240.541176,-19731139.158095,-8236865.6226174,0.10419704416723,1.4815817892859e-17,3.7270357209851e-17,-0.01,-75054881.64596,5.2001465898242,10.786076289322,5.2001465898237
0.235,1.0376349366004,1.0444544970663,0.60264306203315,0.61066631717507,0.5992893318166,0.0066153384636098,0.0075998299643415,0.59602772356954,0.60306648721073,0.00011507726544096,0.00016137283402312,-5.0949605469077,-5.1029347628709,0.00072711111276712,-21066148.448014,-19594347.72439,-8099963.7873446,0.1043487493269,1.5137308530789e-17,3.9888599775198e-17,-0.01,-74955279.951666,5.1029347628709,10.798833626229,5.1029347628701
0.2375,1.0376818486032,1.0444553850349,0.60270343507067,0.61066737727376,0.59933766195586,0.0066221449011006,0.0075999519969647,0.59608129016957,0.6030674252768,0.00011305934472584,0.00015627373853299,-5.0040803969287,-5.0117012719429,0.0007143543583115,-20957798.469436,-19457158.271409,-7970239.6030392,0.1044977768942,1.5495904081827e-17,3.8043042232045e-17,-0.01,-74857400.563723,5.0117012719429,10.811362879409,5.0117012719419
0.24,1.0377279723421,1.0444562214041,0.60276276042618,0.61066837581715,0.59938699199771,0.0066288378193787,0.0076000669351186,0.59613392260681,0.60306830888204,0.00011115954432884,0.00015154563484266,-4.9184653962801,-4.9257675467681,0.00070234404049391,-20847333.862229,-19319750.93687,-7847005.688451,0.10464428426714,1.5012706528774e-17,3.8962708522023e-17,-0.01,-74761141.815588,4.9257675467681,10.823677298275,4.9257675467675
0.2425,1.0377733516695,1.0444570117113,0.60282109419365,0.61066931940865,0.59943725940423,0.0066354234320519,0.0076001755403405,0.59618567076159,0.60306914386831,0.00010936518757017,0.00014724793517477,-4.8375513749263,-4.8445642532483,0.00069100005511571,-20734902.164838,-19182286.420727,-7729665.1108044,0.10478841191118,1.4863884909672e-17,3.7928123656987e-17,-0.01,-74666412.976971,4.8445642532483,10.835788708909,4.8445642532481
0.245,1.0378180259621,1.0444577606542,0.60287848678015,0.61067021365028,0.59948840035785,0.0066419073224611,0.007600278458636,0.59623657945769,0.60306993519164,0.00010766551944686,0.00014330802708772,-4.7608596508215,-4.767608566286,0.00068025444170315,-20620653.252697,-19044907.11286,-7617696.3672734,0.10493028593159,1.5249203523466e-17,3.9665998671786e-17,-0.01,-74573132.601182,4.767608566286,10.847707730324,4.7676085662857
0.2475,1.037862030763,1.0444584722553,0.60293498372268,0.61067106333923,0.59954035053501,0.006648294533742,0.007600376243162,0.59628668918893,0.60307068709606,0.00010605132809326,0.00013965432967016,-4.6879802586781,-4.6944871510434,0.00067004899151688,-20504737.564555,-18907738.494339,-7510641.2990975,0.10507002013833,1.4308843312001e-17,3.8176853063667e-17,-0.01,-74481227.198121,4.6944871510434,10.859443948202,4.694487151043
0.25,1.0379053983045,1.0444591499876,0.60299062635337,0.61067187261771,0.59959304579236,0.0066545896421301,0.0076004693715166,0.59633603671124,0.60307140324619,0.00010451465661964,0.00013635082154483,-4.6185591621128,-4.6248431975072,0.00066033342660937,-20387304.537781,-18770890.660273,-7408095.3023878,0.10520771772497,1.6613320103752e-17,3.751389374449e-17,-0.01,-74390630.154966,4.6248431975072,10.871006056196,4.6248431975073
0.2525,1.0379481579377,1.0444597968722,0.6030454523474,0.61067264508892,0.59964642275754,0.0066607968173032,0.0076005582591229,0.5963846555301,0.6030720868298,0.00010304858037949,0.00013324969954015,-4.5522883544934,-4.5583663913945,0.00065106399230063,-20268501.26952,-18634459.859553,-7309699.3455842,0.10534347264912,1.5071192682506e-17,3.9379628105741e-17,-0.01,-74301280.848166,4.5583663913945,10.882401972174,4.5583663913948
0.255,1.0379903364891,1.0444604155546,0.6030994961786,0.61067338390808,0.59970041932341,0.0066669198725592,0.0076006432697291,0.59643257630604,0.60307274063835,0.00010164703245175,0.00013046555860873,-4.4888980919198,-4.4947850503798,0.00064220235431089,-20148471.404759,-18498529.983329,-7215133.4161289,0.10547737077909,1.5721355206524e-17,4.0396992008921e-17,-0.01,-74213123.905232,4.4947850503798,10.8936389348,4.4947850503796
0.2575,1.0380319585605,1.0444610083648,0.60315278950178,0.61067409185464,0.59975497504959,0.0066729623069264,0.007600724723744,0.59647982719485,0.6030733671309,0.00010030466521873,0.00012785430348046,-4.4281507249226,-4.433859882623,0.00063371472397946,-20027354.241319,-18363173.961099,-7124111.1048202,0.10560949085527,1.533394572853e-17,3.8912093227231e-17,-0.01,-74126108.585267,4.433859882623,10.904723584507,4.4338598826229
0.26,1.0380730467817,1.0444615773667,0.60320536147606,0.61067477139034,0.59981003147823,0.0066789273407985,0.0076008029049335,0.59652643413526,0.60307396848541,9.9016739353942e-05,0.00012547679706077,-4.3698357460028,-4.3753789781916,0.00062557115668968,-19905284.034721,-18228455.042502,-7036375.10163,0.10573990530276,1.4784490529995e-17,4.0271462572887e-17,-0.01,-74040188.254689,4.3753789781916,10.915662031952,4.3753789781905
0.2625,1.0381136220265,1.044462124397,0.60325723904045,0.61067542470622,0.59986553237272,0.0066848179463197,0.0076008780658452,0.59657242109413,0.60307454664038,9.7779033892504e-05,0.00012327187079813,-4.3137657737196,-4.3191537495696,0.00061774498352043,-19782389.481983,-18094427.956081,-6951693.4264702,0.10586868092371,1.5853887415993e-17,3.8585604959417e-17,-0.01,-73955319.940034,4.3191537495696,10.926459916326,4.3191537495689
0.265,1.0381537035975,1.0444626510977,0.60330844715008,0.61067605376112,0.59992142388878,0.0066906368734755,0.007600950432248,0.59661781027661,0.60307510332888,9.6587772706169e-05,0.00012125241817813,-4.2597732665935,-4.2650156113145,0.00061021234656685,-19658793.361799,-17961139.944932,-6869856.2563325,0.10599587949114,1.4519163533595e-17,4.011687039406e-17,-0.01,-73871463.943785,4.2650156113145,10.937122455354,4.2650156113141
0.2675,1.0381933093861,1.044463158943,0.60335900898018,0.61067666031343,0.59997765468739,0.0066963866726397,0.0076010202067966,0.59666262230754,0.60307564010664,9.543956388058e-05,0.0001193912586924,-4.2077078117628,-4.212813241548,0.00060295181579902,-19534612.308591,-17828631.684523,-6790673.2393339,0.10612155826179,1.6026914549916e-17,3.7859913389232e-17,-0.01,-73788583.512159,4.212813241548,10.947654488458,4.2128132415488
0.27,1.0382324560113,1.0444636492606,0.60340894610306,0.61067724594749,0.60003417599876,0.0067020697141738,0.0076010875720769,0.59670687638888,0.60307615837542,9.4331349337273e-05,0.00011768890376956,-4.1574338706549,-4.1624103058415,0.00059594407066624,-19409956.698983,-17696938.091045,-6713971.2086512,0.10624577042147,1.457799874618e-17,3.9102504347441e-17,-0.01,-73706644.546102,4.1624103058415,10.958060514223,4.1624103058412
0.2725,1.0382711589413,1.0444641232514,0.60345827864254,0.6106778120957,0.60009094164559,0.006707688205559,0.0076011526931534,0.59675059043698,0.60307665940254,9.3260362663928e-05,0.00011611909621203,-4.1088288912779,-4.1136835519031,0.00058917163357816,-19284930.631008,-17566089.030155,-6639592.2267413,0.10636856547404,1.3661075700779e-17,3.8912001928896e-17,-0.01,-73625615.348446,4.1136835519031,10.968344723103,4.1136835519037
0.275,1.0383094325996,1.044464582004,0.60350702540936,0.61067836005712,0.60014790803329,0.0067132442064461,0.0076012157197216,0.59679378120292,0.6030771443374,9.2224093575486e-05,0.00011469718953738,-4.0617817170286,-4.066521204038,0.00058261864529466,-19159631.978367,-17436109.936451,-6567391.9038595,0.10648998958291,1.4626034503732e-17,3.7902112870958e-17,-0.01,-73545466.401591,4.066521204038,10.978511026113,4.0665212040374
0.2775,1.0383472904595,1.0444650265089,0.60355520402043,0.61067889101332,0.60020503411364,0.0067187396419389,0.0076012767879272,0.59683646437849,0.60307761422539,9.1220257772857e-05,0.00011337768703398,-4.0161912371324,-4.0208216018111,0.0005762706744308,-19034152.50424,-17307022.353818,-6497237.945555,0.10661008587221,1.489185235487e-17,4.0223148566956e-17,-0.01,-73466170.171081,4.0208216018111,10.988563080117,4.0208216018109
0.28,1.0383847451271,1.044465457669,0.60360283100427,0.61067940604183,0.60026228132781,0.0067241763143698,0.0076013360219229,0.5968786546899,0.60307807001991,9.0246771226282e-05,0.0001122059076218,-3.9719652353575,-3.9764920390185,0.00057011455492812,-18908578.021269,-17178844.406237,-6429008.8922859,0.10672889469362,1.5701681750515e-17,3.8821184980501e-17,-0.01,-73387700.931303,3.9764920390185,10.998504310215,3.9764920390189
0.2825,1.0384218084154,1.04446587631,0.60364992189471,0.61067990612768,0.60031961353348,0.0067295559137804,0.0076013935352004,0.59692036598093,0.60307851259248,8.9301728110323e-05,0.0001111271394891,-3.929019402512,-3.9334477680847,0.00056413824660666,-18782988.586309,-17051591.20783,-6362593.020997,0.10684645386373,1.4914188550514e-17,3.8818628092261e-17,-0.01,-73310034.610198,3.9334477680847,11.008337929635,3.9334477680847
0.285,1.0384584914108,1.0444662831883,0.60369649131434,0.61068039217342,0.60037699692037,0.0067348800272853,0.0076014494317398,0.59696161128706,0.60307894274168,8.8383381771705e-05,0.00011014210303641,-3.8872764850388,-3.8916111418732,0.00055833071488708,-18657458.720408,-16925275.220075,-6297887.3838796,0.10696279887599,1.6097229473273e-17,3.9535288800539e-17,-0.01,-73233148.650386,3.8916111418732,11.01806695749,3.8916111418726
0.2875,1.0384948045323,1.0444666789982,0.60374255304918,0.6106808650077,0.60043439991738,0.0067401501474667,0.0076015038070065,0.59700240290171,0.60307936120069,8.7490128230015e-05,0.00010927377099864,-3.846665547376,-3.8509108703348,0.0005526818265225,-18532057.646071,-16799906.563211,-6234796.9638411,0.10707796309062,1.5053038891754e-17,4.0006292085583e-17,-0.01,-73157021.88455,3.8509108703348,11.027694234665,3.8509108703344
0.29,1.038530757585,1.0444670643786,0.60378812011564,0.6106813253928,0.60049179309442,0.0067453676799241,0.0076015567488157,0.59704275243572,0.60307976864398,8.6620491806265e-05,0.00010848802528109,-3.8071213299143,-3.8112813736332,0.00054718225878034,-18406849.535302,-16675493.288033,-6173233.929705,0.10719197790539,1.5056987229892e-17,3.8472111077995e-17,-0.01,-73081634.423255,3.8112813736332,11.0372224381,3.8112813736341
0.2925,1.0385663598078,1.0444674399182,0.60383320482086,0.61068177403122,0.60054914906101,0.006750533950086,0.007601608338091,0.59708267087077,0.60308016569313,8.5773112548644e-05,0.00010778543298187,-3.7685836877143,-3.772662216747,0.00054182341998397,-18281893.763174,-16552041.613454,-6113116.9769866,0.10730487290954,1.4863884909672e-17,3.8369719551955e-17,-0.01,-73006967.553674,3.772662216747,11.046654093641,3.7726622167463
0.295,1.0386016199177,1.0444678061603,0.60387781881705,0.61068221157143,0.60060644236373,0.0067556502093708,0.0076016586495298,0.59712216860768,0.6030805529219,8.4946735183744e-05,0.00010716357794856,-3.7309970977831,-3.7349976132332,0.00053659737969666,-18157245.162697,-16429556.134515,-6054370.7424025,0.10741667602306,1.495637644965e-17,3.9113675152515e-17,-0.01,-72933003.647906,3.7349976132332,11.055991587675,3.7349976132318
0.2975,1.0386365461487,1.0444681636074,0.60392197315081,0.61068263861293,0.60066364938373,0.0067607176407752,0.0076017077521873,0.59716125551003,0.60308093086074,8.4140199368404e-05,0.00010661663217211,-3.6943102248101,-3.6982359879408,0.00053149680712646,-18032954.277675,-16308040.004883,-5996925.282162,0.10752741362294,1.4242220469291e-17,3.9458956457565e-17,-0.01,-72859726.079777,3.6982359879408,11.065237177644,3.6982359879406
0.3,1.0386711462878,1.0444685127245,0.6039656783077,0.61068305571079,0.60072074823571,0.0067657373639538,0.0076017557099969,0.59719994094375,0.60308130000079,8.3352431056537e-05,0.00010614066682307,-3.6584755370098,-3.6623295902529,0.00052651491657847,-17909067.61098,-16187495.097297,-5940715.6056445,0.10763711065791,1.3566763899689e-17,3.8058378732471e-17,-0.01,-72787119.149169,3.6623295902529,11.07439300162,3.6623295902526
0.3025,1.0387054277082,1.0444688539428,0.60400894425296,0.61068346337959,0.600777718669,0.0067707104398482,0.0076018025822288,0.59723823381311,0.60308166079736,8.2582434826074e-05,0.00010572774960077,-3.6234489650611,-3.6272341507636,0.00052164541897563,-17785627.866281,-16067922.14496,-5885681.2573562,0.10774579075299,1.4797350804715e-17,3.8091388991519e-17,-0.01,-72715168.013052,3.6272341507636,11.083461086997,3.6272341507631
0.305,1.0387393973985,1.0444691876627,0.60405178046844,0.61068386209703,0.60083454197169,0.0067756378749123,0.0076018484238995,0.59727614259352,0.60308201367313,8.1829287034931e-05,0.00010538181701033,-3.5891895982977,-3.592908575512,0.00051688247861924,-17662674.181799,-15949320.866415,-5831765.9411172,0.10785347630484,1.5510474030736e-17,3.6239071129036e-17,-0.01,-72643858.622496,3.592908575512,11.092443358436,3.5929085755115
0.3075,1.0387730619905,1.044469514256,0.60409419598642,0.61068425230704,0.60089120087795,0.0067805206249777,0.0076018932861397,0.59731367536144,0.6030823590209,8.1092129697735e-05,0.00010509083193703,-3.5556594132111,-3.5593146727672,0.00051222067450484,-17540242.355054,-15831690.076101,-5778917.1813283,0.10796018856913,1.3229582601515e-17,3.9537856602212e-17,-0.01,-72573177.665057,3.5593146727672,11.101341645118,3.5593146727662
0.31,1.038806427784,1.0444698340688,0.60413619942054,0.61068463442268,0.60094767947921,0.0067853595987953,0.0076019372165199,0.59735083982175,0.60308269720616,8.0370164990183e-05,0.00010485326257718,-3.5228230301009,-3.5264169081781,0.00050765496560462,-17418365.05793,-15715027.782467,-5727086.0168995,0.10806594774039,1.3559751745764e-17,3.9917081162543e-17,-0.01,-72503112.511978,3.5264169081781,11.110157687388,3.5264169081782
0.3125,1.0388395007699,1.0444701474235,0.60417779899413,0.61068500882868,0.60100396313916,0.0067901556612859,0.0076019802593471,0.59738764333285,0.60308302856934,7.966265030319e-05,0.00010461318816357,-3.490647494333,-3.4941821847113,0.00050318065962448,-17297072.041634,-15599331.275241,-5676226.7240433,0.10817077302545,1.3813389373058e-17,3.8525402629874e-17,-0.01,-72433651.169751,3.4941821847113,11.11889314285,3.4941821847115
0.315,1.0388722866514,1.0444704546207,0.6042190025662,0.61068537588374,0.60106003841283,0.0067949096365274,0.0076020224559303,0.59742409292967,0.60308335342781,7.8968893779063e-05,0.00010434667076538,-3.4591020791847,-3.4625796443298,0.00049879338480715,-17176390.331367,-15484597.203235,-5626296.5646672,0.10827468271085,1.4441166953899e-17,3.8943117557751e-17,-0.01,-72364782.23559,3.4625796443298,11.127549591961,3.4625796443294
0.3175,1.0389047908631,1.0444707559407,0.60425981765536,0.61068573592261,0.60111589296973,0.0067996223105052,0.0076020638448198,0.59746019534486,0.60308367207779,7.8288250273844e-05,0.00010405567903653,-3.428158107709,-3.4315804888231,0.00049448906442838,-17056344.410661,-15370821.643867,-5577255.5575261,0.10837769422492,1.4750678963694e-17,3.7994990698335e-17,-0.01,-72296494.856477,3.4315804888231,11.136128543183,3.4315804888219
0.32,1.0389370185893,1.0444710516457,0.60430025146185,0.61068608925799,0.60117151552109,0.0068042944336457,0.0076021044620251,0.5974959570282,0.60308398479597,7.7620117695443e-05,0.00010374205911678,-3.3977887913909,-3.4011578175504,0.00049026389366768,-16936956.395519,-15258000.165414,-5529066.2696818,0.10847982419496,1.5047509477864e-17,3.8411822980601e-17,-0.01,-72228778.691432,3.4011578175504,11.144631437727,3.4011578175505
