time,X,Y,biot_coefficient
0.206,0.8625,0.0625,0.5860616701513849
0.206,0.8875,0.0625,0.5853605645781985
0.206,0.9125,0.0625,0.5846483545487112
0.206,0.9375,0.0625,0.5839270405566376
0.206,0.9625,0.0625,0.5831988015388653
0.206,0.9875,0.0625,0.5824659593266958
0.206,0.0125,0.08750000000000001,0.5983710343845081
0.206,0.0375,0.08750000000000001,0.5983506856832705
0.206,0.0625,0.08750000000000001,0.5983099796370447
0.206,0.0875,0.08750000000000001,0.5982488990156183
0.206,0.1125,0.08750000000000001,0.5981674181192512
0.206,0.1375,0.08750000000000001,0.5980655029600566
0.206,0.1625,0.08750000000000001,0.5979431115152832
0.206,0.1875,0.08750000000000001,0.5978001940628898
0.206,0.2125,0.08750000000000001,0.5976366936131301
0.206,0.2375,0.08750000000000001,0.5974525464537372
0.206,0.2625,0.08750000000000001,0.5972476828307327
0.206,0.2875,0.08750000000000001,0.5970220277921089
0.206,0.3125,0.08750000000000001,0.5967755022276766
0.206,0.3375,0.08750000000000001,0.5965080241453551
0.206,0.3625,0.08750000000000001,0.5962195102322176
0.206,0.3875,0.08750000000000001,0.5959098777577087
0.206,0.4125,0.08750000000000001,0.5955790468866061
0.206,0.4375,0.08750000000000001,0.5952269434804405
0.206,0.4625,0.08750000000000001,0.5948535024779471
0.206,0.4875,0.08750000000000001,0.5944586719573153
0.206,0.5125,0.08750000000000001,0.5940424179948426
0.206,0.5375,0.08750000000000001,0.5936047304451002
0.206,0.5625,0.08750000000000001,0.5931456297754152
0.206,0.5875,0.08750000000000001,0.5926651750903505
0.206,0.6125,0.08750000000000001,0.5921634734771838
0.206,0.6375,0.08750000000000001,0.5916406907875379
0.206,0.6625,0.08750000000000001,0.5910970639386878
0.206,0.6875,0.08750000000000001,0.5905329147649256
0.206,0.7125,0.08750000000000001,0.589948665367809
0.206,0.7375,0.08750000000000001,0.5893448547962963
0.206,0.7625,0.08750000000000001,0.5887221567252099
0.206,0.7875,0.08750000000000001,0.58808139758513
0.206,0.8125,0.08750000000000001,0.5874235743227308
0.206,0.8375,0.08750000000000001,0.5867498706368521
0.206,0.8625,0.08750000000000001,0.586061670151385
0.206,0.8875,0.08750000000000001,0.5853605645781987
0.206,0.9125,0.08750000000000001,0.5846483545487113
0.206,0.9375,0.08750000000000001,0.5839270405566379
0.206,0.9625,0.08750000000000001,0.5831988015388653
0.206,0.9875,0.08750000000000001,0.582465959326696
0.398,0.0125,0.0125,0.5848803462071295
0.398,0.0375,0.0125,0.5848760599625795
0.398,0.0625,0.0125,0.5848674940753698
0.398,0.0875,0.0125,0.58485466173878
0.398,0.1125,0.0125,0.5848375827165014
0.398,0.1375,0.0125,0.5848162833112147
0.398,0.1625,0.0125,0.5847907963227889
0.398,0.1875,0.0125,0.5847611609961767
0.398,0.2125,0.0125,0.5847274229591005
0.398,0.2375,0.0125,0.5846896341496522
0.398,0.2625,0.0125,0.5846478527339348
0.398,0.2875,0.0125,0.5846021430139008
0.398,0.3125,0.0125,0.584552575325558
0.398,0.3375,0.0125,0.5844992259277292
0.398,0.3625,0.0125,0.584442176881567
0.398,0.3875,0.0125,0.584381515921047
0.398,0.4125,0.0125,0.5843173363146712
0.398,0.4375,0.0125,0.5842497367186297
0.398,0.4625,0.0125,0.584178821021685
0.398,0.4875,0.0125,0.584104698182057
0.398,0.5125,0.0125,0.5840274820565893
0.398,0.5375,0.0125,0.5839472912225063
0.398,0.5625,0.0125,0.5838642487920627
0.398,0.5875,0.0125,0.5837784822204118
0.398,0.6125,0.0125,0.5836901231070186
0.398,0.6375,0.0125,0.5835993069909569
0.398,0.6625,0.0125,0.5835061731404381
0.398,0.6875,0.0125,0.5834108643369172
0.398,0.7125,0.0125,0.5833135266541442
0.398,0.7375,0.0125,0.583214309232512
0.398,0.7625,0.0125,0.583113364049085
0.398,0.7875,0.0125,0.583010845683661
0.398,0.8125,0.0125,0.5829069110812571
0.398,0.8375,0.0125,0.5828017193113891
0.398,0.8625,0.0125,0.5826954313245234
0.398,0.8875,0.0125,0.5825882097060838
0.398,0.9125,0.0125,0.5824802184283911
0.398,0.9375,0.0125,0.5823716226009152
0.398,0.9625,0.0125,0.582262588219222
0.398,0.9875,0.0125,0.5821532819129878
0.398,0.0125,0.037500000000000006,0.5848803462071293
0.398,0.0375,0.037500000000000006,0.5848760599625794
0.398,0.0625,0.037500000000000006,0.5848674940753698
0.398,0.0875,0.037500000000000006,0.5848546617387802
0.398,0.1125,0.037500000000000006,0.5848375827165015
0.398,0.1375,0.037500000000000006,0.5848162833112145
0.398,0.1625,0.037500000000000006,0.584790796322789
0.398,0.1875,0.037500000000000006,0.5847611609961765
0.398,0.2125,0.037500000000000006,0.5847274229591005
0.398,0.2375,0.037500000000000006,0.5846896341496521
0.398,0.2625,0.037500000000000006,0.5846478527339348
0.398,0.2875,0.037500000000000006,0.5846021430139009
0.398,0.3125,0.037500000000000006,0.5845525753255583
0.398,0.3375,0.037500000000000006,0.5844992259277293
0.398,0.3625,0.037500000000000006,0.5844421768815671
0.398,0.3875,0.037500000000000006,0.5843815159210471
0.398,0.4125,0.037500000000000006,0.5843173363146714
0.398,0.4375,0.037500000000000006,0.5842497367186297
0.398,0.4625,0.037500000000000006,0.5841788210216851
0.398,0.4875,0.037500000000000006,0.5841046981820569
0.398,0.5125,0.037500000000000006,0.5840274820565895
0.398,0.5375,0.037500000000000006,0.5839472912225065
0.398,0.5625,0.037500000000000006,0.583864248792063
0.398,0.5875,0.037500000000000006,0.5837784822204121
0.398,0.6125,0.037500000000000006,0.5836901231070186
0.398,0.6375,0.037500000000000006,0.5835993069909572
0.398,0.6625,0.037500000000000006,0.5835061731404382
0.398,0.6875,0.037500000000000006,0.5834108643369175
0.398,0.7125,0.037500000000000006,0.5833135266541439
0.398,0.7375,0.037500000000000006,0.583214309232512
0.398,0.7625,0.037500000000000006,0.583113364049085
0.398,0.7875,0.037500000000000006,0.5830108456836611
0.398,0.8125,0.037500000000000006,0.5829069110812571
0.398,0.8375,0.037500000000000006,0.5828017193113889
0.398,0.8625,0.037500000000000006,0.5826954313245234
0.398,0.8875,0.037500000000000006,0.5825882097060839
0.398,0.9125,0.037500000000000006,0.5824802184283911
0.398,0.9375,0.037500000000000006,0.5823716226009155
0.398,0.9625,0.037500000000000006,0.582262588219222
0.398,0.9875,0.037500000000000006,0.582153281912988
0.398,0.0125,0.0625,0.5848803462071293
0.398,0.0375,0.0625,0.5848760599625795
0.398,0.0625,0.0625,0.5848674940753698
0.398,0.0875,0.0625,0.5848546617387803
0.398,0.1125,0.0625,0.5848375827165015
0.398,0.1375,0.0625,0.5848162833112147
0.398,0.1625,0.0625,0.584790796322789
0.398,0.1875,0.0625,0.5847611609961766
0.398,0.2125,0.0625,0.5847274229591005
0.398,0.2375,0.0625,0.5846896341496524
0.398,0.2625,0.0625,0.5846478527339349
0.398,0.2875,0.0625,0.5846021430139008
0.398,0.3125,0.0625,0.584552575325558
0.398,0.3375,0.0625,0.5844992259277295
0.398,0.3625,0.0625,0.5844421768815671
0.398,0.3875,0.0625,0.584381515921047
0.398,0.4125,0.0625,0.5843173363146714
0.398,0.4375,0.0625,0.5842497367186296
0.398,0.4625,0.0625,0.5841788210216851
0.398,0.4875,0.0625,0.584104698182057
0.398,0.5125,0.0625,0.5840274820565893
0.398,0.5375,0.0625,0.5839472912225065
0.398,0.5625,0.0625,0.5838642487920628
0.398,0.5875,0.0625,0.583778482220412
0.398,0.6125,0.0625,0.5836901231070184
0.398,0.6375,0.0625,0.5835993069909572
0.398,0.6625,0.0625,0.5835061731404382
0.398,0.6875,0.0625,0.5834108643369175
0.398,0.7125,0.0625,0.5833135266541439
0.398,0.7375,0.0625,0.583214309232512
0.398,0.7625,0.0625,0.5831133640490851
0.398,0.7875,0.0625,0.5830108456836609
0.398,0.8125,0.0625,0.582906911081257
0.398,0.8375,0.0625,0.5828017193113888
0.398,0.8625,0.0625,0.5826954313245234
0.398,0.8875,0.0625,0.582588209706084
0.398,0.9125,0.0625,0.5824802184283913
0.398,0.9375,0.0625,0.5823716226009156
0.398,0.9625,0.0625,0.5822625882192222
0.398,0.9875,0.0625,0.5821532819129882
0.398,0.0125,0.08750000000000001,0.5848803462071293
0.398,0.0375,0.08750000000000001,0.5848760599625795
0.398,0.0625,0.08750000000000001,0.5848674940753698
0.398,0.0875,0.08750000000000001,0.5848546617387803
0.398,0.1125,0.08750000000000001,0.5848375827165015
0.398,0.1375,0.08750000000000001,0.5848162833112147
0.398,0.1625,0.08750000000000001,0.584790796322789
0.398,0.1875,0.08750000000000001,0.5847611609961766
0.398,0.2125,0.08750000000000001,0.5847274229591004
0.398,0.2375,0.08750000000000001,0.5846896341496524
0.398,0.2625,0.08750000000000001,0.5846478527339349
0.398,0.2875,0.08750000000000001,0.5846021430139008
0.398,0.3125,0.08750000000000001,0.584552575325558
0.398,0.3375,0.08750000000000001,0.5844992259277295
0.398,0.3625,0.08750000000000001,0.5844421768815671
0.398,0.3875,0.08750000000000001,0.5843815159210471
0.398,0.4125,0.08750000000000001,0.5843173363146714
0.398,0.4375,0.08750000000000001,0.5842497367186297
0.398,0.4625,0.08750000000000001,0.5841788210216852
0.398,0.4875,0.08750000000000001,0.5841046981820569
0.398,0.5125,0.08750000000000001,0.5840274820565893
0.398,0.5375,0.08750000000000001,0.5839472912225063
0.398,0.5625,0.08750000000000001,0.5838642487920628
0.398,0.5875,0.08750000000000001,0.583778482220412
0.398,0.6125,0.08750000000000001,0.5836901231070186
0.398,0.6375,0.08750000000000001,0.5835993069909571
0.398,0.6625,0.08750000000000001,0.5835061731404382
0.398,0.6875,0.08750000000000001,0.5834108643369174
0.398,0.7125,0.08750000000000001,0.5833135266541439
0.398,0.7375,0.08750000000000001,0.5832143092325122
0.398,0.7625,0.08750000000000001,0.5831133640490854
0.398,0.7875,0.08750000000000001,0.5830108456836609
0.398,0.8125,0.08750000000000001,0.5829069110812567
0.398,0.8375,0.08750000000000001,0.5828017193113888
0.398,0.8625,0.08750000000000001,0.5826954313245234
0.398,0.8875,0.08750000000000001,0.582588209706084
0.398,0.9125,0.08750000000000001,0.5824802184283913
0.398,0.9375,0.08750000000000001,0.5823716226009156
0.398,0.9625,0.08750000000000001,0.5822625882192223
0.398,0.9875,0.08750000000000001,0.5821532819129884
0.702,0.0125,0.0125,0.5822493521322005
0.702,0.0375,0.0125,0.5822491196611542
0.702,0.0625,0.0125,0.5822486550774821
0.702,0.0875,0.0125,0.5822479590974722
0.702,0.1125,0.0125,0.5822470327941733
0.702,0.1375,0.0125,0.5822458775957389
0.702,0.1625,0.0125,0.5822444952832213
0.702,0.1875,0.0125,0.582242887987823
0.702,0.2125,0.0125,0.5822410581876042
0.702,0.2375,0.0125,0.5822390087036585
0.702,0.2625,0.0125,0.5822367426957572
0.702,0.2875,0.0125,0.5822342636574706
0.702,0.3125,0.0125,0.5822315754107749
0.702,0.3375,0.0125,0.5822286821001528
0.702,0.3625,0.0125,0.5822255881861949
0.702,0.3875,0.0125,0.5822222984387154
0.702,0.4125,0.0125,0.5822188179293895
0.702,0.4375,0.0125,0.5822151520239255
0.702,0.4625,0.0125,0.5822113063737844
0.702,0.4875,0.0125,0.5822072869074584
0.702,0.5125,0.0125,0.5822030998213215
0.702,0.5375,0.0125,0.5821987515700693
0.702,0.5625,0.0125,0.58219424885676
0.702,0.5875,0.0125,0.5821895986224719
0.702,0.6125,0.0125,0.5821848080355969
0.702,0.6375,0.0125,0.58217988448078
0.702,0.6625,0.0125,0.5821748355475324
0.702,0.6875,0.0125,0.5821696690185221
0.702,0.7125,0.0125,0.5821643928575747
0.702,0.7375,0.0125,0.5821590151973891
0.702,0.7625,0.0125,0.5821535443270007
0.702,0.7875,0.0125,0.5821479886789976
0.702,0.8125,0.0125,0.5821423568165226
0.702,0.8375,0.0125,0.5821366574200705
0.702,0.8625,0.0125,0.582130899274109
0.702,0.8875,0.0125,0.5821250912535393
0.702,0.9125,0.0125,0.5821192423100172
0.702,0.9375,0.0125,0.5821133614581583
0.702,0.9625,0.0125,0.5821074577616483
0.702,0.9875,0.0125,0.5821015403192762
0.702,0.0125,0.037500000000000006,0.5822493521322004
0.702,0.0375,0.037500000000000006,0.5822491196611542
0.702,0.0625,0.037500000000000006,0.5822486550774821
0.702,0.0875,0.037500000000000006,0.5822479590974723
0.702,0.1125,0.037500000000000006,0.5822470327941736
0.702,0.1375,0.037500000000000006,0.5822458775957389
0.702,0.1625,0.037500000000000006,0.5822444952832216
0.702,0.1875,0.037500000000000006,0.582242887987823
0.702,0.2125,0.037500000000000006,0.5822410581876042
0.702,0.2375,0.037500000000000006,0.5822390087036585
0.702,0.2625,0.037500000000000006,0.5822367426957572
0.702,0.2875,0.037500000000000006,0.5822342636574707
0.702,0.3125,0.037500000000000006,0.5822315754107752
0.702,0.3375,0.037500000000000006,0.5822286821001527
0.702,0.3625,0.037500000000000006,0.5822255881861949
0.702,0.3875,0.037500000000000006,0.5822222984387155
0.702,0.4125,0.037500000000000006,0.5822188179293896
0.702,0.4375,0.037500000000000006,0.5822151520239256
0.702,0.4625,0.037500000000000006,0.5822113063737845
0.702,0.4875,0.037500000000000006,0.5822072869074585
0.702,0.5125,0.037500000000000006,0.5822030998213213
0.702,0.5375,0.037500000000000006,0.5821987515700693
0.702,0.5625,0.037500000000000006,0.5821942488567601
0.702,0.5875,0.037500000000000006,0.5821895986224721
0.702,0.6125,0.037500000000000006,0.5821848080355968
0.702,0.6375,0.037500000000000006,0.5821798844807802
0.702,0.6625,0.037500000000000006,0.5821748355475322
0.702,0.6875,0.037500000000000006,0.5821696690185223
0.702,0.7125,0.037500000000000006,0.5821643928575745
0.702,0.7375,0.037500000000000006,0.5821590151973893
0.702,0.7625,0.037500000000000006,0.5821535443270007
0.702,0.7875,0.037500000000000006,0.5821479886789979
0.702,0.8125,0.037500000000000006,0.5821423568165225
0.702,0.8375,0.037500000000000006,0.5821366574200703
0.702,0.8625,0.037500000000000006,0.582130899274109
0.702,0.8875,0.037500000000000006,0.5821250912535395
0.702,0.9125,0.037500000000000006,0.5821192423100173
0.702,0.9375,0.037500000000000006,0.5821133614581586
0.702,0.9625,0.037500000000000006,0.5821074577616483
0.702,0.9875,0.037500000000000006,0.5821015403192762
0.702,0.0125,0.0625,0.5822493521322003
0.702,0.0375,0.0625,0.5822491196611542
0.702,0.0625,0.0625,0.5822486550774821
0.702,0.0875,0.0625,0.5822479590974722
0.702,0.1125,0.0625,0.5822470327941736
0.702,0.1375,0.0625,0.5822458775957391
0.702,0.1625,0.0625,0.5822444952832214
0.702,0.1875,0.0625,0.582242887987823
0.702,0.2125,0.0625,0.5822410581876042
0.702,0.2375,0.0625,0.5822390087036586
0.702,0.2625,0.0625,0.5822367426957573
0.702,0.2875,0.0625,0.5822342636574707
0.702,0.3125,0.0625,0.582231575410775
0.702,0.3375,0.0625,0.582228682100153
0.702,0.3625,0.0625,0.582225588186195
0.702,0.3875,0.0625,0.5822222984387155
0.702,0.4125,0.0625,0.5822188179293897
0.702,0.4375,0.0625,0.5822151520239256
0.702,0.4625,0.0625,0.5822113063737845
0.702,0.4875,0.0625,0.5822072869074585
0.702,0.5125,0.0625,0.5822030998213216
0.702,0.5375,0.0625,0.5821987515700693
0.702,0.5625,0.0625,0.5821942488567601
0.702,0.5875,0.0625,0.5821895986224721
0.702,0.6125,0.0625,0.5821848080355968
0.702,0.6375,0.0625,0.5821798844807801
0.702,0.6625,0.0625,0.5821748355475321
0.702,0.6875,0.0625,0.5821696690185222
0.702,0.7125,0.0625,0.5821643928575746
0.702,0.7375,0.0625,0.5821590151973893
0.702,0.7625,0.0625,0.5821535443270008
0.702,0.7875,0.0625,0.5821479886789978
0.702,0.8125,0.0625,0.5821423568165224
0.702,0.8375,0.0625,0.5821366574200701
0.702,0.8625,0.0625,0.5821308992741092
0.702,0.8875,0.0625,0.5821250912535396
0.702,0.9125,0.0625,0.5821192423100173
0.702,0.9375,0.0625,0.5821133614581585
0.702,0.9625,0.0625,0.5821074577616484
0.702,0.9875,0.0625,0.5821015403192765
0.702,0.0125,0.08750000000000001,0.5822493521322003
0.702,0.0375,0.08750000000000001,0.5822491196611542
0.702,0.0625,0.08750000000000001,0.5822486550774821
0.702,0.0875,0.08750000000000001,0.5822479590974722
0.702,0.1125,0.08750000000000001,0.5822470327941736
0.702,0.1375,0.08750000000000001,0.5822458775957391
0.702,0.1625,0.08750000000000001,0.5822444952832215
0.702,0.1875,0.08750000000000001,0.582242887987823
0.702,0.2125,0.08750000000000001,0.5822410581876042
0.702,0.2375,0.08750000000000001,0.5822390087036586
0.702,0.2625,0.08750000000000001,0.5822367426957571
0.702,0.2875,0.08750000000000001,0.5822342636574707
0.702,0.3125,0.08750000000000001,0.582231575410775
0.702,0.3375,0.08750000000000001,0.582228682100153
0.702,0.3625,0.08750000000000001,0.582225588186195
0.702,0.3875,0.08750000000000001,0.5822222984387155
0.702,0.4125,0.08750000000000001,0.5822188179293897
0.702,0.4375,0.08750000000000001,0.5822151520239256
0.702,0.4625,0.08750000000000001,0.5822113063737845
0.702,0.4875,0.08750000000000001,0.5822072869074585
0.702,0.5125,0.08750000000000001,0.5822030998213216
0.702,0.5375,0.08750000000000001,0.5821987515700693
0.702,0.5625,0.08750000000000001,0.5821942488567601
0.702,0.5875,0.08750000000000001,0.5821895986224721
0.702,0.6125,0.08750000000000001,0.5821848080355968
0.702,0.6375,0.08750000000000001,0.5821798844807801
0.702,0.6625,0.08750000000000001,0.5821748355475321
0.702,0.6875,0.08750000000000001,0.5821696690185221
0.702,0.7125,0.08750000000000001,0.5821643928575746
0.702,0.7375,0.08750000000000001,0.5821590151973894
0.702,0.7625,0.08750000000000001,0.582153544327001
0.702,0.7875,0.08750000000000001,0.5821479886789976
0.702,0.8125,0.08750000000000001,0.5821423568165223
0.702,0.8375,0.08750000000000001,0.5821366574200703
0.702,0.8625,0.08750000000000001,0.5821308992741091
0.702,0.8875,0.08750000000000001,0.5821250912535396
0.702,0.9125,0.08750000000000001,0.5821192423100173
0.702,0.9375,0.08750000000000001,0.5821133614581587
0.702,0.9625,0.08750000000000001,0.5821074577616484
0.702,0.9875,0.08750000000000001,0.5821015403192769
