time,X,Y,biot_coefficient
0.3,0.0375,0.0625,0.5891117986016787
0.3,0.0625,0.0625,0.5890901946158316
0.3,0.0875,0.0625,0.5890578301394094
0.3,0.1125,0.0625,0.5890147548982294
0.3,0.1375,0.0625,0.5889610350652356
0.3,0.1625,0.0625,0.5888967531510356
0.3,0.1875,0.0625,0.5888220078675478
0.3,0.2125,0.0625,0.5887369139650569
0.3,0.2375,0.0625,0.5886416020430613
0.3,0.2625,0.0625,0.5885362183353281
0.3,0.2875,0.0625,0.5884209244696447
0.3,0.3125,0.0625,0.5882958972027983
0.3,0.3375,0.0625,0.588161328131374
0.3,0.3625,0.0625,0.588017423379001
0.3,0.3875,0.0625,0.587864403260734
0.3,0.4125,0.0625,0.5877025019252878
0.3,0.4375,0.0625,0.5875319669758918
0.3,0.4625,0.0625,0.5873530590705646
0.3,0.4875,0.0625,0.5871660515026408
0.3,0.5125,0.0625,0.5869712297624188
0.3,0.5375,0.0625,0.5867688910808161
0.3,0.5625,0.0625,0.5865593439559534
0.3,0.5875,0.0625,0.5863429076636011
0.3,0.6125,0.0625,0.5861199117524428
0.3,0.6375,0.0625,0.5858906955251274
0.3,0.6625,0.0625,0.585655607506084
0.3,0.6875,0.0625,0.5854150048970952
0.3,0.7125,0.0625,0.5851692530216162
0.3,0.7375,0.0625,0.5849187247588392
0.3,0.7625,0.0625,0.5846637999685008
0.3,0.7875,0.0625,0.5844048649074174
0.3,0.8125,0.0625,0.5841423116387515
0.3,0.8375,0.0625,0.5838765374349753
0.3,0.8625,0.0625,0.5836079441755114
0.3,0.8875,0.0625,0.5833369377400124
0.3,0.9125,0.0625,0.5830639273982214
0.3,0.9375,0.0625,0.5827893251973512
0.3,0.9625,0.0625,0.5825135453478971
0.3,0.9875,0.0625,0.5822370036087854
0.3,0.0125,0.08750000000000001,0.5891226089005765
0.3,0.0375,0.08750000000000001,0.5891117986016787
0.3,0.0625,0.08750000000000001,0.5890901946158316
0.3,0.0875,0.08750000000000001,0.5890578301394095
0.3,0.1125,0.08750000000000001,0.5890147548982294
0.3,0.1375,0.08750000000000001,0.5889610350652356
0.3,0.1625,0.08750000000000001,0.5888967531510356
0.3,0.1875,0.08750000000000001,0.5888220078675478
0.3,0.2125,0.08750000000000001,0.5887369139650569
0.3,0.2375,0.08750000000000001,0.5886416020430613
0.3,0.2625,0.08750000000000001,0.588536218335328
0.3,0.2875,0.08750000000000001,0.5884209244696446
0.3,0.3125,0.08750000000000001,0.5882958972027983
0.3,0.3375,0.08750000000000001,0.588161328131374
0.3,0.3625,0.08750000000000001,0.588017423379001
0.3,0.3875,0.08750000000000001,0.587864403260734
0.3,0.4125,0.08750000000000001,0.5877025019252877
0.3,0.4375,0.08750000000000001,0.587531966975892
0.3,0.4625,0.08750000000000001,0.5873530590705646
0.3,0.4875,0.08750000000000001,0.5871660515026408
0.3,0.5125,0.08750000000000001,0.5869712297624189
0.3,0.5375,0.08750000000000001,0.586768891080816
0.3,0.5625,0.08750000000000001,0.5865593439559534
0.3,0.5875,0.08750000000000001,0.586342907663601
0.3,0.6125,0.08750000000000001,0.5861199117524429
0.3,0.6375,0.08750000000000001,0.5858906955251274
0.3,0.6625,0.08750000000000001,0.585655607506084
0.3,0.6875,0.08750000000000001,0.5854150048970951
0.3,0.7125,0.08750000000000001,0.5851692530216162
0.3,0.7375,0.08750000000000001,0.5849187247588395
0.3,0.7625,0.08750000000000001,0.5846637999685008
0.3,0.7875,0.08750000000000001,0.5844048649074173
0.3,0.8125,0.08750000000000001,0.5841423116387515
0.3,0.8375,0.08750000000000001,0.5838765374349753
0.3,0.8625,0.08750000000000001,0.5836079441755114
0.3,0.8875,0.08750000000000001,0.5833369377400124
0.3,0.9125,0.08750000000000001,0.5830639273982214
0.3,0.9375,0.08750000000000001,0.5827893251973512
0.3,0.9625,0.08750000000000001,0.5825135453478972
0.3,0.9875,0.08750000000000001,0.5822370036087859
0.5,0.0125,0.0125,0.5831474683525113
0.5,0.0375,0.0125,0.5831458514970941
0.5,0.0625,0.0125,0.583142620277967
0.5,0.0875,0.0125,0.5831377796746626
0.5,0.1125,0.0125,0.5831313371467798
0.5,0.1375,0.0125,0.5831233026223626
0.5,0.1625,0.0125,0.5831136884824345
0.5,0.1875,0.0125,0.5831025095417156
0.5,0.2125,0.0125,0.5830897830255498
0.5,0.2375,0.0125,0.5830755285430874
0.5,0.2625,0.0125,0.5830597680567604
0.5,0.2875,0.0125,0.5830425258481025
0.5,0.3125,0.0125,0.5830238284799755
0.5,0.3375,0.0125,0.5830037047552531
0.5,0.3625,0.0125,0.5829821856720401
0.5,0.3875,0.0125,0.5829593043754945
0.5,0.4125,0.0125,0.5829350961063325
0.5,0.4375,0.0125,0.5829095981461019
0.5,0.4625,0.0125,0.5828828497593069
0.5,0.4875,0.0125,0.582854892132489
0.5,0.5125,0.0125,0.5828257683103503
0.5,0.5375,0.0125,0.5827955231290312
0.5,0.5625,0.0125,0.5827642031466466
0.5,0.5875,0.0125,0.5827318565711915
0.5,0.6125,0.0125,0.5826985331859345
0.5,0.6375,0.0125,0.582664284272414
0.5,0.6625,0.0125,0.5826291625311657
0.5,0.6875,0.0125,0.5825932220003017
0.5,0.7125,0.0125,0.582556517972074
0.5,0.7375,0.0125,0.5825191069075536
0.5,0.7625,0.0125,0.5824810463495584
0.5,0.7875,0.0125,0.5824423948339695
0.5,0.8125,0.0125,0.5824032117995703
0.5,0.8375,0.0125,0.5823635574965547
0.5,0.8625,0.0125,0.5823234928938448
0.5,0.8875,0.0125,0.5822830795853582
0.5,0.9125,0.0125,0.582242379695378
0.5,0.9375,0.0125,0.5822014557831634
0.5,0.9625,0.0125,0.5821603707469536
0.5,0.9875,0.0125,0.5821191877275088
0.5,0.0125,0.037500000000000006,0.5831474683525112
0.5,0.0375,0.037500000000000006,0.583145851497094
0.5,0.0625,0.037500000000000006,0.583142620277967
0.5,0.0875,0.037500000000000006,0.5831377796746627
0.5,0.1125,0.037500000000000006,0.5831313371467799
0.5,0.1375,0.037500000000000006,0.5831233026223623
0.5,0.1625,0.037500000000000006,0.5831136884824346
0.5,0.1875,0.037500000000000006,0.5831025095417155
0.5,0.2125,0.037500000000000006,0.58308978302555
0.5,0.2375,0.037500000000000006,0.5830755285430876
0.5,0.2625,0.037500000000000006,0.5830597680567602
0.5,0.2875,0.037500000000000006,0.5830425258481027
0.5,0.3125,0.037500000000000006,0.5830238284799757
0.5,0.3375,0.037500000000000006,0.583003704755253
0.5,0.3625,0.037500000000000006,0.58298218567204
0.5,0.3875,0.037500000000000006,0.5829593043754945
0.5,0.4125,0.037500000000000006,0.5829350961063328
0.5,0.4375,0.037500000000000006,0.5829095981461019
0.5,0.4625,0.037500000000000006,0.582882849759307
0.5,0.4875,0.037500000000000006,0.5828548921324892
0.5,0.5125,0.037500000000000006,0.5828257683103503
0.5,0.5375,0.037500000000000006,0.5827955231290312
0.5,0.5625,0.037500000000000006,0.5827642031466468
0.5,0.5875,0.037500000000000006,0.5827318565711918
0.5,0.6125,0.037500000000000006,0.5826985331859345
0.5,0.6375,0.037500000000000006,0.5826642842724142
0.5,0.6625,0.037500000000000006,0.5826291625311659
0.5,0.6875,0.037500000000000006,0.5825932220003018
0.5,0.7125,0.037500000000000006,0.5825565179720741
0.5,0.7375,0.037500000000000006,0.5825191069075536
0.5,0.7625,0.037500000000000006,0.5824810463495584
0.5,0.7875,0.037500000000000006,0.5824423948339696
0.5,0.8125,0.037500000000000006,0.5824032117995702
0.5,0.8375,0.037500000000000006,0.5823635574965549
0.5,0.8625,0.037500000000000006,0.5823234928938448
0.5,0.8875,0.037500000000000006,0.5822830795853583
0.5,0.9125,0.037500000000000006,0.5822423796953782
0.5,0.9375,0.037500000000000006,0.5822014557831636
0.5,0.9625,0.037500000000000006,0.5821603707469536
0.5,0.9875,0.037500000000000006,0.5821191877275089
0.5,0.0125,0.0625,0.583147468352511
0.5,0.0375,0.0625,0.5831458514970942
0.5,0.0625,0.0625,0.5831426202779671
0.5,0.0875,0.0625,0.5831377796746628
0.5,0.1125,0.0625,0.5831313371467798
0.5,0.1375,0.0625,0.5831233026223624
0.5,0.1625,0.0625,0.5831136884824345
0.5,0.1875,0.0625,0.5831025095417156
0.5,0.2125,0.0625,0.5830897830255498
0.5,0.2375,0.0625,0.5830755285430876
0.5,0.2625,0.0625,0.5830597680567603
0.5,0.2875,0.0625,0.5830425258481027
0.5,0.3125,0.0625,0.5830238284799755
0.5,0.3375,0.0625,0.5830037047552531
0.5,0.3625,0.0625,0.5829821856720401
0.5,0.3875,0.0625,0.5829593043754944
0.5,0.4125,0.0625,0.5829350961063327
0.5,0.4375,0.0625,0.582909598146102
0.5,0.4625,0.0625,0.582882849759307
0.5,0.4875,0.0625,0.5828548921324891
0.5,0.5125,0.0625,0.5828257683103504
0.5,0.5375,0.0625,0.5827955231290313
0.5,0.5625,0.0625,0.5827642031466466
0.5,0.5875,0.0625,0.5827318565711916
0.5,0.6125,0.0625,0.5826985331859346
0.5,0.6375,0.0625,0.5826642842724142
0.5,0.6625,0.0625,0.5826291625311659
0.5,0.6875,0.0625,0.5825932220003018
0.5,0.7125,0.0625,0.582556517972074
0.5,0.7375,0.0625,0.5825191069075536
0.5,0.7625,0.0625,0.5824810463495588
0.5,0.7875,0.0625,0.5824423948339695
0.5,0.8125,0.0625,0.5824032117995701
0.5,0.8375,0.0625,0.5823635574965549
0.5,0.8625,0.0625,0.5823234928938448
0.5,0.8875,0.0625,0.5822830795853584
0.5,0.9125,0.0625,0.5822423796953783
0.5,0.9375,0.0625,0.5822014557831637
0.5,0.9625,0.0625,0.5821603707469536
0.5,0.9875,0.0625,0.5821191877275093
0.5,0.0125,0.08750000000000001,0.583147468352511
0.5,0.0375,0.08750000000000001,0.583145851497094
0.5,0.0625,0.08750000000000001,0.5831426202779671
0.5,0.0875,0.08750000000000001,0.5831377796746628
0.5,0.1125,0.08750000000000001,0.5831313371467798
0.5,0.1375,0.08750000000000001,0.5831233026223626
0.5,0.1625,0.08750000000000001,0.5831136884824346
0.5,0.1875,0.08750000000000001,0.5831025095417157
0.5,0.2125,0.08750000000000001,0.5830897830255498
0.5,0.2375,0.08750000000000001,0.5830755285430875
0.5,0.2625,0.08750000000000001,0.5830597680567603
0.5,0.2875,0.08750000000000001,0.5830425258481027
0.5,0.3125,0.08750000000000001,0.5830238284799755
0.5,0.3375,0.08750000000000001,0.5830037047552531
0.5,0.3625,0.08750000000000001,0.5829821856720401
0.5,0.3875,0.08750000000000001,0.5829593043754944
0.5,0.4125,0.08750000000000001,0.5829350961063327
0.5,0.4375,0.08750000000000001,0.582909598146102
0.5,0.4625,0.08750000000000001,0.582882849759307
0.5,0.4875,0.08750000000000001,0.582854892132489
0.5,0.5125,0.08750000000000001,0.5828257683103504
0.5,0.5375,0.08750000000000001,0.5827955231290312
0.5,0.5625,0.08750000000000001,0.5827642031466466
0.5,0.5875,0.08750000000000001,0.5827318565711916
0.5,0.6125,0.08750000000000001,0.5826985331859346
0.5,0.6375,0.08750000000000001,0.5826642842724141
0.5,0.6625,0.08750000000000001,0.5826291625311658
0.5,0.6875,0.08750000000000001,0.5825932220003018
0.5,0.7125,0.08750000000000001,0.582556517972074
0.5,0.7375,0.08750000000000001,0.5825191069075536
0.5,0.7625,0.08750000000000001,0.5824810463495588
0.5,0.7875,0.08750000000000001,0.5824423948339695
0.5,0.8125,0.08750000000000001,0.5824032117995699
0.5,0.8375,0.08750000000000001,0.5823635574965547
0.5,0.8625,0.08750000000000001,0.5823234928938449
0.5,0.8875,0.08750000000000001,0.5822830795853584
0.5,0.9125,0.08750000000000001,0.5822423796953783
0.5,0.9375,0.08750000000000001,0.5822014557831637
0.5,0.9625,0.08750000000000001,0.5821603707469537
0.5,0.9875,0.08750000000000001,0.5821191877275097
0.7,0.0125,0.0125,0.5822522109165297
0.7,0.0375,0.0125,0.582251974037763
0.7,0.0625,0.0125,0.5822515006454454
0.7,0.0875,0.0125,0.5822507914694468
0.7,0.1125,0.0125,0.5822498476031608
0.7,0.1375,0.0125,0.5822486705018194
0.7,0.1625,0.0125,0.5822472619802439
0.7,0.1875,0.0125,0.5822456242100446
0.7,0.2125,0.0125,0.5822437597162653
0.7,0.2375,0.0125,0.5822416713734878
0.7,0.2625,0.0125,0.5822393624013911
0.7,0.2875,0.0125,0.5822368363597812
0.7,0.3125,0.0125,0.5822340971430969
0.7,0.3375,0.0125,0.582231148974396
0.7,0.3625,0.0125,0.5822279963988363
0.7,0.3875,0.0125,0.5822246442766605
0.7,0.4125,0.0125,0.5822210977756943
0.7,0.4375,0.0125,0.5822173623633693
0.7,0.4625,0.0125,0.5822134437982847
0.7,0.4875,0.0125,0.5822093481213216
0.7,0.5125,0.0125,0.5822050816463196
0.7,0.5375,0.0125,0.5822006509503342
0.7,0.5625,0.0125,0.5821960628634902
0.7,0.5875,0.0125,0.582191324458442
0.7,0.6125,0.0125,0.5821864430394633
0.7,0.6375,0.0125,0.5821814261311796
0.7,0.6625,0.0125,0.5821762814669621
0.7,0.6875,0.0125,0.5821710169769982
0.7,0.7125,0.0125,0.5821656407760633
0.7,0.7375,0.0125,0.5821601611510056
0.7,0.7625,0.0125,0.5821545865479694
0.7,0.7875,0.0125,0.5821489255593709
0.7,0.8125,0.0125,0.5821431869106528
0.7,0.8375,0.0125,0.5821373794468313
0.7,0.8625,0.0125,0.582131512118865
0.7,0.8875,0.0125,0.5821255939698565
0.7,0.9125,0.0125,0.5821196341211167
0.7,0.9375,0.0125,0.5821136417581076
0.7,0.9625,0.0125,0.5821076261162905
0.7,0.9875,0.0125,0.5821015964668931
0.7,0.0125,0.037500000000000006,0.5822522109165298
0.7,0.0375,0.037500000000000006,0.582251974037763
0.7,0.0625,0.037500000000000006,0.5822515006454456
0.7,0.0875,0.037500000000000006,0.5822507914694469
0.7,0.1125,0.037500000000000006,0.582249847603161
0.7,0.1375,0.037500000000000006,0.5822486705018193
0.7,0.1625,0.037500000000000006,0.5822472619802439
0.7,0.1875,0.037500000000000006,0.5822456242100443
0.7,0.2125,0.037500000000000006,0.5822437597162654
0.7,0.2375,0.037500000000000006,0.5822416713734878
0.7,0.2625,0.037500000000000006,0.5822393624013911
0.7,0.2875,0.037500000000000006,0.5822368363597814
0.7,0.3125,0.037500000000000006,0.5822340971430972
0.7,0.3375,0.037500000000000006,0.5822311489743959
0.7,0.3625,0.037500000000000006,0.5822279963988363
0.7,0.3875,0.037500000000000006,0.5822246442766607
0.7,0.4125,0.037500000000000006,0.5822210977756944
0.7,0.4375,0.037500000000000006,0.5822173623633693
0.7,0.4625,0.037500000000000006,0.5822134437982848
0.7,0.4875,0.037500000000000006,0.5822093481213216
0.7,0.5125,0.037500000000000006,0.5822050816463197
0.7,0.5375,0.037500000000000006,0.5822006509503344
0.7,0.5625,0.037500000000000006,0.5821960628634902
0.7,0.5875,0.037500000000000006,0.582191324458442
0.7,0.6125,0.037500000000000006,0.5821864430394633
0.7,0.6375,0.037500000000000006,0.58218142613118
0.7,0.6625,0.037500000000000006,0.5821762814669621
0.7,0.6875,0.037500000000000006,0.5821710169769984
0.7,0.7125,0.037500000000000006,0.5821656407760633
0.7,0.7375,0.037500000000000006,0.5821601611510056
0.7,0.7625,0.037500000000000006,0.5821545865479694
0.7,0.7875,0.037500000000000006,0.5821489255593711
0.7,0.8125,0.037500000000000006,0.5821431869106526
0.7,0.8375,0.037500000000000006,0.5821373794468313
0.7,0.8625,0.037500000000000006,0.5821315121188652
0.7,0.8875,0.037500000000000006,0.5821255939698566
0.7,0.9125,0.037500000000000006,0.5821196341211169
0.7,0.9375,0.037500000000000006,0.5821136417581079
0.7,0.9625,0.037500000000000006,0.5821076261162905
0.7,0.9875,0.037500000000000006,0.5821015964668932
0.7,0.0125,0.0625,0.5822522109165297
0.7,0.0375,0.0625,0.582251974037763
0.7,0.0625,0.0625,0.5822515006454456
0.7,0.0875,0.0625,0.5822507914694468
0.7,0.1125,0.0625,0.582249847603161
0.7,0.1375,0.0625,0.5822486705018194
0.7,0.1625,0.0625,0.5822472619802439
0.7,0.1875,0.0625,0.5822456242100446
0.7,0.2125,0.0625,0.5822437597162654
0.7,0.2375,0.0625,0.5822416713734879
0.7,0.2625,0.0625,0.5822393624013911
0.7,0.2875,0.0625,0.5822368363597813
0.7,0.3125,0.0625,0.582234097143097
0.7,0.3375,0.0625,0.5822311489743961
0.7,0.3625,0.0625,0.5822279963988364
0.7,0.3875,0.0625,0.5822246442766607
0.7,0.4125,0.0625,0.5822210977756945
0.7,0.4375,0.0625,0.5822173623633693
0.7,0.4625,0.0625,0.5822134437982848
0.7,0.4875,0.0625,0.5822093481213216
0.7,0.5125,0.0625,0.5822050816463196
0.7,0.5375,0.0625,0.5822006509503344
0.7,0.5625,0.0625,0.5821960628634903
0.7,0.5875,0.0625,0.582191324458442
0.7,0.6125,0.0625,0.5821864430394632
0.7,0.6375,0.0625,0.5821814261311798
0.7,0.6625,0.0625,0.5821762814669621
0.7,0.6875,0.0625,0.5821710169769984
0.7,0.7125,0.0625,0.5821656407760633
0.7,0.7375,0.0625,0.5821601611510057
0.7,0.7625,0.0625,0.5821545865479695
0.7,0.7875,0.0625,0.582148925559371
0.7,0.8125,0.0625,0.5821431869106526
0.7,0.8375,0.0625,0.5821373794468312
0.7,0.8625,0.0625,0.5821315121188652
0.7,0.8875,0.0625,0.5821255939698566
0.7,0.9125,0.0625,0.5821196341211169
0.7,0.9375,0.0625,0.582113641758108
0.7,0.9625,0.0625,0.5821076261162905
0.7,0.9875,0.0625,0.5821015964668936
0.7,0.0125,0.08750000000000001,0.5822522109165297
0.7,0.0375,0.08750000000000001,0.582251974037763
0.7,0.0625,0.08750000000000001,0.5822515006454456
0.7,0.0875,0.08750000000000001,0.582250791469447
0.7,0.1125,0.08750000000000001,0.582249847603161
0.7,0.1375,0.08750000000000001,0.5822486705018194
0.7,0.1625,0.08750000000000001,0.5822472619802438
0.7,0.1875,0.08750000000000001,0.5822456242100446
0.7,0.2125,0.08750000000000001,0.5822437597162654
0.7,0.2375,0.08750000000000001,0.5822416713734878
0.7,0.2625,0.08750000000000001,0.5822393624013911
0.7,0.2875,0.08750000000000001,0.5822368363597813
0.7,0.3125,0.08750000000000001,0.5822340971430969
0.7,0.3375,0.08750000000000001,0.582231148974396
0.7,0.3625,0.08750000000000001,0.5822279963988364
0.7,0.3875,0.08750000000000001,0.5822246442766605
0.7,0.4125,0.08750000000000001,0.5822210977756945
0.7,0.4375,0.08750000000000001,0.5822173623633693
0.7,0.4625,0.08750000000000001,0.5822134437982849
0.7,0.4875,0.08750000000000001,0.5822093481213216
0.7,0.5125,0.08750000000000001,0.5822050816463196
0.7,0.5375,0.08750000000000001,0.5822006509503344
0.7,0.5625,0.08750000000000001,0.5821960628634903
0.7,0.5875,0.08750000000000001,0.582191324458442
0.7,0.6125,0.08750000000000001,0.5821864430394633
0.7,0.6375,0.08750000000000001,0.5821814261311798
0.7,0.6625,0.08750000000000001,0.5821762814669622
0.7,0.6875,0.08750000000000001,0.5821710169769981
0.7,0.7125,0.08750000000000001,0.5821656407760633
0.7,0.7375,0.08750000000000001,0.5821601611510059
0.7,0.7625,0.08750000000000001,0.5821545865479697
0.7,0.7875,0.08750000000000001,0.5821489255593708
0.7,0.8125,0.08750000000000001,0.5821431869106524
0.7,0.8375,0.08750000000000001,0.5821373794468313
0.7,0.8625,0.08750000000000001,0.5821315121188652
0.7,0.8875,0.08750000000000001,0.5821255939698566
0.7,0.9125,0.08750000000000001,0.582119634121117
0.7,0.9375,0.08750000000000001,0.5821136417581082
0.7,0.9625,0.08750000000000001,0.5821076261162907
0.7,0.9875,0.08750000000000001,0.582101596466894
