time,X,Y,biot_coefficient
0.3,0.0375,0.0625,0.5891153335632372
0.3,0.0625,0.0625,0.5890937189209274
0.3,0.0875,0.0625,0.5890613384770047
0.3,0.1125,0.0625,0.5890182419779196
0.3,0.1375,0.0625,0.5889644956241302
0.3,0.1625,0.0625,0.5889001819606426
0.3,0.1875,0.0625,0.5888253997406561
0.3,0.2125,0.0625,0.5887402637626239
0.3,0.2375,0.0625,0.5886449046810981
0.3,0.2625,0.0625,0.5885394687917851
0.3,0.2875,0.0625,0.5884241177912909
0.3,0.3125,0.0625,0.5882990285120969
0.3,0.3375,0.0625,0.588164392633345
0.3,0.3625,0.0625,0.5880204163680695
0.3,0.3875,0.0625,0.5878673201275575
0.3,0.4125,0.0625,0.5877053381635582
0.3,0.4375,0.0625,0.5875347181891013
0.3,0.4625,0.0625,0.5873557209787309
0.3,0.4875,0.0625,0.5871686199489814
0.3,0.5125,0.0625,0.5869737007199629
0.3,0.5375,0.0625,0.5867712606589476
0.3,0.5625,0.0625,0.5865616084068678
0.3,0.5875,0.0625,0.5863450633886694
0.3,0.6125,0.0625,0.5861219553084652
0.3,0.6375,0.0625,0.5858926236304642
0.3,0.6625,0.0625,0.5856574170466509
0.3,0.6875,0.0625,0.5854166929322036
0.3,0.7125,0.0625,0.5851708167896478
0.3,0.7375,0.0625,0.5849201616827352
0.3,0.7625,0.0625,0.5846651076610487
0.3,0.7875,0.0625,0.5844060411763238
0.3,0.8125,0.0625,0.5841433544914751
0.3,0.8375,0.0625,0.5838774450833111
0.3,0.8625,0.0625,0.5836087150399051
0.3,0.8875,0.0625,0.5833375704535865
0.3,0.9125,0.0625,0.5830644208105001
0.3,0.9375,0.0625,0.5827896783776629
0.3,0.9625,0.0625,0.5825137575884421
0.3,0.9875,0.0625,0.582237074427349
0.3,0.0125,0.08750000000000001,0.5891261491938048
0.3,0.0375,0.08750000000000001,0.5891153335632372
0.3,0.0625,0.08750000000000001,0.5890937189209274
0.3,0.0875,0.08750000000000001,0.5890613384770047
0.3,0.1125,0.08750000000000001,0.5890182419779196
0.3,0.1375,0.08750000000000001,0.58896449562413
0.3,0.1625,0.08750000000000001,0.5889001819606426
0.3,0.1875,0.08750000000000001,0.588825399740656
0.3,0.2125,0.08750000000000001,0.5887402637626239
0.3,0.2375,0.08750000000000001,0.5886449046810981
0.3,0.2625,0.08750000000000001,0.5885394687917851
0.3,0.2875,0.08750000000000001,0.5884241177912909
0.3,0.3125,0.08750000000000001,0.5882990285120969
0.3,0.3375,0.08750000000000001,0.588164392633345
0.3,0.3625,0.08750000000000001,0.5880204163680695
0.3,0.3875,0.08750000000000001,0.5878673201275574
0.3,0.4125,0.08750000000000001,0.5877053381635582
0.3,0.4375,0.08750000000000001,0.5875347181891014
0.3,0.4625,0.08750000000000001,0.5873557209787309
0.3,0.4875,0.08750000000000001,0.5871686199489812
0.3,0.5125,0.08750000000000001,0.586973700719963
0.3,0.5375,0.08750000000000001,0.5867712606589475
0.3,0.5625,0.08750000000000001,0.5865616084068678
0.3,0.5875,0.08750000000000001,0.5863450633886693
0.3,0.6125,0.08750000000000001,0.5861219553084652
0.3,0.6375,0.08750000000000001,0.5858926236304642
0.3,0.6625,0.08750000000000001,0.5856574170466509
0.3,0.6875,0.08750000000000001,0.5854166929322036
0.3,0.7125,0.08750000000000001,0.5851708167896478
0.3,0.7375,0.08750000000000001,0.5849201616827353
0.3,0.7625,0.08750000000000001,0.584665107661049
0.3,0.7875,0.08750000000000001,0.5844060411763238
0.3,0.8125,0.08750000000000001,0.5841433544914749
0.3,0.8375,0.08750000000000001,0.5838774450833111
0.3,0.8625,0.08750000000000001,0.5836087150399051
0.3,0.8875,0.08750000000000001,0.5833375704535864
0.3,0.9125,0.08750000000000001,0.5830644208105001
0.3,0.9375,0.08750000000000001,0.582789678377663
0.3,0.9625,0.08750000000000001,0.5825137575884423
0.3,0.9875,0.08750000000000001,0.5822370744273493
0.5,0.0125,0.0125,0.5831479555366453
0.5,0.0375,0.0125,0.5831463379328407
0.5,0.0625,0.0125,0.5831431052180619
0.5,0.0875,0.0125,0.5831382623740886
0.5,0.1125,0.0125,0.5831318168638849
0.5,0.1375,0.0125,0.5831237786199756
0.5,0.1625,0.0125,0.5831141600289743
0.5,0.1875,0.0125,0.5831029759122922
0.5,0.2125,0.0125,0.5830902435030582
0.5,0.2375,0.0125,0.5830759824192894
0.5,0.2625,0.0125,0.5830602146333556
0.5,0.2875,0.0125,0.5830429644377865
0.5,0.3125,0.0125,0.5830242584074815
0.5,0.3375,0.0125,0.5830041253583803
0.5,0.3625,0.0125,0.5829825963026614
0.5,0.3875,0.0125,0.5829597044005477
0.5,0.4125,0.0125,0.5829354849087898
0.5,0.4375,0.0125,0.5829099751259166
0.5,0.4625,0.0125,0.5828832143343401
0.5,0.4875,0.0125,0.5828552437394079
0.5,0.5125,0.0125,0.5828261064055026
0.5,0.5375,0.0125,0.582795847189292
0.5,0.5625,0.0125,0.5827645126702351
0.5,0.5875,0.0125,0.5827321510784601
0.5,0.6125,0.0125,0.582698812220124
0.5,0.6375,0.0125,0.5826645474003783
0.5,0.6625,0.0125,0.5826294093440613
0.5,0.6875,0.0125,0.5825934521142424
0.5,0.7125,0.0125,0.5825567310287505
0.5,0.7375,0.0125,0.5825193025748134
0.5,0.7625,0.0125,0.5824812243219503
0.5,0.7875,0.0125,0.5824425548332455
0.5,0.8125,0.0125,0.5824033535751489
0.5,0.8375,0.0125,0.5823636808259433
0.5,0.8625,0.0125,0.5823235975830168
0.5,0.8875,0.0125,0.5822831654690902
0.5,0.9125,0.0125,0.5822424466375409
0.5,0.9375,0.0125,0.582201503676969
0.5,0.9625,0.0125,0.5821603995151565
0.5,0.9875,0.0125,0.5821191973225609
0.5,0.0125,0.037500000000000006,0.5831479555366454
0.5,0.0375,0.037500000000000006,0.5831463379328403
0.5,0.0625,0.037500000000000006,0.5831431052180622
0.5,0.0875,0.037500000000000006,0.5831382623740888
0.5,0.1125,0.037500000000000006,0.583131816863885
0.5,0.1375,0.037500000000000006,0.5831237786199756
0.5,0.1625,0.037500000000000006,0.5831141600289743
0.5,0.1875,0.037500000000000006,0.5831029759122921
0.5,0.2125,0.037500000000000006,0.5830902435030582
0.5,0.2375,0.037500000000000006,0.5830759824192895
0.5,0.2625,0.037500000000000006,0.5830602146333556
0.5,0.2875,0.037500000000000006,0.5830429644377865
0.5,0.3125,0.037500000000000006,0.5830242584074817
0.5,0.3375,0.037500000000000006,0.5830041253583802
0.5,0.3625,0.037500000000000006,0.5829825963026615
0.5,0.3875,0.037500000000000006,0.5829597044005476
0.5,0.4125,0.037500000000000006,0.5829354849087897
0.5,0.4375,0.037500000000000006,0.5829099751259166
0.5,0.4625,0.037500000000000006,0.5828832143343403
0.5,0.4875,0.037500000000000006,0.582855243739408
0.5,0.5125,0.037500000000000006,0.5828261064055027
0.5,0.5375,0.037500000000000006,0.582795847189292
0.5,0.5625,0.037500000000000006,0.5827645126702351
0.5,0.5875,0.037500000000000006,0.5827321510784602
0.5,0.6125,0.037500000000000006,0.5826988122201239
0.5,0.6375,0.037500000000000006,0.5826645474003784
0.5,0.6625,0.037500000000000006,0.5826294093440614
0.5,0.6875,0.037500000000000006,0.5825934521142426
0.5,0.7125,0.037500000000000006,0.5825567310287505
0.5,0.7375,0.037500000000000006,0.5825193025748134
0.5,0.7625,0.037500000000000006,0.5824812243219503
0.5,0.7875,0.037500000000000006,0.5824425548332454
0.5,0.8125,0.037500000000000006,0.5824033535751488
0.5,0.8375,0.037500000000000006,0.5823636808259431
0.5,0.8625,0.037500000000000006,0.5823235975830166
0.5,0.8875,0.037500000000000006,0.5822831654690905
0.5,0.9125,0.037500000000000006,0.5822424466375409
0.5,0.9375,0.037500000000000006,0.5822015036769693
0.5,0.9625,0.037500000000000006,0.5821603995151565
0.5,0.9875,0.037500000000000006,0.5821191973225609
0.5,0.0125,0.0625,0.5831479555366453
0.5,0.0375,0.0625,0.5831463379328404
0.5,0.0625,0.0625,0.5831431052180621
0.5,0.0875,0.0625,0.5831382623740888
0.5,0.1125,0.0625,0.583131816863885
0.5,0.1375,0.0625,0.5831237786199756
0.5,0.1625,0.0625,0.5831141600289744
0.5,0.1875,0.0625,0.5831029759122922
0.5,0.2125,0.0625,0.5830902435030582
0.5,0.2375,0.0625,0.5830759824192895
0.5,0.2625,0.0625,0.5830602146333556
0.5,0.2875,0.0625,0.5830429644377865
0.5,0.3125,0.0625,0.5830242584074815
0.5,0.3375,0.0625,0.5830041253583803
0.5,0.3625,0.0625,0.5829825963026615
0.5,0.3875,0.0625,0.5829597044005476
0.5,0.4125,0.0625,0.5829354849087898
0.5,0.4375,0.0625,0.5829099751259167
0.5,0.4625,0.0625,0.5828832143343403
0.5,0.4875,0.0625,0.582855243739408
0.5,0.5125,0.0625,0.5828261064055028
0.5,0.5375,0.0625,0.582795847189292
0.5,0.5625,0.0625,0.582764512670235
0.5,0.5875,0.0625,0.5827321510784602
0.5,0.6125,0.0625,0.582698812220124
0.5,0.6375,0.0625,0.5826645474003784
0.5,0.6625,0.0625,0.5826294093440613
0.5,0.6875,0.0625,0.5825934521142425
0.5,0.7125,0.0625,0.5825567310287505
0.5,0.7375,0.0625,0.5825193025748134
0.5,0.7625,0.0625,0.5824812243219504
0.5,0.7875,0.0625,0.5824425548332454
0.5,0.8125,0.0625,0.5824033535751488
0.5,0.8375,0.0625,0.5823636808259433
0.5,0.8625,0.0625,0.5823235975830168
0.5,0.8875,0.0625,0.5822831654690903
0.5,0.9125,0.0625,0.5822424466375411
0.5,0.9375,0.0625,0.5822015036769693
0.5,0.9625,0.0625,0.5821603995151566
0.5,0.9875,0.0625,0.5821191973225613
0.5,0.0125,0.08750000000000001,0.5831479555366452
0.5,0.0375,0.08750000000000001,0.5831463379328404
0.5,0.0625,0.08750000000000001,0.5831431052180621
0.5,0.0875,0.08750000000000001,0.5831382623740888
0.5,0.1125,0.08750000000000001,0.583131816863885
0.5,0.1375,0.08750000000000001,0.5831237786199757
0.5,0.1625,0.08750000000000001,0.5831141600289741
0.5,0.1875,0.08750000000000001,0.5831029759122922
0.5,0.2125,0.08750000000000001,0.5830902435030582
0.5,0.2375,0.08750000000000001,0.5830759824192895
0.5,0.2625,0.08750000000000001,0.5830602146333556
0.5,0.2875,0.08750000000000001,0.5830429644377867
0.5,0.3125,0.08750000000000001,0.5830242584074816
0.5,0.3375,0.08750000000000001,0.5830041253583804
0.5,0.3625,0.08750000000000001,0.5829825963026615
0.5,0.3875,0.08750000000000001,0.5829597044005476
0.5,0.4125,0.08750000000000001,0.5829354849087898
0.5,0.4375,0.08750000000000001,0.5829099751259168
0.5,0.4625,0.08750000000000001,0.5828832143343403
0.5,0.4875,0.08750000000000001,0.582855243739408
0.5,0.5125,0.08750000000000001,0.5828261064055028
0.5,0.5375,0.08750000000000001,0.582795847189292
0.5,0.5625,0.08750000000000001,0.582764512670235
0.5,0.5875,0.08750000000000001,0.5827321510784601
0.5,0.6125,0.08750000000000001,0.582698812220124
0.5,0.6375,0.08750000000000001,0.5826645474003784
0.5,0.6625,0.08750000000000001,0.5826294093440613
0.5,0.6875,0.08750000000000001,0.5825934521142425
0.5,0.7125,0.08750000000000001,0.5825567310287504
0.5,0.7375,0.08750000000000001,0.5825193025748135
0.5,0.7625,0.08750000000000001,0.5824812243219504
0.5,0.7875,0.08750000000000001,0.5824425548332453
0.5,0.8125,0.08750000000000001,0.5824033535751486
0.5,0.8375,0.08750000000000001,0.582363680825943
0.5,0.8625,0.08750000000000001,0.5823235975830168
0.5,0.8875,0.08750000000000001,0.5822831654690905
0.5,0.9125,0.08750000000000001,0.582242446637541
0.5,0.9375,0.08750000000000001,0.5822015036769693
0.5,0.9625,0.08750000000000001,0.5821603995151567
0.5,0.9875,0.08750000000000001,0.5821191973225618
0.7,0.0125,0.0125,0.5822522798526869
0.7,0.0375,0.0125,0.5822520428676888
0.7,0.0625,0.0125,0.5822515692630721
0.7,0.0875,0.0125,0.5822508597690317
0.7,0.1125,0.0125,0.5822499154794503
0.7,0.1375,0.0125,0.5822487378502094
0.7,0.1625,0.0125,0.5822473286969412
0.7,0.1875,0.0125,0.5822456901922255
0.7,0.2125,0.0125,0.5822438248622348
0.7,0.2375,0.0125,0.5822417355828347
0.7,0.2625,0.0125,0.5822394255751425
0.7,0.2875,0.0125,0.582236898400556
0.7,0.3125,0.0125,0.5822341579552536
0.7,0.3375,0.0125,0.5822312084641812
0.7,0.3625,0.0125,0.5822280544745286
0.7,0.3875,0.0125,0.5822247008487126
0.7,0.4125,0.0125,0.582221152756869
0.7,0.4375,0.0125,0.5822174156688756
0.7,0.4625,0.0125,0.5822134953459087
0.7,0.4875,0.0125,0.5822093978315523
0.7,0.5125,0.0125,0.5822051294424724
0.7,0.5375,0.0125,0.5822006967586694
0.7,0.5625,0.0125,0.5821961066133267
0.7,0.5875,0.0125,0.5821913660822662
0.7,0.6125,0.0125,0.5821864824730353
0.7,0.6375,0.0125,0.5821814633136312
0.7,0.6625,0.0125,0.5821763163408915
0.7,0.6875,0.0125,0.5821710494885597
0.7,0.7125,0.0125,0.5821656708750506
0.7,0.7375,0.0125,0.5821601887909298
0.7,0.7625,0.0125,0.5821546116861313
0.7,0.7875,0.0125,0.5821489481569277
0.7,0.8125,0.0125,0.5821432069326792
0.7,0.8375,0.0125,0.5821373968623734
0.7,0.8625,0.0125,0.5821315269009888
0.7,0.8875,0.0125,0.5821256060956906
0.7,0.9125,0.0125,0.582119643571888
0.7,0.9375,0.0125,0.5821136485191707
0.7,0.9625,0.0125,0.5821076301771506
0.7,0.9875,0.0125,0.5821015978212241
0.7,0.0125,0.037500000000000006,0.5822522798526868
0.7,0.0375,0.037500000000000006,0.5822520428676888
0.7,0.0625,0.037500000000000006,0.5822515692630722
0.7,0.0875,0.037500000000000006,0.582250859769032
0.7,0.1125,0.037500000000000006,0.5822499154794505
0.7,0.1375,0.037500000000000006,0.5822487378502094
0.7,0.1625,0.037500000000000006,0.5822473286969413
0.7,0.1875,0.037500000000000006,0.5822456901922254
0.7,0.2125,0.037500000000000006,0.582243824862235
0.7,0.2375,0.037500000000000006,0.5822417355828348
0.7,0.2625,0.037500000000000006,0.5822394255751426
0.7,0.2875,0.037500000000000006,0.5822368984005561
0.7,0.3125,0.037500000000000006,0.5822341579552538
0.7,0.3375,0.037500000000000006,0.5822312084641812
0.7,0.3625,0.037500000000000006,0.5822280544745287
0.7,0.3875,0.037500000000000006,0.5822247008487125
0.7,0.4125,0.037500000000000006,0.5822211527568689
0.7,0.4375,0.037500000000000006,0.5822174156688757
0.7,0.4625,0.037500000000000006,0.5822134953459087
0.7,0.4875,0.037500000000000006,0.5822093978315525
0.7,0.5125,0.037500000000000006,0.5822051294424725
0.7,0.5375,0.037500000000000006,0.5822006967586694
0.7,0.5625,0.037500000000000006,0.5821961066133264
0.7,0.5875,0.037500000000000006,0.5821913660822663
0.7,0.6125,0.037500000000000006,0.5821864824730353
0.7,0.6375,0.037500000000000006,0.5821814633136313
0.7,0.6625,0.037500000000000006,0.5821763163408916
0.7,0.6875,0.037500000000000006,0.5821710494885598
0.7,0.7125,0.037500000000000006,0.5821656708750506
0.7,0.7375,0.037500000000000006,0.5821601887909298
0.7,0.7625,0.037500000000000006,0.5821546116861311
0.7,0.7875,0.037500000000000006,0.5821489481569279
0.7,0.8125,0.037500000000000006,0.5821432069326791
0.7,0.8375,0.037500000000000006,0.5821373968623733
0.7,0.8625,0.037500000000000006,0.5821315269009888
0.7,0.8875,0.037500000000000006,0.5821256060956909
0.7,0.9125,0.037500000000000006,0.5821196435718881
0.7,0.9375,0.037500000000000006,0.5821136485191709
0.7,0.9625,0.037500000000000006,0.5821076301771507
0.7,0.9875,0.037500000000000006,0.5821015978212241
0.7,0.0125,0.0625,0.5822522798526868
0.7,0.0375,0.0625,0.582252042867689
0.7,0.0625,0.0625,0.5822515692630722
0.7,0.0875,0.0625,0.5822508597690318
0.7,0.1125,0.0625,0.5822499154794505
0.7,0.1375,0.0625,0.5822487378502096
0.7,0.1625,0.0625,0.5822473286969413
0.7,0.1875,0.0625,0.5822456901922257
0.7,0.2125,0.0625,0.5822438248622349
0.7,0.2375,0.0625,0.5822417355828348
0.7,0.2625,0.0625,0.5822394255751426
0.7,0.2875,0.0625,0.582236898400556
0.7,0.3125,0.0625,0.5822341579552537
0.7,0.3375,0.0625,0.5822312084641813
0.7,0.3625,0.0625,0.5822280544745289
0.7,0.3875,0.0625,0.5822247008487126
0.7,0.4125,0.0625,0.5822211527568689
0.7,0.4375,0.0625,0.5822174156688757
0.7,0.4625,0.0625,0.5822134953459088
0.7,0.4875,0.0625,0.5822093978315525
0.7,0.5125,0.0625,0.5822051294424725
0.7,0.5375,0.0625,0.5822006967586695
0.7,0.5625,0.0625,0.5821961066133264
0.7,0.5875,0.0625,0.5821913660822663
0.7,0.6125,0.0625,0.5821864824730353
0.7,0.6375,0.0625,0.5821814633136313
0.7,0.6625,0.0625,0.5821763163408915
0.7,0.6875,0.0625,0.5821710494885597
0.7,0.7125,0.0625,0.5821656708750506
0.7,0.7375,0.0625,0.5821601887909298
0.7,0.7625,0.0625,0.5821546116861314
0.7,0.7875,0.0625,0.5821489481569277
0.7,0.8125,0.0625,0.5821432069326788
0.7,0.8375,0.0625,0.5821373968623732
0.7,0.8625,0.0625,0.5821315269009888
0.7,0.8875,0.0625,0.582125606095691
0.7,0.9125,0.0625,0.5821196435718882
0.7,0.9375,0.0625,0.582113648519171
0.7,0.9625,0.0625,0.582107630177151
0.7,0.9875,0.0625,0.5821015978212245
0.7,0.0125,0.08750000000000001,0.5822522798526868
0.7,0.0375,0.08750000000000001,0.582252042867689
0.7,0.0625,0.08750000000000001,0.5822515692630722
0.7,0.0875,0.08750000000000001,0.5822508597690318
0.7,0.1125,0.08750000000000001,0.5822499154794505
0.7,0.1375,0.08750000000000001,0.5822487378502096
0.7,0.1625,0.08750000000000001,0.5822473286969413
0.7,0.1875,0.08750000000000001,0.5822456901922257
0.7,0.2125,0.08750000000000001,0.5822438248622349
0.7,0.2375,0.08750000000000001,0.5822417355828348
0.7,0.2625,0.08750000000000001,0.5822394255751426
0.7,0.2875,0.08750000000000001,0.582236898400556
0.7,0.3125,0.08750000000000001,0.5822341579552537
0.7,0.3375,0.08750000000000001,0.5822312084641813
0.7,0.3625,0.08750000000000001,0.5822280544745289
0.7,0.3875,0.08750000000000001,0.5822247008487126
0.7,0.4125,0.08750000000000001,0.5822211527568689
0.7,0.4375,0.08750000000000001,0.5822174156688757
0.7,0.4625,0.08750000000000001,0.5822134953459088
0.7,0.4875,0.08750000000000001,0.5822093978315525
0.7,0.5125,0.08750000000000001,0.5822051294424725
0.7,0.5375,0.08750000000000001,0.5822006967586694
0.7,0.5625,0.08750000000000001,0.5821961066133264
0.7,0.5875,0.08750000000000001,0.5821913660822663
0.7,0.6125,0.08750000000000001,0.5821864824730353
0.7,0.6375,0.08750000000000001,0.5821814633136314
0.7,0.6625,0.08750000000000001,0.5821763163408915
0.7,0.6875,0.08750000000000001,0.5821710494885598
0.7,0.7125,0.08750000000000001,0.5821656708750506
0.7,0.7375,0.08750000000000001,0.5821601887909298
0.7,0.7625,0.08750000000000001,0.5821546116861316
0.7,0.7875,0.08750000000000001,0.5821489481569277
0.7,0.8125,0.08750000000000001,0.5821432069326787
0.7,0.8375,0.08750000000000001,0.5821373968623733
0.7,0.8625,0.08750000000000001,0.582131526900989
0.7,0.8875,0.08750000000000001,0.582125606095691
0.7,0.9125,0.08750000000000001,0.5821196435718882
0.7,0.9375,0.08750000000000001,0.582113648519171
0.7,0.9625,0.08750000000000001,0.582107630177151
0.7,0.9875,0.08750000000000001,0.5821015978212247
