time,biot_minimum,biot_average,biot_maximum,side_displacement,top_displacement,pressure_x0,vertical_nominal_stress,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,biot_analytic_error_l2
0.31,0.58212697871435,0.5861729147522,0.58849571027731,0.031551129619994,-0.01,26856471.985326,-222499451.65917,1.6983454604794e-17,2.1799801340101e-17,4.3609045208241e-17
0.312,0.58212644833181,0.58609704699785,0.58837666048846,0.031463127019235,-0.01,26353024.258762,-222353157.07242,1.6911903653875e-17,2.2297775993813e-17,4.1570780676153e-17
0.314,0.58212592767883,0.58602255963507,0.58825977172705,0.031376785102561,-0.01,25858849.883156,-222209619.92412,1.7475430444092e-17,2.2197971068222e-17,4.1012224945875e-17
0.316,0.58212541658011,0.58594942869128,0.58814500703365,0.031292072786268,-0.01,25373785.278126,-222068788.7233,1.77333992774e-17,2.1615632224389e-17,4.0812885621652e-17
0.318,0.58212491486388,0.58587763057604,0.58803232995892,0.031208959567336,-0.01,24897669.316558,-221930612.93651,1.7412730780095e-17,2.2003192193654e-17,4.3257042362985e-17
0.32,0.58212442236178,0.58580714207496,0.58792170456698,0.031127415511324,-0.01,24430343.328466,-221795042.96797,1.682097688705e-17,2.1938409364234e-17,4.1506957904061e-17
0.322,0.58212393890866,0.58573794034397,0.58781309543729,0.031047411240758,-0.01,23971651.099084,-221662030.14059,1.7348434033309e-17,2.1911434844e-17,3.9991330210021e-17
0.324,0.58212346434252,0.58567000290378,0.58770646766537,0.030968917923955,-0.01,23521438.862089,-221531526.67765,1.7677668572566e-17,2.2238338939327e-17,4.2133500572195e-17
0.326,0.58212299850434,0.58560330763459,0.58760178686244,0.030891907264241,-0.01,23079555.288681,-221403485.68515,1.6544480083458e-17,2.2151571127849e-17,4.2935945167015e-17
0.328,0.58212254123803,0.58553783277088,0.5874990191542,0.030816351489524,-0.01,22645851.473178,-221277861.13476,1.6560281196755e-17,2.1705861128155e-17,4.3975805089773e-17
0.33,0.58212209239031,0.58547355689648,0.58739813117883,0.030742223342189,-0.01,22220180.915673,-221154607.84721,1.6226692003748e-17,2.2703675758301e-17,4.2158323481868e-17
0.332,0.58212165181064,0.58541045893964,0.58729909008437,0.030669496069294,-0.01,21802399.502212,-221033681.47631,1.6433446888778e-17,2.2501971052404e-17,4.4556715497024e-17
0.334,0.58212121935114,0.5853485181683,0.58720186352548,0.030598143413033,-0.01,21392365.482914,-220915038.49327,1.6431276453995e-17,2.24913123674e-17,4.1935238815687e-17
0.336,0.58212079486654,0.58528771418543,0.58710641965984,0.030528139601449,-0.01,20989939.448371,-220798636.17151,1.6692562481564e-17,2.2555809883524e-17,4.1693286050109e-17
0.338,0.5821203782141,0.58522802692443,0.58701272714405,0.030459459339384,-0.01,20594984.304628,-220684432.57184,1.6426210990894e-17,2.319472241516e-17,4.3627306553789e-17
0.34,0.58211996925356,0.58516943664462,0.58692075512929,0.030392077799644,-0.01,20207365.246984,-220572386.52796,1.6035072061957e-17,2.176174914041e-17,4.2197784380307e-17
0.342,0.58211956784709,0.58511192392684,0.58683047325658,0.030325970614362,-0.01,19826949.732861,-220462457.63231,1.6421867921768e-17,2.2253127358783e-17,4.2805887623524e-17
0.344,0.58211917385923,0.58505546966903,0.58674185165191,0.030261113866565,-0.01,19453607.453894,-220354606.22226,1.8401277578439e-17,2.26374477823e-17,4.1503807155581e-17
0.346,0.58211878715686,0.58500005508191,0.58665486092114,0.030197484081912,-0.01,19087210.307429,-220248793.36652,1.6541605532123e-17,2.2123425348898e-17,4.5333844597214e-17
0.348,0.58211840760914,0.58494566168473,0.5865694721447,0.030135058220605,-0.01,18727632.367556,-220144980.85192,1.6517871396002e-17,2.2001309324665e-17,4.4523083954934e-17
0.35,0.58211803508746,0.58489227130099,0.5864856568722,0.030073813669473,-0.01,18374749.855789,-220043131.17041,1.6183408031801e-17,2.2086297176463e-17,4.1723215090762e-17
0.352,0.58211766946543,0.5848398660543,0.5864033871169,0.0300137282342,-0.01,18028441.111506,-219943207.50629,1.6512832496716e-17,2.2590909974644e-17,4.2931514727279e-17
0.354,0.58211731061883,0.5847884283642,0.58632263535012,0.029954780131717,-0.01,17688586.562231,-219845173.72371,1.7406584989711e-17,2.2636273474737e-17,4.3339139480939e-17
0.356,0.58211695842554,0.58473794094206,0.58624337449556,0.029896947982731,-0.01,17355068.69383,-219748994.35446,1.6859804080825e-17,2.2247343306346e-17,3.9346996445034e-17
0.358,0.58211661276555,0.58468838678699,0.58616557792355,0.029840210804401,-0.01,17027772.020686,-219654634.58588,1.5650870794642e-17,2.2401707484201e-17,4.3777468326247e-17
0.36,0.58211627352091,0.58463974918181,0.58608921944535,0.02978454800314,-0.01,16706583.05591,-219562060.24908,1.643272344237e-17,2.2206212592769e-17,4.0919650044911e-17
0.362,0.58211594057568,0.58459201168907,0.58601427330731,0.029729939367561,-0.01,16391390.281632,-219471237.80733,1.7431155150139e-17,2.3253503060387e-17,4.22039820241e-17
0.364,0.58211561381592,0.58454515814704,0.58594071418506,0.029676365061545,-0.01,16082084.119415,-219382134.34466,1.5131024230142e-17,2.2626754612876e-17,4.2967498827076e-17
0.366,0.58211529312964,0.58449917266578,0.58586851717775,0.029623805617435,-0.01,15778556.900824,-219294717.55469,1.6535135964494e-17,2.1805014105056e-17,4.0500591227729e-17
0.368,0.58211497840678,0.58445403962326,0.58579765780222,0.02957224192935,-0.01,15480702.838176,-219208955.72966,1.6916120910992e-17,2.1914843062128e-17,4.328396760299e-17
0.37,0.58211466953917,0.5844097436615,0.58572811198718,0.029521655246621,-0.01,15188417.995507,-219124817.74957,1.6291767204083e-17,2.1766024930918e-17,4.3018931428535e-17
0.372,0.58211436642052,0.58436626968268,0.58565985606747,0.029472027167346,-0.01,14901600.259766,-219042273.07163,1.7621086955078e-17,2.2154688630335e-17,4.114101750381e-17
0.374,0.58211406894636,0.5843236028454,0.58559286677832,0.02942333963205,-0.01,14620149.312258,-218961291.71981,1.7230853469961e-17,2.2107343143503e-17,4.1777317900505e-17
0.376,0.58211377701403,0.58428172856088,0.58552712124954,0.029375574917464,-0.01,14343966.600351,-218881844.27463,1.6502750082459e-17,2.2543749264148e-17,4.0706717338453e-17
0.378,0.58211349052266,0.58424063248925,0.58546259699993,0.029328715630413,-0.01,14072955.309468,-218803901.86304,1.6849929283629e-17,2.2542848611782e-17,4.1773902953939e-17
0.38,0.58211320937312,0.58420030053581,0.58539927193152,0.029282744701808,-0.01,13807020.335356,-218727436.1486,1.7395653778968e-17,2.1803511020286e-17,4.242929628018e-17
0.382,0.58211293346801,0.58416071884743,0.58533712432403,0.029237645380743,-0.01,13546068.256662,-218652419.3217,1.668258869062e-17,2.2965074019161e-17,4.3931176203993e-17
0.384,0.58211266271161,0.58412187380887,0.58527613282922,0.029193401228704,-0.01,13290007.307812,-218578824.09006,1.6863329392747e-17,2.200423634211e-17,4.3596775831409e-17
0.386,0.58211239700989,0.58408375203924,0.58521627646538,0.029149996113862,-0.01,13038747.352199,-218506623.66932,1.6874605441746e-17,2.2813274851535e-17,4.087575621259e-17
0.388,0.58211213627044,0.58404634038837,0.58515753461183,0.029107414205488,-0.01,12792199.855689,-218435791.77383,1.6389983583661e-17,2.2412933238135e-17,4.1993315202207e-17
0.39,0.5821118804025,0.58400962593336,0.58509988700349,0.029065639968444,-0.01,12550277.860451,-218366302.60756,1.6311457791386e-17,2.2690161258398e-17,4.1221560862564e-17
0.392,0.58211162931685,0.58397359597509,0.58504331372545,0.029024658157789,-0.01,12312895.959105,-218298130.85524,1.777759056179e-17,2.2205922136445e-17,4.3448999447843e-17
0.394,0.58211138292589,0.58393823803473,0.58498779520765,0.028984453813467,-0.01,12079970.269202,-218231251.67359,1.6165032406445e-17,2.1669906557425e-17,4.1419220406763e-17
0.396,0.58211114114352,0.58390353985035,0.58493331221957,0.028945012255091,-0.01,11851418.408026,-218165640.68269,1.6899949043673e-17,2.2204976195282e-17,4.0969881202276e-17
0.398,0.58211090388518,0.58386948937359,0.58487984586499,0.028906319076826,-0.01,11627159.467733,-218101273.9576,1.7212905378466e-17,2.2287528518086e-17,4.173062277567e-17
0.4,0.58211067106778,0.58383607476625,0.58482737757682,0.028868360142348,-0.01,11407113.990808,-218038128.01998,1.6629055804626e-17,2.1955059942005e-17,4.2480820787783e-17
0.402,0.58211044260971,0.58380328439707,0.58477588911194,0.028831121579909,-0.01,11191203.945867,-217976179.82998,1.6852751244675e-17,2.2225942974039e-17,4.2008317010507e-17
0.404,0.5821102184308,0.58377110683841,0.58472536254613,0.028794589777471,-0.01,10979352.703774,-217915406.77825,1.690838846944e-17,2.2899036535553e-17,4.4478469627505e-17
0.406,0.5821099984523,0.58373953086305,0.58467578026907,0.028758751377938,-0.01,10771485.014093,-217855786.67797,1.6556691358817e-17,2.2615051978885e-17,4.1587936000701e-17
0.408,0.58210978259686,0.58370854544102,0.58462712497935,0.028723593274471,-0.01,10567526.981872,-217797297.75722,1.7427062529033e-17,2.2987978583293e-17,4.2811719545103e-17
0.41,0.5821095707885,0.58367813973643,0.58457937967958,0.028689102605879,-0.01,10367406.044745,-217739918.6513,1.605137464879e-17,2.1994751905341e-17,4.2044808476417e-17
0.412,0.5821093629526,0.58364830310438,0.58453252767152,0.028655266752099,-0.01,10171050.950368,-217683628.39533,1.7285273715561e-17,2.2995230274045e-17,4.070146007259e-17
0.414,0.58210915901584,0.58361902508788,0.58448655255131,0.028622073329753,-0.01,9978391.734167,-217628406.41682,1.5569381071544e-17,2.1422876590826e-17,4.3194610251353e-17
0.416,0.58210895890625,0.58359029541481,0.58444143820475,0.02858951018778,-0.01,9789359.6974228,-217574232.52857,1.6727423918007e-17,2.3451278645293e-17,4.0347073515499e-17
0.418,0.58210876255311,0.58356210399495,0.58439716880257,0.028557565403158,-0.01,9603887.3856609,-217521086.92152,1.6486172730126e-17,2.2116949873947e-17,4.463588958464e-17
0.42,0.58210856988698,0.58353444091701,0.58435372879586,0.028526227276685,-0.01,9421908.567367,-217468950.15778,1.6248656583586e-17,2.2444593870577e-17,4.34793605099e-17
0.422,0.58210838083966,0.58350729644571,0.58431110291151,0.028495484328851,-0.01,9243358.2130143,-217417803.16388,1.6856278031622e-17,2.2542677061384e-17,4.1131480439236e-17
0.424,0.58210819534418,0.58348066101887,0.58426927614768,0.028465325295771,-0.01,9068172.4744047,-217367627.22397,1.559532115698e-17,2.1926232389526e-17,4.1272288725189e-17
0.426,0.58210801333477,0.58345452524466,0.58422823376938,0.028435739125202,-0.01,8896288.6643183,-217318403.97327,1.6447909134725e-17,2.2639833459592e-17,4.1887016835014e-17
0.428,0.58210783474682,0.58342887989867,0.58418796130408,0.028406714972622,-0.01,8727645.2364704,-217270115.39161,1.6450800058227e-17,2.2551773957837e-17,4.458018914515e-17
0.43,0.58210765951692,0.58340371592124,0.58414844453739,0.028378242197384,-0.01,8562181.7657742,-217222743.79701,1.7165875494458e-17,2.2344288976809e-17,4.3516803966012e-17
0.432,0.58210748758276,0.5833790244147,0.58410966950878,0.028350310358936,-0.01,8399838.9289022,-217176271.8395,1.6811786447818e-17,2.2596315534366e-17,4.3234500195282e-17
0.434,0.5821073188832,0.58335479664064,0.58407162250738,0.028322909213118,-0.01,8240558.4851492,-217130682.49495,1.761298902866e-17,2.2243608104265e-17,4.1718370893299e-17
0.436,0.58210715335816,0.58333102401731,0.58403429006782,0.028296028708509,-0.01,8084283.2575884,-217085959.05904,1.7339523163584e-17,2.3146205930652e-17,3.9902643670872e-17
0.438,0.58210699094867,0.58330769811697,0.58399765896613,0.028269658982855,-0.01,7930957.1145218,-217042085.14136,1.6568893634468e-17,2.0861202269512e-17,4.4500915957854e-17
0.44,0.58210683159682,0.58328481066332,0.58396171621572,0.028243790359556,-0.01,7780524.9512181,-216999044.65959,1.6984854551597e-17,2.2198144849301e-17,4.2168756023611e-17
0.442,0.58210667524576,0.58326235352893,0.58392644906338,0.028218413344214,-0.01,7632932.6719393,-216956821.83377,1.7474750135364e-17,2.2035661579601e-17,4.3386021516764e-17
0.444,0.58210652183965,0.58324031873276,0.58389184498533,0.028193518621246,-0.01,7488127.1722481,-216915401.18075,1.6542324216785e-17,2.166232747425e-17,4.0320840715659e-17
0.446,0.58210637132367,0.58321869843766,0.58385789168342,0.028169097050558,-0.01,7346056.3215972,-216874767.50863,1.6168709202218e-17,2.2859993025357e-17,4.0897563673379e-17
0.448,0.58210622364401,0.58319748494795,0.58382457708123,0.028145139664279,-0.01,7206668.9461938,-216834905.91137,1.7279770603764e-17,2.1949729204275e-17,4.3726384179709e-17
0.45,0.58210607874783,0.583176670707,0.58379188932037,0.028121637663556,-0.01,7069914.8121393,-216795801.7635,1.6052855881169e-17,2.1240471952275e-17,4.1603941254651e-17
0.452,0.58210593658324,0.5831562482949,0.58375981675674,0.028098582415402,-0.01,6935744.6088376,-216757440.71489,1.6722448162349e-17,2.1137572864871e-17,4.3288636603338e-17
0.454,0.5821057970993,0.58313621042606,0.58372834795692,0.028075965449609,-0.01,6804109.9326716,-216719808.68564,1.7263250742814e-17,2.2253968753939e-17,4.3336944927454e-17
0.456,0.58210566024602,0.58311654994696,0.5836974716945,0.028053778455707,-0.01,6674963.2709427,-216682891.86105,1.6177530102603e-17,2.2528482896008e-17,4.2507678346877e-17
0.458,0.5821055259743,0.58309725983388,0.58366717694662,0.028032013279991,-0.01,6548257.9860718,-216646676.68669,1.7358025238736e-17,2.2072081112417e-17,4.2987138963534e-17
0.46,0.58210539423594,0.58307833319066,0.5836374528904,0.028010661922591,-0.01,6423948.3000567,-216611149.86355,1.7070730635354e-17,2.2470332021158e-17,4.2298524104546e-17
0.462,0.58210526498361,0.5830597632465,0.58360828889957,0.027989716534602,-0.01,6301989.2791834,-216576298.34328,1.6568176102318e-17,2.1960749973234e-17,4.2189331580627e-17
0.464,0.58210513817088,0.5830415433538,0.58357967454103,0.027969169415261,-0.01,6182336.8189886,-216542109.32352,1.6899949043673e-17,2.2906610509985e-17,4.0357679692089e-17
0.466,0.58210501375214,0.58302366698605,0.58355159957154,0.027949013009184,-0.01,6064947.6294695,-216508570.24335,1.7077693449461e-17,2.1856649748762e-17,4.2953108804652e-17
0.468,0.58210489168262,0.58300612773567,0.58352405393443,0.027929239903645,-0.01,5949779.2205371,-216475668.77871,1.6704665507579e-17,2.202201484973e-17,4.190744703588e-17
0.47,0.58210477191839,0.58298891931201,0.58349702775636,0.027909842825908,-0.01,5836789.8877116,-216443392.83807,1.8022663705469e-17,2.2115641917979e-17,4.3612589052268e-17
0.472,0.58210465441629,0.58297203553931,0.58347051134413,0.02789081464061,-0.01,5725938.6980542,-216411730.55801,1.5971184098973e-17,2.282181312111e-17,4.2186513604364e-17
0.474,0.582104539134,0.58295547035464,0.58344449518158,0.027872148347188,-0.01,5617185.4763342,-216380670.29902,1.7601510588711e-17,2.2830182027498e-17,4.3304562345366e-17
0.476,0.58210442602993,0.58293921780598,0.58341896992644,0.027853837077358,-0.01,5510490.7914267,-216350200.64128,1.6832987582537e-17,2.2650312574583e-17,4.1816569741421e-17
0.478,0.58210431506328,0.58292327205027,0.58339392640736,0.027835874092635,-0.01,5405815.9429384,-216320310.38058,1.6701106704516e-17,2.1280014014211e-17,4.3508060933621e-17
0.48,0.58210420619402,0.5829076273515,0.58336935562086,0.027818252781904,-0.01,5303122.9480588,-216290988.52427,1.6036554800141e-17,2.3997767598925e-17,4.5873733797971e-17
0.482,0.58210409938281,0.58289227807883,0.58334524872844,0.027800966659029,-0.01,5202374.5286319,-216262224.28731,1.6811079282847e-17,2.2320324430719e-17,4.0501178299173e-17
0.484,0.58210399459107,0.58287721870471,0.58332159705362,0.027784009360513,-0.01,5103534.0984478,-216234007.08837,1.6373292059819e-17,2.2789195087512e-17,4.0992508644072e-17
0.486,0.58210389178092,0.58286244380311,0.58329839207916,0.027767374643199,-0.01,5006565.7507484,-216206326.54606,1.7079781740187e-17,2.2017743524862e-17,4.2200883315977e-17
0.488,0.58210379091518,0.58284794804771,0.5832756254442,0.027751056382008,-0.01,4911434.2459455,-216179172.47514,1.6645490859387e-17,2.2816822305912e-17,4.1271424568056e-17
0.49,0.58210369195736,0.58283372621013,0.58325328894152,0.027735048567727,-0.01,4818104.9995493,-216152534.88286,1.5802061232932e-17,2.2702435632763e-17,4.1609655924777e-17
0.492,0.58210359487164,0.58281977315817,0.58323137451483,0.027719345304833,-0.01,4726544.0703012,-216126403.96538,1.7159641292148e-17,2.2082512748995e-17,4.5371591788486e-17
0.494,0.58210349962287,0.58280608385419,0.58320987425608,0.027703940809358,-0.01,4636718.1485111,-216100770.10417,1.5796794004451e-17,2.2144334027628e-17,4.0494720045183e-17
0.496,0.58210340617653,0.58279265335333,0.58318878040287,0.027688829406793,-0.01,4548594.5445938,-216075623.86261,1.6334764047661e-17,2.2820589615294e-17,4.4857204632618e-17
0.498,0.58210331449877,0.58277947680192,0.58316808533581,0.027674005530032,-0.01,4462141.1778032,-216050955.98252,1.7491749915767e-17,2.1178305514576e-17,4.0409492038363e-17
0.5,0.58210322455633,0.58276654943586,0.58314778157601,0.027659463717354,-0.01,4377326.5651598,-216026757.38082,1.7033082255674e-17,2.2748027418511e-17,4.0073591015012e-17
0.502,0.58210313631661,0.58275386657899,0.58312786178258,0.027645198610442,-0.01,4294119.8105699,-216003019.14628,1.6614035686209e-17,2.1627862936267e-17,4.1984821236789e-17
0.504,0.58210304974757,0.58274142364153,0.58310831875015,0.027631204952437,-0.01,4212490.5941336,-215979732.53626,1.6299792166585e-17,2.2358534802825e-17,4.3131536510002e-17
0.506,0.58210296481779,0.58272921611855,0.58308914540646,0.027617477586029,-0.01,4132409.1616366,-215956888.97355,1.6425487225786e-17,2.1711698896549e-17,3.9934807856269e-17
0.508,0.58210288149644,0.58271723958845,0.58307033481001,0.027604011451589,-0.01,4053846.3142258,-215934480.04326,1.6725291632555e-17,2.3026861981842e-17,4.1928434368806e-17
0.51,0.58210279975324,0.58270548971146,0.58305188014766,0.027590801585325,-0.01,3976773.3982647,-215912497.48978,1.6573915489726e-17,2.1994199819853e-17,4.1642500058968e-17
0.512,0.58210271955848,0.58269396222815,0.58303377473237,0.027577843117481,-0.01,3901162.2953643,-215890933.21379,1.6924552272661e-17,2.2187254819224e-17,4.1823108133372e-17
0.514,0.58210264088301,0.58268265295804,0.58301601200092,0.027565131270564,-0.01,3826985.4125905,-215869779.26931,1.6899949043673e-17,2.241256512482e-17,4.3564859279993e-17
0.516,0.58210256369822,0.58267155779812,0.58299858551172,0.027552661357611,-0.01,3754215.6728406,-215849027.86081,1.7693129603268e-17,2.1969144164784e-17,4.3383281271985e-17
0.518,0.58210248797603,0.58266067272149,0.58298148894256,0.027540428780479,-0.01,3682826.5053901,-215828671.34039,1.5988295422585e-17,2.1467649638387e-17,3.9385953727297e-17
0.52,0.58210241368888,0.58264999377599,0.58296471608851,0.027528429028174,-0.01,3612791.836604,-215808702.20501,1.6317287476272e-17,2.2779260065484e-17,4.317616589743e-17
0.522,0.58210234080973,0.58263951708284,0.58294826085979,0.027516657675206,-0.01,3544086.0808141,-215789113.09376,1.6273513935524e-17,2.2693123660983e-17,4.3694290218633e-17
0.524,0.58210226931204,0.5826292388353,0.58293211727969,0.027505110379981,-0.01,3476684.1313539,-215769896.78517,1.6683301301999e-17,2.2061133203188e-17,4.1246356135481e-17
0.526,0.58210219916976,0.58261915529741,0.58291627948253,0.027493782883217,-0.01,3410561.3517544,-215751046.19458,1.6629055804626e-17,2.2206964060728e-17,4.3429020693281e-17
0.528,0.58210213035733,0.58260926280264,0.58290074171165,0.027482671006391,-0.01,3345693.5670942,-215732554.37161,1.6565305662916e-17,2.1939788513181e-17,4.2465146033915e-17
0.53,0.58210206284967,0.58259955775271,0.58288549831742,0.027471770650215,-0.01,3282057.0555031,-215714414.49756,1.7600835153243e-17,2.2334311696832e-17,4.3096516956433e-17
0.532,0.58210199662217,0.5825900366163,0.58287054375534,0.027461077793147,-0.01,3219628.5398166,-215696619.88301,1.6140744548376e-17,2.1341516476555e-17,4.331554220415e-17
0.534,0.58210193165067,0.58258069592785,0.58285587258409,0.027450588489917,-0.01,3158385.1793779,-215679163.9653,1.6197359564718e-17,2.2398689449885e-17,4.3027773849754e-17
0.536,0.58210186791146,0.58257153228635,0.58284147946368,0.027440298870088,-0.01,3098304.5619868,-215662040.30621,1.7700519235319e-17,2.2079646184801e-17,4.2488655996216e-17
0.538,0.58210180538129,0.5825625423542,0.5828273591536,0.02743020513665,-0.01,3039364.6959917,-215645242.58955,1.6373292059819e-17,2.238186736924e-17,4.0118955177212e-17
0.54,0.58210174403734,0.58255372285601,0.58281350651102,0.027420303564626,-0.01,2981544.0025217,-215628764.61892,1.7838341437925e-17,2.2007091034168e-17,3.9552221264122e-17
0.542,0.58210168385719,0.58254507057751,0.58279991648898,0.027410590499714,-0.01,2924821.3078586,-215612600.31542,1.6743052380506e-17,2.221315072306e-17,4.1573068461781e-17
0.544,0.58210162481887,0.58253658236439,0.58278658413469,0.027401062356956,-0.01,2869175.8359452,-215596743.71542,1.6699682970938e-17,2.3209853939645e-17,4.1522135431994e-17
0.546,0.58210156690082,0.58252825512126,0.58277350458776,0.027391715619422,-0.01,2814587.2010268,-215581188.96842,1.7271512648404e-17,2.2217356129583e-17,4.0526120974223e-17
0.548,0.58210151008187,0.58252008581051,0.58276067307857,0.027382546836929,-0.01,2761035.4004263,-215565930.33488,1.7465223030723e-17,2.2336177862261e-17,4.1907730718544e-17
0.55,0.58210145434124,0.5825120714513,0.58274808492656,0.027373552624778,-0.01,2708500.8074468,-215550962.18415,1.7973122671739e-17,2.2537436974156e-17,4.2602662696425e-17
0.552,0.58210139965857,0.58250420911851,0.58273573553862,0.027364729662515,-0.01,2656964.1644045,-215536278.9924,1.7577178560291e-17,2.1653049646921e-17,4.2928745470252e-17
0.554,0.58210134601384,0.5824964959417,0.5827236204075,0.027356074692719,-0.01,2606406.5757845,-215521875.3406,1.6779934519742e-17,2.2007651086723e-17,4.2303582896191e-17
0.556,0.58210129338745,0.58248892910415,0.58271173511021,0.027347584519809,-0.01,2556809.5015215,-215507745.91256,1.8438711383027e-17,2.2451454400335e-17,4.3580956872771e-17
0.558,0.58210124176013,0.5824815058418,0.58270007530651,0.027339256008876,-0.01,2508154.7504009,-215493885.49298,1.6701818525793e-17,2.1921986259384e-17,4.5276377086077e-17
0.56,0.582101191113,0.58247422344238,0.58268863673736,0.027331086084532,-0.01,2460424.4735795,-215480288.96551,1.6576067247669e-17,2.1710298046282e-17,4.1662194111098e-17
0.562,0.5821011414275,0.58246707924437,0.58267741522345,0.027323071729788,-0.01,2413601.1582228,-215466951.31094,1.6604014725424e-17,2.2012617467418e-17,4.5952967128495e-17
0.564,0.58210109268546,0.58246007063612,0.58266640666372,0.027315209984946,-0.01,2367667.6212587,-215453867.60531,1.5838132182433e-17,2.0970924351986e-17,4.4359368054191e-17
0.566,0.58210104486903,0.58245319505492,0.58265560703394,0.027307497946518,-0.01,2322607.0032428,-215441033.01815,1.5562507340879e-17,2.2610206303366e-17,4.1224156415409e-17
0.568,0.58210099796068,0.58244644998609,0.58264501238527,0.027299932766161,-0.01,2278402.7623354,-215428442.81068,1.6587538575857e-17,2.2846288385211e-17,4.3834188801098e-17
0.57,0.58210095194323,0.5824398329621,0.5826346188429,0.027292511649632,-0.01,2235038.6683891,-215416092.33409,1.6644776629232e-17,2.2282128149825e-17,4.3456933664176e-17
0.572,0.58210090679983,0.5824333415617,0.58262442260465,0.027285231855765,-0.01,2192498.7971421,-215403977.02785,1.7880943702198e-17,2.1767783029736e-17,4.3065609940323e-17
0.574,0.58210086251392,0.58242697340906,0.58261441993967,0.027278090695467,-0.01,2150767.5245178,-215392092.41802,1.6593271266049e-17,2.2600054459954e-17,4.4311637790451e-17
0.576,0.58210081906927,0.58242072617295,0.5826046071871,0.027271085530732,-0.01,2109829.5210285,-215380434.11562,1.6329668646439e-17,2.2813665175157e-17,4.3267209983661e-17
0.578,0.58210077644996,0.58241459756591,0.58259498075478,0.02726421377367,-0.01,2069669.7462807,-215368997.81503,1.6823097044639e-17,2.2219436968484e-17,4.4404905239839e-17
0.58,0.58210073464035,0.58240858534341,0.58258553711799,0.027257472885564,-0.01,2030273.4435814,-215357779.29239,1.5918992983877e-17,2.3027871672607e-17,4.2368731036535e-17
0.582,0.58210069362511,0.5824026873031,0.5825762728182,0.027250860375934,-0.01,1991626.1346408,-215346774.40409,1.6693986822407e-17,2.265335722855e-17,4.3468422030643e-17
0.584,0.58210065338919,0.582396901284,0.58256718446183,0.027244373801623,-0.01,1953713.6143739,-215335979.08521,1.7113854417524e-17,2.2783404358436e-17,4.2394537922148e-17
0.586,0.58210061391783,0.58239122516576,0.58255826871907,0.027238010765904,-0.01,1916521.9457973,-215325389.34806,1.7095783494446e-17,2.2786222910289e-17,4.2377428590536e-17
0.588,0.58210057519654,0.58238565686786,0.5825495223227,0.027231768917597,-0.01,1880037.4550168,-215315001.2807,1.6491940655687e-17,2.2431698934835e-17,4.5829137276949e-17
0.59,0.58210053721112,0.58238019434894,0.58254094206689,0.027225645950209,-0.01,1844246.7263103,-215304811.04551,1.7270135938614e-17,2.2991749770654e-17,4.3926304855225e-17
0.592,0.58210049994761,0.58237483560602,0.58253252480613,0.027219639601082,-0.01,1809136.5972974,-215294814.8778,1.6326756274623e-17,2.2604554322108e-17,4.3563767702461e-17
0.594,0.58210046339234,0.58236957867378,0.58252426745404,0.027213747650568,-0.01,1774694.1542006,-215285009.08439,1.738266403785e-17,2.1658027227188e-17,4.4188051142147e-17
0.596,0.58210042753187,0.58236442162393,0.58251616698233,0.027207967921209,-0.01,1740906.7271915,-215275390.0423,1.5653149439307e-17,2.1898251520996e-17,4.5189644176356e-17
0.598,0.58210039235305,0.58235936256443,0.58250822041968,0.027202298276942,-0.01,1707761.8858238,-215265954.19739,1.7042153355611e-17,2.2125199064818e-17,4.2811164158228e-17
0.6,0.58210035784294,0.58235439963891,0.58250042485071,0.027196736622307,-0.01,1675247.4345485,-215256698.06306,1.6018010707812e-17,2.2184583986127e-17,4.3666801228254e-17
0.602,0.58210032398887,0.58234953102591,0.58249277741492,0.027191280901686,-0.01,1643351.4083141,-215247618.21897,1.6688288729632e-17,2.172065008019e-17,4.3548755736816e-17
0.604,0.5821002907784,0.58234475493832,0.58248527530568,0.027185929098539,-0.01,1612062.0682456,-215238711.30981,1.6142954045484e-17,2.2711491997143e-17,4.0465645146979e-17
0.606,0.58210025819932,0.58234006962268,0.58247791576924,0.027180679234668,-0.01,1581367.8974044,-215229974.04402,1.7381980098362e-17,2.2147935019441e-17,4.5329910790458e-17
0.608,0.58210022623966,0.58233547335857,0.5824706961037,0.027175529369489,-0.01,1551257.596626,-215221403.19263,1.7429791049878e-17,2.1765654059481e-17,4.219214936868e-17
0.61,0.58210019488767,0.58233096445802,0.58246361365812,0.027170477599318,-0.01,1521720.0804337,-215212995.58804,1.7355285435193e-17,2.2372202971065e-17,4.3037719402052e-17
0.612,0.58210016413183,0.58232654126486,0.58245666583148,0.027165522056669,-0.01,1492744.4730295,-215204748.12286,1.7724011203764e-17,2.2811632757009e-17,4.2013127776618e-17
0.614,0.58210013396081,0.58232220215415,0.58244985007182,0.02716066090957,-0.01,1464320.1043576,-215196657.74878,1.7078389574742e-17,2.2248650428598e-17,4.4587388809679e-17
0.616,0.58210010436353,0.58231794553163,0.58244316387531,0.027155892360889,-0.01,1436436.5062412,-215188721.47546,1.7181797068054e-17,2.2151989214756e-17,4.3419164772175e-17
0.618,0.58210007532911,0.58231376983307,0.58243660478533,0.027151214647672,-0.01,1409083.4085903,-215180936.3694,1.725016129966e-17,2.2885270067798e-17,4.6774019102469e-17
