time,biot_analytic_error_l2,biot_average,biot_maximum,biot_minimum,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress
0.266,2.6510337442422e-17,0.52526979110654,0.53193603461054,0.51367941784784,39318177.413131,35050010.198491,12166226.402321,0.033030820617506,2.7579806570331e-05,1.8763640980106e-17,-0.01,-224958760.95344
0.268,2.8010119506214e-17,0.52511180731757,0.5316912047862,0.51367829701378,38795253.662493,34579537.193856,11998061.565176,0.03294562910795,2.7582434522492e-05,1.9462666473684e-17,-0.01,-224817193.74187
0.27,3.0949967524171e-17,0.5249559708719,0.53144928033994,0.51367719499639,38278481.207917,34115114.373375,11832649.137389,0.032861657915526,2.7584990212462e-05,1.8980227150763e-17,-0.01,-224677651.43664
0.272,2.8401682112696e-17,0.52480224724084,0.53121026077966,0.51367611109076,37767860.979013,33656678.931362,11669892.682387,0.0327788860883,2.7587475628161e-05,1.9046298348581e-17,-0.01,-224540099.33459
0.274,2.8258584882012e-17,0.52465060314259,0.53097414168166,0.51367504465303,37263385.475337,33204167.378836,11509703.834439,0.032697293397892,2.7589892701406e-05,1.9340481227408e-17,-0.01,-224404503.93224
0.276,2.8276669301534e-17,0.52450100643371,0.53074091515182,0.51367399509372,36765039.748172,32757515.716339,11352001.426433,0.032616860281851,2.7592243309934e-05,1.972823994302e-17,-0.01,-224270832.83004
0.278,2.9146209768425e-17,0.52435342601255,0.53051057023942,0.51367296187179,36272802.282118,32316659.583075,11196710.717934,0.032537567792166,2.759452927926e-05,1.9418270729314e-17,-0.01,-224139054.64678
0.28,2.7261166325096e-17,0.52420783173314,0.53028309330821,0.51367194448948,35786645.785604,31881534.386065,11043762.711106,0.032459397549219,2.7596752384382e-05,1.8931148575352e-17,-0.01,-224009138.94304
0.282,2.8581105985859e-17,0.52406419432844,0.53005846836857,0.51367094248765,35306537.898897,31452075.412302,10893093.543846,0.032382331700536,2.7598914351374e-05,1.9161153599643e-17,-0.01,-223881056.15269
0.284,2.8471499631805e-17,0.52392248534177,0.52983667737455,0.51366995544169,34832441.827553,31028217.926389,10744643.950925,0.032306352883813,2.7601016858863e-05,1.9568769727421e-17,-0.01,-223754777.52141
0.286,2.8176428473453e-17,0.52378267706562,0.52961770048936,0.51366898295789,34364316.908655,30609897.255678,10598358.785152,0.032231444193724,2.7603061539431e-05,1.9912023006429e-17,-0.01,-223630275.0516
0.288,2.9255320140455e-17,0.52364474248694,0.52940151632235,0.51366802467022,33902119.116565,30197048.86461,10454186.591576,0.032157589152097,2.760504998095e-05,1.9714370304316e-17,-0.01,-223507521.45279
0.29,2.9634042937385e-17,0.52350865523814,0.52918810214041,0.51366708023745,33445801.514305,29789608.419673,10312079.228674,0.032084771681085,2.7606983727846e-05,1.9904178194318e-17,-0.01,-223386490.09714
0.292,3.0151455429041e-17,0.52337438955335,0.52897743405648,0.51366614934057,32995314.656162,29387511.846185,10171991.531152,0.032012976078996,2.7608864282295e-05,1.9356859699912e-17,-0.01,-223267154.97928
0.294,2.8417165456951e-17,0.52324192022912,0.52876948719749,0.51366523168057,32550606.946551,28990695.377915,10033881.009687,0.031942186998503,2.7610693105422e-05,1.995103786263e-17,-0.01,-223149490.68013
0.296,2.9251256167754e-17,0.52311122258924,0.52856423585385,0.51366432697639,32111624.959697,28599095.600427,9897707.5834571,0.031872389426966,2.761247161841e-05,1.922483976538e-17,-0.01,-223033472.33428
0.298,2.6888372772591e-17,0.52298227245314,0.52836165361249,0.51366343496313,31678313.724245,28212649.48889,9763433.341811,0.031803568668638,2.7614201203596e-05,1.91991739247e-17,-0.01,-222919075.60042
0.3,2.7315188569793e-17,0.5228550461076,0.52816171347518,0.51366255539041,31250616.976501,27831294.441013,9631022.3318475,0.031735710328559,2.7615883205525e-05,1.9678626919459e-17,-0.01,-222806276.63465
0.302,2.972896952756e-17,0.52272952028115,0.52796438796367,0.51366168802098,30828477.385625,27454968.305671,9500440.3690345,0.031668800297944,2.761751893198e-05,1.9966668976132e-17,-0.01,-222695052.06623
0.304,2.8750728282053e-17,0.52260567212124,0.52776964921303,0.51366083262945,30411836.75376,27083609.407713,9371654.8683338,0.031602824740914,2.7619109654962e-05,1.9540777594239e-17,-0.01,-222585378.97561
0.306,2.8971517082463e-17,0.52248347917345,0.52757746905453,0.51365998900111,30000636.193763,26717156.569387,9244634.6935782,0.031537770082432,2.7620656611679e-05,1.8966669932213e-17,-0.01,-222477234.87438
0.308,2.6636945351522e-17,0.52236291936295,0.52738781908911,0.51365915693096,29594816.286955,26355549.128764,9119350.023097,0.031473622997293,2.7622161005462e-05,1.9618014339133e-17,-0.01,-222370597.68708
0.31,2.9663715080362e-17,0.52224397097758,0.52720067075253,0.51365833622278,29194317.223004,25998726.955497,8995772.2298134,0.031410370400088,2.7623624006703e-05,1.9094302709304e-17,-0.01,-222265445.73453
0.312,2.9016210737532e-17,0.52212661265265,0.52701599537293,0.51365752668833,28799078.923899,25646630.464207,8873873.7742298,0.03134799943601,2.7625046753725e-05,2.0203923162916e-17,-0.01,-222161757.71866
0.314,2.9744961013361e-17,0.52201082335712,0.52683376422189,0.51365672814664,28409041.153685,25299200.625765,8753628.108894,0.031286497472431,2.7626430353657e-05,1.9479152007056e-17,-0.01,-222059512.70848
0.316,2.5893269198301e-17,0.52189658238109,0.52665394855939,0.51365594042334,28024143.615542,24956378.976695,8635009.5930929,0.031225852091165,2.7627775883286e-05,1.9671661668172e-17,-0.01,-221958690.12736
0.318,2.8823825046836e-17,0.52178386932437,0.52647651967363,0.51365516335014,27644326.037534,24618107.626905,8517993.4166585,0.031166051081342,2.7629084389868e-05,1.9312429928115e-17,-0.01,-221859269.74118
0.32,2.7997808204902e-17,0.52167266408615,0.52630144891597,0.51365439676424,27269528.248286,24284329.265942,8402555.531892,0.031107082432834,2.7630356891926e-05,2.0159148792446e-17,-0.01,-221761231.64751
0.322,3.0136074145227e-17,0.52156294685551,0.52612870773178,0.51365364050796,26899690.243662,23954987.167911,8288672.5927218,0.031048934330173,2.7631594380044e-05,1.9289767404386e-17,-0.01,-221664556.26549
0.324,2.8810210901781e-17,0.52145469810273,0.5259582676875,0.51365289442825,26534752.245429,23630025.195226,8176321.9003073,0.030991595146909,2.7632797817612e-05,1.9882603599234e-17,-0.01,-221569224.32655
0.326,2.9054698679849e-17,0.52134789857138,0.52579010049432,0.51365215837638,26174654.752778,23309387.801305,8065481.3543843,0.030935053440371,2.7633968141571e-05,1.9066510315459e-17,-0.01,-221475216.86575
0.328,2.9010474122019e-17,0.52124252927098,0.52562417802897,0.51365143220758,25819338.587475,22993020.032336,7956129.4097292,0.030879297946778,2.7635106263133e-05,1.913489996818e-17,-0.01,-221382515.2137
0.33,2.6739845260181e-17,0.5211385714703,0.52546047235177,0.51365071578079,25468744.933342,22680867.528209,7848245.0371816,0.030824317576678,2.763621306847e-05,1.9392324479145e-17,-0.01,-221291100.989
0.332,2.574915952104e-17,0.5210360066911,0.52529895572237,0.51365000895833,25122815.370681,22372876.522713,7741807.6887307,0.030770101410669,2.7637289419427e-05,2.0050703834062e-17,-0.01,-221200956.09122
0.334,2.8385352688099e-17,0.52093481670241,0.52513960061341,0.51364931160573,24781491.906198,22068993.843071,7636797.2662205,0.030716638695385,2.7638336154145e-05,1.9675941187836e-17,-0.01,-221112062.69426
0.336,2.78564773293e-17,0.52083498351509,0.52498237972224,0.51364862359151,24444716.998923,21769166.908894,7533194.0932815,0.030663918839715,2.7639354087734e-05,1.9828477755746e-17,-0.01,-221024403.24009
0.338,2.7223199627942e-17,0.52073648937694,0.52482726598104,0.51364794478693,24112433.58255,21473343.73062,7430978.8901366,0.030611931411234,2.7640344012899e-05,1.9446897707834e-17,-0.01,-220937960.4329
0.34,2.7807354858293e-17,0.52063931676793,0.52467423256541,0.51364727506591,23784585.084611,21181472.907483,7330132.7509662,0.030560666132823,2.7641306700545e-05,1.887005460614e-17,-0.01,-220852717.2335
0.342,2.9919905923092e-17,0.52054344839586,0.52452325290172,0.51364661430483,23461115.442815,20893503.625085,7230637.123557,0.030510112879469,2.7642242900379e-05,1.9332834472824e-17,-0.01,-220768656.85406
0.344,2.8212691045494e-17,0.52044886719226,0.52437430067321,0.51364596238237,23141969.118877,20609385.6526,7132473.7909817,0.030460261675214,2.7643153341491e-05,1.9190769115713e-17,-0.01,-220685762.75306
0.346,2.790892132426e-17,0.52035555630844,0.52422734982505,0.51364531917947,22827091.110105,20329069.339664,7035624.8550919,0.030411102690254,2.7644038732904e-05,1.94764721499e-17,-0.01,-220604018.63055
0.348,3.1042785034006e-17,0.52026349911187,0.52408237456859,0.51364468457911,22516426.958995,20052505.612977,6940072.7216236,0.030362626238161,2.7644899764152e-05,1.9050569651084e-17,-0.01,-220523408.42352
0.35,2.9958820202242e-17,0.52017267918263,0.52393934938463,0.5136440584663,22209922.761069,19779645.972662,6845800.0867415,0.030314822773229,2.764573710578e-05,1.9120126325896e-17,-0.01,-220443916.30158
0.352,2.8496959188138e-17,0.52008308031013,0.52379824902609,0.51364344072795,21907525.171127,19510442.488402,6752789.9248646,0.030267682887925,2.7646551409904e-05,1.9121211976159e-17,-0.01,-220365526.66273
0.354,2.8079640461854e-17,0.51999468648989,0.52365904851994,0.51364283125281,21609181.408112,19244847.795389,6661025.477634,0.030221197310438,2.7647343310668e-05,1.9003666925837e-17,-0.01,-220288224.12931
0.356,2.8078793682087e-17,0.51990748192055,0.52352172316865,0.51364222993134,21314839.258734,18982815.090102,6570490.2438978,0.030175356902317,2.7648113424786e-05,2.0127891902488e-17,-0.01,-220211993.54418
0.358,3.0671380122812e-17,0.51982145100087,0.52338624855106,0.51364163665575,21024447.079994,18724298.125939,6481167.9706033,0.030130152656199,2.7648862351982e-05,1.9173166123499e-17,-0.01,-220136819.96689
0.36,2.8260688316075e-17,0.51973657832701,0.52325260052283,0.5136410513198,20737953.800735,18469251.208725,6393042.644498,0.030085575693606,2.7649590675482e-05,1.993267812367e-17,-0.01,-220062688.67011
0.362,2.8642186117164e-17,0.51965284868976,0.52312075521647,0.51364047381888,20455308.922325,18217629.192108,6306098.4845506,0.030041617262814,2.7650298962455e-05,1.9343475222398e-17,-0.01,-219989585.13611
0.364,2.9615984530901e-17,0.51957024707191,0.52299068904109,0.51363990404988,20176462.518583,17969387.472859,6220319.9350145,0.029998268736786,2.7650987764455e-05,1.8933738831719e-17,-0.01,-219917495.05335
0.366,3.0125815593132e-17,0.51948875864577,0.52286237868174,0.51363934191114,19901365.235019,17724481.9861,6135691.6590649,0.029955521611173,2.7651657617848e-05,1.9752021685716e-17,-0.01,-219846404.31319
0.368,2.9220758356425e-17,0.51940836877063,0.52273580109853,0.51363878730246,19629968.287484,17482869.200453,6052198.5329456,0.029913367502358,2.7652309044245e-05,1.9299313016478e-17,-0.01,-219776299.00667
0.37,2.7288626475454e-17,0.51932906299041,0.52261093352553,0.51363824012503,19362223.460293,17244506.113137,5969825.640573,0.029871798145564,2.7652942550879e-05,1.9525079047632e-17,-0.01,-219707165.42142
0.372,2.9454171533949e-17,0.51925082703131,0.52248775346944,0.51363770028137,19098083.103872,17009350.245024,5888558.2685455,0.029830805393005,2.7653558631033e-05,1.9760185422528e-17,-0.01,-219638990.03857
0.374,3.0327583508513e-17,0.51917364679952,0.52236623870803,0.51363716767535,18837500.132012,16777359.635648,5808381.9015168,0.029790381212079,2.7654157764397e-05,1.9586911035626e-17,-0.01,-219571759.52982
0.376,3.0112395290195e-17,0.51909750837897,0.52224636728848,0.51363664221211,18580428.01875,16548492.838189,5729282.2178929,0.029750517683616,2.7654740417451e-05,1.9658730115643e-17,-0.01,-219505460.75453
0.378,2.925450739108e-17,0.51902239802921,0.52212811752558,0.51363612379809,18326820.794943,16322708.914436,5651245.0858184,0.029711207000151,2.7655307043839e-05,1.9918664070778e-17,-0.01,-219440080.75687
0.38,2.8622255916531e-17,0.51894830218318,0.52201146799974,0.51363561234092,18076633.044562,16099967.429729,5574256.5594224,0.02967244146425,2.7655858084706e-05,1.9583418337712e-17,-0.01,-219375606.76309
0.382,3.0004024329748e-17,0.51887520744518,0.52189639755497,0.51363510774948,17829819.900749,15880228.447896,5498302.8752946,0.029634213486857,2.7656393969048e-05,1.9616709982068e-17,-0.01,-219312026.17879
0.384,2.8322459467598e-17,0.51880310058879,0.52178288529671,0.51363460993383,17586337.04166,15663452.526182,5423370.4491695,0.029596515585686,2.7656915114057e-05,1.9403866013532e-17,-0.01,-219249326.58625
0.386,2.9130705813198e-17,0.51873196855481,0.52167091058964,0.51363411880518,17346140.686136,15449600.710181,5349445.8727946,0.029559340383644,2.7657421925418e-05,1.965039424996e-17,-0.01,-219187495.74186
0.388,3.0080794488868e-17,0.51866179844932,0.52156045305533,0.51363363427591,17109187.589207,15238634.528766,5276515.9109663,0.02952268060728,2.7657914797666e-05,1.9091493425367e-17,-0.01,-219126521.57356
0.39,2.9166597153417e-17,0.51859257754167,0.52145149256997,0.51363315625952,16875435.037469,15030515.989035,5204567.4987132,0.029486529085268,2.7658394114449e-05,1.9814326725163e-17,-0.01,-219066392.17832
0.392,3.1506921673034e-17,0.51852429326255,0.5213440092619,0.51363268467061,16644840.84435,14825207.571262,5133587.7386137,0.029450878746915,2.7658860248862e-05,1.9420810362959e-17,-0.01,-219007095.81973
0.394,2.8013514775115e-17,0.51845693320212,0.5212379835092,0.51363221942489,16417363.34527,14622672.223863,5063563.8982339,0.0294157226207,2.7659313563725e-05,1.9257232076254e-17,-0.01,-218948620.92552
0.396,3.0627549158904e-17,0.51839048510806,0.52113339593723,0.51363176043913,16192961.392729,14422873.358383,4994483.4076732,0.029381053832834,2.7659754411861e-05,1.9131839350166e-17,-0.01,-218890956.08527
0.398,2.8095301284095e-17,0.51832493688379,0.52103022741613,0.51363130763117,15971594.351323,14225774.844501,4926333.8572075,0.029346865605853,2.7660183136382e-05,1.9351088974289e-17,-0.01,-218834090.04802
0.4,2.763538387909e-17,0.51826027658656,0.52092845905828,0.51363086091988,15753222.092716,14031341.005051,4859102.99502,0.029313151257223,2.7660600070943e-05,1.9347421689776e-17,-0.01,-218778011.72003
0.402,2.9211806291993e-17,0.51819649242571,0.5208280722158,0.51363042022517,15537804.990554,13839536.611079,4792778.7250115,0.029279904197981,2.7661005540019e-05,1.9533537336476e-17,-0.01,-218722710.16248
0.404,2.6494637181132e-17,0.51813357276081,0.52072904847799,0.51362998546796,15325303.915357,13650326.876912,4727349.1046829,0.029247117931391,2.7661399859136e-05,1.9332524600233e-17,-0.01,-218668174.58931
0.406,2.8743697904571e-17,0.51807150609994,0.52063136966876,0.51362955657018,15115680.229388,13463677.455263,4662802.3430822,0.029214786051626,2.7661783335152e-05,1.8831468446714e-17,-0.01,-218614394.36502
0.408,2.9719770526941e-17,0.51801028109794,0.52053501784411,0.51362913345473,14908895.781499,13279554.432365,4599126.7988119,0.029182902242464,2.766215626645e-05,1.9203058151447e-17,-0.01,-218561359.00253
0.41,2.9095587408853e-17,0.51794988655463,0.52043997528956,0.5136287160455,14704912.90197,13097924.323129,4536310.9780887,0.029151460276018,2.7662518943206e-05,1.9372176770901e-17,-0.01,-218509058.16107
0.412,2.6578413836625e-17,0.51789031141317,0.52034622451761,0.51362830426733,14503694.397353,12918754.066338,4474343.5328546,0.029120454011473,2.7662871647615e-05,1.9570395255655e-17,-0.01,-218457481.6441
0.414,2.8954277261191e-17,0.51783154475832,0.52025374826516,0.51362789804603,14305203.545306,12742011.019873,4413213.2589314,0.029089877393847,2.7663214654085e-05,1.9433780750361e-17,-0.01,-218406619.39731
0.416,3.0169193319837e-17,0.51777357581476,0.52016252949102,0.51362749730832,14109404.089443,12567662.955968,4352909.0942177,0.029059724452776,2.7663548229467e-05,1.8700581906073e-17,-0.01,-218356461.50654
0.418,2.8517810726195e-17,0.51771639394548,0.52007255137333,0.51362710198187,13916260.234197,12395678.056506,4293420.1169241,0.029029989301312,2.766387263328e-05,1.9426075099112e-17,-0.01,-218306998.19586
0.42,2.6586463971409e-17,0.5176599886501,0.51998379730708,0.51362671199524,13725736.639695,12226024.908342,4234735.543843,0.02900066613474,2.7664188117886e-05,1.9174415885219e-17,-0.01,-218258219.82559
0.422,2.9138458821977e-17,0.51760434956327,0.51989625090158,0.51362632727793,13537798.416653,12058672.498668,4176844.7286523,0.028971749229416,2.7664494928685e-05,1.9284222234195e-17,-0.01,-218210116.89039
0.424,2.9815620390468e-17,0.51754946645305,0.519809895978,0.51362594776029,13352411.121295,11893590.210409,4119737.1602478,0.028943232941617,2.7664793304351e-05,1.8852849265285e-17,-0.01,-218162680.01736
0.426,2.7701124703113e-17,0.51749532921933,0.51972471656685,0.51362557337357,13169540.750297,11730747.81766,4063402.4611066,0.028915111706417,2.7665083476949e-05,1.9093563336122e-17,-0.01,-218115899.96419
0.428,2.8927576330896e-17,0.51744192789226,0.51964069690554,0.51362520404991,12989153.735761,11570115.481156,4007830.385674,0.028887380036567,2.7665365672181e-05,1.950353750059e-17,-0.01,-218069767.61729
0.43,3.0064981632553e-17,0.51738925263068,0.51955782143595,0.51362483972229,12811216.940214,11411663.74378,3953010.8187783,0.028860032521405,2.7665640109515e-05,1.9521577665935e-17,-0.01,-218024273.99004
0.432,3.0648114850092e-17,0.51733729372061,0.51947607480197,0.51362448032453,12635697.65164,11255363.526111,3898933.7740673,0.028833063825774,2.7665907002398e-05,1.9644657744517e-17,-0.01,-217979410.22094
0.434,2.7130898793852e-17,0.51728604157368,0.51939544184714,0.5136241257913,12462563.578552,11101186.12201,3845589.3924676,0.028806468688955,2.7666166558378e-05,1.968211215996e-17,-0.01,-217935167.5719
0.436,3.0615902078728e-17,0.51723548672568,0.51931590761221,0.51362377605812,12291782.845089,10949103.194237,3792967.9406657,0.028780241923622,2.76664189793e-05,1.922321642203e-17,-0.01,-217891537.42649
0.438,2.9013752326913e-17,0.517185619835,0.51923745733281,0.51362343106131,12123323.986155,10799086.77012,3741059.8096085,0.028754378414808,2.7666664461447e-05,1.9182021689987e-17,-0.01,-217848511.28825
0.44,2.8528230780008e-17,0.5171364316812,0.51916007643708,0.513623090738,11957155.942595,10651109.23725,3689855.5130234,0.028728873118884,2.7666903195703e-05,1.9667584282356e-17,-0.01,-217806080.77895
0.442,3.1997775643227e-17,0.51708791316354,0.51908375054335,0.51362275502612,11793248.056409,10505143.339218,3639345.6859574,0.028703721062556,2.7667135367688e-05,1.9624300550127e-17,-0.01,-217764237.63703
0.444,2.8730459585893e-17,0.5170400552995,0.51900846545785,0.51362242386441,11631570.066002,10361162.171399,3589521.0833328,0.02867891734188,2.7667361157917e-05,1.9076170078944e-17,-0.01,-217722973.71587
0.446,2.9952867211952e-17,0.5169928492234,0.51893420717239,0.51362209719235,11472092.101479,10219139.17676,3540372.578522,0.028654457121279,2.7667580741941e-05,1.9894764071382e-17,-0.01,-217682280.98225
0.448,2.8153635080099e-17,0.51694628618494,0.51886096186212,0.51362177495026,11314784.679976,10079048.141722,3491891.1619368,0.028630335632592,2.7667794290463e-05,1.9502951748638e-17,-0.01,-217642151.51472
0.45,2.8967002882894e-17,0.51690035754779,0.51878871588328,0.51362145707915,11159618.701034,9940863.1920504,3444067.9396353,0.028606548174117,2.7668001969507e-05,1.9497257608659e-17,-0.01,-217602577.50205
0.452,2.9849095127852e-17,0.51685505478825,0.51871745577097,0.51362114352084,11006565.442017,9804558.788791,3396894.1319445,0.028583090109685,2.7668203940499e-05,1.94078671995e-17,-0.01,-217563551.24168
0.454,3.0449251901742e-17,0.51681036949381,0.51864716823698,0.51362083421787,10855596.553563,9670109.72424,3350361.072097,0.028559956867736,2.7668400360447e-05,1.9590770536734e-17,-0.01,-217525065.13821
0.456,3.0948046871859e-17,0.51676629336185,0.51857784016758,0.51362052911352,10706684.05509,9537491.1179562,3304460.204884,0.028537143940412,2.7668591382023e-05,1.943561349979e-17,-0.01,-217487111.70191
0.458,2.9323916089083e-17,0.51672281819826,0.51850945862138,0.51362022815179,10559800.330333,9406678.4128118,3259183.0853221,0.028514646882666,2.76687771537e-05,1.9441246867724e-17,-0.01,-217449683.54721
0.46,2.7318670207506e-17,0.51667993591611,0.51844201082719,0.51361993127743,10414918.12293,9277647.3710807,3214521.3773347,0.028492461311377,2.7668957819867e-05,1.9200095471755e-17,-0.01,-217412773.39126
0.462,2.9648080760246e-17,0.51663763853434,0.51837548418191,0.51361963843587,10272010.532048,9150374.070567,3170466.8524476,0.028470582904483,2.7669133520929e-05,1.947465993787e-17,-0.01,-217376374.05251
0.464,3.1883135933328e-17,0.51659591817644,0.51830986624845,0.51361934957325,10131051.008052,9024834.9007708,3127011.3884981,0.028449007400124,2.7669304393438e-05,1.9670580428747e-17,-0.01,-217340478.44927
0.466,2.8855566406214e-17,0.51655476706918,0.51824514475364,0.51361906463642,9992013.3482182,8901006.559094,3084146.9683581,0.028427730595799,2.7669470570177e-05,1.9645442565214e-17,-0.01,-217305079.59831
0.468,3.1698775037633e-17,0.51651417754134,0.51818130758622,0.51361878357288,9854871.6924885,8778866.0470834,3041865.6786701,0.028406748347533,2.7669632180286e-05,1.9377378030354e-17,-0.01,-217270170.61353
0.47,2.8656294956059e-17,0.5164741420224,0.51811834279479,0.51361850633085,9719600.5192687,8658390.6667125,3000159.7085972,0.028386056569056,2.7669789349335e-05,1.9712608232508e-17,-0.01,-217235744.70453
0.472,2.8913599868253e-17,0.51643465304135,0.51805623858578,0.51361823285919,9586174.6412694,8539558.0167019,2959021.3485854,0.028365651230994,2.7669942199455e-05,1.9582249223641e-17,-0.01,-217201795.17535
0.474,3.1149832074632e-17,0.51639570322542,0.51799498332155,0.51361796310744,9454569.2013886,8422345.9888767,2918442.9891393,0.028345528360075,2.7670090849407e-05,1.9485211321121e-17,-0.01,-217168315.42308
0.476,2.9404887984454e-17,0.51635728529884,0.51793456551835,0.51361769702577,9324759.6686383,8306732.7645627,2878417.1196106,0.028325684038338,2.7670235414681e-05,1.9481826728134e-17,-0.01,-217135298.93662
0.478,3.1570625771272e-17,0.5163193920817,0.51787497384442,0.51361743456503,9196721.8341127,8192696.8110199,2838936.3269985,0.028306114402362,2.7670376007593e-05,1.9648505902603e-17,-0.01,-217102739.29535
0.48,3.1722768815343e-17,0.51628201648866,0.51781619711809,0.51361717567667,9070431.8069986,8080216.8779131,2799993.2947643,0.028286815642501,2.7670512737366e-05,2.0316616004393e-17,-0.01,-217070630.1679
0.482,2.899325746519e-17,0.51624515152784,0.51775822430582,0.5136169203128,8945866.010629,7969271.9938205,2761580.8016561,0.028267784002131,2.767064571022e-05,1.9038626127286e-17,-0.01,-217038965.31088
0.484,2.9325132319194e-17,0.51620879029964,0.51770104452041,0.51361666842613,8823001.1785771,7859841.4627787,2723691.7205479,0.028249015776906,2.7670775029453e-05,1.9384813167052e-17,-0.01,-217007738.56768
0.486,3.0370281608362e-17,0.51617292599554,0.5176446470191,0.51361641997,8701814.3507935,7751904.860865,2686319.0172898,0.02823050731403,2.7670900795514e-05,1.9506856429418e-17,-0.01,-216976943.86723
0.488,2.9605144199724e-17,0.51613755189699,0.51758902120172,0.51361617489836,8582282.8697846,7645442.0328164,2649455.74957,0.028212255011531,2.7671023106093e-05,1.8920317660964e-17,-0.01,-216946575.22282
0.49,2.9723370474932e-17,0.51610266137429,0.51753415660894,0.51361593316575,8464384.3768316,7540433.0886848,2613095.0657902,0.028194255317552,2.7671142056185e-05,1.9649635624081e-17,-0.01,-216916626.73091
0.492,2.8908665385775e-17,0.51606824788544,0.51748004292042,0.5136156947273,8348096.8082517,7436858.4005285,2577230.2039511,0.028176504729651,2.7671257738189e-05,1.9489274439644e-17,-0.01,-216887092.56999
0.494,2.9742962547834e-17,0.51603430497504,0.51742666995306,0.51361545953874,8233398.3916997,7334698.5991398,2541854.4905511,0.028158999794106,2.7671370241947e-05,1.9559103944816e-17,-0.01,-216857966.99943
0.496,3.2763279895298e-17,0.51600082627323,0.51737402765926,0.51361522755636,8120267.6425103,7233934.5708082,2506961.3394961,0.028141737105236,2.7671479654825e-05,1.8949040114953e-17,-0.01,-216829244.35833
0.498,2.9291058786858e-17,0.51596780549454,0.51732210612519,0.51361499873703,8008683.3600808,7134547.4541195,2472544.2510207,0.02812471330473,2.7671586061795e-05,1.9218640368252e-17,-0.01,-216800919.06444
0.5,2.9665718884487e-17,0.51593523643691,0.51727089556907,0.5136147730382,7898624.624294,7036518.6367898,2438596.810622,0.02810792508098,2.7671689545487e-05,1.9517397544926e-17,-0.01,-216772985.61302
0.502,2.899735759637e-17,0.51590311298056,0.51722038633946,0.51361455041785,7790070.7919806,6939829.7525347,2405112.6880031,0.028091369168435,2.7671790186263e-05,1.8662444123595e-17,-0.01,-216745438.57581
0.504,2.9623209214511e-17,0.51587142908696,0.51717056891364,0.51361433083453,7683001.4934223,6844462.6779733,2372085.6360299,0.028075042346948,2.7671888062271e-05,1.945702260001e-17,-0.01,-216718272.59994
0.506,2.8608961402658e-17,0.51584017879784,0.51712143389592,0.51361411424731,7577396.6288927,6750399.529567,2339509.4896978,0.02805894144115,2.7671983249504e-05,1.9566811795178e-17,-0.01,-216691482.40686
0.508,3.0217623762559e-17,0.51580935623409,0.51707297201602,0.51361390061584,7473236.3652381,6657622.6605918,2307378.1651099,0.028043063319817,2.7672075821874e-05,1.972610479517e-17,-0.01,-216665062.79132
0.51,2.9602333095487e-17,0.51577895559485,0.51702517412745,0.51361368990025,7370501.1324973,6566114.6581458,2275685.6584672,0.02802740489526,2.7672165851246e-05,1.9977518399224e-17,-0.01,-216639008.62037
0.512,2.7831713354552e-17,0.51574897115641,0.51697803120594,0.51361348206123,7269171.6205588,6475858.3401898,2244426.0450683,0.028011963122708,2.7672253407527e-05,1.9097809477705e-17,-0.01,-216613314.83231
0.514,3.184694642179e-17,0.51571939727131,0.51693153434782,0.51361327705997,7169228.7758573,6386836.752621,2213593.4783214,0.027996734999716,2.7672338558685e-05,1.9693356524506e-17,-0.01,-216587976.43571
0.516,2.7661183216166e-17,0.51569022836729,0.51688567476853,0.51361307485817,7070653.7981074,6299033.1663812,2183182.1887667,0.02798171756557,2.7672421370827e-05,1.9532878782011e-17,-0.01,-216562988.50847
0.518,2.7789820632498e-17,0.5156614589464,0.51684044380101,0.51361287541806,6973428.1370746,6212431.0745968,2153186.4831091,0.027966907900705,2.7672501908241e-05,1.9909352431722e-17,-0.01,-216538346.1968
0.52,3.0233356783052e-17,0.51563308358398,0.51679583289423,0.51361267870232,6877533.4893843,6127014.1897521,2123600.7432627,0.027952303126127,2.7672580233438e-05,1.9862289206184e-17,-0.01,-216514044.71427
0.522,2.8928398265469e-17,0.51560509692777,0.51675183361167,0.51361248467416,6782951.7953671,6042766.440895,2094419.4254048,0.027937900402853,2.7672656407224e-05,1.9819196382085e-17,-0.01,-216490079.34092
0.524,2.8260688316075e-17,0.51557749369696,0.51670843762985,0.51361229329727,6689665.2359409,5959671.970875,2065637.0590414,0.027923696931345,2.7672730488725e-05,1.9956141773682e-17,-0.01,-216466445.42231
0.526,2.7010568213745e-17,0.51555026868125,0.51666563673683,0.51361210453582,6597656.2295293,5877715.1336125,2037248.2460822,0.027909689950964,2.7672802535434e-05,1.8757405516824e-17,-0.01,-216443138.36855
0.528,2.8895502646158e-17,0.51552341673998,0.51662342283081,0.51361191835443,6506907.4290158,5796880.4914009,2009247.659927,0.027895876739425,2.7672872603275e-05,1.956485841421e-17,-0.01,-216420153.65352
0.53,2.8763543958423e-17,0.51549693280121,0.51658178791866,0.51361173471822,6417401.7187342,5717152.8122388,1981630.0445619,0.027882254612263,2.767294074663e-05,1.8977016783888e-17,-0.01,-216397486.81385
