time,biot_minimum,biot_average,biot_maximum,side_displacement,top_displacement,pressure_x0,vertical_nominal_stress,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,biot_analytic_error_l2
0.31,0.58212699312598,0.58617496155763,0.58849891182535,0.031553504581352,-0.01,26870012.849758,-222503399.72708,2.7775950197754e-05,2.1577739423643e-17,4.3442158443111e-17
0.312,0.58212646245196,0.58609905285027,0.58837979820336,0.031465452845581,-0.01,26366291.495199,-222357023.54837,2.7778791884522e-05,2.2639332802948e-17,4.5014884733132e-17
0.314,0.58212594151359,0.58602452537626,0.58826284691462,0.031379062865419,-0.01,25871849.224485,-222213406.58413,2.7781527844598e-05,2.1865065466104e-17,4.6200660431324e-17
0.316,0.58212543013544,0.58595135514503,0.58814802097177,0.031294303531928,-0.01,25386522.329753,-222072497.30167,2.7784161979296e-05,2.2450793524897e-17,4.5629216271312e-17
0.318,0.58212492814561,0.58587951854856,0.5880352838982,0.031211144317502,-0.01,24910149.55954,-221934245.12689,2.7786698047905e-05,2.19524622821e-17,4.3467328031322e-17
0.32,0.58212443537561,0.58580899235524,0.5879245997314,0.031129555263745,-0.01,24442572.122548,-221798600.42444,2.7789139672763e-05,2.3096497585812e-17,4.3816827651316e-17
0.322,0.58212395166017,0.5857397537042,0.58781593302479,0.031049506969846,-0.01,23983633.68565,-221665514.47864,2.7791490344136e-05,2.1838601115318e-17,4.3215797771869e-17
0.324,0.58212347683717,0.58567178009972,0.58770924884847,0.030970970581381,-0.01,23533180.367024,-221534939.47518,2.7793753424902e-05,2.2484997253249e-17,4.3567315229443e-17
0.326,0.58212301074748,0.58560504940589,0.5876045127888,0.030893917779517,-0.01,23091060.725153,-221406828.48342,2.7795932155118e-05,2.1765346211318e-17,4.4367407424302e-17
0.328,0.58212255323487,0.58553953984149,0.58750169094722,0.030818320770567,-0.01,22657125.744346,-221281135.43929,2.7798029656413e-05,2.2864146331992e-17,4.2986585843079e-17
0.33,0.58212210414597,0.58547522997496,0.58740074993815,0.030744152275874,-0.01,22231228.817307,-221157815.12877,2.7800048936227e-05,2.264950191516e-17,4.4877607219474e-17
0.332,0.58212166333011,0.58541209871955,0.58730165688644,0.030671385521987,-0.01,21813225.725252,-221036823.17171,2.7801992891894e-05,2.1829064987698e-17,4.5555161444916e-17
0.334,0.58212123063932,0.58535012532849,0.58720437942407,0.030599994231111,-0.01,21402974.615957,-220918116.00627,2.7803864314625e-05,2.239881795603e-17,4.4836792761746e-17
0.336,0.58212080592821,0.58528928939037,0.58710888568656,0.030529952611806,-0.01,21000335.980086,-220801650.87365,2.7805665893299e-05,2.1661299339376e-17,4.401039511461e-17
0.338,0.58212038905395,0.58522957082456,0.58701514430883,0.030461235349923,-0.01,20605172.626108,-220687385.80322,2.7807400218149e-05,2.242432558561e-17,4.4994544394231e-17
0.34,0.58211997987617,0.58517094987664,0.58692312442086,0.030393817599753,-0.01,20217349.654037,-220575279.59805,2.7809069784336e-05,2.2405030718924e-17,4.4679548483917e-17
0.342,0.58211957825695,0.58511340711401,0.58683279564295,0.030327674975383,-0.01,19836734.428238,-220465291.82073,2.7810676995359e-05,2.280525198119e-17,4.3573863751234e-17
0.344,0.58211918406072,0.58505692342147,0.58674412808085,0.030262783542243,-0.01,19463196.549461,-220357382.77949,2.7812224166373e-05,2.2050178481071e-17,4.5377093963715e-17
0.346,0.58211879715427,0.58500147999691,0.58665709232058,0.030199119808835,-0.01,19096607.826281,-220251513.51466,2.7813713527396e-05,2.2043204093854e-17,4.3361078907008e-17
0.348,0.58211841740667,0.58494705834701,0.58657165942321,0.030136660718635,-0.01,18736842.246072,-220147645.78539,2.7815147226371e-05,2.2411081837642e-17,4.3911146091991e-17
0.35,0.58211804468922,0.58489364028299,0.5864878009194,0.030075383642156,-0.01,18383775.945643,-220045742.05661,2.7816527332161e-05,2.2596820468219e-17,4.5390191696406e-17
0.352,0.58211767887544,0.58484120791645,0.58640548880387,0.030015266369176,-0.01,18037287.181618,-219945765.48627,2.7817855837394e-05,2.1732078092742e-17,4.4819289473493e-17
0.354,0.58211731984102,0.58478974365517,0.58632469552982,0.029956287101113,-0.01,17697256.300675,-219847679.91287,2.7819134661253e-05,2.2297186321475e-17,4.4823002863366e-17
0.356,0.58211696746377,0.58473923019904,0.58624539400321,0.029898424443541,-0.01,17363565.709685,-219751449.84313,2.7820365652135e-05,2.2430625191645e-17,4.4238333450212e-17
0.358,0.58211662162359,0.58468965053593,0.58616755757705,0.029841657398858,-0.01,17036099.845849,-219657040.43994,2.7821550590228e-05,2.2028729013285e-17,4.3020865863477e-17
0.36,0.58211628220244,0.58464098793768,0.58609116004561,0.029785965359082,-0.01,16714745.146858,-219564417.51058,2.7822691190001e-05,2.2427145586069e-17,4.3090171788699e-17
0.362,0.58211594908432,0.58459322595608,0.58601617563865,0.029731328098781,-0.01,16399390.021144,-219473547.49505,2.7823789102578e-05,2.2611710078165e-17,4.4712264682217e-17
0.364,0.58211562215519,0.58454634841889,0.58594257901558,0.029677725768135,-0.01,16089924.818246,-219384397.45469,2.782484591807e-05,2.2388128565051e-17,4.3639294922186e-17
0.366,0.582115301303,0.58450033942589,0.58587034525966,0.029625138886118,-0.01,15786241.799339,-219296935.06099,2.7825863167806e-05,2.2548804270541e-17,4.4562585068265e-17
0.368,0.58211498641762,0.58445518334499,0.58579944987218,0.029573548333806,-0.01,15488235.107948,-219211128.58457,2.7826842326447e-05,2.1307962391492e-17,4.5188854931797e-17
0.37,0.5821146773908,0.58441086480837,0.58572986876666,0.029522935347803,-0.01,15195800.74087,-219126946.88434,2.7827784814092e-05,2.244811415798e-17,4.4690988576906e-17
0.372,0.58211437411617,0.5843673687086,0.58566157826308,0.029473281513787,-0.01,14908836.51933,-219044359.39693,2.7828691998261e-05,2.2344961067396e-17,4.2825601876135e-17
0.374,0.58211407648921,0.58432468019484,0.58559455508208,0.029424568760161,-0.01,14627242.06039,-218963336.12625,2.7829565195822e-05,2.2526125583636e-17,4.3772308274874e-17
0.376,0.58211378440719,0.58428278466912,0.58552877633926,0.029376779351828,-0.01,14350918.748621,-218883847.63319,2.7830405674841e-05,2.1340789285816e-17,4.3659994350498e-17
0.378,0.58211349776917,0.58424166778254,0.58546421953947,0.029329895884067,-0.01,14079769.708051,-218805865.02559,2.783121465638e-05,2.230748397185e-17,4.5205163185707e-17
0.38,0.58211321647595,0.58420131543161,0.58540086257113,0.029283901276518,-0.01,13813699.77441,-218729359.94832,2.7831993316211e-05,2.2156527776339e-17,4.6498963149578e-17
0.382,0.58211294043007,0.58416171375456,0.58533868370058,0.029238778767277,-0.01,13552615.467669,-218654304.57354,2.7832742786489e-05,2.1712472086919e-17,4.4734327946028e-17
0.384,0.58211266953576,0.58412284912773,0.58527766156655,0.029194511907086,-0.01,13296424.964882,-218580671.59117,2.7833464157358e-05,2.2764288526987e-17,4.5023863256895e-17
0.386,0.58211240369892,0.58408470816194,0.58521777517454,0.029151084553635,-0.01,13045038.073351,-218508434.19946,2.7834158478469e-05,2.2455106276071e-17,4.4245320048423e-17
0.388,0.58211214282709,0.58404727769897,0.58515900389138,0.029108480865956,-0.01,12798366.204093,-218437566.0958,2.7834826760501e-05,2.2317206387659e-17,4.5688842079733e-17
0.39,0.58211188682943,0.58401054480803,0.58510132743973,0.029066685298918,-0.01,12556322.345647,-218368041.46759,2.7835469976585e-05,2.2359321255379e-17,4.3763072980221e-17
0.392,0.58211163561669,0.58397449678223,0.58504472589273,0.029025682597819,-0.01,12318821.038186,-218299834.98337,2.7836089063671e-05,2.2110681434376e-17,4.4224894582209e-17
0.394,0.58211138910121,0.58393912113518,0.58498917966857,0.028985457793072,-0.01,12085778.347975,-218232921.78407,2.7836684923879e-05,2.2401756265897e-17,4.4030650081632e-17
0.396,0.58211114719682,0.58390440559757,0.58493466952527,0.028945996194983,-0.01,11857111.842143,-218167277.47433,2.7837258425779e-05,2.2225674049722e-17,4.4773908214539e-17
0.398,0.58211090981892,0.58387033811378,0.58488117655539,0.028907283388627,-0.01,11632740.563792,-218102878.11413,2.7837810405631e-05,2.2713263246452e-17,4.4921560494775e-17
0.4,0.58211067688437,0.58383690683852,0.58482868218082,0.028869305228803,-0.01,11412585.007435,-218039700.21041,2.7838341668558e-05,2.2300258911487e-17,4.4991373643063e-17
0.402,0.58211044831151,0.58380410013358,0.58477716814769,0.028832047835089,-0.01,11196567.094762,-217977720.70896,2.7838852989727e-05,2.1899157808722e-17,4.4618840376986e-17
0.404,0.58211022402012,0.58377190656454,0.58472661652127,0.028795497586977,-0.01,10984610.150743,-217916916.98634,2.7839345115433e-05,2.205845053176e-17,4.4811861770604e-17
0.406,0.5821100039314,0.58374031489753,0.5846770096809,0.028759641119098,-0.01,10776638.880051,-217857266.84204,2.7839818764171e-05,2.1691564775936e-17,4.5664636620559e-17
0.408,0.58210978796795,0.58370931409608,0.58462833031509,0.028724465316527,-0.01,10572579.34382,-217798748.49072,2.7840274627667e-05,2.1957009499962e-17,4.5125143735248e-17
0.41,0.58210957605375,0.58367889331792,0.58458056141657,0.028689957310177,-0.01,10372358.936727,-217741340.55458,2.7840713371868e-05,2.1987409518551e-17,4.3447631333068e-17
0.412,0.58210936811413,0.58364904191193,0.58453368627743,0.028656104472268,-0.01,10175906.364406,-217685022.05591,2.7841135637887e-05,2.1811912881314e-17,4.3019207781709e-17
0.414,0.58210916407573,0.58361974941501,0.58448768848434,0.028622894411882,-0.01,9983151.621174,-217629772.40976,2.7841542042939e-05,2.2069550622363e-17,4.4344357330388e-17
0.416,0.58210896386654,0.58359100554908,0.58444255191382,0.028590314970593,-0.01,9794025.9680913,-217575571.41668,2.7841933181211e-05,2.1282990090202e-17,4.4105916896812e-17
0.418,0.58210876741579,0.58356280021807,0.58439826072753,0.028558354218177,-0.01,9608461.9113349,-217522399.25566,2.784230962473e-05,2.2190560750179e-17,4.4528690975919e-17
0.42,0.582108574654,0.58353512350497,0.58435479936768,0.028527000448399,-0.01,9426393.1808916,-217470236.47716,2.7842671924155e-05,2.2859884266779e-17,4.3932799866883e-17
0.422,0.58210838551295,0.58350796566888,0.58431215255245,0.028496242174872,-0.01,9247754.7095662,-217419063.99628,2.7843020609624e-05,2.2204760256082e-17,4.6945015734244e-17
0.424,0.5821081999256,0.58348131714218,0.58427030527148,0.028466068126992,-0.01,9072482.6123034,-217368863.08602,2.7843356191449e-05,2.3447153849293e-17,4.56047184809e-17
0.426,0.58210801782615,0.58345516852763,0.58422924278144,0.028436467245948,-0.01,8900514.1658182,-217319615.37071,2.7843679160899e-05,2.3257309110874e-17,4.4544974034288e-17
0.428,0.58210783914996,0.5834295105956,0.58418895060164,0.028407428680798,-0.01,8731787.7885356,-217271302.81951,2.7843989990889e-05,2.2416080219854e-17,4.507585067878e-17
0.43,0.58210766383358,0.58340433428127,0.58414941450968,0.028378941784618,-0.01,8566243.0208343,-217223907.74004,2.784428913667e-05,2.2061927927884e-17,4.5061342458991e-17
0.432,0.58210749181467,0.58337963068192,0.58411062053721,0.028350996110725,-0.01,8403820.5055922,-217177412.77215,2.7844577036485e-05,2.2262149781479e-17,4.3543841605821e-17
0.434,0.58210732303204,0.58335539105423,0.5840725549657,0.028323581408958,-0.01,8244461.9690311,-217131800.88174,2.7844854112164e-05,2.2216898554551e-17,4.2942313123322e-17
0.436,0.58210715742559,0.58333160681162,0.58403520432225,0.028296687622035,-0.01,8088110.2018572,-217087055.35476,2.7845120769817e-05,2.2318249145572e-17,4.3855338410005e-17
0.438,0.58210699493631,0.58330826952163,0.58399855537554,0.02827030488197,-0.01,7934709.0406948,-217043159.79129,2.784537740033e-05,2.153147292768e-17,4.4551112003091e-17
0.44,0.58210683550626,0.5832853709033,0.58396259513179,0.028244423506558,-0.01,7784203.3498095,-217000098.09971,2.7845624379979e-05,2.2094458941152e-17,4.4292853371278e-17
0.442,0.58210667907855,0.5832629028247,0.58392731083073,0.02821903399592,-0.01,7636539.0031182,-216957854.49095,2.7845862070968e-05,2.2706452740706e-17,4.2848914067176e-17
0.444,0.58210652559731,0.58324085730034,0.58389268994168,0.028194127029115,-0.01,7491662.866483,-216916413.47298,2.7846090821957e-05,2.2285284515723e-17,4.4276746097652e-17
0.446,0.58210637500771,0.58321922648872,0.58385872015971,0.028169693460808,-0.01,7349522.7802845,-216875759.84517,2.7846310968537e-05,2.2407405280721e-17,4.5402500119955e-17
0.448,0.58210622725588,0.58319800268992,0.58382538940179,0.028145724318006,-0.01,7210067.5422737,-216835878.693,2.7846522833761e-05,2.1642398112853e-17,4.448114240365e-17
0.45,0.58210608228896,0.58317717834315,0.58379268580303,0.028122210796841,-0.01,7073246.890696,-216796755.38267,2.7846726728576e-05,2.2724719389739e-17,4.5533234824569e-17
0.452,0.58210594005503,0.58315674602438,0.583760597713,0.028099144259427,-0.01,6939011.4876879,-216758375.55591,2.7846922952283e-05,2.1095338407259e-17,4.4785589657515e-17
0.454,0.58210580050314,0.58313669844406,0.58372911369202,0.028076516230761,-0.01,6807312.9029386,-216720725.12486,2.784711179298e-05,2.2755795021743e-17,4.4090550249158e-17
0.456,0.58210566358324,0.58311702844475,0.58369822250762,0.028054318395685,-0.01,6678103.5976184,-216683790.26703,2.7847293527979e-05,2.2015671013804e-17,4.3385199461504e-17
0.458,0.58210552924622,0.5830977289989,0.58366791313094,0.028032542595908,-0.01,6551336.9085656,-216647557.42038,2.7847468424202e-05,2.188048979582e-17,4.4403031101141e-17
0.46,0.58210539744386,0.58307879320658,0.58363817473327,0.028011180827074,-0.01,6426967.0327321,-216612013.27844,2.7847636738563e-05,2.2114466992363e-17,4.3323226449567e-17
0.462,0.5821052681288,0.58306021429334,0.5836089966826,0.027990225235887,-0.01,6304949.0118836,-216577144.78557,2.7847798718345e-05,2.2051150086857e-17,4.402497963021e-17
0.464,0.58210514125458,0.58304198560796,0.58358036854023,0.027969668117294,-0.01,6185238.7175493,-216542939.1323,2.7847954601583e-05,2.1543852321197e-17,4.3988779536521e-17
0.466,0.58210501677556,0.5830241006204,0.58355228005741,0.02794950191171,-0.01,6067792.8362211,-216509383.75071,2.7848104617382e-05,2.2821704376499e-17,4.5373687933913e-17
0.468,0.58210489464695,0.58300655291965,0.58352472117208,0.0279297192023,-0.01,5952568.8547954,-216476466.30993,2.7848248986242e-05,2.2657576721132e-17,4.2517465945101e-17
0.47,0.5821047748248,0.58298933621167,0.58349768200565,0.027910312712308,-0.01,5839525.0462577,-216444174.71174,2.7848387920415e-05,2.2132924212471e-17,4.4232958392971e-17
0.472,0.58210465726593,0.58297244431736,0.58347115285974,0.027891275302437,-0.01,5728620.4556041,-216412497.0862,2.7848521624186e-05,2.1776137671042e-17,4.2921821546007e-17
0.474,0.58210454192798,0.58295587117058,0.58344512421312,0.027872599968277,-0.01,5619814.8859976,-216381421.78739,2.7848650294177e-05,2.1996125757922e-17,4.3887043712975e-17
0.476,0.58210442876935,0.58293961081612,0.58341958671857,0.027854279837778,-0.01,5513068.8851561,-216350937.38926,2.784877411963e-05,2.2180858369229e-17,4.3934964657398e-17
0.478,0.58210431774923,0.5829236574078,0.58339453119988,0.02783630816877,-0.01,5408343.7319684,-216321032.68146,2.7848893282703e-05,2.2214393119464e-17,4.2893006025299e-17
0.48,0.58210420882753,0.58290800520657,0.58336994864882,0.027818678346531,-0.01,5305601.4233353,-216291696.66534,2.7849007958712e-05,2.2539158928267e-17,4.4237795973877e-17
0.482,0.58210410196493,0.58289264857859,0.58334583022221,0.027801383881397,-0.01,5204804.6612328,-216262918.55001,2.7849118316382e-05,2.2544341848188e-17,4.4952249322825e-17
0.484,0.58210399712281,0.58287758199339,0.58332216723901,0.027784418406419,-0.01,5105916.8399935,-216234687.74841,2.7849224518126e-05,2.2109796978359e-17,4.5675829986352e-17
0.486,0.58210389426327,0.58286280002208,0.58329895117751,0.027767775675058,-0.01,5008902.0338039,-216206993.87352,2.7849326720243e-05,2.2981393661426e-17,4.3564040599409e-17
0.488,0.58210379334912,0.58284829733552,0.58327617367246,0.02775144955893,-0.01,4913724.9844139,-216179826.73461,2.784942507318e-05,2.2129335890434e-17,4.6457781813276e-17
0.49,0.58210369434384,0.58283406870257,0.58325382651234,0.027735434045583,-0.01,4820351.0890565,-216153176.33356,2.784951972173e-05,2.3480480902808e-17,4.2176649204742e-17
0.492,0.58210359721159,0.58282010898837,0.58323190163667,0.027719723236326,-0.01,4728746.3885724,-216127032.86124,2.7849610805243e-05,2.1613944547425e-17,4.399094157228e-17
0.494,0.5821035019172,0.5828064131526,0.58321039113326,0.02770431134409,-0.01,4638877.5557389,-216101386.69399,2.7849698457848e-05,2.3414072081912e-17,4.5384429159711e-17
0.496,0.58210340842615,0.58279297624783,0.58318928723567,0.027689192691329,-0.01,4550711.8837988,-216076228.39014,2.7849782808631e-05,2.2174535410146e-17,4.581668398881e-17
0.498,0.58210331670455,0.58277979341787,0.58316858232054,0.027674361707968,-0.01,4464217.2751862,-216051548.68656,2.784986398182e-05,2.2749361657025e-17,4.4807351493126e-17
0.5,0.58210322671914,0.58276685989611,0.58314826890513,0.027659812929375,-0.01,4379362.2304472,-216027338.49536,2.7849942096995e-05,2.2336503978975e-17,4.475133315565e-17
0.502,0.58210313843728,0.58275417100396,0.58312833964472,0.027645540994387,-0.01,4296115.8373515,-216003588.90056,2.7850017269231e-05,2.2377556915567e-17,4.4904354999795e-17
0.504,0.58210305182694,0.58274172214927,0.58310878733023,0.027631540643355,-0.01,4214447.7601921,-215980291.15488,2.7850089609289e-05,2.1781572122595e-17,4.4248544260146e-17
0.506,0.58210296685667,0.58272950882477,0.58308960488575,0.027617806716244,-0.01,4134328.2292714,-215957436.67658,2.7850159223758e-05,2.3905999099029e-17,4.3899773584503e-17
0.508,0.58210288349562,0.58271752660657,0.5830707853662,0.02760433415075,-0.01,4055728.0305696,-215935017.04635,2.7850226215227e-05,2.1799142687314e-17,4.4336581922508e-17
0.51,0.58210280171349,0.58270577115266,0.58305232195494,0.027591117980466,-0.01,3978618.4955925,-215913024.00421,2.7850290682433e-05,2.2186970967852e-17,4.4184284388915e-17
0.512,0.58210272148058,0.58269423820141,0.58303420796149,0.027578153333076,-0.01,3902971.4913972,-215891449.44659,2.7850352720392e-05,2.1285644057485e-17,4.6641664510322e-17
0.514,0.5821026427677,0.58268292357018,0.58301643681928,0.027565435428579,-0.01,3828759.4107914,-215870285.42334,2.785041242056e-05,2.2298946616737e-17,4.4402227874626e-17
0.516,0.58210256554624,0.58267182315387,0.5829990020834,0.027552959577558,-0.01,3755955.162705,-215849524.13485,2.7850469870942e-05,2.2618188769725e-17,4.4500114498159e-17
0.518,0.58210248978809,0.5826609329235,0.58298189742842,0.027540721179464,-0.01,3684532.1627297,-215829157.92922,2.7850525156254e-05,2.2284256124952e-17,4.3508607424618e-17
0.52,0.58210241546569,0.58265024892488,0.58296511664625,0.027528715720951,-0.01,3614464.3238254,-215809179.29952,2.7850578358009e-05,2.3029159736107e-17,4.5023071106233e-17
0.522,0.58210234255198,0.58263976727726,0.582948653644,0.027516938774223,-0.01,3545726.0471905,-215789580.88098,2.7850629554663e-05,2.2746653653014e-17,4.4167330023992e-17
0.524,0.5821022710204,0.58262948417194,0.58293250244192,0.027505385995431,-0.01,3478292.2132917,-215770355.44838,2.7850678821708e-05,2.2104233130851e-17,4.3884334753254e-17
0.526,0.5821022008449,0.58261939587106,0.58291665717134,0.02749405312308,-0.01,3412138.1730542,-215751495.91341,2.7850726231832e-05,2.2745389735959e-17,4.3836900859656e-17
0.528,0.5821021319999,0.58260949870623,0.58290111207269,0.027482935976484,-0.01,3347239.7392055,-215732995.32207,2.7850771854951e-05,2.1732408620076e-17,4.6091168745332e-17
0.53,0.58210206446031,0.58259978907734,0.58288586149348,0.027472030454237,-0.01,3283573.1777751,-215714846.85215,2.7850815758365e-05,2.2155394640789e-17,4.6582237468687e-17
0.532,0.58210199820149,0.58259026345126,0.58287089988639,0.027461332532718,-0.01,3221115.199742,-215697043.81076,2.785085800685e-05,2.2583816542904e-17,4.5077696844514e-17
0.534,0.5821019331993,0.58258091836069,0.58285622180737,0.027450838264626,-0.01,3159842.9528333,-215679579.63188,2.7850898662736e-05,2.2305744750123e-17,4.4257946869386e-17
0.536,0.58210186942999,0.58257175040289,0.58284182191373,0.027440543777534,-0.01,3099734.0134668,-215662447.87396,2.7850937786021e-05,2.2019033158173e-17,4.2989627917513e-17
0.538,0.58210180687032,0.58256275623857,0.58282769496231,0.02743044527248,-0.01,3040766.3788382,-215645642.21759,2.785097543442e-05,2.2611344384812e-17,4.5339875771344e-17
0.54,0.58210174549743,0.5825539325907,0.58281383580769,0.027420539022578,-0.01,2982918.4591491,-215629156.46319,2.7851011663502e-05,2.2476699241193e-17,4.4243170443406e-17
0.542,0.58210168528891,0.58254527624336,0.58280023940039,0.027410821371656,-0.01,2926169.0699741,-215612984.52874,2.7851046526735e-05,2.2729690273955e-17,4.4283995095791e-17
0.544,0.58210162622279,0.58253678404069,0.58278690078511,0.027401288732923,-0.01,2870497.4247639,-215597120.44756,2.7851080075573e-05,2.2149035208196e-17,4.3981211574394e-17
0.546,0.58210156827747,0.58252845288571,0.58277381509906,0.027391937587655,-0.01,2815883.127483,-215581558.36618,2.7851112359537e-05,2.2334154264202e-17,4.5304201513848e-17
0.548,0.58210151143177,0.5825202797393,0.5827609775702,0.02738276448391,-0.01,2762306.1653799,-215566292.54214,2.7851143426286e-05,2.2444357366383e-17,4.4221668646182e-17
0.55,0.58210145566493,0.58251226161912,0.58274838351563,0.027373766035269,-0.01,2709746.9018862,-215551317.3419,2.785117332168e-05,2.2223413593794e-17,4.329110822319e-17
0.552,0.58210140095656,0.58250439559859,0.58273602833995,0.02736493891959,-0.01,2658186.0696442,-215536627.23885,2.7851202089854e-05,2.2115690855767e-17,4.3531280750739e-17
0.554,0.58210134728663,0.58249667880583,0.58272390753367,0.027356279877801,-0.01,2607604.7636593,-215522216.81121,2.7851229773279e-05,2.1975463447199e-17,4.3916019122232e-17
0.556,0.58210129463553,0.5824891084227,0.58271201667159,0.027347785712702,-0.01,2557984.4345767,-215508080.7401,2.7851256412847e-05,2.2420241125411e-17,4.4935055578505e-17
0.558,0.58210124298399,0.58248168168378,0.58270035141131,0.027339453287798,-0.01,2509306.8820781,-215494213.80756,2.7851282047878e-05,2.1680142941059e-17,4.5615144680664e-17
0.56,0.5821011923131,0.58247439587543,0.58268890749168,0.027331279526148,-0.01,2461554.2483991,-215480610.89469,2.7851306716236e-05,2.1973329311554e-17,4.4385624605617e-17
0.562,0.58210114260431,0.58246724833482,0.5826776807313,0.027323261409242,-0.01,2414709.0119625,-215467266.97973,2.7851330454351e-05,2.2041749802668e-17,4.3413688293618e-17
0.564,0.58210109383943,0.582460236449,0.58266666702708,0.027315395975891,-0.01,2368753.9811281,-215454177.13625,2.7851353297278e-05,2.1611527874521e-17,4.4530025876855e-17
0.566,0.5821010460006,0.58245335765397,0.5826558623528,0.027307680321148,-0.01,2323672.2880546,-215441336.53135,2.7851375278762e-05,2.1698548546193e-17,4.5279265321805e-17
0.568,0.5821009990703,0.58244660943382,0.58264526275766,0.027300111595238,-0.01,2279447.3826737,-215428740.42386,2.7851396431269e-05,2.2736014086029e-17,4.3039100546994e-17
0.57,0.58210095303133,0.58243998931978,0.58263486436493,0.027292687002515,-0.01,2236063.0267728,-215416384.16265,2.7851416786042e-05,2.1683078482134e-17,4.6435257323238e-17
0.572,0.58210090786681,0.58243349488941,0.58262466337056,0.027285403800443,-0.01,2193503.288186,-215404263.18491,2.7851436373161e-05,2.2235253392135e-17,4.3738617199356e-17
0.574,0.58210086356021,0.58242712376571,0.58261465604186,0.027278259298582,-0.01,2151752.5350907,-215392373.01445,2.7851455221543e-05,2.2414956260168e-17,4.3611226069414e-17
0.576,0.58210082009527,0.58242087361629,0.58260483871616,0.027271250857607,-0.01,2110795.430407,-215380709.26011,2.785147335905e-05,2.1906679258257e-17,4.3234225218257e-17
0.578,0.58210077745605,0.58241474215255,0.58259520779953,0.027264375888337,-0.01,2070616.9263007,-215369267.61411,2.7851490812471e-05,2.1731931435215e-17,4.5791248009493e-17
0.58,0.58210073562693,0.58240872712888,0.58258575976552,0.02725763185079,-0.01,2031202.2587856,-215358043.85049,2.7851507607602e-05,2.2597698130027e-17,4.1902624136752e-17
0.582,0.58210069459256,0.58240282634182,0.58257649115389,0.027251016253245,-0.01,1992536.9424244,-215347033.82358,2.7851523769256e-05,2.1765258321256e-17,4.5069520393567e-17
0.584,0.58210065433788,0.58239703762934,0.58256739856941,0.027244526651331,-0.01,1954606.7651269,-215336233.46644,2.7851539321317e-05,2.2072033553636e-17,4.3826594144301e-17
0.586,0.58210061484813,0.58239135887004,0.58255847868062,0.02723816064713,-0.01,1917397.7830427,-215325638.7894,2.7851554286762e-05,2.2498601497819e-17,4.5843402510706e-17
0.588,0.58210057610881,0.58238578798239,0.5825497282187,0.027231915888297,-0.01,1880896.3155481,-215315245.87857,2.7851568687715e-05,2.2245751810614e-17,4.447125232953e-17
0.59,0.5821005381057,0.58238032292401,0.58254114397627,0.027225790067192,-0.01,1845088.9403242,-215305050.89444,2.7851582545451e-05,2.2445389279768e-17,4.4853759124347e-17
0.592,0.58210050082485,0.58237496169094,0.58253272280625,0.027219780920042,-0.01,1809962.4885253,-215295050.07045,2.7851595880459e-05,2.2230820628841e-17,4.4819819976597e-17
0.594,0.58210046425257,0.58236970231692,0.58252446162077,0.027213886226098,-0.01,1775504.0400366,-215285239.7116,2.7851608712442e-05,2.2683606489777e-17,4.3481547875542e-17
0.596,0.58210042837543,0.58236454287269,0.58251635739006,0.027208103806828,-0.01,1741700.9188181,-215275616.19311,2.7851621060368e-05,2.216130154205e-17,4.4837057910535e-17
0.598,0.58210039318026,0.58235948146531,0.58250840714135,0.027202431525113,-0.01,1708540.6883345,-215266175.9591,2.7851632942496e-05,2.1705760157336e-17,4.5106170968044e-17
0.6,0.58210035865412,0.58235451623747,0.58250060795783,0.027196867284463,-0.01,1676011.1470692,-215256915.52125,2.7851644376383e-05,2.317172367678e-17,4.3994724879197e-17
0.602,0.58210032478434,0.58234964536684,0.58249295697761,0.027191409028245,-0.01,1644100.3241207,-215247831.45753,2.7851655378932e-05,2.2243606632584e-17,4.4257678251129e-17
0.604,0.58210029155845,0.58234486706544,0.58248545139271,0.02718605473893,-0.01,1612796.4748797,-215238920.41099,2.7851665966414e-05,2.2762101963037e-17,4.3642563905668e-17
0.606,0.58210025896426,0.58234017957896,0.58247808844801,0.027180802437347,-0.01,1582088.0767871,-215230179.08844,2.7851676154476e-05,2.2600898604322e-17,4.6276251324856e-17
0.608,0.58210022698978,0.58233558118613,0.58247086544032,0.027175650181958,-0.01,1551963.8251682,-215221604.25934,2.785168595818e-05,2.2619280669603e-17,4.6566922088705e-17
0.61,0.58210019562326,0.58233107019816,0.5824637797174,0.027170596068146,-0.01,1522412.6291461,-215213192.75452,2.7851695392023e-05,2.2858453892333e-17,4.4929499270218e-17
0.612,0.58210016485316,0.58232664495808,0.58245682867698,0.027165638227512,-0.01,1493423.6076287,-215204941.46508,2.785170446996e-05,2.327457021401e-17,4.4187513054202e-17
0.614,0.58210013466817,0.58232230384017,0.58245000976587,0.027160774827186,-0.01,1464986.0853705,-215196847.34122,2.7851713205405e-05,2.303757723477e-17,4.6450872051683e-17
0.616,0.58210010505719,0.58231804524938,0.582443320479,0.027156004069156,-0.01,1437089.5891074,-215188907.39113,2.7851721611273e-05,2.1771024615975e-17,4.3221024263708e-17
0.618,0.58210007600933,0.58231386762073,0.58243675835858,0.027151324189609,-0.01,1409723.8437628,-215181118.67987,2.7851729700002e-05,2.2847636825903e-17,4.3378074330003e-17
