time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.1,0.6125,0.037500000000000006,0.5993029525520588,0.5967657252129459,0.0025372273391129556,1.0142749574420344,0.001245284790002307
0.1,0.6375,0.037500000000000006,0.5993050798721771,0.5967680123693955,0.0025370675027817234,1.014274312854437,0.0012582637283983175
0.1,0.6625,0.037500000000000006,0.5993160520195965,0.5967780309831777,0.002538021036418682,1.0142803926108852,0.0012724994822332122
0.1,0.6875,0.037500000000000006,0.5993374328985683,0.5967971380297271,0.002540294868841261,1.0142944416535222,0.0012880785140455715
0.1,0.7125,0.037500000000000006,0.5993709620028036,0.5968268422568632,0.0025441197459404904,1.014317849833794,0.0013050904507998999
0.1,0.7375,0.037500000000000006,0.5994185713911889,0.59686881968614,0.0025497517050488603,1.0143521621628953,0.001323627485704584
0.1,0.7625,0.037500000000000006,0.599482364471503,0.5969248928798895,0.0025574715916137337,1.0143990770162696,0.0013437920616233782
0.1,0.7875,0.037500000000000006,0.5995646200268789,0.5969970313122083,0.002567588714670693,1.0144604691065573,0.001365701717056926
0.1,0.8125,0.037500000000000006,0.5996679511135857,0.5970875046961656,0.0025804464174200327,1.0145384295048958,0.0013894574048684896
0.1,0.8375,0.037500000000000006,0.5997951725444194,0.5971987569144658,0.0025964156299537093,1.0146352279519146,0.0014151753430046352
0.1,0.8625,0.037500000000000006,0.5999492870208215,0.5973333823323881,0.002615904688433386,1.0147533722410451,0.001443002388834206
0.1,0.8875,0.037500000000000006,0.6001336773028774,0.5974943198935911,0.002639357409286207,1.0148956098945052,0.0014730709356806317
0.1,0.9125,0.037500000000000006,0.6003520098883448,0.5976847519704281,0.002667257917916518,1.0150649588686547,0.001505532508335314
0.1,0.9375,0.037500000000000006,0.6006082433670609,0.5979080883959594,0.0027001549711013237,1.0152648543752973,0.0015405786951729157
0.1,0.9625,0.037500000000000006,0.6009068498448433,0.5981682222510771,0.0027386275937662727,1.0154989732359476,0.0015783657595234803
0.1,0.9875,0.037500000000000006,0.6012526246601786,0.5984692410027571,0.0027833836574214085,1.015771800358969,0.0016191417554443158
0.1,0.0125,0.0625,0.5997651438997548,0.5971653409678643,0.002599802931890389,1.0146499002318448,0.0011449101240677923
0.1,0.0375,0.0625,0.5997625366640265,0.5971630703744983,0.002599466289528122,1.0146478690311869,0.0011450684284227085
0.1,0.0625,0.0625,0.5997573358610288,0.5971585413016389,0.002598794559389814,1.0146438162598206,0.0011453887507958407
0.1,0.0875,0.0625,0.5997495692141599,0.5971517783141423,0.0025977909000175704,1.0146377614732083,0.0011458785071054053
0.1,0.1125,0.0625,0.5997392792746429,0.5971428191018934,0.0025964601727496554,1.0146297347438815,0.0011465487928932554
0.1,0.1375,0.0625,0.5997265245808191,0.5971317154905378,0.002594809090281419,1.014619777550142,0.0011474143500069289
0.1,0.1625,0.0625,0.5997113812039357,0.5971185347886216,0.00259284641531399,1.0146079439636142,0.0011484935232562558
0.1,0.1875,0.0625,0.5996939446809255,0.5971033614710614,0.0025905832098642462,1.0145943021384174,0.0011498082080497187
0.1,0.2125,0.0625,0.5996743323352852,0.597086299199262,0.002588033136023101,1.0145789361059212,0.0011513837902549086
0.1,0.2375,0.0625,0.5996526859881703,0.5970674731789336,0.002585212809236544,1.0145619478806658,0.0011532490797945395
0.1,0.2625,0.0625,0.5996291750633357,0.5970470328577747,0.002582142205560919,1.014543459885217,0.0011554362397607242
0.1,0.2875,0.0625,0.5996040000915528,0.5970251549667979,0.002578845124754992,1.014523617704246,0.0011579807130842387
0.1,0.3125,0.0625,0.5995773966229697,0.5970020469113311,0.002575349711638527,1.0145025931815679,0.0011609211489384031
0.1,0.3375,0.0625,0.5995496395595173,0.5969779505207509,0.002571689038766378,1.0144805878777714,0.0011642993311786198
0.1,0.3625,0.0625,0.5995210479242673,0.5969531461700511,0.00256790175421601,1.014457836910877,0.0011681601109965137
0.1,0.3875,0.0625,0.5994919900909566,0.5969279572918074,0.002564032799149299,1.0144346132081064,0.0011725513456475683
0.1,0.4125,0.0625,0.599462889505176,0.5969027553044316,0.002560134200744421,1.014411232203147,0.0011775238443401956
0.1,0.4375,0.0625,0.5994342309401041,0.5968779649929856,0.0025562659471185262,1.014388057020461,0.0011831313209174036
0.1,0.4625,0.0625,0.5994065673459678,0.5968540703941082,0.002552496951859646,1.0143655041956923,0.0011894303502903649
0.1,0.4875,0.0625,0.5993805273779014,0.5968316212611912,0.0025489061167102973,1.0143440499889187,0.0011964803206356855
0.1,0.5125,0.0625,0.5993568237309119,0.5968112402293667,0.0025455835015451185,1.0143242373545642,0.0012043433637686251
0.1,0.5375,0.0625,0.5993362624954685,0.5967936308847803,0.002542631610688032,1.0143066836368269,0.001213084226346467
0.1,0.5625,0.0625,0.599319750460593,0.5967795839752772,0.0025401664853158534,1.0142920871417278,0.0012227705771288987
0.1,0.5875,0.0625,0.5993082663115302,0.5967699506631936,0.00253831564833661,1.0142812147063622,0.001233479586163498
0.1,0.6125,0.0625,0.5993029525520587,0.5967657252129458,0.002537227339112917,1.014274957442034,0.0012452847900023478
0.1,0.6375,0.0625,0.5993050798721771,0.5967680123693954,0.002537067502781656,1.0142743128544363,0.0012582637283981677
0.1,0.6625,0.0625,0.5993160520195965,0.5967780309831777,0.002538021036418689,1.0142803926108857,0.0012724994822335112
0.1,0.6875,0.0625,0.5993374328985687,0.5967971380297271,0.0025402948688414023,1.0142944416535227,0.001288078514044983
0.1,0.7125,0.0625,0.5993709620028037,0.5968268422568632,0.0025441197459404783,1.014317849833794,0.0013050904508000024
0.1,0.7375,0.0625,0.5994185713911884,0.5968688196861399,0.002549751705048472,1.0143521621628941,0.0013236274857044348
0.1,0.7625,0.0625,0.5994823644715026,0.5969248928798893,0.002557471591613457,1.014399077016269,0.0013437920616233552
0.1,0.7875,0.0625,0.5995646200268793,0.5969970313122084,0.002567588714670833,1.014460469106558,0.0013657017170564632
0.1,0.8125,0.0625,0.5996679511135866,0.597087504696166,0.0025804464174204195,1.014538429504898,0.001389457404868821
0.1,0.8375,0.0625,0.5997951725444198,0.5971987569144659,0.002596415629953865,1.0146352279519153,0.0014151753430050318
0.1,0.8625,0.0625,0.5999492870208213,0.597333382332388,0.002615904688433323,1.0147533722410444,0.0014430023888349186
0.1,0.8875,0.0625,0.6001336773028771,0.5974943198935911,0.002639357409286005,1.0148956098945043,0.0014730709356802455
0.1,0.9125,0.0625,0.6003520098883445,0.5976847519704281,0.0026672579179163897,1.0150649588686542,0.001505532508334869
0.1,0.9375,0.0625,0.6006082433670609,0.5979080883959594,0.0027001549711013857,1.0152648543752976,0.0015405786951727968
0.1,0.9625,0.0625,0.6009068498448441,0.5981682222510775,0.0027386275937665854,1.0154989732359494,0.001578365759523289
0.1,0.9875,0.0625,0.6012526246601789,0.5984692410027574,0.002783383657421488,1.0157718003589697,0.0016191417554443886
0.1,0.0125,0.08750000000000001,0.5997651438997548,0.5971653409678643,0.002599802931890406,1.0146499002318448,0.0011449101240686192
0.1,0.0375,0.08750000000000001,0.5997625366640265,0.5971630703744983,0.0025994662895279953,1.0146478690311866,0.0011450684284213222
0.1,0.0625,0.08750000000000001,0.5997573358610288,0.597158541301639,0.002598794559389775,1.0146438162598204,0.001145388750797117
0.1,0.0875,0.08750000000000001,0.5997495692141599,0.5971517783141423,0.0025977909000175965,1.0146377614732083,0.0011458785071049506
0.1,0.1125,0.08750000000000001,0.5997392792746432,0.5971428191018934,0.002596460172749718,1.0146297347438815,0.0011465487928929085
0.1,0.1375,0.08750000000000001,0.5997265245808189,0.5971317154905378,0.002594809090281306,1.0146197775501418,0.001147414350006758
0.1,0.1625,0.08750000000000001,0.5997113812039359,0.5971185347886216,0.002592846415314043,1.0146079439636144,0.0011484935232561396
0.1,0.1875,0.08750000000000001,0.5996939446809257,0.5971033614710614,0.0025905832098643052,1.014594302138418,0.0011498082080494318
0.1,0.2125,0.08750000000000001,0.5996743323352853,0.5970862991992623,0.002588033136023131,1.0145789361059216,0.0011513837902559587
0.1,0.2375,0.08750000000000001,0.5996526859881703,0.5970674731789337,0.0025852128092365223,1.014561947880666,0.0011532490797943405
0.1,0.2625,0.08750000000000001,0.5996291750633359,0.5970470328577749,0.0025821422055609935,1.0145434598852172,0.001155436239761491
0.1,0.2875,0.08750000000000001,0.5996040000915528,0.5970251549667978,0.0025788451247548655,1.0145236177042456,0.0011579807130832995
0.1,0.3125,0.08750000000000001,0.5995773966229698,0.5970020469113313,0.0025753497116385205,1.0145025931815679,0.0011609211489377958
0.1,0.3375,0.08750000000000001,0.5995496395595173,0.596977950520751,0.0025716890387663623,1.0144805878777714,0.001164299331178801
0.1,0.3625,0.08750000000000001,0.5995210479242673,0.5969531461700512,0.002567901754216056,1.0144578369108768,0.0011681601109966527
0.1,0.3875,0.08750000000000001,0.5994919900909568,0.5969279572918074,0.0025640327991493478,1.0144346132081068,0.0011725513456484692
0.1,0.4125,0.08750000000000001,0.599462889505176,0.5969027553044316,0.002560134200744351,1.0144112322031469,0.0011775238443401189
0.1,0.4375,0.08750000000000001,0.5994342309401042,0.5968779649929856,0.002556265947118521,1.014388057020461,0.0011831313209169452
0.1,0.4625,0.08750000000000001,0.5994065673459676,0.5968540703941081,0.0025524969518596337,1.014365504195692,0.001189430350289726
0.1,0.4875,0.08750000000000001,0.5993805273779018,0.5968316212611913,0.002548906116710439,1.014344049988919,0.0011964803206366808
0.1,0.5125,0.08750000000000001,0.5993568237309118,0.5968112402293667,0.0025455835015450105,1.014324237354564,0.001204343363768518
0.1,0.5375,0.08750000000000001,0.5993362624954685,0.5967936308847802,0.002542631610688097,1.0143066836368269,0.001213084226346751
0.1,0.5625,0.08750000000000001,0.5993197504605932,0.5967795839752773,0.0025401664853158482,1.0142920871417278,0.0012227705771286589
0.1,0.5875,0.08750000000000001,0.5993082663115303,0.5967699506631937,0.002538315648336706,1.0142812147063625,0.0012334795861633713
0.1,0.6125,0.08750000000000001,0.5993029525520585,0.5967657252129458,0.0025372273391128385,1.0142749574420338,0.0012452847900026804
0.1,0.6375,0.08750000000000001,0.599305079872177,0.5967680123693954,0.0025370675027816254,1.0142743128544363,0.0012582637283985345
0.1,0.6625,0.08750000000000001,0.5993160520195968,0.5967780309831779,0.002538021036418824,1.0142803926108863,0.0012724994822335231
0.1,0.6875,0.08750000000000001,0.5993374328985688,0.5967971380297272,0.002540294868841505,1.0142944416535236,0.0012880785140450075
0.1,0.7125,0.08750000000000001,0.5993709620028038,0.5968268422568633,0.002544119745940622,1.0143178498337941,0.0013050904508002507
0.1,0.7375,0.08750000000000001,0.5994185713911879,0.5968688196861396,0.0025497517050484053,1.0143521621628933,0.0013236274857046824
0.1,0.7625,0.08750000000000001,0.5994823644715022,0.596924892879889,0.0025574715916131903,1.0143990770162674,0.0013437920616228085
0.1,0.7875,0.08750000000000001,0.5995646200268796,0.5969970313122086,0.0025675887146710367,1.0144604691065588,0.0013657017170555993
0.1,0.8125,0.08750000000000001,0.5996679511135871,0.5970875046961662,0.0025804464174207335,1.0145384295048994,0.0013894574048695708
0.1,0.8375,0.08750000000000001,0.5997951725444197,0.5971987569144659,0.0025964156299538837,1.0146352279519157,0.0014151753430052532
0.1,0.8625,0.08750000000000001,0.599949287020821,0.5973333823323878,0.0026159046884331313,1.0147533722410438,0.001443002388834707
0.1,0.8875,0.08750000000000001,0.600133677302877,0.5974943198935909,0.0026393574092859833,1.014895609894504,0.0014730709356804569
0.1,0.9125,0.08750000000000001,0.6003520098883444,0.5976847519704281,0.002667257917916348,1.015064958868654,0.0015055325083342687
0.1,0.9375,0.08750000000000001,0.6006082433670609,0.5979080883959595,0.0027001549711013826,1.0152648543752973,0.001540578695173297
0.1,0.9625,0.08750000000000001,0.6009068498448445,0.5981682222510778,0.002738627593766878,1.015498973235951,0.0015783657595235343
0.1,0.9875,0.08750000000000001,0.6012526246601793,0.5984692410027576,0.0027833836574216978,1.0157718003589706,0.0016191417554441228
0.2,0.0125,0.0125,0.5987748446463329,0.5926116654195844,0.0061631792267484355,1.0345476232550435,0.0012852017407578346
0.2,0.0375,0.0125,0.5987802694852798,0.5926164821527007,0.006163787332579189,1.0345517162871454,0.0012856715062243265
0.2,0.0625,0.0125,0.5987911753532257,0.5926261649682957,0.00616501038493018,1.0345599480332528,0.0012866122924808485
0.2,0.0875,0.0125,0.5988076748741662,0.5926408127731074,0.006166862101058783,1.0345724101108649,0.0012880266107135742
0.2,0.1125,0.0125,0.5988299375955102,0.5926605744487032,0.006169363146806996,1.0345892405829302,0.0012899182290478728
0.2,0.1375,0.0125,0.5988581907265895,0.5926856494812789,0.006172541245310625,1.034610624729052,0.0012922921741890436
0.2,0.1625,0.0125,0.5988927201313676,0.5927162888081635,0.00617643132320406,1.034636796085697,0.001295154733583887
0.2,0.1875,0.0125,0.5989338715822892,0.5927527958868983,0.006181075695390861,1.0346680377657391,0.0012985134581627782
0.2,0.2125,0.0125,0.5989820522840464,0.5927955279943216,0.006186524289724919,1.034704684070431,0.0013023771656038197
0.2,0.2375,0.0125,0.599037732677863,0.5928448977646841,0.006192834913178884,1.0347471224096103,0.0013067559441414802
0.2,0.2625,0.0125,0.5991014485387909,0.5929013749774754,0.0062000735613153704,1.0347957955487694,0.001311661156833785
0.2,0.2875,0.0125,0.5991738033804342,0.5929654886073642,0.0062083147730701005,1.0348512042044353,0.0013171054462911608
0.2,0.3125,0.0125,0.5992554711834254,0.5930378291504235,0.006217642033001768,1.034913910012041,0.001323102739712727
0.2,0.3375,0.0125,0.5993471994658667,0.5931190512426343,0.00622814822323231,1.034984538893012,0.0013296682541365798
0.2,0.3625,0.0125,0.5994498127156634,0.5932098765884759,0.006239936127187482,1.0350637848496562,0.0013368185017148377
0.2,0.3875,0.0125,0.5995642162062289,0.5933110972192628,0.006253118986966092,1.0351524142176312,0.0013445712947572775
0.2,0.4125,0.0125,0.5996914002179545,0.5934235791025566,0.00626782111539792,1.0352512704046144,0.0013529457502450219
0.2,0.4375,0.0125,0.599832444687925,0.593548266125487,0.006284178562438006,1.0353612791393798,0.001361962293309374
0.2,0.4625,0.0125,0.5999885243085441,0.5936861844757555,0.006302339832788604,1.0354834542437756,0.001371642659067834
0.2,0.4875,0.0125,0.6001609140904254,0.5938384474440642,0.006322466646361159,1.0356189039143304,0.001382009891656543
0.2,0.5125,0.0125,0.6003509953923062,0.5940062606695912,0.006344734722714859,1.0357688374446405,0.0013930883386114032
0.2,0.5375,0.0125,0.6005602623921875,0.5941909278435211,0.006369334548666282,1.0359345721976847,0.0014049036366654266
0.2,0.5625,0.0125,0.6007903290529757,0.5943938566544478,0.006396472398527889,1.0361175424196554,0.0014174827666396563
0.2,0.5875,0.0125,0.6010429387273949,0.5946165632892467,0.006426375438148155,1.0363193320287796,0.001430855029213676
0.2,0.6125,0.0125,0.6013199700945348,0.594860685293582,0.006459284800952733,1.036541638975053,0.0014450500606078373
0.2,0.6375,0.0125,0.6016234466849908,0.5951279857839558,0.006495460901035173,1.036786310240279,0.0014600990273085025
0.2,0.6625,0.0125,0.6019555473950758,0.5954203618325502,0.006535185562525505,1.0370553594993324,0.0014760348673184865
0.2,0.6875,0.0125,0.6023186159812122,0.5957398544077961,0.006578761573416031,1.0373509707591284,0.0014928920225444572
0.2,0.7125,0.0125,0.6027151710307153,0.596088657878463,0.0066265131522523,1.0376755081269167,0.0015107065105044882
0.2,0.7375,0.0125,0.6031479153154097,0.5964691296875135,0.006678785627896044,1.038031522007257,0.001529516012919715
0.2,0.7625,0.0125,0.6036197540623022,0.5968838021375207,0.006735951924781618,1.0384217965397633,0.0015493610028703396
0.2,0.7875,0.0125,0.6041338182921735,0.5973353989846061,0.006798419307567403,1.0388494007666678,0.0015702854348351176
0.2,0.8125,0.0125,0.6046934392459488,0.5978268394780885,0.006866599767860454,1.0393175268083243,0.0015923335069154027
0.2,0.8375,0.0125,0.6053021930580574,0.5983612569473684,0.0069409361106888764,1.0398296575193977,0.0016155539634018707
0.2,0.8625,0.0125,0.6059639550891964,0.598942031539176,0.007021923550020369,1.0403897134270434,0.001640001911990298
0.2,0.8875,0.0125,0.6066828439618288,0.5995727834725411,0.007110060489287593,1.0410017799474283,0.0016657352062358596
0.2,0.9125,0.0125,0.6074632963297836,0.600257412167447,0.007205884162336688,1.0416703430971557,0.0016928188645816036
0.2,0.9375,0.0125,0.6083101625422105,0.6010001531104094,0.007310009431801106,1.042400552813651,0.0017213278991321014
0.2,0.9625,0.0125,0.6092285528691679,0.6018055292522344,0.007423023616933443,1.0431976219347863,0.0017513433341522938
0.2,0.9875,0.0125,0.6102242355120174,0.6026785449063584,0.007545690605659081,1.0440681051433496,0.0017829638323869446
0.2,0.0125,0.037500000000000006,0.5987748446463332,0.5926116654195848,0.0061631792267485405,1.0345476232550441,0.0012852017407580614
0.2,0.0375,0.037500000000000006,0.5987802694852796,0.5926164821527005,0.006163787332579106,1.0345517162871445,0.0012856715062236502
0.2,0.0625,0.037500000000000006,0.5987911753532258,0.5926261649682956,0.006165010384930151,1.0345599480332528,0.0012866122924815372
0.2,0.0875,0.037500000000000006,0.5988076748741661,0.5926408127731074,0.006166862101058714,1.0345724101108649,0.0012880266107127409
0.2,0.1125,0.037500000000000006,0.5988299375955101,0.5926605744487032,0.006169363146806873,1.0345892405829298,0.001289918229048576
0.2,0.1375,0.037500000000000006,0.5988581907265891,0.5926856494812788,0.006172541245310528,1.034610624729051,0.0012922921741884406
0.2,0.1625,0.037500000000000006,0.5988927201313681,0.5927162888081637,0.006176431323204257,1.0346367960856986,0.0012951547335841203
0.2,0.1875,0.037500000000000006,0.5989338715822892,0.5927527958868981,0.006181075695390903,1.0346680377657391,0.0012985134581621188
0.2,0.2125,0.037500000000000006,0.5989820522840467,0.5927955279943219,0.006186524289724904,1.0347046840704315,0.0013023771656049813
0.2,0.2375,0.037500000000000006,0.5990377326778629,0.5928448977646841,0.006192834913178786,1.0347471224096103,0.00130675594414033
0.2,0.2625,0.037500000000000006,0.599101448538791,0.5929013749774755,0.0062000735613154,1.0347957955487692,0.0013116611568339547
0.2,0.2875,0.037500000000000006,0.5991738033804347,0.5929654886073644,0.006208314773070164,1.034851204204436,0.0013171054462914604
0.2,0.3125,0.037500000000000006,0.5992554711834257,0.5930378291504239,0.006217642033001889,1.0349139100120417,0.001323102739711948
0.2,0.3375,0.037500000000000006,0.5993471994658665,0.5931190512426341,0.006228148223232269,1.0349845388930115,0.0013296682541375573
0.2,0.3625,0.037500000000000006,0.5994498127156636,0.5932098765884759,0.0062399361271875085,1.0350637848496567,0.0013368185017140109
0.2,0.3875,0.037500000000000006,0.5995642162062289,0.5933110972192628,0.0062531189869660655,1.035152414217631,0.0013445712947579697
0.2,0.4125,0.037500000000000006,0.5996914002179549,0.5934235791025569,0.006267821115397901,1.0352512704046148,0.0013529457502440933
0.2,0.4375,0.037500000000000006,0.5998324446879247,0.5935482661254868,0.006284178562437892,1.035361279139379,0.0013619622933108686
0.2,0.4625,0.037500000000000006,0.5999885243085441,0.5936861844757555,0.006302339832788605,1.0354834542437756,0.0013716426590663635
0.2,0.4875,0.037500000000000006,0.6001609140904259,0.5938384474440646,0.006322466646361403,1.0356189039143322,0.0013820098916566845
0.2,0.5125,0.037500000000000006,0.600350995392306,0.5940062606695912,0.006344734722714749,1.0357688374446403,0.0013930883386114922
0.2,0.5375,0.037500000000000006,0.6005602623921876,0.5941909278435216,0.006369334548666239,1.035934572197685,0.0014049036366665924
0.2,0.5625,0.037500000000000006,0.6007903290529759,0.594393856654448,0.006396472398527899,1.0361175424196558,0.0014174827666387792
0.2,0.5875,0.037500000000000006,0.6010429387273951,0.594616563289247,0.006426375438148196,1.0363193320287807,0.0014308550292137783
0.2,0.6125,0.037500000000000006,0.6013199700945345,0.5948606852935818,0.0064592848009526185,1.036541638975052,0.0014450500606085573
0.2,0.6375,0.037500000000000006,0.6016234466849907,0.5951279857839558,0.006495460901035045,1.0367863102402788,0.001460099027306181
0.2,0.6625,0.037500000000000006,0.6019555473950761,0.5954203618325505,0.0065351855625256075,1.037055359499333,0.00147603486732024
0.2,0.6875,0.037500000000000006,0.602318615981213,0.5957398544077966,0.0065787615734162145,1.0373509707591302,0.001492892022544716
0.2,0.7125,0.037500000000000006,0.6027151710307154,0.5960886578784629,0.006626513152252465,1.037675508126917,0.0015107065105037288
0.2,0.7375,0.037500000000000006,0.6031479153154091,0.5964691296875134,0.006678785627895656,1.0380315220072553,0.0015295160129193345
0.2,0.7625,0.037500000000000006,0.6036197540623012,0.5968838021375201,0.006735951924781248,1.038421796539761,0.0015493610028706978
0.2,0.7875,0.037500000000000006,0.6041338182921738,0.5973353989846063,0.006798419307567502,1.0388494007666687,0.0015702854348350606
0.2,0.8125,0.037500000000000006,0.6046934392459498,0.5978268394780889,0.006866599767860871,1.039317526808327,0.0015923335069155727
0.2,0.8375,0.037500000000000006,0.605302193058057,0.5983612569473682,0.006940936110688846,1.0398296575193968,0.0016155539634026645
0.2,0.8625,0.037500000000000006,0.6059639550891959,0.5989420315391756,0.007021923550020179,1.0403897134270421,0.0016400019119901367
0.2,0.8875,0.037500000000000006,0.6066828439618287,0.5995727834725413,0.007110060489287424,1.0410017799474278,0.0016657352062350028
0.2,0.9125,0.037500000000000006,0.607463296329784,0.6002574121674472,0.007205884162336742,1.0416703430971561,0.0016928188645817036
0.2,0.9375,0.037500000000000006,0.6083101625422104,0.6010001531104093,0.007310009431800997,1.0424005528136506,0.0017213278991320584
0.2,0.9625,0.037500000000000006,0.6092285528691689,0.601805529252235,0.007423023616933941,1.043197621934789,0.001751343334152035
0.2,0.9875,0.037500000000000006,0.6102242355120179,0.6026785449063586,0.007545690605659173,1.0440681051433502,0.0017829638323867882
0.2,0.0125,0.0625,0.5987748446463332,0.5926116654195847,0.00616317922674859,1.0345476232550441,0.0012852017407579712
0.2,0.0375,0.0625,0.59878026948528,0.5926164821527008,0.006163787332579239,1.0345517162871454,0.0012856715062239817
0.2,0.0625,0.0625,0.5987911753532258,0.5926261649682956,0.006165010384930226,1.0345599480332528,0.0012866122924814756
0.2,0.0875,0.0625,0.5988076748741662,0.5926408127731073,0.006166862101058704,1.0345724101108644,0.001288026610712657
0.2,0.1125,0.0625,0.5988299375955101,0.5926605744487033,0.006169363146806819,1.0345892405829296,0.0012899182290486803
0.2,0.1375,0.0625,0.5988581907265894,0.592685649481279,0.006172541245310563,1.0346106247290514,0.0012922921741887554
0.2,0.1625,0.0625,0.5988927201313681,0.5927162888081637,0.00617643132320422,1.0346367960856981,0.0012951547335833292
0.2,0.1875,0.0625,0.5989338715822891,0.5927527958868982,0.006181075695390785,1.0346680377657387,0.0012985134581624104
0.2,0.2125,0.0625,0.5989820522840466,0.5927955279943218,0.00618652428972491,1.0347046840704313,0.0013023771656046918
0.2,0.2375,0.0625,0.599037732677863,0.5928448977646842,0.006192834913178874,1.0347471224096103,0.0013067559441406937
0.2,0.2625,0.0625,0.5991014485387911,0.5929013749774756,0.006200073561315432,1.0347957955487699,0.0013116611568339978
0.2,0.2875,0.0625,0.5991738033804345,0.5929654886073645,0.006208314773070087,1.034851204204436,0.0013171054462906649
0.2,0.3125,0.0625,0.5992554711834254,0.5930378291504236,0.006217642033001836,1.0349139100120412,0.0013231027397134442
0.2,0.3375,0.0625,0.5993471994658666,0.5931190512426343,0.006228148223232182,1.0349845388930115,0.0013296682541368435
0.2,0.3625,0.0625,0.5994498127156636,0.5932098765884761,0.006239936127187474,1.0350637848496567,0.0013368185017146015
0.2,0.3875,0.0625,0.5995642162062289,0.5933110972192628,0.006253118986966051,1.035152414217631,0.0013445712947567838
0.2,0.4125,0.0625,0.5996914002179549,0.5934235791025569,0.006267821115397967,1.0352512704046148,0.001352945750244967
0.2,0.4375,0.0625,0.5998324446879245,0.5935482661254867,0.0062841785624377765,1.0353612791393783,0.0013619622933093121
0.2,0.4625,0.0625,0.5999885243085445,0.5936861844757556,0.006302339832788782,1.0354834542437763,0.0013716426590675947
0.2,0.4875,0.0625,0.6001609140904259,0.5938384474440644,0.0063224666463614085,1.035618903914332,0.0013820098916559407
0.2,0.5125,0.0625,0.6003509953923059,0.5940062606695911,0.006344734722714687,1.0357688374446397,0.0013930883386118979
0.2,0.5375,0.0625,0.6005602623921875,0.5941909278435213,0.006369334548666197,1.0359345721976847,0.0014049036366663614
0.2,0.5625,0.0625,0.6007903290529762,0.5943938566544481,0.0063964723985280355,1.036117542419657,0.001417482766639675
0.2,0.5875,0.0625,0.6010429387273954,0.594616563289247,0.006426375438148394,1.036319332028781,0.0014308550292141612
0.2,0.6125,0.0625,0.6013199700945339,0.5948606852935816,0.006459284800952388,1.036541638975051,0.0014450500606078985
0.2,0.6375,0.0625,0.6016234466849903,0.5951279857839554,0.00649546090103491,1.036786310240278,0.0014600990273061034
0.2,0.6625,0.0625,0.6019555473950763,0.5954203618325506,0.0065351855625257246,1.037055359499334,0.001476034867320001
0.2,0.6875,0.0625,0.6023186159812135,0.5957398544077969,0.006578761573416528,1.0373509707591313,0.0014928920225455353
0.2,0.7125,0.0625,0.6027151710307156,0.596088657878463,0.006626513152252454,1.0376755081269167,0.0015107065105038758
0.2,0.7375,0.0625,0.6031479153154083,0.596469129687513,0.0066787856278952935,1.0380315220072531,0.0015295160129187597
0.2,0.7625,0.0625,0.6036197540623008,0.5968838021375199,0.0067359519247809,1.0384217965397595,0.0015493610028713444
0.2,0.7875,0.0625,0.6041338182921744,0.5973353989846065,0.006798419307567706,1.0388494007666698,0.0015702854348344456
0.2,0.8125,0.0625,0.6046934392459511,0.5978268394780896,0.006866599767861495,1.0393175268083306,0.00159233350691533
0.2,0.8375,0.0625,0.6053021930580574,0.5983612569473684,0.006940936110689057,1.0398296575193984,0.0016155539634026023
0.2,0.8625,0.0625,0.605963955089195,0.598942031539175,0.007021923550019818,1.0403897134270397,0.0016400019119901864
0.2,0.8875,0.0625,0.6066828439618286,0.5995727834725414,0.0071100604892873785,1.041001779947427,0.0016657352062357613
0.2,0.9125,0.0625,0.6074632963297835,0.6002574121674468,0.007205884162336665,1.0416703430971552,0.0016928188645809526
0.2,0.9375,0.0625,0.6083101625422104,0.6010001531104093,0.007310009431801033,1.0424005528136506,0.0017213278991325821
0.2,0.9625,0.0625,0.6092285528691698,0.6018055292522354,0.007423023616934322,1.0431976219347914,0.0017513433341507004
0.2,0.9875,0.0625,0.6102242355120187,0.6026785449063593,0.007545690605659458,1.0440681051433514,0.0017829638323867353
0.2,0.0125,0.08750000000000001,0.598774844646333,0.5926116654195843,0.006163179226748571,1.0345476232550437,0.00128520174075729
0.2,0.0375,0.08750000000000001,0.5987802694852797,0.5926164821527007,0.0061637873325791305,1.0345517162871445,0.0012856715062251212
0.2,0.0625,0.08750000000000001,0.5987911753532258,0.5926261649682956,0.0061650103849300465,1.0345599480332524,0.0012866122924809183
0.2,0.0875,0.08750000000000001,0.5988076748741662,0.5926408127731074,0.0061668621010587225,1.0345724101108644,0.0012880266107133207
0.2,0.1125,0.08750000000000001,0.5988299375955103,0.5926605744487033,0.006169363146806953,1.0345892405829302,0.0012899182290482952
0.2,0.1375,0.08750000000000001,0.5988581907265895,0.592685649481279,0.006172541245310597,1.0346106247290514,0.0012922921741888923
0.2,0.1625,0.08750000000000001,0.598892720131368,0.5927162888081636,0.006176431323204195,1.0346367960856981,0.0012951547335833063
0.2,0.1875,0.08750000000000001,0.5989338715822892,0.5927527958868983,0.006181075695390838,1.0346680377657391,0.001298513458162046
0.2,0.2125,0.08750000000000001,0.5989820522840468,0.5927955279943218,0.006186524289724947,1.0347046840704317,0.0013023771656047885
0.2,0.2375,0.08750000000000001,0.5990377326778629,0.5928448977646842,0.0061928349131787925,1.0347471224096105,0.0013067559441411038
