time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.1,0.6125,0.037500000000000006,0.5993029525520591,0.596765725212946,0.0025372273391131143,1.0142749574420356,0.0012452847900021006
0.1,0.6375,0.037500000000000006,0.5993050798721773,0.5967680123693957,0.0025370675027816636,1.0142743128544367,0.0012582637283988535
0.1,0.6625,0.037500000000000006,0.5993160520195965,0.5967780309831777,0.0025380210364187566,1.0142803926108857,0.001272499482233679
0.1,0.6875,0.037500000000000006,0.5993374328985683,0.5967971380297271,0.0025402948688411863,1.0142944416535222,0.0012880785140447564
0.1,0.7125,0.037500000000000006,0.5993709620028036,0.5968268422568631,0.0025441197459405026,1.014317849833794,0.0013050904507999439
0.1,0.7375,0.037500000000000006,0.5994185713911889,0.5968688196861401,0.0025497517050487735,1.0143521621628955,0.0013236274857046661
0.1,0.7625,0.037500000000000006,0.5994823644715027,0.5969248928798893,0.002557471591613603,1.0143990770162692,0.0013437920616233923
0.1,0.7875,0.037500000000000006,0.599564620026879,0.5969970313122085,0.0025675887146708,1.014460469106558,0.0013657017170565936
0.1,0.8125,0.037500000000000006,0.5996679511135857,0.5970875046961657,0.002580446417420135,1.0145384295048965,0.001389457404868833
0.1,0.8375,0.037500000000000006,0.5997951725444195,0.5971987569144658,0.0025964156299537137,1.0146352279519146,0.0014151753430046519
0.1,0.8625,0.037500000000000006,0.5999492870208215,0.5973333823323882,0.00261590468843342,1.0147533722410453,0.0014430023888348292
0.1,0.8875,0.037500000000000006,0.6001336773028774,0.5974943198935911,0.0026393574092861837,1.014895609894505,0.0014730709356798421
0.1,0.9125,0.037500000000000006,0.6003520098883448,0.5976847519704284,0.002667257917916519,1.0150649588686549,0.0015055325083354182
0.1,0.9375,0.037500000000000006,0.6006082433670606,0.5979080883959594,0.0027001549711012924,1.015264854375297,0.0015405786951727056
0.1,0.9625,0.037500000000000006,0.6009068498448434,0.598168222251077,0.0027386275937663126,1.0154989732359478,0.0015783657595235842
0.1,0.9875,0.037500000000000006,0.6012526246601786,0.5984692410027571,0.0027833836574214805,1.015771800358969,0.0016191417554443119
0.1,0.0125,0.0625,0.5997651438997548,0.5971653409678643,0.0025998029318903553,1.0146499002318448,0.0011449101240678132
0.1,0.0375,0.0625,0.5997625366640265,0.5971630703744983,0.0025994662895281436,1.014647869031187,0.001145068428422747
0.1,0.0625,0.0625,0.5997573358610288,0.5971585413016389,0.00259879455938971,1.0146438162598204,0.0011453887507961108
0.1,0.0875,0.0625,0.5997495692141599,0.5971517783141423,0.0025977909000176156,1.0146377614732087,0.0011458785071051854
0.1,0.1125,0.0625,0.5997392792746431,0.5971428191018934,0.0025964601727497347,1.0146297347438815,0.0011465487928932212
0.1,0.1375,0.0625,0.5997265245808191,0.5971317154905378,0.0025948090902813883,1.0146197775501418,0.0011474143500073213
0.1,0.1625,0.0625,0.5997113812039359,0.5971185347886216,0.0025928464153140204,1.0146079439636144,0.0011484935232558518
0.1,0.1875,0.0625,0.5996939446809259,0.5971033614710615,0.0025905832098644162,1.0145943021384183,0.0011498082080498785
0.1,0.2125,0.0625,0.5996743323352851,0.597086299199262,0.002588033136023122,1.0145789361059214,0.0011513837902552022
0.1,0.2375,0.0625,0.59965268598817,0.5970674731789336,0.0025852128092364417,1.0145619478806656,0.0011532490797934018
0.1,0.2625,0.0625,0.5996291750633361,0.5970470328577749,0.0025821422055610304,1.0145434598852174,0.0011554362397618461
0.1,0.2875,0.0625,0.5996040000915527,0.5970251549667979,0.002578845124754915,1.0145236177042456,0.0011579807130836768
0.1,0.3125,0.0625,0.5995773966229695,0.5970020469113311,0.002575349711638372,1.0145025931815674,0.0011609211489382186
0.1,0.3375,0.0625,0.5995496395595173,0.5969779505207511,0.0025716890387664235,1.0144805878777716,0.0011642993311793655
0.1,0.3625,0.0625,0.5995210479242672,0.5969531461700511,0.002567901754215985,1.0144578369108768,0.0011681601109964324
0.1,0.3875,0.0625,0.5994919900909568,0.5969279572918074,0.002564032799149397,1.014434613208107,0.0011725513456473224
0.1,0.4125,0.0625,0.599462889505176,0.5969027553044316,0.002560134200744396,1.014411232203147,0.0011775238443402542
0.1,0.4375,0.0625,0.5994342309401042,0.5968779649929856,0.0025562659471185466,1.014388057020461,0.0011831313209173
0.1,0.4625,0.0625,0.5994065673459681,0.5968540703941082,0.0025524969518597534,1.0143655041956927,0.0011894303502907962
0.1,0.4875,0.0625,0.5993805273779014,0.5968316212611912,0.0025489061167103103,1.0143440499889187,0.001196480320635793
0.1,0.5125,0.0625,0.5993568237309119,0.5968112402293667,0.0025455835015450907,1.0143242373545642,0.001204343363768133
0.1,0.5375,0.0625,0.5993362624954685,0.5967936308847803,0.0025426316106881065,1.0143066836368269,0.0012130842263467874
0.1,0.5625,0.0625,0.599319750460593,0.5967795839752772,0.0025401664853158404,1.014292087141728,0.0012227705771293035
0.1,0.5875,0.0625,0.5993082663115304,0.5967699506631938,0.0025383156483366966,1.0142812147063625,0.0012334795861636033
0.1,0.6125,0.0625,0.5993029525520588,0.5967657252129459,0.0025372273391129803,1.0142749574420344,0.0012452847900021199
0.1,0.6375,0.0625,0.5993050798721771,0.5967680123693954,0.002537067502781687,1.0142743128544365,0.0012582637283981607
0.1,0.6625,0.0625,0.5993160520195966,0.5967780309831779,0.0025380210364187488,1.0142803926108859,0.0012724994822337875
0.1,0.6875,0.0625,0.5993374328985687,0.5967971380297271,0.002540294868841396,1.0142944416535227,0.0012880785140447055
0.1,0.7125,0.0625,0.5993709620028039,0.5968268422568632,0.0025441197459405993,1.0143178498337946,0.0013050904508002004
0.1,0.7375,0.0625,0.5994185713911884,0.5968688196861398,0.0025497517050485346,1.0143521621628941,0.0013236274857046267
0.1,0.7625,0.0625,0.5994823644715026,0.5969248928798891,0.0025574715916134257,1.0143990770162685,0.0013437920616235525
0.1,0.7875,0.0625,0.5995646200268793,0.5969970313122085,0.002567588714670872,1.0144604691065582,0.001365701717055918
0.1,0.8125,0.0625,0.5996679511135864,0.5970875046961659,0.002580446417420387,1.0145384295048978,0.001389457404868801
0.1,0.8375,0.0625,0.5997951725444195,0.5971987569144657,0.0025964156299537844,1.0146352279519149,0.001415175343004745
0.1,0.8625,0.0625,0.5999492870208211,0.5973333823323879,0.002615904688433148,1.014753372241044,0.0014430023888345948
0.1,0.8875,0.0625,0.6001336773028771,0.5974943198935911,0.002639357409286005,1.0148956098945041,0.001473070935680478
0.1,0.9125,0.0625,0.6003520098883445,0.5976847519704281,0.0026672579179163433,1.0150649588686538,0.0015055325083349886
0.1,0.9375,0.0625,0.6006082433670611,0.5979080883959595,0.002700154971101516,1.015264854375298,0.00154057869517327
0.1,0.9625,0.0625,0.600906849844844,0.5981682222510775,0.0027386275937665637,1.015498973235949,0.0015783657595234096
0.1,0.9875,0.0625,0.6012526246601789,0.5984692410027573,0.002783383657421518,1.0157718003589695,0.0016191417554448618
0.1,0.0125,0.08750000000000001,0.5997651438997548,0.5971653409678643,0.0025998029318904255,1.0146499002318452,0.0011449101240688982
0.1,0.0375,0.08750000000000001,0.5997625366640265,0.5971630703744983,0.002599466289528122,1.0146478690311869,0.001145068428420952
0.1,0.0625,0.08750000000000001,0.5997573358610288,0.5971585413016389,0.0025987945593898202,1.014643816259821,0.001145388750796368
0.1,0.0875,0.08750000000000001,0.5997495692141599,0.5971517783141423,0.0025977909000175804,1.0146377614732083,0.0011458785071057978
0.1,0.1125,0.08750000000000001,0.5997392792746431,0.5971428191018933,0.0025964601727496987,1.0146297347438815,0.0011465487928933875
0.1,0.1375,0.08750000000000001,0.5997265245808189,0.5971317154905378,0.0025948090902812595,1.0146197775501418,0.001147414350006326
0.1,0.1625,0.08750000000000001,0.5997113812039359,0.5971185347886216,0.002592846415314087,1.0146079439636149,0.001148493523256202
0.1,0.1875,0.08750000000000001,0.599693944680926,0.5971033614710615,0.00259058320986446,1.0145943021384185,0.0011498082080501908
0.1,0.2125,0.08750000000000001,0.5996743323352851,0.597086299199262,0.00258803313602307,1.0145789361059214,0.0011513837902557122
0.1,0.2375,0.08750000000000001,0.5996526859881703,0.5970674731789337,0.002585212809236508,1.014561947880666,0.0011532490797940746
0.1,0.2625,0.08750000000000001,0.599629175063336,0.597047032857775,0.002582142205561026,1.0145434598852177,0.0011554362397602049
0.1,0.2875,0.08750000000000001,0.5996040000915529,0.5970251549667979,0.0025788451247549227,1.0145236177042463,0.0011579807130841873
0.1,0.3125,0.08750000000000001,0.5995773966229696,0.5970020469113313,0.0025753497116384086,1.0145025931815674,0.0011609211489385716
0.1,0.3375,0.08750000000000001,0.5995496395595175,0.5969779505207511,0.002571689038766385,1.0144805878777716,0.00116429933117851
0.1,0.3625,0.08750000000000001,0.5995210479242673,0.5969531461700514,0.002567901754216017,1.014457836910877,0.0011681601109965406
0.1,0.3875,0.08750000000000001,0.5994919900909566,0.5969279572918073,0.002564032799149277,1.0144346132081066,0.0011725513456476695
0.1,0.4125,0.08750000000000001,0.599462889505176,0.5969027553044316,0.0025601342007443534,1.0144112322031467,0.00117752384434044
0.1,0.4375,0.08750000000000001,0.5994342309401043,0.5968779649929856,0.0025562659471185622,1.014388057020461,0.0011831313209179775
0.1,0.4625,0.08750000000000001,0.5994065673459678,0.5968540703941081,0.00255249695185963,1.0143655041956923,0.0011894303502899427
0.1,0.4875,0.08750000000000001,0.5993805273779014,0.5968316212611912,0.002548906116710301,1.0143440499889185,0.0011964803206354743
0.1,0.5125,0.08750000000000001,0.5993568237309116,0.5968112402293667,0.0025455835015449676,1.0143242373545636,0.0012043433637680843
0.1,0.5375,0.08750000000000001,0.5993362624954685,0.5967936308847803,0.002542631610688018,1.0143066836368266,0.0012130842263471363
0.1,0.5625,0.08750000000000001,0.5993197504605932,0.5967795839752773,0.0025401664853158742,1.014292087141728,0.0012227705771288967
0.1,0.5875,0.08750000000000001,0.5993082663115303,0.5967699506631936,0.0025383156483366875,1.0142812147063622,0.0012334795861637228
0.1,0.6125,0.08750000000000001,0.5993029525520586,0.5967657252129458,0.0025372273391128727,1.014274957442034,0.001245284790002901
0.1,0.6375,0.08750000000000001,0.5993050798721768,0.5967680123693954,0.002537067502781573,1.0142743128544356,0.0012582637283973937
0.1,0.6625,0.08750000000000001,0.5993160520195968,0.5967780309831779,0.0025380210364188377,1.0142803926108863,0.001272499482232871
0.1,0.6875,0.08750000000000001,0.5993374328985687,0.5967971380297272,0.0025402948688414656,1.0142944416535231,0.0012880785140456574
0.1,0.7125,0.08750000000000001,0.5993709620028039,0.5968268422568633,0.0025441197459405195,1.014317849833794,0.001305090450800515
0.1,0.7375,0.08750000000000001,0.5994185713911881,0.5968688196861398,0.002549751705048531,1.0143521621628937,0.0013236274857050233
0.1,0.7625,0.08750000000000001,0.5994823644715022,0.5969248928798889,0.0025574715916132154,1.0143990770162674,0.0013437920616223404
0.1,0.7875,0.08750000000000001,0.5995646200268796,0.5969970313122085,0.002567588714671116,1.0144604691065595,0.001365701717056437
0.1,0.8125,0.08750000000000001,0.5996679511135871,0.5970875046961663,0.002580446417420784,1.0145384295048998,0.0013894574048688507
0.1,0.8375,0.08750000000000001,0.5997951725444195,0.5971987569144659,0.0025964156299536807,1.0146352279519149,0.0014151753430043277
0.1,0.8625,0.08750000000000001,0.599949287020821,0.5973333823323879,0.0026159046884331456,1.0147533722410438,0.0014430023888343927
0.1,0.8875,0.08750000000000001,0.6001336773028768,0.5974943198935909,0.0026393574092858623,1.0148956098945034,0.0014730709356809849
0.1,0.9125,0.08750000000000001,0.6003520098883445,0.5976847519704283,0.0026672579179163837,1.015064958868654,0.0015055325083349707
0.1,0.9375,0.08750000000000001,0.6006082433670611,0.5979080883959595,0.0027001549711015193,1.015264854375298,0.0015405786951734831
0.1,0.9625,0.08750000000000001,0.6009068498448444,0.5981682222510778,0.002738627593766766,1.0154989732359503,0.0015783657595238299
0.1,0.9875,0.08750000000000001,0.6012526246601793,0.5984692410027577,0.0027833836574216427,1.0157718003589704,0.0016191417554441687
0.2,0.0125,0.0125,0.5987748446463333,0.5926116654195848,0.006163179226748608,1.0345476232550446,0.001285201740758371
0.2,0.0375,0.0125,0.59878026948528,0.5926164821527007,0.00616378733257925,1.0345517162871454,0.0012856715062244117
0.2,0.0625,0.0125,0.5987911753532256,0.5926261649682955,0.006165010384930192,1.0345599480332526,0.0012866122924805636
0.2,0.0875,0.0125,0.5988076748741662,0.5926408127731072,0.0061668621010588075,1.0345724101108649,0.0012880266107125698
0.2,0.1125,0.0125,0.5988299375955101,0.5926605744487031,0.006169363146806863,1.0345892405829296,0.0012899182290486318
0.2,0.1375,0.0125,0.5988581907265895,0.592685649481279,0.006172541245310599,1.0346106247290516,0.0012922921741889862
0.2,0.1625,0.0125,0.5988927201313679,0.5927162888081636,0.006176431323204169,1.034636796085698,0.0012951547335831326
0.2,0.1875,0.0125,0.5989338715822891,0.5927527958868983,0.0061810756953909075,1.0346680377657393,0.0012985134581628246
0.2,0.2125,0.0125,0.5989820522840464,0.5927955279943216,0.006186524289724873,1.0347046840704315,0.001302377165604387
0.2,0.2375,0.0125,0.5990377326778628,0.592844897764684,0.006192834913178817,1.0347471224096096,0.0013067559441410615
0.2,0.2625,0.0125,0.5991014485387909,0.5929013749774754,0.006200073561315407,1.0347957955487694,0.0013116611568339664
0.2,0.2875,0.0125,0.5991738033804342,0.5929654886073642,0.006208314773070054,1.0348512042044353,0.0013171054462913273
0.2,0.3125,0.0125,0.5992554711834256,0.5930378291504237,0.006217642033001879,1.0349139100120415,0.0013231027397120293
0.2,0.3375,0.0125,0.5993471994658663,0.5931190512426342,0.006228148223232198,1.0349845388930112,0.001329668254137126
0.2,0.3625,0.0125,0.5994498127156636,0.593209876588476,0.006239936127187453,1.0350637848496567,0.0013368185017152965
0.2,0.3875,0.0125,0.5995642162062289,0.5933110972192628,0.006253118986966116,1.0351524142176312,0.0013445712947573356
0.2,0.4125,0.0125,0.5996914002179548,0.5934235791025567,0.006267821115397984,1.035251270404615,0.0013529457502438759
0.2,0.4375,0.0125,0.5998324446879245,0.5935482661254867,0.006284178562437864,1.0353612791393787,0.0013619622933096899
0.2,0.4625,0.0125,0.5999885243085443,0.5936861844757556,0.0063023398327886814,1.0354834542437759,0.0013716426590676199
0.2,0.4875,0.0125,0.6001609140904257,0.5938384474440643,0.00632246664636138,1.0356189039143318,0.0013820098916568525
0.2,0.5125,0.0125,0.6003509953923059,0.5940062606695911,0.006344734722714813,1.03576883744464,0.0013930883386109993
0.2,0.5375,0.0125,0.6005602623921876,0.5941909278435215,0.0063693345486662886,1.0359345721976847,0.0014049036366652085
0.2,0.5625,0.0125,0.6007903290529755,0.5943938566544478,0.006396472398527733,1.036117542419655,0.0014174827666395533
0.2,0.5875,0.0125,0.6010429387273944,0.5946165632892466,0.006426375438148008,1.036319332028779,0.0014308550292140658
0.2,0.6125,0.0125,0.6013199700945349,0.5948606852935819,0.006459284800952839,1.0365416389750535,0.0014450500606080908
0.2,0.6375,0.0125,0.6016234466849911,0.595127985783956,0.0064954609010353034,1.0367863102402801,0.0014600990273074292
0.2,0.6625,0.0125,0.6019555473950758,0.5954203618325503,0.006535185562525488,1.0370553594993326,0.001476034867318509
0.2,0.6875,0.0125,0.6023186159812122,0.5957398544077962,0.006578761573416006,1.0373509707591282,0.0014928920225445244
0.2,0.7125,0.0125,0.6027151710307154,0.596088657878463,0.006626513152252341,1.0376755081269162,0.0015107065105040933
0.2,0.7375,0.0125,0.6031479153154097,0.5964691296875136,0.006678785627895976,1.038031522007257,0.0015295160129199345
0.2,0.7625,0.0125,0.6036197540623025,0.5968838021375208,0.0067359519247817525,1.0384217965397642,0.0015493610028710064
0.2,0.7875,0.0125,0.6041338182921733,0.5973353989846061,0.006798419307567341,1.0388494007666675,0.0015702854348347485
0.2,0.8125,0.0125,0.6046934392459488,0.5978268394780883,0.0068665997678604195,1.039317526808324,0.0015923335069140648
0.2,0.8375,0.0125,0.6053021930580574,0.5983612569473684,0.00694093611068887,1.0398296575193975,0.0016155539634025028
0.2,0.8625,0.0125,0.6059639550891964,0.5989420315391761,0.007021923550020449,1.040389713427044,0.0016400019119908215
0.2,0.8875,0.0125,0.6066828439618286,0.5995727834725411,0.0071100604892875546,1.0410017799474283,0.0016657352062350783
0.2,0.9125,0.0125,0.607463296329784,0.6002574121674472,0.007205884162336781,1.0416703430971566,0.0016928188645815084
0.2,0.9375,0.0125,0.6083101625422099,0.601000153110409,0.007310009431800897,1.0424005528136495,0.0017213278991322718
0.2,0.9625,0.0125,0.6092285528691678,0.6018055292522343,0.007423023616933464,1.043197621934786,0.001751343334151936
0.2,0.9875,0.0125,0.6102242355120175,0.6026785449063584,0.00754569060565905,1.0440681051433496,0.0017829638323866655
0.2,0.0125,0.037500000000000006,0.598774844646333,0.5926116654195845,0.00616317922674841,1.0345476232550437,0.0012852017407579792
0.2,0.0375,0.037500000000000006,0.5987802694852796,0.5926164821527007,0.006163787332579135,1.034551716287145,0.0012856715062244557
0.2,0.0625,0.037500000000000006,0.5987911753532259,0.5926261649682957,0.006165010384930231,1.0345599480332532,0.0012866122924811416
0.2,0.0875,0.037500000000000006,0.5988076748741662,0.5926408127731074,0.006166862101058746,1.0345724101108644,0.0012880266107126188
0.2,0.1125,0.037500000000000006,0.5988299375955102,0.5926605744487032,0.0061693631468068685,1.0345892405829298,0.0012899182290482293
0.2,0.1375,0.037500000000000006,0.5988581907265892,0.5926856494812788,0.0061725412453105186,1.034610624729051,0.0012922921741888801
0.2,0.1625,0.037500000000000006,0.5988927201313682,0.5927162888081638,0.006176431323204292,1.0346367960856984,0.0012951547335836948
0.2,0.1875,0.037500000000000006,0.5989338715822892,0.5927527958868981,0.006181075695390915,1.0346680377657393,0.0012985134581619236
0.2,0.2125,0.037500000000000006,0.5989820522840468,0.5927955279943218,0.006186524289724879,1.0347046840704317,0.0013023771656046565
0.2,0.2375,0.037500000000000006,0.5990377326778631,0.5928448977646841,0.006192834913178885,1.0347471224096105,0.0013067559441409288
0.2,0.2625,0.037500000000000006,0.599101448538791,0.5929013749774755,0.0062000735613154554,1.0347957955487697,0.0013116611568343586
0.2,0.2875,0.037500000000000006,0.5991738033804347,0.5929654886073643,0.006208314773070152,1.034851204204436,0.0013171054462906362
0.2,0.3125,0.037500000000000006,0.5992554711834259,0.5930378291504239,0.006217642033001913,1.0349139100120424,0.0013231027397128331
0.2,0.3375,0.037500000000000006,0.5993471994658663,0.5931190512426341,0.0062281482232322055,1.034984538893011,0.00132966825413717
0.2,0.3625,0.037500000000000006,0.5994498127156636,0.593209876588476,0.0062399361271875415,1.0350637848496564,0.001336818501714666
0.2,0.3875,0.037500000000000006,0.5995642162062294,0.5933110972192631,0.006253118986966225,1.035152414217632,0.0013445712947575698
0.2,0.4125,0.037500000000000006,0.5996914002179548,0.5934235791025568,0.006267821115397921,1.035251270404615,0.0013529457502442206
0.2,0.4375,0.037500000000000006,0.5998324446879245,0.5935482661254866,0.006284178562437787,1.0353612791393783,0.0013619622933102283
0.2,0.4625,0.037500000000000006,0.5999885243085441,0.5936861844757555,0.006302339832788559,1.0354834542437752,0.0013716426590670901
0.2,0.4875,0.037500000000000006,0.6001609140904258,0.5938384474440646,0.00632246664636136,1.0356189039143322,0.0013820098916565034
0.2,0.5125,0.037500000000000006,0.6003509953923059,0.5940062606695911,0.006344734722714677,1.0357688374446397,0.0013930883386113625
0.2,0.5375,0.037500000000000006,0.6005602623921878,0.5941909278435215,0.00636933454866634,1.0359345721976854,0.0014049036366663812
0.2,0.5625,0.037500000000000006,0.6007903290529759,0.5943938566544479,0.0063964723985278854,1.0361175424196558,0.0014174827666392042
0.2,0.5875,0.037500000000000006,0.6010429387273951,0.594616563289247,0.006426375438148256,1.0363193320287805,0.0014308550292137761
0.2,0.6125,0.037500000000000006,0.6013199700945349,0.5948606852935819,0.006459284800952796,1.0365416389750532,0.0014450500606080635
0.2,0.6375,0.037500000000000006,0.6016234466849909,0.5951279857839559,0.006495460901035143,1.0367863102402792,0.0014600990273067015
0.2,0.6625,0.037500000000000006,0.6019555473950761,0.5954203618325505,0.006535185562525648,1.0370553594993335,0.001476034867319636
0.2,0.6875,0.037500000000000006,0.602318615981213,0.5957398544077966,0.00657876157341621,1.03735097075913,0.0014928920225443787
0.2,0.7125,0.037500000000000006,0.6027151710307151,0.5960886578784628,0.006626513152252324,1.0376755081269162,0.0015107065105033441
0.2,0.7375,0.037500000000000006,0.6031479153154093,0.5964691296875135,0.006678785627895809,1.0380315220072558,0.0015295160129204569
0.2,0.7625,0.037500000000000006,0.6036197540623016,0.5968838021375202,0.006735951924781282,1.0384217965397613,0.0015493610028707138
0.2,0.7875,0.037500000000000006,0.6041338182921739,0.5973353989846063,0.006798419307567622,1.0388494007666693,0.0015702854348345295
0.2,0.8125,0.037500000000000006,0.6046934392459498,0.5978268394780889,0.006866599767860932,1.0393175268083272,0.0015923335069152722
0.2,0.8375,0.037500000000000006,0.6053021930580572,0.5983612569473684,0.006940936110688758,1.039829657519397,0.0016155539634022625
0.2,0.8625,0.037500000000000006,0.6059639550891958,0.5989420315391756,0.0070219235500201885,1.0403897134270417,0.0016400019119902755
0.2,0.8875,0.037500000000000006,0.6066828439618287,0.5995727834725413,0.007110060489287467,1.0410017799474278,0.0016657352062356308
0.2,0.9125,0.037500000000000006,0.607463296329784,0.6002574121674473,0.007205884162336814,1.0416703430971563,0.0016928188645816654
0.2,0.9375,0.037500000000000006,0.6083101625422103,0.6010001531104092,0.00731000943180092,1.0424005528136502,0.0017213278991325487
0.2,0.9625,0.037500000000000006,0.6092285528691687,0.6018055292522348,0.007423023616933866,1.0431976219347887,0.0017513433341516283
0.2,0.9875,0.037500000000000006,0.610224235512018,0.602678544906359,0.007545690605659261,1.0440681051433505,0.0017829638323865456
0.2,0.0125,0.0625,0.5987748446463329,0.5926116654195844,0.006163179226748568,1.0345476232550441,0.0012852017407576008
0.2,0.0375,0.0625,0.59878026948528,0.5926164821527007,0.006163787332579207,1.0345517162871452,0.0012856715062249135
0.2,0.0625,0.0625,0.5987911753532258,0.5926261649682956,0.006165010384930141,1.0345599480332528,0.001286612292481269
0.2,0.0875,0.0625,0.5988076748741662,0.5926408127731074,0.006166862101058686,1.0345724101108644,0.0012880266107132851
0.2,0.1125,0.0625,0.5988299375955101,0.5926605744487032,0.0061693631468068225,1.0345892405829296,0.001289918229047897
0.2,0.1375,0.0625,0.5988581907265893,0.5926856494812789,0.006172541245310471,1.034610624729051,0.0012922921741885791
0.2,0.1625,0.0625,0.598892720131368,0.5927162888081636,0.006176431323204207,1.034636796085698,0.0012951547335838176
0.2,0.1875,0.0625,0.5989338715822893,0.5927527958868983,0.006181075695390953,1.0346680377657393,0.0012985134581620374
0.2,0.2125,0.0625,0.5989820522840466,0.5927955279943217,0.0061865242897248965,1.0347046840704313,0.001302377165604774
0.2,0.2375,0.0625,0.5990377326778631,0.5928448977646842,0.006192834913178854,1.0347471224096103,0.0013067559441409672
0.2,0.2625,0.0625,0.5991014485387912,0.5929013749774756,0.006200073561315541,1.0347957955487703,0.001311661156833762
0.2,0.2875,0.0625,0.5991738033804345,0.5929654886073644,0.0062083147730700155,1.0348512042044353,0.0013171054462911397
0.2,0.3125,0.0625,0.5992554711834253,0.5930378291504236,0.00621764203300176,1.034913910012041,0.0013231027397128312
0.2,0.3375,0.0625,0.5993471994658665,0.5931190512426343,0.006228148223232191,1.0349845388930115,0.0013296682541377597
0.2,0.3625,0.0625,0.5994498127156636,0.5932098765884761,0.006239936127187457,1.0350637848496564,0.001336818501713501
0.2,0.3875,0.0625,0.5995642162062292,0.5933110972192629,0.006253118986966289,1.0351524142176318,0.0013445712947576457
0.2,0.4125,0.0625,0.5996914002179546,0.5934235791025568,0.006267821115397937,1.035251270404615,0.0013529457502442748
0.2,0.4375,0.0625,0.5998324446879244,0.5935482661254868,0.006284178562437729,1.0353612791393783,0.0013619622933100724
0.2,0.4625,0.0625,0.5999885243085444,0.5936861844757556,0.006302339832788679,1.0354834542437763,0.0013716426590669913
0.2,0.4875,0.0625,0.6001609140904259,0.5938384474440646,0.006322466646361384,1.035618903914332,0.0013820098916564887
0.2,0.5125,0.0625,0.6003509953923056,0.594006260669591,0.006344734722714682,1.0357688374446397,0.0013930883386108607
0.2,0.5375,0.0625,0.6005602623921877,0.5941909278435213,0.006369334548666309,1.035934572197685,0.001404903636666933
0.2,0.5625,0.0625,0.6007903290529762,0.5943938566544483,0.006396472398528006,1.036117542419657,0.001417482766639785
0.2,0.5875,0.0625,0.6010429387273952,0.594616563289247,0.006426375438148266,1.036319332028781,0.0014308550292128892
0.2,0.6125,0.0625,0.6013199700945345,0.5948606852935818,0.006459284800952643,1.0365416389750524,0.0014450500606082136
0.2,0.6375,0.0625,0.6016234466849902,0.5951279857839554,0.006495460901034895,1.0367863102402775,0.001460099027306619
0.2,0.6625,0.0625,0.6019555473950764,0.5954203618325508,0.006535185562525758,1.0370553594993341,0.0014760348673199474
0.2,0.6875,0.0625,0.6023186159812135,0.5957398544077969,0.00657876157341658,1.0373509707591317,0.0014928920225453692
0.2,0.7125,0.0625,0.6027151710307157,0.5960886578784632,0.006626513152252575,1.0376755081269173,0.0015107065105034508
0.2,0.7375,0.0625,0.6031479153154083,0.596469129687513,0.0066787856278953,1.038031522007253,0.0015295160129197324
0.2,0.7625,0.0625,0.6036197540623005,0.5968838021375197,0.006735951924780793,1.0384217965397589,0.0015493610028708147
0.2,0.7875,0.0625,0.6041338182921744,0.5973353989846066,0.006798419307567774,1.0388494007666704,0.0015702854348336015
0.2,0.8125,0.0625,0.6046934392459513,0.5978268394780898,0.006866599767861559,1.039317526808331,0.0015923335069169665
0.2,0.8375,0.0625,0.6053021930580572,0.5983612569473684,0.006940936110688848,1.0398296575193973,0.0016155539634020988
0.2,0.8625,0.0625,0.6059639550891948,0.598942031539175,0.007021923550019685,1.040389713427039,0.0016400019119896068
0.2,0.8875,0.0625,0.6066828439618283,0.599572783472541,0.00711006048928726,1.0410017799474265,0.0016657352062356939
0.2,0.9125,0.0625,0.6074632963297838,0.6002574121674471,0.007205884162336779,1.041670343097156,0.001692818864580995
0.2,0.9375,0.0625,0.6083101625422105,0.6010001531104093,0.007310009431801119,1.0424005528136515,0.0017213278991329666
0.2,0.9625,0.0625,0.6092285528691698,0.6018055292522354,0.007423023616934309,1.0431976219347914,0.0017513433341511985
0.2,0.9875,0.0625,0.6102242355120184,0.6026785449063591,0.007545690605659296,1.044068105143351,0.0017829638323860204
0.2,0.0125,0.08750000000000001,0.5987748446463332,0.5926116654195845,0.006163179226748585,1.0345476232550441,0.001285201740757536
0.2,0.0375,0.08750000000000001,0.59878026948528,0.5926164821527008,0.006163787332579164,1.0345517162871454,0.001285671506224177
0.2,0.0625,0.08750000000000001,0.5987911753532261,0.5926261649682958,0.006165010384930328,1.034559948033254,0.0012866122924819234
0.2,0.0875,0.08750000000000001,0.5988076748741661,0.5926408127731074,0.006166862101058653,1.0345724101108644,0.001288026610713529
0.2,0.1125,0.08750000000000001,0.59882993759551,0.5926605744487032,0.006169363146806804,1.0345892405829293,0.0012899182290479509
0.2,0.1375,0.08750000000000001,0.5988581907265895,0.592685649481279,0.006172541245310559,1.0346106247290514,0.0012922921741884911
0.2,0.1625,0.08750000000000001,0.5988927201313679,0.5927162888081636,0.006176431323204192,1.034636796085698,0.0012951547335834123
0.2,0.1875,0.08750000000000001,0.5989338715822894,0.5927527958868983,0.006181075695390964,1.0346680377657398,0.0012985134581623371
0.2,0.2125,0.08750000000000001,0.5989820522840464,0.5927955279943218,0.0061865242897248,1.0347046840704308,0.0013023771656046651
0.2,0.2375,0.08750000000000001,0.5990377326778631,0.5928448977646842,0.0061928349131789556,1.0347471224096108,0.0013067559441410188
