time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.1,0.6125,0.037500000000000006,0.5993029525520592,0.596765725212946,0.002537227339113188,1.0142749574420353,0.0012452847900025264
0.1,0.6375,0.037500000000000006,0.5993050798721772,0.5967680123693956,0.002537067502781682,1.0142743128544365,0.0012582637283981843
0.1,0.6625,0.037500000000000006,0.5993160520195965,0.5967780309831777,0.0025380210364186516,1.0142803926108857,0.0012724994822330155
0.1,0.6875,0.037500000000000006,0.5993374328985682,0.5967971380297272,0.0025402948688412006,1.0142944416535222,0.0012880785140457062
0.1,0.7125,0.037500000000000006,0.5993709620028038,0.5968268422568631,0.0025441197459405277,1.014317849833794,0.0013050904508000402
0.1,0.7375,0.037500000000000006,0.5994185713911889,0.5968688196861403,0.002549751705048784,1.0143521621628957,0.0013236274857044044
0.1,0.7625,0.037500000000000006,0.5994823644715029,0.5969248928798893,0.0025574715916136864,1.0143990770162694,0.0013437920616236165
0.1,0.7875,0.037500000000000006,0.5995646200268789,0.5969970313122083,0.0025675887146707557,1.0144604691065577,0.0013657017170567664
0.1,0.8125,0.037500000000000006,0.5996679511135858,0.5970875046961658,0.0025804464174201173,1.0145384295048963,0.0013894574048684616
0.1,0.8375,0.037500000000000006,0.5997951725444194,0.5971987569144657,0.002596415629953654,1.0146352279519142,0.0014151753430043492
0.1,0.8625,0.037500000000000006,0.5999492870208215,0.5973333823323881,0.0026159046884333325,1.0147533722410451,0.0014430023888349585
0.1,0.8875,0.037500000000000006,0.6001336773028774,0.5974943198935911,0.0026393574092862166,1.014895609894505,0.001473070935680341
0.1,0.9125,0.037500000000000006,0.6003520098883448,0.5976847519704284,0.0026672579179165415,1.0150649588686547,0.0015055325083351077
0.1,0.9375,0.037500000000000006,0.600608243367061,0.5979080883959595,0.0027001549711013397,1.0152648543752973,0.0015405786951724779
0.1,0.9625,0.037500000000000006,0.6009068498448433,0.598168222251077,0.0027386275937662705,1.0154989732359474,0.0015783657595235972
0.1,0.9875,0.037500000000000006,0.6012526246601785,0.5984692410027571,0.0027833836574214167,1.015771800358969,0.0016191417554449923
0.1,0.0125,0.0625,0.5997651438997548,0.5971653409678643,0.0025998029318903366,1.0146499002318448,0.001144910124068657
0.1,0.0375,0.0625,0.5997625366640265,0.5971630703744983,0.0025994662895281163,1.0146478690311869,0.0011450684284222458
0.1,0.0625,0.0625,0.5997573358610288,0.597158541301639,0.002598794559389777,1.0146438162598206,0.0011453887507955577
0.1,0.0875,0.0625,0.5997495692141598,0.5971517783141422,0.0025977909000175865,1.0146377614732083,0.0011458785071049062
0.1,0.1125,0.0625,0.5997392792746432,0.5971428191018935,0.0025964601727497456,1.0146297347438815,0.0011465487928936262
0.1,0.1375,0.0625,0.599726524580819,0.5971317154905377,0.002594809090281374,1.0146197775501415,0.0011474143500071474
0.1,0.1625,0.0625,0.5997113812039357,0.5971185347886216,0.002592846415314046,1.0146079439636144,0.0011484935232564846
0.1,0.1875,0.0625,0.5996939446809255,0.5971033614710614,0.0025905832098642874,1.0145943021384178,0.001149808208049439
0.1,0.2125,0.0625,0.5996743323352851,0.597086299199262,0.0025880331360230956,1.0145789361059212,0.001151383790255264
0.1,0.2375,0.0625,0.5996526859881703,0.5970674731789338,0.002585212809236571,1.014561947880666,0.0011532490797940063
0.1,0.2625,0.0625,0.5996291750633359,0.5970470328577749,0.0025821422055609627,1.0145434598852174,0.001155436239760706
0.1,0.2875,0.0625,0.5996040000915529,0.5970251549667979,0.002578845124755,1.0145236177042465,0.0011579807130839433
0.1,0.3125,0.0625,0.5995773966229696,0.5970020469113313,0.002575349711638466,1.0145025931815679,0.0011609211489387987
0.1,0.3375,0.0625,0.5995496395595172,0.5969779505207511,0.0025716890387663047,1.0144805878777712,0.001164299331178848
0.1,0.3625,0.0625,0.5995210479242673,0.5969531461700512,0.0025679017542161054,1.014457836910877,0.001168160110996444
0.1,0.3875,0.0625,0.5994919900909566,0.5969279572918073,0.002564032799149312,1.0144346132081064,0.001172551345647226
0.1,0.4125,0.0625,0.599462889505176,0.5969027553044317,0.0025601342007444535,1.014411232203147,0.0011775238443404734
0.1,0.4375,0.0625,0.5994342309401042,0.5968779649929856,0.0025562659471185705,1.0143880570204613,0.0011831313209176135
0.1,0.4625,0.0625,0.5994065673459678,0.5968540703941081,0.002552496951859714,1.0143655041956923,0.0011894303502902198
0.1,0.4875,0.0625,0.5993805273779015,0.5968316212611912,0.002548906116710434,1.0143440499889187,0.0011964803206359923
0.1,0.5125,0.0625,0.5993568237309118,0.5968112402293667,0.002545583501545094,1.0143242373545642,0.0012043433637681884
0.1,0.5375,0.0625,0.5993362624954687,0.5967936308847803,0.0025426316106881984,1.014306683636827,0.0012130842263465469
0.1,0.5625,0.0625,0.599319750460593,0.5967795839752772,0.0025401664853159185,1.014292087141728,0.0012227705771291214
0.1,0.5875,0.0625,0.5993082663115304,0.5967699506631936,0.0025383156483367096,1.0142812147063625,0.0012334795861636508
0.1,0.6125,0.0625,0.5993029525520588,0.5967657252129459,0.0025372273391130644,1.0142749574420349,0.0012452847900026641
0.1,0.6375,0.0625,0.5993050798721771,0.5967680123693954,0.002537067502781653,1.014274312854436,0.0012582637283980512
0.1,0.6625,0.0625,0.5993160520195965,0.5967780309831778,0.0025380210364187123,1.0142803926108857,0.0012724994822328542
0.1,0.6875,0.0625,0.5993374328985687,0.5967971380297272,0.002540294868841413,1.014294441653523,0.0012880785140462158
0.1,0.7125,0.0625,0.5993709620028038,0.5968268422568632,0.0025441197459404913,1.014317849833794,0.0013050904508000122
0.1,0.7375,0.0625,0.5994185713911884,0.5968688196861398,0.002549751705048599,1.0143521621628944,0.0013236274857042454
0.1,0.7625,0.0625,0.5994823644715025,0.596924892879889,0.002557471591613495,1.0143990770162683,0.0013437920616235868
0.1,0.7875,0.0625,0.5995646200268795,0.5969970313122085,0.002567588714670964,1.0144604691065584,0.0013657017170565378
0.1,0.8125,0.0625,0.5996679511135867,0.5970875046961659,0.002580446417420522,1.0145384295048985,0.0013894574048689402
0.1,0.8375,0.0625,0.5997951725444195,0.5971987569144658,0.0025964156299537276,1.0146352279519149,0.0014151753430044075
0.1,0.8625,0.0625,0.5999492870208212,0.597333382332388,0.002615904688433212,1.014753372241044,0.001443002388834692
0.1,0.8875,0.0625,0.6001336773028769,0.5974943198935909,0.002639357409286014,1.0148956098945041,0.001473070935679998
0.1,0.9125,0.0625,0.6003520098883447,0.5976847519704283,0.00266725791791639,1.0150649588686544,0.0015055325083351912
0.1,0.9375,0.0625,0.6006082433670609,0.5979080883959595,0.0027001549711014217,1.0152648543752978,0.0015405786951728758
0.1,0.9625,0.0625,0.600906849844844,0.5981682222510775,0.0027386275937665624,1.0154989732359496,0.001578365759523669
0.1,0.9875,0.0625,0.6012526246601789,0.5984692410027576,0.002783383657421498,1.01577180035897,0.0016191417554445916
0.1,0.0125,0.08750000000000001,0.5997651438997548,0.5971653409678644,0.002599802931890401,1.0146499002318452,0.0011449101240696869
0.1,0.0375,0.08750000000000001,0.5997625366640265,0.5971630703744983,0.0025994662895281167,1.014647869031187,0.0011450684284213385
0.1,0.0625,0.08750000000000001,0.5997573358610288,0.5971585413016389,0.0025987945593897417,1.0146438162598204,0.0011453887507956602
0.1,0.0875,0.08750000000000001,0.5997495692141597,0.5971517783141422,0.0025977909000173987,1.0146377614732078,0.0011458785071047594
0.1,0.1125,0.08750000000000001,0.5997392792746432,0.5971428191018934,0.002596460172749699,1.0146297347438815,0.0011465487928933545
0.1,0.1375,0.08750000000000001,0.5997265245808192,0.5971317154905378,0.0025948090902814,1.014619777550142,0.0011474143500071364
0.1,0.1625,0.08750000000000001,0.5997113812039356,0.5971185347886216,0.0025928464153139987,1.0146079439636144,0.001148493523256109
0.1,0.1875,0.08750000000000001,0.599693944680926,0.5971033614710616,0.0025905832098644297,1.0145943021384183,0.0011498082080498902
0.1,0.2125,0.08750000000000001,0.5996743323352852,0.597086299199262,0.0025880331360230817,1.0145789361059216,0.0011513837902556823
0.1,0.2375,0.08750000000000001,0.5996526859881702,0.5970674731789336,0.0025852128092364725,1.0145619478806653,0.001153249079794065
0.1,0.2625,0.08750000000000001,0.5996291750633357,0.5970470328577747,0.002582142205560888,1.0145434598852168,0.0011554362397607463
0.1,0.2875,0.08750000000000001,0.5996040000915528,0.5970251549667979,0.0025788451247550003,1.0145236177042463,0.0011579807130840454
0.1,0.3125,0.08750000000000001,0.5995773966229698,0.5970020469113313,0.0025753497116385144,1.0145025931815679,0.0011609211489380198
0.1,0.3375,0.08750000000000001,0.5995496395595172,0.5969779505207509,0.0025716890387663914,1.0144805878777716,0.001164299331178818
0.1,0.3625,0.08750000000000001,0.5995210479242674,0.5969531461700514,0.0025679017542160425,1.014457836910877,0.0011681601109968167
0.1,0.3875,0.08750000000000001,0.5994919900909567,0.5969279572918073,0.0025640327991493846,1.0144346132081068,0.0011725513456473306
0.1,0.4125,0.08750000000000001,0.599462889505176,0.5969027553044316,0.0025601342007444336,1.014411232203147,0.0011775238443406785
0.1,0.4375,0.08750000000000001,0.5994342309401042,0.5968779649929855,0.002556265947118549,1.014388057020461,0.0011831313209171293
0.1,0.4625,0.08750000000000001,0.5994065673459679,0.5968540703941081,0.002552496951859772,1.014365504195693,0.0011894303502900552
0.1,0.4875,0.08750000000000001,0.5993805273779017,0.5968316212611913,0.002548906116710444,1.0143440499889194,0.0011964803206359871
0.1,0.5125,0.08750000000000001,0.5993568237309114,0.5968112402293666,0.0025455835015448444,1.0143242373545631,0.0012043433637681001
0.1,0.5375,0.08750000000000001,0.5993362624954689,0.5967936308847807,0.0025426316106882214,1.0143066836368275,0.0012130842263473375
0.1,0.5625,0.08750000000000001,0.5993197504605934,0.5967795839752773,0.002540166485315956,1.0142920871417282,0.0012227705771291656
0.1,0.5875,0.08750000000000001,0.5993082663115303,0.5967699506631937,0.002538315648336717,1.0142812147063627,0.0012334795861631285
0.1,0.6125,0.08750000000000001,0.5993029525520587,0.5967657252129458,0.0025372273391129217,1.014274957442034,0.0012452847900020956
0.1,0.6375,0.08750000000000001,0.5993050798721766,0.5967680123693953,0.002537067502781441,1.0142743128544351,0.0012582637283978352
0.1,0.6625,0.08750000000000001,0.5993160520195969,0.5967780309831779,0.002538021036418878,1.0142803926108865,0.0012724994822343751
0.1,0.6875,0.08750000000000001,0.5993374328985687,0.5967971380297274,0.0025402948688414383,1.0142944416535233,0.0012880785140446022
0.1,0.7125,0.08750000000000001,0.599370962002804,0.5968268422568633,0.0025441197459405906,1.0143178498337946,0.0013050904508004058
0.1,0.7375,0.08750000000000001,0.5994185713911881,0.5968688196861396,0.0025497517050484917,1.0143521621628935,0.001323627485704891
0.1,0.7625,0.08750000000000001,0.599482364471502,0.5969248928798889,0.0025574715916131846,1.0143990770162672,0.0013437920616223259
0.1,0.7875,0.08750000000000001,0.5995646200268796,0.5969970313122085,0.002567588714671065,1.0144604691065593,0.0013657017170563533
0.1,0.8125,0.08750000000000001,0.5996679511135871,0.5970875046961663,0.002580446417420706,1.0145384295048996,0.0013894574048697024
0.1,0.8375,0.08750000000000001,0.5997951725444196,0.5971987569144659,0.002596415629953762,1.014635227951915,0.001415175343004927
0.1,0.8625,0.08750000000000001,0.5999492870208208,0.5973333823323878,0.002615904688433125,1.0147533722410436,0.0014430023888337543
0.1,0.8875,0.08750000000000001,0.6001336773028768,0.5974943198935909,0.002639357409285925,1.0148956098945034,0.0014730709356805154
0.1,0.9125,0.08750000000000001,0.6003520098883445,0.5976847519704283,0.00266725791791642,1.0150649588686542,0.0015055325083345756
0.1,0.9375,0.08750000000000001,0.6006082433670612,0.5979080883959597,0.0027001549711015292,1.0152648543752985,0.0015405786951739671
0.1,0.9625,0.08750000000000001,0.6009068498448447,0.5981682222510778,0.0027386275937668967,1.0154989732359507,0.0015783657595235046
0.1,0.9875,0.08750000000000001,0.6012526246601794,0.5984692410027577,0.002783383657421687,1.0157718003589709,0.0016191417554441963
0.2,0.0125,0.0125,0.5987748446463331,0.5926116654195847,0.006163179226748557,1.0345476232550441,0.0012852017407577907
0.2,0.0375,0.0125,0.5987802694852796,0.5926164821527005,0.006163787332579132,1.0345517162871447,0.0012856715062244159
0.2,0.0625,0.0125,0.5987911753532256,0.5926261649682955,0.0061650103849301245,1.0345599480332524,0.0012866122924808968
0.2,0.0875,0.0125,0.5988076748741663,0.5926408127731074,0.006166862101058839,1.0345724101108649,0.0012880266107131021
0.2,0.1125,0.0125,0.5988299375955097,0.592660574448703,0.006169363146806762,1.0345892405829287,0.0012899182290479283
0.2,0.1375,0.0125,0.5988581907265895,0.5926856494812789,0.006172541245310614,1.0346106247290516,0.0012922921741893394
0.2,0.1625,0.0125,0.5988927201313679,0.5927162888081636,0.006176431323204127,1.0346367960856975,0.0012951547335838761
0.2,0.1875,0.0125,0.5989338715822891,0.5927527958868983,0.006181075695390821,1.034668037765739,0.001298513458161737
0.2,0.2125,0.0125,0.5989820522840463,0.5927955279943214,0.006186524289724796,1.0347046840704304,0.0013023771656043698
0.2,0.2375,0.0125,0.5990377326778629,0.592844897764684,0.006192834913178828,1.03474712240961,0.0013067559441411085
0.2,0.2625,0.0125,0.5991014485387908,0.5929013749774754,0.006200073561315322,1.0347957955487692,0.0013116611568343638
0.2,0.2875,0.0125,0.5991738033804342,0.5929654886073643,0.006208314773070066,1.0348512042044355,0.0013171054462908327
0.2,0.3125,0.0125,0.5992554711834256,0.5930378291504237,0.00621764203300192,1.0349139100120417,0.0013231027397125645
0.2,0.3375,0.0125,0.5993471994658667,0.5931190512426344,0.006228148223232312,1.0349845388930121,0.001329668254137521
0.2,0.3625,0.0125,0.5994498127156637,0.593209876588476,0.006239936127187563,1.0350637848496567,0.0013368185017141362
0.2,0.3875,0.0125,0.5995642162062289,0.5933110972192627,0.006253118986966097,1.0351524142176314,0.0013445712947573612
0.2,0.4125,0.0125,0.5996914002179545,0.5934235791025567,0.006267821115397953,1.0352512704046148,0.0013529457502446918
0.2,0.4375,0.0125,0.5998324446879248,0.5935482661254871,0.0062841785624378884,1.035361279139379,0.0013619622933099497
0.2,0.4625,0.0125,0.599988524308544,0.5936861844757554,0.006302339832788615,1.0354834542437754,0.0013716426590667072
0.2,0.4875,0.0125,0.6001609140904256,0.5938384474440644,0.006322466646361301,1.0356189039143315,0.0013820098916562291
0.2,0.5125,0.0125,0.6003509953923061,0.5940062606695911,0.006344734722714803,1.0357688374446403,0.0013930883386114694
0.2,0.5375,0.0125,0.6005602623921877,0.5941909278435213,0.006369334548666299,1.035934572197685,0.0014049036366669118
0.2,0.5625,0.0125,0.6007903290529755,0.5943938566544477,0.006396472398527804,1.036117542419655,0.0014174827666396318
0.2,0.5875,0.0125,0.6010429387273948,0.5946165632892466,0.006426375438148092,1.0363193320287796,0.0014308550292137252
0.2,0.6125,0.0125,0.601319970094535,0.5948606852935822,0.006459284800952822,1.0365416389750535,0.0014450500606077957
0.2,0.6375,0.0125,0.601623446684991,0.5951279857839558,0.006495460901035229,1.0367863102402795,0.0014600990273071423
0.2,0.6625,0.0125,0.6019555473950762,0.5954203618325504,0.006535185562525631,1.037055359499333,0.0014760348673200146
0.2,0.6875,0.0125,0.602318615981212,0.5957398544077961,0.006578761573415873,1.0373509707591275,0.0014928920225443932
0.2,0.7125,0.0125,0.6027151710307155,0.5960886578784631,0.006626513152252434,1.037675508126917,0.0015107065105036315
0.2,0.7375,0.0125,0.6031479153154097,0.5964691296875136,0.006678785627895891,1.0380315220072567,0.0015295160129201177
0.2,0.7625,0.0125,0.6036197540623025,0.5968838021375208,0.0067359519247816805,1.0384217965397642,0.0015493610028704703
0.2,0.7875,0.0125,0.6041338182921735,0.5973353989846062,0.006798419307567419,1.0388494007666678,0.001570285434833883
0.2,0.8125,0.0125,0.6046934392459488,0.5978268394780885,0.0068665997678604,1.0393175268083241,0.0015923335069153424
0.2,0.8375,0.0125,0.6053021930580572,0.5983612569473684,0.006940936110688792,1.0398296575193973,0.0016155539634025592
0.2,0.8625,0.0125,0.6059639550891964,0.5989420315391761,0.0070219235500204895,1.040389713427044,0.0016400019119897843
0.2,0.8875,0.0125,0.6066828439618286,0.5995727834725411,0.007110060489287567,1.0410017799474283,0.0016657352062354543
0.2,0.9125,0.0125,0.6074632963297838,0.6002574121674471,0.007205884162336841,1.0416703430971563,0.0016928188645815318
0.2,0.9375,0.0125,0.6083101625422103,0.6010001531104092,0.007310009431801002,1.0424005528136502,0.0017213278991319925
0.2,0.9625,0.0125,0.609228552869168,0.6018055292522344,0.007423023616933563,1.0431976219347865,0.0017513433341520665
0.2,0.9875,0.0125,0.6102242355120179,0.6026785449063585,0.007545690605659219,1.0440681051433505,0.0017829638323875504
0.2,0.0125,0.037500000000000006,0.5987748446463331,0.5926116654195848,0.006163179226748459,1.0345476232550441,0.0012852017407579978
0.2,0.0375,0.037500000000000006,0.5987802694852796,0.5926164821527007,0.006163787332579214,1.0345517162871452,0.0012856715062241994
0.2,0.0625,0.037500000000000006,0.5987911753532259,0.5926261649682957,0.006165010384930163,1.0345599480332528,0.0012866122924811152
0.2,0.0875,0.037500000000000006,0.5988076748741663,0.5926408127731074,0.006166862101058745,1.0345724101108644,0.0012880266107129692
0.2,0.1125,0.037500000000000006,0.5988299375955101,0.5926605744487032,0.006169363146806837,1.0345892405829293,0.0012899182290485656
0.2,0.1375,0.037500000000000006,0.5988581907265891,0.5926856494812788,0.0061725412453104665,1.034610624729051,0.0012922921741887541
0.2,0.1625,0.037500000000000006,0.5988927201313681,0.5927162888081637,0.006176431323204236,1.0346367960856986,0.0012951547335834708
0.2,0.1875,0.037500000000000006,0.5989338715822892,0.5927527958868982,0.0061810756953909396,1.0346680377657391,0.00129851345816289
0.2,0.2125,0.037500000000000006,0.5989820522840466,0.5927955279943217,0.006186524289724889,1.034704684070431,0.001302377165604186
0.2,0.2375,0.037500000000000006,0.5990377326778629,0.5928448977646841,0.006192834913178784,1.0347471224096099,0.0013067559441406545
0.2,0.2625,0.037500000000000006,0.5991014485387909,0.5929013749774754,0.006200073561315392,1.0347957955487692,0.0013116611568339636
0.2,0.2875,0.037500000000000006,0.5991738033804345,0.5929654886073644,0.006208314773070081,1.034851204204436,0.0013171054462913186
0.2,0.3125,0.037500000000000006,0.5992554711834258,0.593037829150424,0.006217642033001937,1.034913910012042,0.0013231027397127147
0.2,0.3375,0.037500000000000006,0.5993471994658661,0.593119051242634,0.006228148223232067,1.0349845388930103,0.0013296682541369762
0.2,0.3625,0.037500000000000006,0.5994498127156637,0.5932098765884761,0.0062399361271875415,1.0350637848496567,0.0013368185017143624
0.2,0.3875,0.037500000000000006,0.599564216206229,0.5933110972192628,0.006253118986966138,1.0351524142176314,0.001344571294757684
0.2,0.4125,0.037500000000000006,0.5996914002179549,0.5934235791025569,0.006267821115397962,1.0352512704046155,0.0013529457502441263
0.2,0.4375,0.037500000000000006,0.5998324446879247,0.5935482661254868,0.006284178562437839,1.035361279139379,0.0013619622933101992
0.2,0.4625,0.037500000000000006,0.5999885243085443,0.5936861844757557,0.006302339832788671,1.0354834542437763,0.0013716426590675156
0.2,0.4875,0.037500000000000006,0.6001609140904259,0.5938384474440646,0.006322466646361346,1.0356189039143322,0.001382009891656004
0.2,0.5125,0.037500000000000006,0.6003509953923059,0.5940062606695911,0.00634473472271473,1.0357688374446399,0.00139308833861175
0.2,0.5375,0.037500000000000006,0.600560262392188,0.5941909278435216,0.006369334548666413,1.0359345721976856,0.0014049036366665677
0.2,0.5625,0.037500000000000006,0.6007903290529757,0.5943938566544479,0.0063964723985277866,1.0361175424196554,0.0014174827666395553
0.2,0.5875,0.037500000000000006,0.6010429387273952,0.594616563289247,0.006426375438148332,1.036319332028781,0.001430855029213514
0.2,0.6125,0.037500000000000006,0.6013199700945345,0.5948606852935818,0.006459284800952661,1.0365416389750526,0.0014450500606074644
0.2,0.6375,0.037500000000000006,0.6016234466849909,0.5951279857839559,0.006495460901035091,1.036786310240279,0.0014600990273073077
0.2,0.6625,0.037500000000000006,0.6019555473950761,0.5954203618325504,0.006535185562525628,1.0370553594993333,0.0014760348673194168
0.2,0.6875,0.037500000000000006,0.602318615981213,0.5957398544077965,0.006578761573416248,1.03735097075913,0.0014928920225448859
0.2,0.7125,0.037500000000000006,0.6027151710307156,0.596088657878463,0.006626513152252549,1.0376755081269173,0.0015107065105039999
0.2,0.7375,0.037500000000000006,0.6031479153154091,0.5964691296875133,0.0066787856278956535,1.0380315220072553,0.0015295160129190966
0.2,0.7625,0.037500000000000006,0.603619754062302,0.5968838021375205,0.00673595192478142,1.0384217965397622,0.0015493610028715042
0.2,0.7875,0.037500000000000006,0.6041338182921738,0.5973353989846063,0.0067984193075674776,1.0388494007666689,0.0015702854348344296
0.2,0.8125,0.037500000000000006,0.6046934392459499,0.5978268394780889,0.006866599767860939,1.0393175268083272,0.0015923335069156347
0.2,0.8375,0.037500000000000006,0.605302193058057,0.5983612569473683,0.006940936110688763,1.0398296575193968,0.0016155539634018904
0.2,0.8625,0.037500000000000006,0.6059639550891958,0.5989420315391756,0.007021923550020146,1.0403897134270417,0.0016400019119909115
0.2,0.8875,0.037500000000000006,0.6066828439618286,0.599572783472541,0.0071100604892873785,1.0410017799474274,0.0016657352062342812
0.2,0.9125,0.037500000000000006,0.6074632963297839,0.6002574121674471,0.007205884162336733,1.041670343097156,0.0016928188645817378
0.2,0.9375,0.037500000000000006,0.6083101625422102,0.6010001531104092,0.007310009431800952,1.0424005528136502,0.0017213278991320777
0.2,0.9625,0.037500000000000006,0.6092285528691689,0.6018055292522348,0.007423023616933902,1.0431976219347892,0.0017513433341517024
0.2,0.9875,0.037500000000000006,0.6102242355120178,0.6026785449063586,0.007545690605659208,1.0440681051433498,0.001782963832386346
0.2,0.0125,0.0625,0.598774844646333,0.5926116654195844,0.006163179226748568,1.0345476232550441,0.0012852017407580694
0.2,0.0375,0.0625,0.5987802694852796,0.5926164821527007,0.006163787332579,1.0345517162871445,0.001285671506223948
0.2,0.0625,0.0625,0.5987911753532259,0.5926261649682956,0.006165010384930256,1.0345599480332532,0.001286612292481371
0.2,0.0875,0.0625,0.5988076748741661,0.5926408127731073,0.006166862101058683,1.0345724101108644,0.0012880266107131203
0.2,0.1125,0.0625,0.5988299375955101,0.5926605744487032,0.006169363146806872,1.0345892405829296,0.0012899182290480918
0.2,0.1375,0.0625,0.5988581907265894,0.5926856494812789,0.006172541245310436,1.0346106247290507,0.0012922921741888066
0.2,0.1625,0.0625,0.5988927201313679,0.5927162888081636,0.006176431323204201,1.0346367960856981,0.001295154733583131
0.2,0.1875,0.0625,0.5989338715822894,0.5927527958868984,0.006181075695390954,1.03466803776574,0.0012985134581632092
0.2,0.2125,0.0625,0.5989820522840464,0.5927955279943216,0.006186524289724798,1.0347046840704308,0.0013023771656042694
0.2,0.2375,0.0625,0.599037732677863,0.5928448977646842,0.006192834913178818,1.03474712240961,0.001306755944141187
0.2,0.2625,0.0625,0.599101448538791,0.5929013749774755,0.006200073561315421,1.0347957955487697,0.0013116611568333922
0.2,0.2875,0.0625,0.5991738033804347,0.5929654886073645,0.006208314773070251,1.0348512042044362,0.0013171054462910098
0.2,0.3125,0.0625,0.5992554711834256,0.5930378291504236,0.006217642033001877,1.0349139100120412,0.0013231027397129578
0.2,0.3375,0.0625,0.5993471994658662,0.5931190512426342,0.0062281482232320225,1.0349845388930106,0.0013296682541371417
0.2,0.3625,0.0625,0.5994498127156639,0.5932098765884762,0.00623993612718762,1.0350637848496573,0.0013368185017145315
0.2,0.3875,0.0625,0.5995642162062288,0.5933110972192629,0.006253118986966104,1.0351524142176312,0.001344571294757352
0.2,0.4125,0.0625,0.5996914002179548,0.5934235791025568,0.0062678211153978786,1.0352512704046148,0.001352945750243827
0.2,0.4375,0.0625,0.5998324446879246,0.5935482661254868,0.00628417856243778,1.0353612791393785,0.001361962293310345
0.2,0.4625,0.0625,0.5999885243085443,0.5936861844757556,0.006302339832788625,1.0354834542437756,0.0013716426590669112
0.2,0.4875,0.0625,0.6001609140904263,0.5938384474440647,0.006322466646361536,1.0356189039143329,0.0013820098916567769
0.2,0.5125,0.0625,0.6003509953923054,0.594006260669591,0.006344734722714586,1.035768837444639,0.0013930883386110851
0.2,0.5375,0.0625,0.6005602623921877,0.5941909278435213,0.0063693345486663016,1.0359345721976854,0.0014049036366663508
0.2,0.5625,0.0625,0.6007903290529762,0.5943938566544481,0.006396472398528049,1.036117542419657,0.0014174827666394733
0.2,0.5875,0.0625,0.6010429387273953,0.594616563289247,0.006426375438148375,1.0363193320287816,0.0014308550292135562
0.2,0.6125,0.0625,0.6013199700945346,0.5948606852935818,0.006459284800952673,1.0365416389750524,0.0014450500606081602
0.2,0.6375,0.0625,0.6016234466849901,0.5951279857839554,0.006495460901034825,1.0367863102402772,0.0014600990273068463
0.2,0.6625,0.0625,0.6019555473950762,0.5954203618325504,0.006535185562525655,1.0370553594993333,0.0014760348673192416
0.2,0.6875,0.0625,0.6023186159812134,0.5957398544077969,0.0065787615734164305,1.0373509707591317,0.0014928920225453198
0.2,0.7125,0.0625,0.6027151710307157,0.5960886578784632,0.006626513152252549,1.0376755081269173,0.0015107065105036553
0.2,0.7375,0.0625,0.6031479153154083,0.596469129687513,0.006678785627895393,1.0380315220072533,0.0015295160129196266
0.2,0.7625,0.0625,0.6036197540623007,0.5968838021375199,0.006735951924780897,1.0384217965397593,0.0015493610028706852
0.2,0.7875,0.0625,0.6041338182921748,0.5973353989846067,0.0067984193075679095,1.0388494007666713,0.0015702854348352776
0.2,0.8125,0.0625,0.6046934392459512,0.5978268394780897,0.006866599767861535,1.039317526808331,0.0015923335069153621
0.2,0.8375,0.0625,0.6053021930580571,0.5983612569473683,0.006940936110688852,1.0398296575193973,0.001615553963402511
0.2,0.8625,0.0625,0.6059639550891948,0.598942031539175,0.00702192355001964,1.040389713427039,0.0016400019119901603
0.2,0.8875,0.0625,0.6066828439618283,0.5995727834725411,0.007110060489287202,1.0410017799474265,0.001665735206235131
0.2,0.9125,0.0625,0.6074632963297838,0.6002574121674471,0.007205884162336692,1.0416703430971554,0.001692818864581578
0.2,0.9375,0.0625,0.6083101625422106,0.6010001531104094,0.0073100094318011444,1.0424005528136515,0.0017213278991325407
0.2,0.9625,0.0625,0.60922855286917,0.6018055292522356,0.007423023616934444,1.0431976219347918,0.0017513433341507466
0.2,0.9875,0.0625,0.6102242355120184,0.6026785449063591,0.007545690605659344,1.0440681051433514,0.0017829638323859618
0.2,0.0125,0.08750000000000001,0.5987748446463328,0.5926116654195843,0.006163179226748487,1.0345476232550435,0.0012852017407576737
0.2,0.0375,0.08750000000000001,0.5987802694852798,0.5926164821527007,0.006163787332579193,1.0345517162871452,0.0012856715062245286
0.2,0.0625,0.08750000000000001,0.5987911753532258,0.5926261649682956,0.006165010384930112,1.0345599480332524,0.0012866122924814344
0.2,0.0875,0.08750000000000001,0.5988076748741661,0.5926408127731073,0.006166862101058658,1.0345724101108644,0.001288026610712763
0.2,0.1125,0.08750000000000001,0.59882993759551,0.5926605744487032,0.006169363146806808,1.0345892405829293,0.001289918229047933
0.2,0.1375,0.08750000000000001,0.5988581907265895,0.592685649481279,0.006172541245310597,1.0346106247290516,0.0012922921741889855
0.2,0.1625,0.08750000000000001,0.5988927201313676,0.5927162888081636,0.006176431323204139,1.0346367960856973,0.0012951547335834427
0.2,0.1875,0.08750000000000001,0.5989338715822895,0.5927527958868983,0.00618107569539098,1.0346680377657398,0.0012985134581621222
0.2,0.2125,0.08750000000000001,0.598982052284047,0.5927955279943218,0.006186524289725068,1.034704684070432,0.0013023771656057671
0.2,0.2375,0.08750000000000001,0.5990377326778626,0.5928448977646841,0.006192834913178693,1.0347471224096096,0.001306755944140688
