time,X,Y,intrinsic_solid_density_ratio
0.206,0.9375,0.0625,1.0364194513726521
0.206,0.9625,0.0625,1.036111782743837
0.206,0.9875,0.0625,1.0358013259846015
0.206,0.0125,0.08750000000000001,1.0423357803498643
0.206,0.0375,0.08750000000000001,1.0423277123066481
0.206,0.0625,0.08750000000000001,1.042311570385391
0.206,0.0875,0.08750000000000001,1.0422873429372994
0.206,0.1125,0.08750000000000001,1.042255012542336
0.206,0.1375,0.08750000000000001,1.0422145560758604
0.206,0.1625,0.08750000000000001,1.0421659448023926
0.206,0.1875,0.08750000000000001,1.0421091445009434
0.206,0.2125,0.08750000000000001,1.0420441156278173
0.206,0.2375,0.08750000000000001,1.0419708135244559
0.206,0.2625,0.08750000000000001,1.04188918867983
0.206,0.2875,0.08750000000000001,1.0417991870591763
0.206,0.3125,0.08750000000000001,1.0417007505135374
0.206,0.3375,0.08750000000000001,1.0415938172876673
0.206,0.3625,0.08750000000000001,1.041478322647463
0.206,0.3875,0.08750000000000001,1.0413541996521978
0.206,0.4125,0.08750000000000001,1.0412213801014683
0.206,0.4375,0.08750000000000001,1.041079795691936
0.206,0.4625,0.08750000000000001,1.0409293794245318
0.206,0.4875,0.08750000000000001,1.040770067308661
0.206,0.5125,0.08750000000000001,1.040601800415856
0.206,0.5375,0.08750000000000001,1.0404245273408403
0.206,0.5625,0.08750000000000001,1.0402382071324985
0.206,0.5875,0.08750000000000001,1.040042812759966
0.206,0.6125,0.08750000000000001,1.0398383351787077
0.206,0.6375,0.08750000000000001,1.0396247880565705
0.206,0.6625,0.08750000000000001,1.0394022132081884
0.206,0.6875,0.08750000000000001,1.0391706867653319
0.206,0.7125,0.08750000000000001,1.0389303260775482
0.206,0.7375,0.08750000000000001,1.0386812972881316
0.206,0.7625,0.08750000000000001,1.0384238234610015
0.206,0.7875,0.08750000000000001,1.0381581930404786
0.206,0.8125,0.08750000000000001,1.0378847683049954
0.206,0.8375,0.08750000000000001,1.037603993326279
0.206,0.8625,0.08750000000000001,1.037316400770703
0.206,0.8875,0.08750000000000001,1.0370226166900638
0.206,0.9125,0.08750000000000001,1.0367233622691505
0.206,0.9375,0.08750000000000001,1.0364194513726517
0.206,0.9625,0.08750000000000001,1.0361117827438369
0.206,0.9875,0.08750000000000001,1.035801325984601
0.398,0.0125,0.0125,1.036820964121948
0.398,0.0375,0.0125,1.03681916226511
0.398,0.0625,0.0125,1.0368155612379535
0.398,0.0875,0.0125,1.0368101664098148
0.398,0.1125,0.0125,1.0368029858254413
0.398,0.1375,0.0125,1.0367940301938936
0.398,0.1625,0.0125,1.0367833128737634
0.398,0.1875,0.0125,1.0367708498547197
0.398,0.2125,0.0125,1.0367566597353954
0.398,0.2375,0.0125,1.0367407636976516
0.398,0.2625,0.0125,1.036723185477212
0.398,0.2875,0.0125,1.0367039513307261
0.398,0.3125,0.0125,1.036683089999273
0.398,0.3375,0.0125,1.0366606326683425
0.398,0.3625,0.0125,1.0366366129243352
0.398,0.3875,0.0125,1.0366110667076238
0.398,0.4125,0.0125,1.0365840322622164
0.398,0.4375,0.0125,1.0365555500820756
0.398,0.4625,0.0125,1.0365256628541486
0.398,0.4875,0.0125,1.0364944153981657
0.398,0.5125,0.0125,1.0364618546032667
0.398,0.5375,0.0125,1.0364280293615298
0.398,0.5625,0.0125,1.0363929904984706
0.398,0.5875,0.0125,1.0363567907005875
0.398,0.6125,0.0125,1.0363194844400392
0.398,0.6375,0.0125,1.0362811278965351
0.398,0.6625,0.0125,1.0362417788765363
0.398,0.6875,0.0125,1.0362014967298576
0.398,0.7125,0.0125,1.0361603422637753
0.398,0.7375,0.0125,1.0361183776547414
0.398,0.7625,0.0125,1.0360756663578237
0.398,0.7875,0.0125,1.0360322730139793
0.398,0.8125,0.0125,1.0359882633552846
0.398,0.8375,0.0125,1.0359437041082444
0.398,0.8625,0.0125,1.035898662895313
0.398,0.8875,0.0125,1.035853208134759
0.398,0.9125,0.0125,1.0358074089390135
0.398,0.9375,0.0125,1.035761335011637
0.398,0.9625,0.0125,1.0357150565430613
0.398,0.9875,0.0125,1.035668644105248
0.398,0.0125,0.037500000000000006,1.0368209641219481
0.398,0.0375,0.037500000000000006,1.0368191622651097
0.398,0.0625,0.037500000000000006,1.0368155612379537
0.398,0.0875,0.037500000000000006,1.036810166409815
0.398,0.1125,0.037500000000000006,1.0368029858254413
0.398,0.1375,0.037500000000000006,1.0367940301938932
0.398,0.1625,0.037500000000000006,1.0367833128737638
0.398,0.1875,0.037500000000000006,1.0367708498547192
0.398,0.2125,0.037500000000000006,1.0367566597353959
0.398,0.2375,0.037500000000000006,1.036740763697652
0.398,0.2625,0.037500000000000006,1.0367231854772119
0.398,0.2875,0.037500000000000006,1.0367039513307266
0.398,0.3125,0.037500000000000006,1.0366830899992734
0.398,0.3375,0.037500000000000006,1.0366606326683423
0.398,0.3625,0.037500000000000006,1.0366366129243352
0.398,0.3875,0.037500000000000006,1.036611066707624
0.398,0.4125,0.037500000000000006,1.0365840322622162
0.398,0.4375,0.037500000000000006,1.0365555500820753
0.398,0.4625,0.037500000000000006,1.0365256628541488
0.398,0.4875,0.037500000000000006,1.0364944153981657
0.398,0.5125,0.037500000000000006,1.036461854603267
0.398,0.5375,0.037500000000000006,1.0364280293615302
0.398,0.5625,0.037500000000000006,1.0363929904984706
0.398,0.5875,0.037500000000000006,1.0363567907005877
0.398,0.6125,0.037500000000000006,1.0363194844400392
0.398,0.6375,0.037500000000000006,1.0362811278965354
0.398,0.6625,0.037500000000000006,1.0362417788765366
0.398,0.6875,0.037500000000000006,1.036201496729858
0.398,0.7125,0.037500000000000006,1.0361603422637753
0.398,0.7375,0.037500000000000006,1.0361183776547414
0.398,0.7625,0.037500000000000006,1.0360756663578234
0.398,0.7875,0.037500000000000006,1.0360322730139797
0.398,0.8125,0.037500000000000006,1.0359882633552848
0.398,0.8375,0.037500000000000006,1.0359437041082444
0.398,0.8625,0.037500000000000006,1.0358986628953126
0.398,0.8875,0.037500000000000006,1.0358532081347591
0.398,0.9125,0.037500000000000006,1.0358074089390137
0.398,0.9375,0.037500000000000006,1.0357613350116368
0.398,0.9625,0.037500000000000006,1.0357150565430608
0.398,0.9875,0.037500000000000006,1.0356686441052472
0.398,0.0125,0.0625,1.036820964121948
0.398,0.0375,0.0625,1.03681916226511
0.398,0.0625,0.0625,1.036815561237954
0.398,0.0875,0.0625,1.036810166409815
0.398,0.1125,0.0625,1.0368029858254413
0.398,0.1375,0.0625,1.0367940301938934
0.398,0.1625,0.0625,1.0367833128737636
0.398,0.1875,0.0625,1.0367708498547195
0.398,0.2125,0.0625,1.0367566597353959
0.398,0.2375,0.0625,1.0367407636976518
0.398,0.2625,0.0625,1.0367231854772123
0.398,0.2875,0.0625,1.0367039513307263
0.398,0.3125,0.0625,1.036683089999273
0.398,0.3375,0.0625,1.0366606326683425
0.398,0.3625,0.0625,1.0366366129243354
0.398,0.3875,0.0625,1.0366110667076238
0.398,0.4125,0.0625,1.0365840322622162
0.398,0.4375,0.0625,1.0365555500820756
0.398,0.4625,0.0625,1.0365256628541488
0.398,0.4875,0.0625,1.036494415398166
0.398,0.5125,0.0625,1.0364618546032667
0.398,0.5375,0.0625,1.03642802936153
0.398,0.5625,0.0625,1.0363929904984708
0.398,0.5875,0.0625,1.036356790700588
0.398,0.6125,0.0625,1.0363194844400392
0.398,0.6375,0.0625,1.0362811278965351
0.398,0.6625,0.0625,1.0362417788765366
0.398,0.6875,0.0625,1.0362014967298583
0.398,0.7125,0.0625,1.0361603422637755
0.398,0.7375,0.0625,1.036118377654741
0.398,0.7625,0.0625,1.0360756663578239
0.398,0.7875,0.0625,1.03603227301398
0.398,0.8125,0.0625,1.035988263355285
0.398,0.8375,0.0625,1.0359437041082444
0.398,0.8625,0.0625,1.0358986628953126
0.398,0.8875,0.0625,1.035853208134759
0.398,0.9125,0.0625,1.0358074089390135
0.398,0.9375,0.0625,1.035761335011637
0.398,0.9625,0.0625,1.035715056543061
0.398,0.9875,0.0625,1.0356686441052467
0.398,0.0125,0.08750000000000001,1.036820964121948
0.398,0.0375,0.08750000000000001,1.03681916226511
0.398,0.0625,0.08750000000000001,1.036815561237954
0.398,0.0875,0.08750000000000001,1.036810166409815
0.398,0.1125,0.08750000000000001,1.0368029858254415
0.398,0.1375,0.08750000000000001,1.0367940301938936
0.398,0.1625,0.08750000000000001,1.0367833128737638
0.398,0.1875,0.08750000000000001,1.0367708498547195
0.398,0.2125,0.08750000000000001,1.0367566597353959
0.398,0.2375,0.08750000000000001,1.036740763697652
0.398,0.2625,0.08750000000000001,1.036723185477212
0.398,0.2875,0.08750000000000001,1.0367039513307266
0.398,0.3125,0.08750000000000001,1.0366830899992732
0.398,0.3375,0.08750000000000001,1.0366606326683425
0.398,0.3625,0.08750000000000001,1.0366366129243354
0.398,0.3875,0.08750000000000001,1.0366110667076238
0.398,0.4125,0.08750000000000001,1.0365840322622162
0.398,0.4375,0.08750000000000001,1.0365555500820756
0.398,0.4625,0.08750000000000001,1.036525662854149
0.398,0.4875,0.08750000000000001,1.036494415398166
0.398,0.5125,0.08750000000000001,1.0364618546032667
0.398,0.5375,0.08750000000000001,1.03642802936153
0.398,0.5625,0.08750000000000001,1.036392990498471
0.398,0.5875,0.08750000000000001,1.036356790700588
0.398,0.6125,0.08750000000000001,1.0363194844400392
0.398,0.6375,0.08750000000000001,1.036281127896535
0.398,0.6625,0.08750000000000001,1.0362417788765366
0.398,0.6875,0.08750000000000001,1.0362014967298583
0.398,0.7125,0.08750000000000001,1.0361603422637755
0.398,0.7375,0.08750000000000001,1.0361183776547407
0.398,0.7625,0.08750000000000001,1.0360756663578234
0.398,0.7875,0.08750000000000001,1.03603227301398
0.398,0.8125,0.08750000000000001,1.0359882633552853
0.398,0.8375,0.08750000000000001,1.0359437041082442
0.398,0.8625,0.08750000000000001,1.0358986628953124
0.398,0.8875,0.08750000000000001,1.035853208134759
0.398,0.9125,0.08750000000000001,1.0358074089390135
0.398,0.9375,0.08750000000000001,1.0357613350116364
0.398,0.9625,0.08750000000000001,1.0357150565430604
0.398,0.9875,0.08750000000000001,1.0356686441052465
0.702,0.0125,0.0125,1.0357094381429113
0.702,0.0375,0.0125,1.0357093394485373
0.702,0.0625,0.0125,1.0357091422117022
0.702,0.0875,0.0125,1.035708846736002
0.702,0.1125,0.0125,1.035708453476246
0.702,0.1375,0.0125,1.0357079630377621
0.702,0.1625,0.0125,1.035707376175467
0.702,0.1875,0.0125,1.0357066937927082
0.702,0.2125,0.0125,1.0357059169398788
0.702,0.2375,0.0125,1.0357050468128064
0.702,0.2625,0.0125,1.035704084750917
0.702,0.2875,0.0125,1.0357030322351812
0.702,0.3125,0.0125,1.0357018908858429
0.702,0.3375,0.0125,1.035700662459931
0.702,0.3625,0.0125,1.0356993488485635
0.702,0.3875,0.0125,1.0356979520740475
0.702,0.4125,0.0125,1.035696474286774
0.702,0.4375,0.0125,1.0356949177619168
0.702,0.4625,0.0125,1.0356932848959388
0.702,0.4875,0.0125,1.0356915782029181
0.702,0.5125,0.0125,1.0356898003106816
0.702,0.5375,0.0125,1.0356879539567738
0.702,0.5625,0.0125,1.0356860419842517
0.702,0.5875,0.0125,1.0356840673373184
0.702,0.6125,0.0125,1.035682033056801
0.702,0.6375,0.0125,1.0356799422754768
0.702,0.6625,0.0125,1.035677798213263
0.702,0.6875,0.0125,1.0356756041722672
0.702,0.7125,0.0125,1.0356733635317126
0.702,0.7375,0.0125,1.0356710797427429
0.702,0.7625,0.0125,1.0356687563231175
0.702,0.7875,0.0125,1.0356663968518027
0.702,0.8125,0.0125,1.0356640049634698
0.702,0.8375,0.0125,1.0356615843429
0.702,0.8625,0.0125,1.0356591387193204
0.702,0.8875,0.0125,1.0356566718606635
0.702,0.9125,0.0125,1.035654187567772
0.702,0.9375,0.0125,1.0356516896685468
0.702,0.9625,0.0125,1.0356491820120546
0.702,0.9875,0.0125,1.0356466684626036
0.702,0.0125,0.037500000000000006,1.0357094381429115
0.702,0.0375,0.037500000000000006,1.0357093394485368
0.702,0.0625,0.037500000000000006,1.0357091422117024
0.702,0.0875,0.037500000000000006,1.035708846736002
0.702,0.1125,0.037500000000000006,1.0357084534762464
0.702,0.1375,0.037500000000000006,1.0357079630377621
0.702,0.1625,0.037500000000000006,1.0357073761754672
0.702,0.1875,0.037500000000000006,1.0357066937927082
0.702,0.2125,0.037500000000000006,1.035705916939879
0.702,0.2375,0.037500000000000006,1.0357050468128062
0.702,0.2625,0.037500000000000006,1.0357040847509167
0.702,0.2875,0.037500000000000006,1.0357030322351817
0.702,0.3125,0.037500000000000006,1.035701890885843
0.702,0.3375,0.037500000000000006,1.0357006624599303
0.702,0.3625,0.037500000000000006,1.0356993488485633
0.702,0.3875,0.037500000000000006,1.0356979520740477
0.702,0.4125,0.037500000000000006,1.0356964742867742
0.702,0.4375,0.037500000000000006,1.0356949177619166
0.702,0.4625,0.037500000000000006,1.035693284895939
0.702,0.4875,0.037500000000000006,1.0356915782029181
0.702,0.5125,0.037500000000000006,1.0356898003106818
0.702,0.5375,0.037500000000000006,1.035687953956774
0.702,0.5625,0.037500000000000006,1.0356860419842522
0.702,0.5875,0.037500000000000006,1.035684067337319
0.702,0.6125,0.037500000000000006,1.035682033056801
0.702,0.6375,0.037500000000000006,1.035679942275477
0.702,0.6625,0.037500000000000006,1.0356777982132634
0.702,0.6875,0.037500000000000006,1.0356756041722674
0.702,0.7125,0.037500000000000006,1.0356733635317124
0.702,0.7375,0.037500000000000006,1.0356710797427424
0.702,0.7625,0.037500000000000006,1.035668756323117
0.702,0.7875,0.037500000000000006,1.0356663968518032
0.702,0.8125,0.037500000000000006,1.03566400496347
0.702,0.8375,0.037500000000000006,1.0356615843429
0.702,0.8625,0.037500000000000006,1.0356591387193201
0.702,0.8875,0.037500000000000006,1.0356566718606635
0.702,0.9125,0.037500000000000006,1.0356541875677718
0.702,0.9375,0.037500000000000006,1.0356516896685468
0.702,0.9625,0.037500000000000006,1.0356491820120546
0.702,0.9875,0.037500000000000006,1.0356466684626027
0.702,0.0125,0.0625,1.0357094381429113
0.702,0.0375,0.0625,1.035709339448537
0.702,0.0625,0.0625,1.0357091422117024
0.702,0.0875,0.0625,1.035708846736002
0.702,0.1125,0.0625,1.0357084534762462
0.702,0.1375,0.0625,1.0357079630377624
0.702,0.1625,0.0625,1.035707376175467
0.702,0.1875,0.0625,1.0357066937927084
0.702,0.2125,0.0625,1.035705916939879
0.702,0.2375,0.0625,1.0357050468128064
0.702,0.2625,0.0625,1.0357040847509171
0.702,0.2875,0.0625,1.0357030322351815
0.702,0.3125,0.0625,1.0357018908858426
0.702,0.3375,0.0625,1.0357006624599308
0.702,0.3625,0.0625,1.0356993488485635
0.702,0.3875,0.0625,1.035697952074048
0.702,0.4125,0.0625,1.035696474286774
0.702,0.4375,0.0625,1.0356949177619166
0.702,0.4625,0.0625,1.035693284895939
0.702,0.4875,0.0625,1.0356915782029184
0.702,0.5125,0.0625,1.0356898003106816
0.702,0.5375,0.0625,1.0356879539567738
0.702,0.5625,0.0625,1.0356860419842522
0.702,0.5875,0.0625,1.035684067337319
0.702,0.6125,0.0625,1.035682033056801
0.702,0.6375,0.0625,1.0356799422754768
0.702,0.6625,0.0625,1.035677798213263
0.702,0.6875,0.0625,1.0356756041722674
0.702,0.7125,0.0625,1.0356733635317124
0.702,0.7375,0.0625,1.0356710797427422
0.702,0.7625,0.0625,1.035668756323117
0.702,0.7875,0.0625,1.0356663968518034
0.702,0.8125,0.0625,1.0356640049634702
0.702,0.8375,0.0625,1.0356615843429
0.702,0.8625,0.0625,1.0356591387193204
0.702,0.8875,0.0625,1.0356566718606632
0.702,0.9125,0.0625,1.035654187567772
0.702,0.9375,0.0625,1.0356516896685466
0.702,0.9625,0.0625,1.0356491820120541
0.702,0.9875,0.0625,1.0356466684626024
0.702,0.0125,0.08750000000000001,1.0357094381429113
0.702,0.0375,0.08750000000000001,1.035709339448537
0.702,0.0625,0.08750000000000001,1.0357091422117022
0.702,0.0875,0.08750000000000001,1.035708846736002
0.702,0.1125,0.08750000000000001,1.0357084534762462
0.702,0.1375,0.08750000000000001,1.0357079630377624
0.702,0.1625,0.08750000000000001,1.035707376175467
0.702,0.1875,0.08750000000000001,1.0357066937927084
0.702,0.2125,0.08750000000000001,1.035705916939879
0.702,0.2375,0.08750000000000001,1.0357050468128064
0.702,0.2625,0.08750000000000001,1.0357040847509171
0.702,0.2875,0.08750000000000001,1.0357030322351812
0.702,0.3125,0.08750000000000001,1.0357018908858426
0.702,0.3375,0.08750000000000001,1.0357006624599308
0.702,0.3625,0.08750000000000001,1.0356993488485635
0.702,0.3875,0.08750000000000001,1.035697952074048
0.702,0.4125,0.08750000000000001,1.035696474286774
0.702,0.4375,0.08750000000000001,1.0356949177619164
0.702,0.4625,0.08750000000000001,1.035693284895939
0.702,0.4875,0.08750000000000001,1.0356915782029184
0.702,0.5125,0.08750000000000001,1.0356898003106816
0.702,0.5375,0.08750000000000001,1.0356879539567738
0.702,0.5625,0.08750000000000001,1.0356860419842522
0.702,0.5875,0.08750000000000001,1.035684067337319
0.702,0.6125,0.08750000000000001,1.035682033056801
0.702,0.6375,0.08750000000000001,1.0356799422754768
0.702,0.6625,0.08750000000000001,1.0356777982132632
0.702,0.6875,0.08750000000000001,1.0356756041722677
0.702,0.7125,0.08750000000000001,1.0356733635317124
0.702,0.7375,0.08750000000000001,1.0356710797427422
0.702,0.7625,0.08750000000000001,1.035668756323117
0.702,0.7875,0.08750000000000001,1.0356663968518034
0.702,0.8125,0.08750000000000001,1.0356640049634702
0.702,0.8375,0.08750000000000001,1.0356615843429005
0.702,0.8625,0.08750000000000001,1.03565913871932
0.702,0.8875,0.08750000000000001,1.0356566718606635
0.702,0.9125,0.08750000000000001,1.035654187567772
0.702,0.9375,0.08750000000000001,1.0356516896685464
0.702,0.9625,0.08750000000000001,1.0356491820120541
0.702,0.9875,0.08750000000000001,1.035646668462602
