time,X,Y,intrinsic_solid_density_ratio
0.3,0.0875,0.0625,1.038562727842498
0.3,0.1125,0.0625,1.0385449172689643
0.3,0.1375,0.0625,1.0385227009720337
0.3,0.1625,0.0625,1.0384961101617982
0.3,0.1875,0.0625,1.038465182220265
0.3,0.2125,0.0625,1.0384299606628704
0.3,0.2375,0.0625,1.0383904950933749
0.3,0.2625,0.0625,1.0383468411520524
0.3,0.2875,0.0625,1.038299060457089
0.3,0.3125,0.0625,1.0382472205390763
0.3,0.3375,0.0625,1.0381913947685175
0.3,0.3625,0.0625,1.038131662276219
0.3,0.3875,0.0625,1.0380681078664842
0.3,0.4125,0.0625,1.038000821923
0.3,0.4375,0.0625,1.037929900307316
0.3,0.4625,0.0625,1.0378554442498416
0.3,0.4875,0.0625,1.0377775602332737
0.3,0.5125,0.0625,1.0376963598683924
0.3,0.5375,0.0625,1.0376119597621734
0.3,0.5625,0.0625,1.037524481378181
0.3,0.5875,0.0625,1.0374340508892292
0.3,0.6125,0.0625,1.037340799022304
0.3,0.6375,0.0625,1.037244860895782
0.3,0.6625,0.0625,1.037146375848985
0.3,0.6875,0.0625,1.0370454872641417
0.3,0.7125,0.0625,1.0369423423808577
0.3,0.7375,0.0625,1.0368370921032108
0.3,0.7625,0.0625,1.0367298907996179
0.3,0.7875,0.0625,1.036620896095653
0.3,0.8125,0.0625,1.036510268660016
0.3,0.8375,0.0625,1.036398171983876
0.3,0.8625,0.0625,1.0362847721538477
0.3,0.8875,0.0625,1.0361702376188804
0.3,0.9125,0.0625,1.0360547389513648
0.3,0.9375,0.0625,1.035938448602781
0.3,0.9625,0.0625,1.0358215406542524
0.3,0.9875,0.0625,1.0357041905623674
0.3,0.0125,0.08750000000000001,1.0385895063262216
0.3,0.0375,0.08750000000000001,1.0385850380238144
0.3,0.0625,0.08750000000000001,1.0385761076864102
0.3,0.0875,0.08750000000000001,1.038562727842498
0.3,0.1125,0.08750000000000001,1.0385449172689643
0.3,0.1375,0.08750000000000001,1.0385227009720337
0.3,0.1625,0.08750000000000001,1.0384961101617982
0.3,0.1875,0.08750000000000001,1.038465182220265
0.3,0.2125,0.08750000000000001,1.0384299606628704
0.3,0.2375,0.08750000000000001,1.0383904950933749
0.3,0.2625,0.08750000000000001,1.0383468411520527
0.3,0.2875,0.08750000000000001,1.038299060457089
0.3,0.3125,0.08750000000000001,1.0382472205390763
0.3,0.3375,0.08750000000000001,1.0381913947685175
0.3,0.3625,0.08750000000000001,1.038131662276219
0.3,0.3875,0.08750000000000001,1.0380681078664842
0.3,0.4125,0.08750000000000001,1.038000821923
0.3,0.4375,0.08750000000000001,1.0379299003073157
0.3,0.4625,0.08750000000000001,1.0378554442498416
0.3,0.4875,0.08750000000000001,1.0377775602332737
0.3,0.5125,0.08750000000000001,1.0376963598683924
0.3,0.5375,0.08750000000000001,1.0376119597621734
0.3,0.5625,0.08750000000000001,1.037524481378181
0.3,0.5875,0.08750000000000001,1.0374340508892292
0.3,0.6125,0.08750000000000001,1.037340799022304
0.3,0.6375,0.08750000000000001,1.037244860895782
0.3,0.6625,0.08750000000000001,1.0371463758489852
0.3,0.6875,0.08750000000000001,1.037045487264142
0.3,0.7125,0.08750000000000001,1.036942342380858
0.3,0.7375,0.08750000000000001,1.0368370921032106
0.3,0.7625,0.08750000000000001,1.0367298907996174
0.3,0.7875,0.08750000000000001,1.0366208960956533
0.3,0.8125,0.08750000000000001,1.0365102686600163
0.3,0.8375,0.08750000000000001,1.036398171983876
0.3,0.8625,0.08750000000000001,1.0362847721538475
0.3,0.8875,0.08750000000000001,1.0361702376188806
0.3,0.9125,0.08750000000000001,1.0360547389513646
0.3,0.9375,0.08750000000000001,1.0359384486027807
0.3,0.9625,0.08750000000000001,1.0358215406542521
0.3,0.9875,0.08750000000000001,1.0357041905623665
0.5,0.0125,0.0125,1.036090098825218
0.5,0.0375,0.0125,1.0360894146676722
0.5,0.0625,0.0125,1.036088047394592
0.5,0.0875,0.0125,1.0360859990884554
0.5,0.1125,0.0125,1.036083272869114
0.5,0.1375,0.0125,1.0360798728891643
0.5,0.1625,0.0125,1.03607580432778
0.5,0.1875,0.0125,1.0360710733830256
0.5,0.2125,0.0125,1.0360656872626441
0.5,0.2375,0.0125,1.0360596541733529
0.5,0.2625,0.0125,1.0360529833086438
0.5,0.2875,0.0125,1.0360456848351107
0.5,0.3125,0.0125,1.0360377698773289
0.5,0.3375,0.0125,1.0360292505012922
0.5,0.3625,0.0125,1.0360201396964484
0.5,0.3875,0.0125,1.0360104513563406
0.5,0.4125,0.0125,1.0360002002578923
0.5,0.4375,0.0125,1.0359894020393576
0.5,0.4625,0.0125,1.0359780731769723
0.5,0.4875,0.0125,1.0359662309603344
0.5,0.5125,0.0125,1.035953893466546
0.5,0.5375,0.0125,1.035941079533159
0.5,0.5625,0.0125,1.035927808729956
0.5,0.5875,0.0125,1.035914101329609
0.5,0.6125,0.0125,1.035899978277256
0.5,0.6375,0.0125,1.0358854611590365
0.5,0.6625,0.0125,1.0358705721696357
0.5,0.6875,0.0125,1.0358553340788765
0.5,0.7125,0.0125,1.0358397701974127
0.5,0.7375,0.0125,1.035823904341567
0.5,0.7625,0.0125,1.0358077607973704
0.5,0.7875,0.0125,1.0357913642838503
0.5,0.8125,0.0125,1.0357747399156254
0.5,0.8375,0.0125,1.0357579131648489
0.5,0.8625,0.0125,1.0357409098225772
0.5,0.8875,0.0125,1.0357237559596013
0.5,0.9125,0.0125,1.0357064778868108
0.5,0.9375,0.0125,1.0356891021151402
0.5,0.9625,0.0125,1.0356716553151666
0.5,0.9875,0.0125,1.0356541642764117
0.5,0.0125,0.037500000000000006,1.0360900988252177
0.5,0.0375,0.037500000000000006,1.0360894146676718
0.5,0.0625,0.037500000000000006,1.0360880473945924
0.5,0.0875,0.037500000000000006,1.0360859990884554
0.5,0.1125,0.037500000000000006,1.0360832728691143
0.5,0.1375,0.037500000000000006,1.036079872889164
0.5,0.1625,0.037500000000000006,1.0360758043277807
0.5,0.1875,0.037500000000000006,1.0360710733830254
0.5,0.2125,0.037500000000000006,1.036065687262644
0.5,0.2375,0.037500000000000006,1.0360596541733533
0.5,0.2625,0.037500000000000006,1.0360529833086438
0.5,0.2875,0.037500000000000006,1.0360456848351112
0.5,0.3125,0.037500000000000006,1.0360377698773289
0.5,0.3375,0.037500000000000006,1.036029250501292
0.5,0.3625,0.037500000000000006,1.0360201396964486
0.5,0.3875,0.037500000000000006,1.0360104513563408
0.5,0.4125,0.037500000000000006,1.036000200257892
0.5,0.4375,0.037500000000000006,1.0359894020393574
0.5,0.4625,0.037500000000000006,1.0359780731769725
0.5,0.4875,0.037500000000000006,1.0359662309603346
0.5,0.5125,0.037500000000000006,1.0359538934665462
0.5,0.5375,0.037500000000000006,1.0359410795331592
0.5,0.5625,0.037500000000000006,1.0359278087299562
0.5,0.5875,0.037500000000000006,1.0359141013296094
0.5,0.6125,0.037500000000000006,1.0358999782772562
0.5,0.6375,0.037500000000000006,1.0358854611590367
0.5,0.6625,0.037500000000000006,1.035870572169636
0.5,0.6875,0.037500000000000006,1.035855334078877
0.5,0.7125,0.037500000000000006,1.0358397701974127
0.5,0.7375,0.037500000000000006,1.035823904341567
0.5,0.7625,0.037500000000000006,1.0358077607973701
0.5,0.7875,0.037500000000000006,1.035791364283851
0.5,0.8125,0.037500000000000006,1.0357747399156254
0.5,0.8375,0.037500000000000006,1.035757913164849
0.5,0.8625,0.037500000000000006,1.0357409098225772
0.5,0.8875,0.037500000000000006,1.0357237559596013
0.5,0.9125,0.037500000000000006,1.0357064778868106
0.5,0.9375,0.037500000000000006,1.03568910211514
0.5,0.9625,0.037500000000000006,1.0356716553151664
0.5,0.9875,0.037500000000000006,1.0356541642764105
0.5,0.0125,0.0625,1.0360900988252177
0.5,0.0375,0.0625,1.0360894146676718
0.5,0.0625,0.0625,1.0360880473945921
0.5,0.0875,0.0625,1.0360859990884557
0.5,0.1125,0.0625,1.036083272869114
0.5,0.1375,0.0625,1.0360798728891645
0.5,0.1625,0.0625,1.0360758043277807
0.5,0.1875,0.0625,1.0360710733830258
0.5,0.2125,0.0625,1.0360656872626441
0.5,0.2375,0.0625,1.0360596541733533
0.5,0.2625,0.0625,1.036052983308644
0.5,0.2875,0.0625,1.036045684835111
0.5,0.3125,0.0625,1.0360377698773287
0.5,0.3375,0.0625,1.0360292505012922
0.5,0.3625,0.0625,1.0360201396964488
0.5,0.3875,0.0625,1.0360104513563408
0.5,0.4125,0.0625,1.036000200257892
0.5,0.4375,0.0625,1.0359894020393576
0.5,0.4625,0.0625,1.0359780731769725
0.5,0.4875,0.0625,1.0359662309603346
0.5,0.5125,0.0625,1.035953893466546
0.5,0.5375,0.0625,1.0359410795331592
0.5,0.5625,0.0625,1.0359278087299562
0.5,0.5875,0.0625,1.0359141013296096
0.5,0.6125,0.0625,1.0358999782772562
0.5,0.6375,0.0625,1.0358854611590367
0.5,0.6625,0.0625,1.0358705721696362
0.5,0.6875,0.0625,1.0358553340788772
0.5,0.7125,0.0625,1.035839770197413
0.5,0.7375,0.0625,1.0358239043415667
0.5,0.7625,0.0625,1.0358077607973701
0.5,0.7875,0.0625,1.0357913642838512
0.5,0.8125,0.0625,1.0357747399156259
0.5,0.8375,0.0625,1.0357579131648489
0.5,0.8625,0.0625,1.0357409098225767
0.5,0.8875,0.0625,1.035723755959601
0.5,0.9125,0.0625,1.0357064778868108
0.5,0.9375,0.0625,1.03568910211514
0.5,0.9625,0.0625,1.0356716553151661
0.5,0.9875,0.0625,1.03565416427641
0.5,0.0125,0.08750000000000001,1.0360900988252177
0.5,0.0375,0.08750000000000001,1.0360894146676718
0.5,0.0625,0.08750000000000001,1.0360880473945921
0.5,0.0875,0.08750000000000001,1.0360859990884557
0.5,0.1125,0.08750000000000001,1.036083272869114
0.5,0.1375,0.08750000000000001,1.0360798728891643
0.5,0.1625,0.08750000000000001,1.0360758043277805
0.5,0.1875,0.08750000000000001,1.0360710733830258
0.5,0.2125,0.08750000000000001,1.036065687262644
0.5,0.2375,0.08750000000000001,1.036059654173353
0.5,0.2625,0.08750000000000001,1.036052983308644
0.5,0.2875,0.08750000000000001,1.0360456848351112
0.5,0.3125,0.08750000000000001,1.0360377698773287
0.5,0.3375,0.08750000000000001,1.0360292505012925
0.5,0.3625,0.08750000000000001,1.0360201396964486
0.5,0.3875,0.08750000000000001,1.0360104513563408
0.5,0.4125,0.08750000000000001,1.036000200257892
0.5,0.4375,0.08750000000000001,1.0359894020393576
0.5,0.4625,0.08750000000000001,1.0359780731769725
0.5,0.4875,0.08750000000000001,1.0359662309603346
0.5,0.5125,0.08750000000000001,1.035953893466546
0.5,0.5375,0.08750000000000001,1.035941079533159
0.5,0.5625,0.08750000000000001,1.0359278087299562
0.5,0.5875,0.08750000000000001,1.0359141013296096
0.5,0.6125,0.08750000000000001,1.035899978277256
0.5,0.6375,0.08750000000000001,1.0358854611590367
0.5,0.6625,0.08750000000000001,1.0358705721696362
0.5,0.6875,0.08750000000000001,1.0358553340788772
0.5,0.7125,0.08750000000000001,1.035839770197413
0.5,0.7375,0.08750000000000001,1.0358239043415667
0.5,0.7625,0.08750000000000001,1.0358077607973701
0.5,0.7875,0.08750000000000001,1.0357913642838512
0.5,0.8125,0.08750000000000001,1.0357747399156259
0.5,0.8375,0.08750000000000001,1.0357579131648489
0.5,0.8625,0.08750000000000001,1.0357409098225767
0.5,0.8875,0.08750000000000001,1.0357237559596013
0.5,0.9125,0.08750000000000001,1.0357064778868104
0.5,0.9375,0.08750000000000001,1.0356891021151398
0.5,0.9625,0.08750000000000001,1.035671655315166
0.5,0.9875,0.08750000000000001,1.0356541642764099
0.7,0.0125,0.0125,1.0357106518179817
0.7,0.0375,0.0125,1.0357105512533848
0.7,0.0625,0.0125,1.035710350278978
0.7,0.0875,0.0125,1.0357100492040998
0.7,0.1125,0.0125,1.0357096484921646
0.7,0.1375,0.0125,1.0357091487599512
0.7,0.1625,0.0125,1.035708550776658
0.7,0.1875,0.0125,1.035707855462723
0.7,0.2125,0.0125,1.0357070638884112
0.7,0.2375,0.0125,1.0357061772721736
0.7,0.2625,0.0125,1.0357051969787787
0.7,0.2875,0.0125,1.0357041245172163
0.7,0.3125,0.0125,1.035702961538386
0.7,0.3375,0.0125,1.0357017098325612
0.7,0.3625,0.0125,1.0357003713266426
0.7,0.3875,0.0125,1.0356989480812044
0.7,0.4125,0.0125,1.0356974422873275
0.7,0.4375,0.0125,1.035695856263241
0.7,0.4625,0.0125,1.0356941924507583
0.7,0.4875,0.0125,1.0356924534115362
0.7,0.5125,0.0125,1.0356906418231353
0.7,0.5375,0.0125,1.0356887604749123
0.7,0.5625,0.0125,1.0356868122637368
0.7,0.5875,0.0125,1.0356848001895402
0.7,0.6125,0.0125,1.0356827273507105
0.7,0.6375,0.0125,1.0356805969393303
0.7,0.6625,0.0125,1.0356784122362745
0.7,0.6875,0.0125,1.0356761766061682
0.7,0.7125,0.0125,1.0356738934922152
0.7,0.7375,0.0125,1.0356715664109062
0.7,0.7625,0.0125,1.0356691989466136
0.7,0.7875,0.0125,1.0356667947460791
0.7,0.8125,0.0125,1.0356643575128097
0.7,0.8375,0.0125,1.0356618910013762
0.7,0.8625,0.0125,1.0356593990116414
0.7,0.8875,0.0125,1.0356568853829122
0.7,0.9125,0.0125,1.0356543539880358
0.7,0.9375,0.0125,1.035651808727434
0.7,0.9625,0.0125,1.035649253523102
0.7,0.9875,0.0125,1.0356466923125713
0.7,0.0125,0.037500000000000006,1.0357106518179817
0.7,0.0375,0.037500000000000006,1.0357105512533844
0.7,0.0625,0.037500000000000006,1.0357103502789782
0.7,0.0875,0.037500000000000006,1.0357100492041003
0.7,0.1125,0.037500000000000006,1.0357096484921646
0.7,0.1375,0.037500000000000006,1.0357091487599512
0.7,0.1625,0.037500000000000006,1.0357085507766581
0.7,0.1875,0.037500000000000006,1.0357078554627228
0.7,0.2125,0.037500000000000006,1.0357070638884114
0.7,0.2375,0.037500000000000006,1.035706177272174
0.7,0.2625,0.037500000000000006,1.035705196978779
0.7,0.2875,0.037500000000000006,1.0357041245172167
0.7,0.3125,0.037500000000000006,1.0357029615383861
0.7,0.3375,0.037500000000000006,1.0357017098325607
0.7,0.3625,0.037500000000000006,1.0357003713266426
0.7,0.3875,0.037500000000000006,1.0356989480812044
0.7,0.4125,0.037500000000000006,1.0356974422873277
0.7,0.4375,0.037500000000000006,1.0356958562632408
0.7,0.4625,0.037500000000000006,1.035694192450759
0.7,0.4875,0.037500000000000006,1.0356924534115366
0.7,0.5125,0.037500000000000006,1.0356906418231353
0.7,0.5375,0.037500000000000006,1.0356887604749125
0.7,0.5625,0.037500000000000006,1.035686812263737
0.7,0.5875,0.037500000000000006,1.0356848001895407
0.7,0.6125,0.037500000000000006,1.0356827273507105
0.7,0.6375,0.037500000000000006,1.0356805969393306
0.7,0.6625,0.037500000000000006,1.035678412236275
0.7,0.6875,0.037500000000000006,1.0356761766061684
0.7,0.7125,0.037500000000000006,1.0356738934922152
0.7,0.7375,0.037500000000000006,1.0356715664109062
0.7,0.7625,0.037500000000000006,1.0356691989466134
0.7,0.7875,0.037500000000000006,1.0356667947460796
0.7,0.8125,0.037500000000000006,1.03566435751281
0.7,0.8375,0.037500000000000006,1.0356618910013762
0.7,0.8625,0.037500000000000006,1.0356593990116414
0.7,0.8875,0.037500000000000006,1.0356568853829125
0.7,0.9125,0.037500000000000006,1.0356543539880358
0.7,0.9375,0.037500000000000006,1.0356518087274338
0.7,0.9625,0.037500000000000006,1.0356492535231017
0.7,0.9875,0.037500000000000006,1.0356466923125704
0.7,0.0125,0.0625,1.0357106518179815
0.7,0.0375,0.0625,1.0357105512533848
0.7,0.0625,0.0625,1.0357103502789782
0.7,0.0875,0.0625,1.0357100492041
0.7,0.1125,0.0625,1.0357096484921646
0.7,0.1375,0.0625,1.0357091487599512
0.7,0.1625,0.0625,1.0357085507766581
0.7,0.1875,0.0625,1.035707855462723
0.7,0.2125,0.0625,1.0357070638884116
0.7,0.2375,0.0625,1.0357061772721738
0.7,0.2625,0.0625,1.0357051969787787
0.7,0.2875,0.0625,1.0357041245172165
0.7,0.3125,0.0625,1.0357029615383857
0.7,0.3375,0.0625,1.035701709832561
0.7,0.3625,0.0625,1.0357003713266428
0.7,0.3875,0.0625,1.0356989480812047
0.7,0.4125,0.0625,1.0356974422873277
0.7,0.4375,0.0625,1.0356958562632408
0.7,0.4625,0.0625,1.0356941924507586
0.7,0.4875,0.0625,1.0356924534115364
0.7,0.5125,0.0625,1.0356906418231355
0.7,0.5375,0.0625,1.0356887604749125
0.7,0.5625,0.0625,1.0356868122637368
0.7,0.5875,0.0625,1.0356848001895405
0.7,0.6125,0.0625,1.0356827273507105
0.7,0.6375,0.0625,1.0356805969393306
0.7,0.6625,0.0625,1.035678412236275
0.7,0.6875,0.0625,1.0356761766061684
0.7,0.7125,0.0625,1.0356738934922152
0.7,0.7375,0.0625,1.035671566410906
0.7,0.7625,0.0625,1.0356691989466134
0.7,0.7875,0.0625,1.0356667947460796
0.7,0.8125,0.0625,1.03566435751281
0.7,0.8375,0.0625,1.0356618910013762
0.7,0.8625,0.0625,1.035659399011641
0.7,0.8875,0.0625,1.0356568853829125
0.7,0.9125,0.0625,1.035654353988036
0.7,0.9375,0.0625,1.0356518087274338
0.7,0.9625,0.0625,1.0356492535231012
0.7,0.9875,0.0625,1.0356466923125702
0.7,0.0125,0.08750000000000001,1.0357106518179815
0.7,0.0375,0.08750000000000001,1.0357105512533848
0.7,0.0625,0.08750000000000001,1.0357103502789782
0.7,0.0875,0.08750000000000001,1.0357100492041
0.7,0.1125,0.08750000000000001,1.0357096484921646
0.7,0.1375,0.08750000000000001,1.0357091487599512
0.7,0.1625,0.08750000000000001,1.0357085507766584
0.7,0.1875,0.08750000000000001,1.0357078554627233
0.7,0.2125,0.08750000000000001,1.0357070638884116
0.7,0.2375,0.08750000000000001,1.0357061772721738
0.7,0.2625,0.08750000000000001,1.0357051969787787
0.7,0.2875,0.08750000000000001,1.0357041245172165
0.7,0.3125,0.08750000000000001,1.0357029615383857
0.7,0.3375,0.08750000000000001,1.035701709832561
0.7,0.3625,0.08750000000000001,1.0357003713266428
0.7,0.3875,0.08750000000000001,1.0356989480812044
0.7,0.4125,0.08750000000000001,1.035697442287328
0.7,0.4375,0.08750000000000001,1.0356958562632408
0.7,0.4625,0.08750000000000001,1.0356941924507586
0.7,0.4875,0.08750000000000001,1.0356924534115364
0.7,0.5125,0.08750000000000001,1.0356906418231353
0.7,0.5375,0.08750000000000001,1.0356887604749128
0.7,0.5625,0.08750000000000001,1.0356868122637368
0.7,0.5875,0.08750000000000001,1.0356848001895407
0.7,0.6125,0.08750000000000001,1.0356827273507105
0.7,0.6375,0.08750000000000001,1.0356805969393306
0.7,0.6625,0.08750000000000001,1.035678412236275
0.7,0.6875,0.08750000000000001,1.0356761766061684
0.7,0.7125,0.08750000000000001,1.0356738934922152
0.7,0.7375,0.08750000000000001,1.0356715664109057
0.7,0.7625,0.08750000000000001,1.0356691989466134
0.7,0.7875,0.08750000000000001,1.0356667947460798
0.7,0.8125,0.08750000000000001,1.0356643575128104
0.7,0.8375,0.08750000000000001,1.0356618910013762
0.7,0.8625,0.08750000000000001,1.035659399011641
0.7,0.8875,0.08750000000000001,1.0356568853829125
0.7,0.9125,0.08750000000000001,1.0356543539880358
0.7,0.9375,0.08750000000000001,1.0356518087274336
0.7,0.9625,0.08750000000000001,1.0356492535231012
0.7,0.9875,0.08750000000000001,1.0356466923125696
