time,X,Y,intrinsic_solid_density_ratio
0.3,0.0875,0.0625,1.0385641783103816
0.3,0.1125,0.0625,1.0385463592048187
0.3,0.1375,0.0625,1.038524132258841
0.3,0.1625,0.0625,1.0384975286932567
0.3,0.1875,0.0625,1.0384665859029945
0.3,0.2125,0.0625,1.0384313474186442
0.3,0.2375,0.0625,1.038391862861387
0.3,0.2625,0.0625,1.0383481878912255
0.3,0.2875,0.0625,1.0383003841484189
0.3,0.3125,0.0625,1.038248519188025
0.3,0.3375,0.0625,1.0381926664074483
0.3,0.3625,0.0625,1.0381329049668806
0.3,0.3875,0.0625,1.0380693197025415
0.3,0.4125,0.0625,1.0380020010326083
0.3,0.4375,0.0625,1.0379310448557464
0.3,0.4625,0.0625,1.0378565524421453
0.3,0.4875,0.0625,1.0377786303169898
0.3,0.5125,0.0625,1.0376973901362927
0.3,0.5375,0.0625,1.0376129485550394
0.3,0.5625,0.0625,1.037525427087611
0.3,0.5875,0.0625,1.0374349519604662
0.3,0.6125,0.0625,1.0373416539570786
0.3,0.6375,0.0625,1.0372456682551663
0.3,0.6625,0.0625,1.037147134256244
0.3,0.6875,0.0625,1.0370461954075776
0.3,0.7125,0.0625,1.0369429990166383
0.3,0.7375,0.0625,1.0368376960581673
0.3,0.7625,0.0625,1.0367304409740086
0.3,0.7875,0.0625,1.0366213914658755
0.3,0.8125,0.0625,1.0365107082812621
0.3,0.8375,0.0625,1.0363985549927153
0.3,0.8625,0.0625,1.0362850977707303
0.3,0.8875,0.0625,1.0361705051505439
0.3,0.9125,0.0625,1.0360549477931345
0.3,0.9375,0.0625,1.0359385982407565
0.3,0.9625,0.0625,1.0358216306673604
0.3,0.9875,0.0625,1.035704220624277
0.3,0.0125,0.08750000000000001,1.0385909696134101
0.3,0.0375,0.08750000000000001,1.0385864991726832
0.3,0.0625,0.08750000000000001,1.0385775645607607
0.3,0.0875,0.08750000000000001,1.0385641783103816
0.3,0.1125,0.08750000000000001,1.0385463592048187
0.3,0.1375,0.08750000000000001,1.038524132258841
0.3,0.1625,0.08750000000000001,1.0384975286932565
0.3,0.1875,0.08750000000000001,1.0384665859029945
0.3,0.2125,0.08750000000000001,1.0384313474186442
0.3,0.2375,0.08750000000000001,1.038391862861387
0.3,0.2625,0.08750000000000001,1.0383481878912255
0.3,0.2875,0.08750000000000001,1.0383003841484186
0.3,0.3125,0.08750000000000001,1.0382485191880249
0.3,0.3375,0.08750000000000001,1.0381926664074483
0.3,0.3625,0.08750000000000001,1.0381329049668806
0.3,0.3875,0.08750000000000001,1.0380693197025412
0.3,0.4125,0.08750000000000001,1.0380020010326083
0.3,0.4375,0.08750000000000001,1.037931044855746
0.3,0.4625,0.08750000000000001,1.0378565524421453
0.3,0.4875,0.08750000000000001,1.03777863031699
0.3,0.5125,0.08750000000000001,1.0376973901362927
0.3,0.5375,0.08750000000000001,1.0376129485550394
0.3,0.5625,0.08750000000000001,1.0375254270876113
0.3,0.5875,0.08750000000000001,1.0374349519604662
0.3,0.6125,0.08750000000000001,1.0373416539570786
0.3,0.6375,0.08750000000000001,1.0372456682551663
0.3,0.6625,0.08750000000000001,1.0371471342562437
0.3,0.6875,0.08750000000000001,1.0370461954075776
0.3,0.7125,0.08750000000000001,1.0369429990166383
0.3,0.7375,0.08750000000000001,1.0368376960581676
0.3,0.7625,0.08750000000000001,1.0367304409740086
0.3,0.7875,0.08750000000000001,1.0366213914658755
0.3,0.8125,0.08750000000000001,1.0365107082812623
0.3,0.8375,0.08750000000000001,1.0363985549927155
0.3,0.8625,0.08750000000000001,1.0362850977707303
0.3,0.8875,0.08750000000000001,1.0361705051505439
0.3,0.9125,0.08750000000000001,1.0360549477931345
0.3,0.9375,0.08750000000000001,1.035938598240756
0.3,0.9625,0.08750000000000001,1.0358216306673604
0.3,0.9875,0.08750000000000001,1.0357042206242764
0.5,0.0125,0.0125,1.0360903049718073
0.5,0.0375,0.0125,1.036089620498828
0.5,0.0625,0.0125,1.0360882525953428
0.5,0.0875,0.0125,1.0360862033447533
0.5,0.1125,0.0125,1.0360834758682957
0.5,0.1375,0.0125,1.0360800743204097
0.5,0.1625,0.0125,1.0360760038825692
0.5,0.1875,0.0125,1.0360712707555917
0.5,0.2125,0.0125,1.036065882150427
0.5,0.2375,0.0125,1.0360598462774444
0.5,0.2625,0.0125,1.03605317233423
0.5,0.2875,0.0125,1.0360458704919124
0.5,0.3125,0.0125,1.0360379518800313
0.5,0.3375,0.0125,1.036029428569975
0.5,0.3625,0.0125,1.0360203135570027
0.5,0.3875,0.0125,1.0360106207408846
0.5,0.4125,0.0125,1.036000364905175
0.5,0.4375,0.0125,1.0359895616951584
0.5,0.4625,0.0125,1.0359782275944878
0.5,0.4875,0.0125,1.0359663799005583
0.5,0.5125,0.0125,1.0359540366986384
0.5,0.5375,0.0125,1.0359412168348066
0.5,0.5625,0.0125,1.0359279398877186
0.5,0.5875,0.0125,1.035914226139257
0.5,0.6125,0.0125,1.0359000965440948
0.5,0.6375,0.0125,1.035885572698217
0.5,0.6625,0.0125,1.0358706768064543
0.5,0.6875,0.0125,1.0358554316490587
0.5,0.7125,0.0125,1.0358398605473842
0.5,0.7375,0.0125,1.035823987328708
0.5,0.7625,0.0125,1.0358078362902576
0.5,0.7875,0.0125,1.0357914321624795
0.5,0.8125,0.0125,1.0357748000716192
0.5,0.8375,0.0125,1.0357579655016496
0.5,0.8625,0.0125,1.0357409542556186
0.5,0.8875,0.0125,1.0357237924164653
0.5,0.9125,0.0125,1.0357065063073652
0.5,0.9375,0.0125,1.0356891224516582
0.5,0.9625,0.0125,1.0356716675324262
0.5,0.9875,0.0125,1.0356541683517768
0.5,0.0125,0.037500000000000006,1.0360903049718073
0.5,0.0375,0.037500000000000006,1.0360896204988277
0.5,0.0625,0.037500000000000006,1.0360882525953425
0.5,0.0875,0.037500000000000006,1.0360862033447535
0.5,0.1125,0.037500000000000006,1.0360834758682957
0.5,0.1375,0.037500000000000006,1.0360800743204093
0.5,0.1625,0.037500000000000006,1.0360760038825692
0.5,0.1875,0.037500000000000006,1.0360712707555917
0.5,0.2125,0.037500000000000006,1.0360658821504272
0.5,0.2375,0.037500000000000006,1.0360598462774446
0.5,0.2625,0.037500000000000006,1.0360531723342303
0.5,0.2875,0.037500000000000006,1.0360458704919129
0.5,0.3125,0.037500000000000006,1.0360379518800318
0.5,0.3375,0.037500000000000006,1.036029428569975
0.5,0.3625,0.037500000000000006,1.0360203135570027
0.5,0.3875,0.037500000000000006,1.0360106207408848
0.5,0.4125,0.037500000000000006,1.0360003649051752
0.5,0.4375,0.037500000000000006,1.0359895616951584
0.5,0.4625,0.037500000000000006,1.035978227594488
0.5,0.4875,0.037500000000000006,1.0359663799005585
0.5,0.5125,0.037500000000000006,1.0359540366986386
0.5,0.5375,0.037500000000000006,1.0359412168348068
0.5,0.5625,0.037500000000000006,1.035927939887719
0.5,0.5875,0.037500000000000006,1.0359142261392575
0.5,0.6125,0.037500000000000006,1.0359000965440945
0.5,0.6375,0.037500000000000006,1.035885572698217
0.5,0.6625,0.037500000000000006,1.0358706768064543
0.5,0.6875,0.037500000000000006,1.0358554316490591
0.5,0.7125,0.037500000000000006,1.035839860547384
0.5,0.7375,0.037500000000000006,1.0358239873287078
0.5,0.7625,0.037500000000000006,1.0358078362902572
0.5,0.7875,0.037500000000000006,1.03579143216248
0.5,0.8125,0.037500000000000006,1.0357748000716196
0.5,0.8375,0.037500000000000006,1.0357579655016498
0.5,0.8625,0.037500000000000006,1.0357409542556184
0.5,0.8875,0.037500000000000006,1.0357237924164655
0.5,0.9125,0.037500000000000006,1.0357065063073656
0.5,0.9375,0.037500000000000006,1.035689122451658
0.5,0.9625,0.037500000000000006,1.035671667532426
0.5,0.9875,0.037500000000000006,1.035654168351776
0.5,0.0125,0.0625,1.036090304971807
0.5,0.0375,0.0625,1.036089620498828
0.5,0.0625,0.0625,1.0360882525953428
0.5,0.0875,0.0625,1.0360862033447533
0.5,0.1125,0.0625,1.0360834758682957
0.5,0.1375,0.0625,1.0360800743204097
0.5,0.1625,0.0625,1.036076003882569
0.5,0.1875,0.0625,1.0360712707555921
0.5,0.2125,0.0625,1.0360658821504272
0.5,0.2375,0.0625,1.0360598462774444
0.5,0.2625,0.0625,1.03605317233423
0.5,0.2875,0.0625,1.0360458704919127
0.5,0.3125,0.0625,1.0360379518800313
0.5,0.3375,0.0625,1.0360294285699752
0.5,0.3625,0.0625,1.036020313557003
0.5,0.3875,0.0625,1.0360106207408846
0.5,0.4125,0.0625,1.0360003649051752
0.5,0.4375,0.0625,1.0359895616951584
0.5,0.4625,0.0625,1.0359782275944882
0.5,0.4875,0.0625,1.0359663799005585
0.5,0.5125,0.0625,1.0359540366986384
0.5,0.5375,0.0625,1.0359412168348066
0.5,0.5625,0.0625,1.0359279398877188
0.5,0.5875,0.0625,1.0359142261392573
0.5,0.6125,0.0625,1.0359000965440945
0.5,0.6375,0.0625,1.035885572698217
0.5,0.6625,0.0625,1.0358706768064545
0.5,0.6875,0.0625,1.0358554316490591
0.5,0.7125,0.0625,1.0358398605473842
0.5,0.7375,0.0625,1.0358239873287078
0.5,0.7625,0.0625,1.0358078362902574
0.5,0.7875,0.0625,1.03579143216248
0.5,0.8125,0.0625,1.0357748000716196
0.5,0.8375,0.0625,1.0357579655016498
0.5,0.8625,0.0625,1.0357409542556184
0.5,0.8875,0.0625,1.0357237924164655
0.5,0.9125,0.0625,1.0357065063073654
0.5,0.9375,0.0625,1.035689122451658
0.5,0.9625,0.0625,1.0356716675324256
0.5,0.9875,0.0625,1.0356541683517755
0.5,0.0125,0.08750000000000001,1.036090304971807
0.5,0.0375,0.08750000000000001,1.036089620498828
0.5,0.0625,0.08750000000000001,1.0360882525953428
0.5,0.0875,0.08750000000000001,1.0360862033447533
0.5,0.1125,0.08750000000000001,1.0360834758682957
0.5,0.1375,0.08750000000000001,1.0360800743204095
0.5,0.1625,0.08750000000000001,1.036076003882569
0.5,0.1875,0.08750000000000001,1.0360712707555921
0.5,0.2125,0.08750000000000001,1.0360658821504272
0.5,0.2375,0.08750000000000001,1.0360598462774444
0.5,0.2625,0.08750000000000001,1.0360531723342303
0.5,0.2875,0.08750000000000001,1.0360458704919127
0.5,0.3125,0.08750000000000001,1.0360379518800313
0.5,0.3375,0.08750000000000001,1.0360294285699752
0.5,0.3625,0.08750000000000001,1.036020313557003
0.5,0.3875,0.08750000000000001,1.0360106207408846
0.5,0.4125,0.08750000000000001,1.0360003649051752
0.5,0.4375,0.08750000000000001,1.0359895616951584
0.5,0.4625,0.08750000000000001,1.035978227594488
0.5,0.4875,0.08750000000000001,1.0359663799005585
0.5,0.5125,0.08750000000000001,1.0359540366986384
0.5,0.5375,0.08750000000000001,1.0359412168348066
0.5,0.5625,0.08750000000000001,1.035927939887719
0.5,0.5875,0.08750000000000001,1.0359142261392573
0.5,0.6125,0.08750000000000001,1.0359000965440945
0.5,0.6375,0.08750000000000001,1.035885572698217
0.5,0.6625,0.08750000000000001,1.0358706768064545
0.5,0.6875,0.08750000000000001,1.035855431649059
0.5,0.7125,0.08750000000000001,1.0358398605473842
0.5,0.7375,0.08750000000000001,1.0358239873287076
0.5,0.7625,0.08750000000000001,1.0358078362902572
0.5,0.7875,0.08750000000000001,1.0357914321624802
0.5,0.8125,0.08750000000000001,1.0357748000716198
0.5,0.8375,0.08750000000000001,1.0357579655016496
0.5,0.8625,0.08750000000000001,1.0357409542556184
0.5,0.8875,0.08750000000000001,1.0357237924164653
0.5,0.9125,0.08750000000000001,1.0357065063073652
0.5,0.9375,0.08750000000000001,1.0356891224516578
0.5,0.9625,0.08750000000000001,1.0356716675324258
0.5,0.9875,0.08750000000000001,1.0356541683517746
0.7,0.0125,0.0125,1.0357106810841443
0.7,0.0375,0.0125,1.0357105804744733
0.7,0.0625,0.0125,1.0357103794099871
0.7,0.0875,0.0125,1.035710078200163
0.7,0.1125,0.0125,1.0357096773086203
0.7,0.1375,0.0125,1.0357091773524136
0.7,0.1625,0.0125,1.035708579101084
0.7,0.1875,0.0125,1.03570788347548
0.7,0.2125,0.0125,1.035707091546343
0.7,0.2375,0.0125,1.0357062045326677
0.7,0.2625,0.0125,1.035705223799831
0.7,0.2875,0.0125,1.0357041508574953
0.7,0.3125,0.0125,1.035702987357297
0.7,0.3375,0.0125,1.0357017350903075
0.7,0.3625,0.0125,1.0357003959842883
0.7,0.3875,0.0125,1.0356989721007321
0.7,0.4125,0.0125,1.0356974656316995
0.7,0.4375,0.0125,1.0356958788964528
0.7,0.4625,0.0125,1.0356942143378975
0.7,0.4875,0.0125,1.0356924745188338
0.7,0.5125,0.0125,1.0356906621180193
0.7,0.5375,0.0125,1.035688779926058
0.7,0.5625,0.0125,1.0356868308411136
0.7,0.5875,0.0125,1.0356848178644604
0.7,0.6125,0.0125,1.0356827440958727
0.7,0.6375,0.0125,1.0356806127288614
0.7,0.6625,0.0125,1.0356784270457702
0.7,0.6875,0.0125,1.0356761904127305
0.7,0.7125,0.0125,1.0356739062744902
0.7,0.7375,0.0125,1.0356715781491146
0.7,0.7625,0.0125,1.0356692096225832
0.7,0.7875,0.0125,1.035666804343273
0.7,0.8125,0.0125,1.0356643660163527
0.7,0.8375,0.0125,1.0356618983980774
0.7,0.8625,0.0125,1.0356594052900159
0.7,0.8875,0.0125,1.0356568905331986
0.7,0.9125,0.0125,1.0356543580022117
0.7,0.9375,0.0125,1.0356518115992297
0.7,0.9625,0.0125,1.0356492552480099
0.7,0.9875,0.0125,1.0356466928878538
0.7,0.0125,0.037500000000000006,1.0357106810841445
0.7,0.0375,0.037500000000000006,1.0357105804744728
0.7,0.0625,0.037500000000000006,1.0357103794099876
0.7,0.0875,0.037500000000000006,1.035710078200163
0.7,0.1125,0.037500000000000006,1.0357096773086203
0.7,0.1375,0.037500000000000006,1.0357091773524136
0.7,0.1625,0.037500000000000006,1.0357085791010843
0.7,0.1875,0.037500000000000006,1.0357078834754798
0.7,0.2125,0.037500000000000006,1.0357070915463436
0.7,0.2375,0.037500000000000006,1.0357062045326684
0.7,0.2625,0.037500000000000006,1.035705223799831
0.7,0.2875,0.037500000000000006,1.0357041508574958
0.7,0.3125,0.037500000000000006,1.035702987357297
0.7,0.3375,0.037500000000000006,1.0357017350903075
0.7,0.3625,0.037500000000000006,1.0357003959842883
0.7,0.3875,0.037500000000000006,1.0356989721007328
0.7,0.4125,0.037500000000000006,1.0356974656316997
0.7,0.4375,0.037500000000000006,1.0356958788964528
0.7,0.4625,0.037500000000000006,1.0356942143378978
0.7,0.4875,0.037500000000000006,1.035692474518834
0.7,0.5125,0.037500000000000006,1.0356906621180193
0.7,0.5375,0.037500000000000006,1.035688779926058
0.7,0.5625,0.037500000000000006,1.0356868308411136
0.7,0.5875,0.037500000000000006,1.035684817864461
0.7,0.6125,0.037500000000000006,1.035682744095873
0.7,0.6375,0.037500000000000006,1.0356806127288616
0.7,0.6625,0.037500000000000006,1.0356784270457702
0.7,0.6875,0.037500000000000006,1.0356761904127312
0.7,0.7125,0.037500000000000006,1.0356739062744897
0.7,0.7375,0.037500000000000006,1.0356715781491141
0.7,0.7625,0.037500000000000006,1.0356692096225828
0.7,0.7875,0.037500000000000006,1.0356668043432737
0.7,0.8125,0.037500000000000006,1.0356643660163531
0.7,0.8375,0.037500000000000006,1.0356618983980774
0.7,0.8625,0.037500000000000006,1.0356594052900157
0.7,0.8875,0.037500000000000006,1.0356568905331989
0.7,0.9125,0.037500000000000006,1.0356543580022117
0.7,0.9375,0.037500000000000006,1.0356518115992297
0.7,0.9625,0.037500000000000006,1.0356492552480099
0.7,0.9875,0.037500000000000006,1.035646692887853
0.7,0.0125,0.0625,1.035710681084144
0.7,0.0375,0.0625,1.0357105804744733
0.7,0.0625,0.0625,1.0357103794099873
0.7,0.0875,0.0625,1.035710078200163
0.7,0.1125,0.0625,1.0357096773086203
0.7,0.1375,0.0625,1.0357091773524139
0.7,0.1625,0.0625,1.0357085791010845
0.7,0.1875,0.0625,1.0357078834754803
0.7,0.2125,0.0625,1.0357070915463433
0.7,0.2375,0.0625,1.0357062045326682
0.7,0.2625,0.0625,1.035705223799831
0.7,0.2875,0.0625,1.0357041508574958
0.7,0.3125,0.0625,1.035702987357297
0.7,0.3375,0.0625,1.035701735090308
0.7,0.3625,0.0625,1.0357003959842885
0.7,0.3875,0.0625,1.0356989721007326
0.7,0.4125,0.0625,1.0356974656317
0.7,0.4375,0.0625,1.0356958788964528
0.7,0.4625,0.0625,1.0356942143378978
0.7,0.4875,0.0625,1.035692474518834
0.7,0.5125,0.0625,1.0356906621180193
0.7,0.5375,0.0625,1.035688779926058
0.7,0.5625,0.0625,1.0356868308411138
0.7,0.5875,0.0625,1.0356848178644609
0.7,0.6125,0.0625,1.0356827440958725
0.7,0.6375,0.0625,1.0356806127288614
0.7,0.6625,0.0625,1.0356784270457704
0.7,0.6875,0.0625,1.0356761904127312
0.7,0.7125,0.0625,1.03567390627449
0.7,0.7375,0.0625,1.035671578149114
0.7,0.7625,0.0625,1.035669209622583
0.7,0.7875,0.0625,1.035666804343274
0.7,0.8125,0.0625,1.0356643660163531
0.7,0.8375,0.0625,1.0356618983980777
0.7,0.8625,0.0625,1.0356594052900154
0.7,0.8875,0.0625,1.0356568905331986
0.7,0.9125,0.0625,1.0356543580022117
0.7,0.9375,0.0625,1.0356518115992295
0.7,0.9625,0.0625,1.0356492552480094
0.7,0.9875,0.0625,1.035646692887853
0.7,0.0125,0.08750000000000001,1.035710681084144
0.7,0.0375,0.08750000000000001,1.0357105804744733
0.7,0.0625,0.08750000000000001,1.0357103794099873
0.7,0.0875,0.08750000000000001,1.035710078200163
0.7,0.1125,0.08750000000000001,1.0357096773086203
0.7,0.1375,0.08750000000000001,1.0357091773524139
0.7,0.1625,0.08750000000000001,1.0357085791010845
0.7,0.1875,0.08750000000000001,1.0357078834754803
0.7,0.2125,0.08750000000000001,1.0357070915463433
0.7,0.2375,0.08750000000000001,1.0357062045326682
0.7,0.2625,0.08750000000000001,1.035705223799831
0.7,0.2875,0.08750000000000001,1.0357041508574956
0.7,0.3125,0.08750000000000001,1.035702987357297
0.7,0.3375,0.08750000000000001,1.0357017350903075
0.7,0.3625,0.08750000000000001,1.0357003959842885
0.7,0.3875,0.08750000000000001,1.0356989721007328
0.7,0.4125,0.08750000000000001,1.0356974656317
0.7,0.4375,0.08750000000000001,1.0356958788964528
0.7,0.4625,0.08750000000000001,1.0356942143378978
0.7,0.4875,0.08750000000000001,1.035692474518834
0.7,0.5125,0.08750000000000001,1.0356906621180193
0.7,0.5375,0.08750000000000001,1.0356887799260581
0.7,0.5625,0.08750000000000001,1.0356868308411138
0.7,0.5875,0.08750000000000001,1.0356848178644609
0.7,0.6125,0.08750000000000001,1.0356827440958727
0.7,0.6375,0.08750000000000001,1.0356806127288614
0.7,0.6625,0.08750000000000001,1.0356784270457706
0.7,0.6875,0.08750000000000001,1.0356761904127312
0.7,0.7125,0.08750000000000001,1.03567390627449
0.7,0.7375,0.08750000000000001,1.035671578149114
0.7,0.7625,0.08750000000000001,1.0356692096225826
0.7,0.7875,0.08750000000000001,1.035666804343274
0.7,0.8125,0.08750000000000001,1.0356643660163534
0.7,0.8375,0.08750000000000001,1.0356618983980777
0.7,0.8625,0.08750000000000001,1.0356594052900154
0.7,0.8875,0.08750000000000001,1.0356568905331984
0.7,0.9125,0.08750000000000001,1.0356543580022117
0.7,0.9375,0.08750000000000001,1.0356518115992295
0.7,0.9625,0.08750000000000001,1.0356492552480094
0.7,0.9875,0.08750000000000001,1.0356466928878523
