time,a_p_avg,b_avg,b_el,compression,density,dgamma_avg,flow_error,fp00,fp01,fp02,fp10,fp11,fp12,fp20,fp21,fp22,mass_error,mean_p_avg,q_avg,solid_fraction,tau00,tau01,tau02,tau10,tau11,tau12,tau20,tau21,tau22,yield_f_avg
1.46,1.0319314841578,0.57189590868126,0.56511461796437,0.846,1.1044352258214,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,198668192.91133,72868451.072936,0.85620818263747,-174378709.22035,0.0,0.0,0.0,-247247160.29329,0.0,0.0,0.0,-174378709.22035,-46332464.673862
1.48,1.0319314841578,0.57240104642807,0.56562775723693,0.848,1.1031320569595,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,196306916.72565,69434925.989483,0.85519790714387,-173161941.39582,0.0,0.0,0.0,-242596867.38531,0.0,0.0,0.0,-173161941.39582,-48349224.045908
1.5,1.0319314841578,0.57290440028539,0.56613908436269,0.85,1.1018334902269,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,193951203.03319,66004442.355623,0.85419119942923,-171949722.24798,0.0,0.0,0.0,-237954164.60361,0.0,0.0,0.0,-171949722.24798,-50366279.464292
1.52,1.0319314841578,0.57340598072821,0.56664860998256,0.852,1.1005394986,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,191601025.68824,62576972.952136,0.85318803854358,-170742034.70419,0.0,0.0,0.0,-233319007.65633,0.0,0.0,0.0,-170742034.70419,-52383642.460807
1.54,1.0319314841578,0.57390579814562,0.5671563446502,0.854,1.0992500552766,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,189256358.72898,59152490.806404,0.85218840370876,-169538861.79352,0.0,0.0,0.0,-228691352.59992,0.0,0.0,0.0,-169538861.79352,-54401324.430986
1.56,1.0319314841578,0.57440386284169,0.56766229883288,0.856,1.097965133674,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,186917176.37581,55730969.189675,0.85119227431662,-168340186.64592,0.0,0.0,0.0,-224071155.8356,0.0,0.0,0.0,-168340186.64592,-56419336.635812
1.58,1.0319314841578,0.57490018503638,0.56816648291247,0.858,1.0966847074266,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,184583453.02959,52312381.614357,0.85019962992725,-167145992.49147,0.0,0.0,0.0,-219458374.10583,0.0,0.0,0.0,-167145992.49147,-58437690.203398
1.6,1.0319314841578,0.5753947748664,0.56866890718625,0.86,1.0954087503832,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,182255163.27,48896701.831354,0.8492104502672,-165956262.65955,0.0,0.0,0.0,-214852964.4909,0.0,0.0,0.0,-165956262.65955,-60456396.130646
1.62,1.0319314841578,0.57588764238613,0.56916958186784,0.862,1.0941372366054,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,179932281.85386,45483903.827432,0.84822471522775,-164770980.57805,0.0,0.0,0.0,-210254884.40548,0.0,0.0,0.0,-164770980.57805,-62475465.284885
1.64,1.0319314841578,0.5763787975684,0.56966851708806,0.864,1.0928701403649,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,177614783.7135,42073961.822619,0.8472424048632,-163590129.77263,0.0,0.0,0.0,-205664091.59524,0.0,0.0,0.0,-163590129.77263,-64494908.40548
1.66,1.0319314841578,0.57686825030542,0.57016572289582,0.866,1.0916074361415,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,175302643.95512,38666850.26765,0.84626349938915,-162413693.8659,0.0,0.0,0.0,-201080544.13355,0.0,0.0,0.0,-162413693.8659,-66514736.105422
1.68,1.0319314841578,0.57735601040956,0.57066120925891,0.868,1.0903490986211,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,172995837.8572,35262543.84143,0.84528797918088,-161241656.57673,0.0,0.0,0.0,-196504200.41816,0.0,0.0,0.0,-161241656.57673,-68534958.872892
1.7,1.0319314841578,0.5778420876142,0.57115498606488,0.87,1.0890951026931,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,170694340.86892,31861017.448543,0.84431582477161,-160074001.71941,0.0,0.0,0.0,-191935019.16795,0.0,0.0,0.0,-160074001.71941,-70555587.072812
1.72,1.0319314841578,0.57832649157452,0.57164706312188,0.872,1.0878454234488,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,168398128.60857,28462246.216789,0.84334701685096,-158910713.20298,0.0,0.0,0.0,-187372959.41977,0.0,0.0,0.0,-158910713.20298,-72576630.948356
1.74,1.0319314841578,0.57880923186836,0.57213745015944,0.874,1.0866000361791,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,166107176.86202,25066205.494749,0.84238153626329,-157751775.03044,0.0,0.0,0.0,-182817980.52518,0.0,0.0,0.0,-157751775.03044,-74598100.622462
1.76,1.0319314841578,0.57929031799695,0.57262615682931,0.876,1.0853589163724,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,163821461.58116,21672870.849391,0.8414193640061,-156597171.29803,0.0,0.0,0.0,-178270042.14742,0.0,0.0,0.0,-156597171.29803,-76620006.099306
1.78,1.0319314841578,0.57976975938575,0.57311319270624,0.878,1.0841220397126,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,161540958.88244,18282218.0637,0.84046048122849,-155446886.19454,0.0,0.0,0.0,-173729104.25824,0.0,0.0,0.0,-155446886.19454,-78642357.265762
1.8,1.0319314841578,0.5802475653852,0.57359856728878,0.88,1.0828893820773,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,159265645.0453,14894223.134341,0.83950486922961,-154300904.00052,0.0,0.0,0.0,-169195127.13486,0.0,0.0,0.0,-154300904.00052,-80665163.89284
1.82,1.0319314841578,0.58072374527146,0.57408229000004,0.882,1.0816609195354,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,156995496.51076,11508862.269352,0.83855250945708,-153159209.08765,0.0,0.0,0.0,-164668071.357,0.0,0.0,0.0,-153159209.08765,-82688435.637105
1.84,1.0319314841578,0.58119830824722,0.57456437018848,0.884,1.0804366283456,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,154730489.87991,8126111.8858684,0.83760338350555,-152021785.91795,0.0,0.0,0.0,-160147897.80382,0.0,0.0,0.0,-152021785.91795,-84712182.042078
1.86,1.0319314841578,0.58167126344243,0.57504481712866,0.886,1.0792164849543,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,152470601.91247,4745948.6078743,0.83665747311514,-150888619.04318,0.0,0.0,0.0,-155634567.65106,0.0,0.0,0.0,-150888619.04318,-86736412.53961
1.88,1.0319314841578,0.58214261991501,0.57552364002199,0.888,1.0780004659935,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,150215809.52538,1368349.2639849,0.83571476016999,-149759693.10406,0.0,0.0,0.0,-151128042.36804,0.0,0.0,0.0,-149759693.10406,-88761136.451245
1.9,1.0319314841578,0.58261238665159,0.57600084799746,0.89,1.0767885482793,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,147966089.79137,2006709.114744,0.83477522669682,-148634992.82962,0.0,0.0,0.0,-146628283.71487,0.0,0.0,0.0,-148634992.82962,-86772944.760077
1.92,1.0319314841578,0.58308057256826,0.57647645011237,0.892,1.0755807088096,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,145721419.93754,5379249.296976,0.83383885486348,-147514503.03654,0.0,0.0,0.0,-142135253.73956,0.0,0.0,0.0,-147514503.03654,-82053602.665551
1.94,1.0319314841578,0.58354718651125,0.5769504553531,0.894,1.0743769247628,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,143481777.34404,8749293.8532321,0.8329056269775,-146398208.62845,0.0,0.0,0.0,-137648914.77522,0.0,0.0,0.0,-146398208.62845,-77339772.553192
1.96,1.0319314841578,0.58401223725764,0.57742287263574,0.896,1.0731771734955,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,141247139.54262,12116865.157994,0.83197552548472,-145286094.59529,0.0,0.0,0.0,-133169229.43729,0.0,0.0,0.0,-145286094.59529,-72631418.56758
1.98,1.0319314841578,0.58447573351605,0.57789371080687,0.898,1.0719814325409,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,139017484.21535,15481985.391786,0.8310485329679,-144178146.01262,0.0,0.0,0.0,-128696160.62083,0.0,0.0,0.0,-144178146.01262,-67928505.137427
2.0,1.0319314841578,0.58493768392733,0.57836297864422,0.9,1.0707896796071,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,136792789.19324,18844676.543226,0.83012463214534,-143074348.04099,0.0,0.0,0.0,-124229671.49776,0.0,0.0,0.0,-143074348.04099,-63230996.97272
2.02,1.0319314841578,0.58429052099672,0.57770556446849,0.8972,1.0724592491158,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,139908749.8715,14136230.015239,0.83141895800656,-144620826.54325,0.0,0.0,0.0,-130484596.52801,0.0,0.0,0.0,-144620826.54325,-69809019.907662
2.04,1.0319314841578,0.5836403214366,0.57704506556219,0.8944,1.0741366526085,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,143034450.11672,9423005.2617469,0.8327193571268,-146175451.87064,0.0,0.0,0.0,-136752446.60889,0.0,0.0,0.0,-146175451.87064,-76397664.808285
2.06,1.0319314841578,0.5829870614249,0.57638145772587,0.8916,1.075821951542,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,146169951.00584,4704941.6300277,0.8340258771502,-147738264.88252,0.0,0.0,0.0,-143033323.25249,0.0,0.0,0.0,-147738264.88252,-82997028.973477
2.08,1.0319314841578,0.58233071687708,0.57571471649351,0.8888,1.0775152080504,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,149315314.19213,18022.27618289,0.83533856624583,-149309306.76674,0.0,0.0,0.0,-149327329.04292,0.0,0.0,0.0,-149309306.76674,-89571166.239098
2.1,1.0319314841578,0.58167126344243,0.57504481712866,0.886,1.0792164849543,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,152470601.91247,4745948.6078747,0.83665747311514,-150888619.04318,0.0,0.0,0.0,-155634567.65106,0.0,0.0,0.0,-150888619.04318,-86736412.539609
2.12,1.0319314841578,0.58100867650024,0.57437173462063,0.8832,1.0809258457709,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,155635876.99472,9478900.2821544,0.83798264699952,-152476243.56734,0.0,0.0,0.0,-161955143.84949,0.0,0.0,0.0,-152476243.56734,-83902625.91468
2.14,1.0319314841578,0.58034293115596,0.57369544368051,0.8804,1.0826433547239,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,158811202.86525,14216940.993843,0.83931413768807,-154072222.53397,0.0,0.0,0.0,-168289163.52781,0.0,0.0,0.0,-154072222.53397,-81069780.725306
2.16,1.0319314841578,0.57967400223728,0.57301591873727,0.8776,1.0843690767535,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,161996643.55653,18960135.227284,0.84065199552543,-155676598.48077,0.0,0.0,0.0,-174636733.70806,0.0,0.0,0.0,-155676598.48077,-78237850.906636
2.18,1.0319314841578,0.57900186429011,0.57233313393361,0.8748,1.0861030775269,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,165192263.71494,23708548.268371,0.84199627141978,-157289414.29215,0.0,0.0,0.0,-180997962.56052,0.0,0.0,0.0,-157289414.29215,-75406809.960594
2.2,1.0319314841578,0.57832649157452,0.57164706312188,0.872,1.0878454234488,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,168398128.60857,28462246.21679,0.84334701685096,-158910713.20298,0.0,0.0,0.0,-187372959.41977,0.0,0.0,0.0,-158910713.20298,-72576630.948355
2.22,1.0319314841578,0.57764785806061,0.57095767985986,0.8692,1.0895961816719,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,171614304.13528,33221295.998491,0.84470428387878,-160540538.80245,0.0,0.0,0.0,-193761834.80094,0.0,0.0,0.0,-160540538.80245,-69747286.482677
2.24,1.0319314841578,0.57696593742428,0.57026495740646,0.8664,1.0913554201077,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,174840856.83077,37985765.378394,0.84606812515144,-162178935.03798,0.0,0.0,0.0,-200164700.41637,0.0,0.0,0.0,-162178935.03798,-66918748.72007
2.26,1.0319314841578,0.57628070304296,0.56956886871741,0.8636,1.0931232074379,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,178077853.8769,42755722.97332,0.84743859391408,-163825946.21913,0.0,0.0,0.0,-206581669.19245,0.0,0.0,0.0,-163825946.21913,-64090989.352821
2.28,1.0319314841578,0.57559212799123,0.56886938644077,0.8608,1.0948996131257,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,181325363.11003,47531238.265172,0.84881574401754,-165481617.02164,0.0,0.0,0.0,-213012855.28682,0.0,0.0,0.0,-165481617.02164,-61263979.600849
2.3,1.0319314841578,0.57490018503638,0.56816648291247,0.858,1.0966847074266,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,184583453.02959,52312381.614358,0.85019962992725,-167145992.49147,0.0,0.0,0.0,-219458374.10583,0.0,0.0,0.0,-167145992.49147,-58437690.203398
2.32,1.0319314841578,0.57420484663387,0.56746013015166,0.8552,1.0984785614008,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,187852192.80672,57099224.273463,0.85159030673226,-168819118.0489,0.0,0.0,0.0,-225918342.32236,0.0,0.0,0.0,-168819118.0489,-55612091.410568
2.34,1.0319314841578,0.57350608492278,0.56675029985608,0.8524,1.1002812469248,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,191131652.29309,61891838.401184,0.85298783015445,-170501039.4927,0.0,0.0,0.0,-232392877.89388,0.0,0.0,0.0,-170501039.4927,-52787152.974671
2.36,1.0319314841578,0.57280387172104,0.56603696339725,0.8496,1.1020928367034,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,194421902.02988,66690297.07652,0.85439225655792,-172191803.00437,0.0,0.0,0.0,-238882100.08089,0.0,0.0,0.0,-172191803.00437,-49962844.141409
2.38,1.0319314841578,0.57209817852072,0.56532009181569,0.8468,1.1039134042823,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,197723013.25684,71494674.313232,0.85580364295855,-173891455.15243,0.0,0.0,0.0,-245386129.46567,0.0,0.0,0.0,-173891455.15243,-47139133.640874
2.4,1.0319314841578,0.57138897648316,0.56459965581589,0.844,1.1057430240603,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,201035057.9216,76305045.074586,0.85722204703368,-175600042.89674,0.0,0.0,0.0,-251905087.97132,0.0,0.0,0.0,-175600042.89674,-44315989.678373
2.42,1.0319314841578,0.57067623643398,0.56387562576137,0.8412,1.1075817713022,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,204358108.68901,81121485.288359,0.85864752713204,-177317613.59289,0.0,0.0,0.0,-258439098.88125,0.0,0.0,0.0,-177317613.59289,-41493379.925047
2.44,1.0319314841578,0.56995992885808,0.56314797166948,0.8384,1.109429722152,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,207692238.95078,85944071.862148,0.86008014228384,-179044214.99673,0.0,0.0,0.0,-264988286.85888,0.0,0.0,0.0,-179044214.99673,-38671271.508318
2.46,1.0319314841578,0.56924002389449,0.56241666320626,0.8356,1.1112869536459,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,211037522.83514,90772882.698964,0.86151995221102,-180779895.26882,0.0,0.0,0.0,-271552777.96779,0.0,0.0,0.0,-180779895.26882,-35849631.002122
2.48,1.0319314841578,0.56851649133115,0.56168166968108,0.8328,1.1131535437257,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,214394035.2168,95607996.713123,0.8629670173377,-182524702.97909,0.0,0.0,0.0,-278132699.69221,0.0,0.0,0.0,-182524702.97909,-33028424.416954
2.5,1.0319314841578,0.56778930059958,0.56094296004124,0.83,1.1150295712529,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,217761851.72691,100449493.84645,0.86442139880085,-184278687.11143,0.0,0.0,0.0,-284728180.95788,0.0,0.0,0.0,-184278687.11143,-30207617.189695
2.52,1.0319314841578,0.56705842076944,0.56020050286646,0.8272,1.1169151160226,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,221141048.76339,105297455.0848,0.86588315846113,-186041897.06846,0.0,0.0,0.0,-291339352.15325,0.0,0.0,0.0,-186041897.06846,-27387174.173237
2.54,1.0319314841578,0.56632382054303,0.55945426636327,0.8244,1.1188102587773,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,224531703.50125,110151962.47486,0.86735235891394,-187814382.6763,0.0,0.0,0.0,-297966345.15116,0.0,0.0,0.0,-187814382.6763,-24567059.625887
2.56,1.0319314841578,0.56558546824965,0.55870421835931,0.8216,1.1207150812221,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,227933893.90321,115013099.14137,0.86882906350069,-189596194.18941,0.0,0.0,0.0,-304609293.33079,0.0,0.0,0.0,-189596194.18941,-21747237.20055
2.58,1.0319314841578,0.56484333183987,0.55795032629746,0.8188,1.1226296660391,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,231347698.73042,119880949.30457,0.87031333632025,-191387382.29557,0.0,0.0,0.0,-311268331.60013,0.0,0.0,0.0,-191387382.29557,-18927669.933687
2.6,1.0319314841578,0.56409737887968,0.55719255722995,0.816,1.1245540969024,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,234773197.55345,124755598.29803,0.87180524224065,-193187998.12077,0.0,0.0,0.0,-317943596.4188,0.0,0.0,0.0,-193187998.12077,-16108320.234037
2.62,1.0319314841578,0.56334757654451,0.55643087781228,0.8132,1.1264884584938,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,238210470.76336,129637132.58691,0.87330484691098,-194998093.23439,0.0,0.0,0.0,-324635225.8213,0.0,0.0,0.0,-194998093.23439,-13289149.871106
2.64,1.0319314841578,0.56259389161323,0.55566525429706,0.8104,1.1284328365181,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,241659599.58308,134525639.78644,0.87481221677354,-196817719.65427,0.0,0.0,0.0,-331343359.44071,0.0,0.0,0.0,-196817719.65427,-10470119.963411
2.66,1.0319314841578,0.56183629046191,0.55489565252777,0.8076,1.1303873177193,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,245120666.07887,139421208.68085,0.87632741907617,-198646929.85192,0.0,0.0,0.0,-338068138.53278,0.0,0.0,0.0,-198646929.85192,-7651190.9664686
2.68,1.0319314841578,0.56107473905755,0.55412203793229,0.8048,1.1323519898967,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,248593753.17208,144323929.24271,0.87785052188491,-200485776.75784,0.0,0.0,0.0,-344809706.00055,0.0,0.0,0.0,-200485776.75784,-4832322.6605387
2.7,1.0319314841578,0.56030920295162,0.55334437551645,0.802,1.1343269419217,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,252078944.65104,149233892.65253,0.87938159409676,-202334313.76686,0.0,0.0,0.0,-351568206.41939,0.0,0.0,0.0,-202334313.76686,-2013474.1380948
2.72,1.0320731288827,0.5595698733421,0.55256262985732,0.7992,1.136390247185,0.00034313083455417,6.3182821356698e-38,1.0512554142892,0.0,0.0,0.0,0.93388624700715,0.0,0.0,0.0,1.0512554142892,-1.1102230246252e-16,255713577.51703,153428146.51022,0.8808602533158,-204570862.01363,0.0,0.0,0.0,-357999008.52385,0.0,0.0,0.0,-204570862.01363,5.9604644775391e-08
2.74,1.0325698954225,0.55890245958881,0.55177676509647,0.7964,1.1386601029338,0.0012030325427262,2.3509887016446e-38,1.0520566926726,0.0,0.0,0.0,0.93291305829214,0.0,0.0,0.0,1.0520566926726,0.0,259704445.67843,155822667.40706,0.88219508082238,-207763556.54274,0.0,0.0,0.0,-363586223.9498,0.0,0.0,0.0,-207763556.54274,6.8545341491699e-07
2.76,1.0330682410654,0.5582315906081,0.55098674493306,0.7936,1.1409422841219,0.0012062753000286,7.0529661049337e-38,1.0528607441058,0.0,0.0,0.0,0.931938264609,0.0,0.0,0.0,1.0528607441058,0.0,263708972.01782,158225383.21069,0.88353681878381,-210967177.61425,0.0,0.0,0.0,-369192560.82494,0.0,0.0,0.0,-210967177.61425,3.5762786865234e-07
2.78,1.0335681763886,0.55755723621049,0.55019253261678,0.7908,1.1432369013157,0.0012095386704799,1.3400635599374e-36,1.0536675877677,0.0,0.0,0.0,0.93096185647961,0.0,0.0,0.0,1.0536675877677,0.0,267727252.16021,160636351.29613,0.88488552757902,-214181801.72817,0.0,0.0,0.0,-374818153.02429,0.0,0.0,0.0,-214181801.72817,4.7683715820312e-07
2.8,1.0340697120851,0.55687936583603,0.54939409094067,0.788,1.1455440664723,0.0012128228765171,1.4105932209867e-37,1.0544772430492,0.0,0.0,0.0,0.92998382432242,0.0,0.0,0.0,1.0544772430492,0.0,271759382.7494,163055629.64964,0.88624126832795,-217407506.19952,0.0,0.0,0.0,-380463135.84916,0.0,0.0,0.0,-217407506.19952,6.8545341491699e-07
2.82,1.0345728589653,0.55619794854838,0.54859138223381,0.7852,1.1478638929624,0.001216128144006,5.642372883947e-37,1.0552897295567,0.0,0.0,0.0,0.92900415845085,0.0,0.0,0.0,1.0552897295567,1.1102230246252e-16,275805461.46257,165483276.87754,0.88760410290323,-220644369.17006,0.0,0.0,0.0,-386127646.0476,0.0,0.0,0.0,-220644369.17006,-5.9604644775391e-07
2.84,1.035077627959,0.5555129530289,0.54778436835387,0.7824,1.1501964955933,0.0012194547023091,1.0109251417072e-36,1.0561050671154,0.0,0.0,0.0,0.92802284907164,0.0,0.0,0.0,1.0561050671154,-1.1102230246252e-16,279865587.02519,167919352.21512,0.88897409394219,-223892469.62016,0.0,0.0,0.0,-391811821.83527,0.0,0.0,0.0,-223892469.62016,4.1723251342773e-07
2.86,1.0355840301171,0.55482434757051,0.54697301067944,0.7796,1.1525419906323,0.0012228027843581,0.0,1.0569232757725,0.0,0.0,0.0,0.9270398862832,0.0,0.0,0.0,1.0569232757725,0.0,283939859.22614,170363915.53568,0.89035130485898,-227151887.38091,0.0,0.0,0.0,-397515802.9166,0.0,0.0,0.0,-227151887.38091,7.4505805969238e-07
2.88,1.0360920766136,0.55413210007151,0.54615727010235,0.7768,1.1549004958306,0.0012261726267187,3.9966807927958e-37,1.0577443758011,0.0,0.0,0.0,0.92605526007382,0.0,0.0,0.0,1.0577443758011,0.0,288028378.93312,172817027.35987,0.89173579985698,-230422703.14649,0.0,0.0,0.0,-403239730.50636,0.0,0.0,0.0,-230422703.14649,-1.7881393432617e-07
2.9,1.0366017787475,0.55343617802924,0.54533710701968,0.774,1.1572721304479,0.0012295644696672,7.9933615855916e-37,1.0585683877033,0.0,0.0,0.0,0.92506896032,0.0,0.0,0.0,1.0585683877033,1.1102230246252e-16,292131248.10837,175278748.86502,0.89312764394152,-233704998.4867,0.0,0.0,0.0,-408983747.35172,0.0,0.0,0.0,-233704998.4867,-4.1723251342773e-07
2.92,1.0371131479448,0.55273654853365,0.54451248132572,0.7712,1.1596570152774,0.001232978557268,1.4105932209867e-37,1.0593953322143,0.0,0.0,0.0,0.92408097678465,0.0,0.0,0.0,1.0593953322143,0.0,296248569.82467,177749141.8948,0.89452690293271,-236998855.85974,0.0,0.0,0.0,-414747997.75454,0.0,0.0,0.0,-236998855.85974,-2.9802322387695e-08
2.94,1.0376261957606,0.55203317826068,0.54368335240372,0.7684,1.1620552726708,0.0012364151374433,4.2317796629602e-37,1.0602252303058,0.0,0.0,0.0,0.92309129911521,0.0,0.0,0.0,1.0602252303058,0.0,300380448.28158,180228268.96895,0.89593364347865,-240304358.62527,0.0,0.0,0.0,-420532627.59422,0.0,0.0,0.0,-240304358.62527,2.6822090148926e-07
